s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215949E+000, 2.3355927E-001
 2.0192003E+000, 2.9029708E-002
 3.0198410E+000, 2.5000000E-002
 4.0204816E+000, 2.5000000E-002
 5.0020326E+000, 2.5000000E-002
 6.0098919E+000, 2.5000000E-002
 7.0141375E+000, 2.5000000E-002
 8.0145045E+000, 2.5000000E-002
 9.0075605E+000, 2.5000000E-002
 1.0009448E+001, 2.5000000E-002
 1.1004279E+001, 2.5000000E-002
 1.2002183E+001, 2.5000000E-002
 1.3005218E+001, 7.2661696E-002
 1.4007021E+001, 9.3587585E-002
 1.5000494E+001, 1.4385942E-001
 1.6004494E+001, 1.8658548E-001
 1.7003028E+001, 2.3737110E-001
 1.8000025E+001, 2.7828123E-001
 1.9001048E+001, 2.7640131E-001
 2.0005372E+001, 3.2876833E-001
 2.1004687E+001, 3.8925063E-001
 2.2004651E+001, 4.0420294E-001
 2.3002936E+001, 4.6453060E-001
 2.4005045E+001, 4.7127173E-001
 2.5000981E+001, 5.6524241E-001
 2.6000589E+001, 5.8022797E-001
 2.7000216E+001, 6.8588090E-001
 2.8004085E+001, 7.3829316E-001
 2.9004431E+001, 7.8667278E-001
 3.0001655E+001, 8.2687896E-001
 3.1004729E+001, 8.9325001E-001
 3.2003138E+001, 1.0060829E+000
 3.3003911E+001, 1.0862351E+000
 3.4005398E+001, 1.0618786E+000
 3.5000715E+001, 1.1152105E+000
 3.6003103E+001, 1.1990322E+000
 3.7000606E+001, 1.2092323E+000
 3.8001003E+001, 1.2542971E+000
 3.9003784E+001, 1.3608916E+000
 4.0004357E+001, 1.3614434E+000
 4.1003645E+001, 1.4141217E+000
 4.2006358E+001, 1.5782840E+000
 4.3005189E+001, 1.5372842E+000
 4.4004875E+001, 1.6455413E+000
 4.5003306E+001, 1.7014489E+000
 4.6002140E+001, 1.8355609E+000
 4.7005023E+001, 1.9169055E+000
 4.8002247E+001, 1.9117963E+000
 4.9000352E+001, 1.9559816E+000
 5.0002415E+001, 2.0164449E+000
 5.1003644E+001, 2.1230915E+000
 5.2002580E+001, 2.2013638E+000
 5.3003076E+001, 2.2448349E+000
 5.4004677E+001, 2.3367672E+000
 5.5002473E+001, 2.3758445E+000
 5.6001207E+001, 2.3741384E+000
 5.7002687E+001, 2.3992441E+000
 5.8005438E+001, 2.5401828E+000
 5.9000571E+001, 2.7172266E+000
 6.0006233E+001, 2.8597228E+000
 6.1003652E+001, 2.6818682E+000
 6.2004901E+001, 2.8871122E+000
 6.3000974E+001, 2.9684514E+000
 6.4000457E+001, 3.1558418E+000
 6.5003885E+001, 3.0939821E+000
 6.6001828E+001, 2.9790601E+000
 6.7005760E+001, 3.2423104E+000
 6.8005429E+001, 3.1848798E+000
 6.9000549E+001, 3.2079506E+000
 7.0002383E+001, 3.3065645E+000
 7.1001060E+001, 3.4205665E+000
 7.2001064E+001, 3.5013890E+000
 7.3002627E+001, 3.6604487E+000
 7.4001747E+001, 3.7895875E+000
 7.5001895E+001, 3.9058057E+000
 7.6003338E+001, 3.9364778E+000
 7.7002584E+001, 4.2600255E+000
 7.8001939E+001, 4.0854200E+000
 7.9003314E+001, 4.0491129E+000
 8.0001239E+001, 4.2783348E+000
 8.1005726E+001, 4.2544656E+000
 8.2004390E+001, 4.5369038E+000
 8.3000596E+001, 4.6165989E+000
 8.4001212E+001, 4.6161160E+000
 8.5002903E+001, 4.6668317E+000
 8.6002072E+001, 4.7180439E+000
 8.7000682E+001, 4.7627374E+000
 8.8002170E+001, 4.7154649E+000
 8.9002952E+001, 5.0118062E+000
 9.0004427E+001, 4.9736631E+000
 9.1002473E+001, 5.0117125E+000
 9.2001850E+001, 5.1854874E+000
