s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0044502E+000, 1.8698044E-001
 2.0222234E+000, 2.5000000E-002
 3.0154966E+000, 2.5000000E-002
 4.0081716E+000, 2.5000000E-002
 5.0056087E+000, 2.5000000E-002
 6.0086279E+000, 2.5000000E-002
 7.0019440E+000, 2.5000000E-002
 8.0069991E+000, 2.5000000E-002
 9.0065185E+000, 2.5000000E-002
 1.0004998E+001, 2.5000000E-002
 1.1004889E+001, 3.9876438E-002
 1.2001008E+001, 7.5000000E-002
 1.3002687E+001, 9.3751544E-002
 1.4001239E+001, 1.2500000E-001
 1.5006040E+001, 1.5867603E-001
 1.6003082E+001, 1.7500000E-001
 1.7001030E+001, 2.2249706E-001
 1.8000059E+001, 3.8562917E-001
 1.9003765E+001, 3.0417590E-001
 2.0002390E+001, 3.1707450E-001
 2.1004323E+001, 3.8783883E-001
 2.2002083E+001, 4.6042001E-001
 2.3001080E+001, 4.7166568E-001
 2.4002256E+001, 4.7520971E-001
 2.5003656E+001, 5.0663858E-001
 2.6005019E+001, 5.5080519E-001
 2.7000308E+001, 5.8472450E-001
 2.8002055E+001, 6.2643146E-001
 2.9001283E+001, 6.7467090E-001
 3.0000213E+001, 7.2100049E-001
 3.1000459E+001, 7.8964436E-001
 3.2002738E+001, 8.2756554E-001
 3.3002811E+001, 8.8912172E-001
 3.4000998E+001, 9.5376873E-001
 3.5003257E+001, 1.0183682E+000
 3.6003943E+001, 1.1174984E+000
 3.7000411E+001, 1.2779488E+000
 3.8001626E+001, 1.3889435E+000
 3.9000652E+001, 1.5918665E+000
 4.0003079E+001, 1.7296331E+000
 4.1003631E+001, 1.8320240E+000
 4.2002204E+001, 1.9659255E+000
 4.3001085E+001, 2.0882207E+000
 4.4003168E+001, 2.2324210E+000
 4.5001702E+001, 2.3115980E+000
 4.6001320E+001, 2.4119782E+000
 4.7001944E+001, 2.4993408E+000
 4.8000872E+001, 2.6200828E+000
 4.9001117E+001, 2.6935302E+000
 5.0002957E+001, 2.7716522E+000
 5.1002874E+001, 2.8608996E+000
 5.2003672E+001, 2.9869252E+000
 5.3002289E+001, 3.1761733E+000
 5.4003069E+001, 3.1633831E+000
 5.5000714E+001, 3.3259406E+000
 5.6002690E+001, 3.4890989E+000
 5.7001250E+001, 3.6294397E+000
 5.8001434E+001, 3.6615124E+000
 5.9001259E+001, 3.7046052E+000
 6.0002344E+001, 3.7680968E+000
 6.1003045E+001, 3.8772484E+000
 6.2001894E+001, 3.8883026E+000
 6.3003413E+001, 4.2736062E+000
 6.4002673E+001, 4.3377930E+000
 6.5000054E+001, 4.5371305E+000
 6.6002438E+001, 4.5520303E+000
 6.7001422E+001, 4.9000096E+000
 6.8004161E+001, 5.1128627E+000
 6.9004154E+001, 5.3293725E+000
 7.0001131E+001, 5.3678839E+000
 7.1001220E+001, 5.4860497E+000
 7.2000117E+001, 5.5408723E+000
 7.3003961E+001, 5.6753872E+000
 7.4000656E+001, 5.7574097E+000
 7.5000631E+001, 5.9035918E+000
 7.6003266E+001, 6.0202430E+000
 7.7003300E+001, 6.1429012E+000
 7.8003293E+001, 6.2685789E+000
 7.9001714E+001, 6.3363722E+000
 8.0002454E+001, 6.4727113E+000
 8.1004051E+001, 6.5195722E+000
 8.2001062E+001, 6.6611833E+000
 8.3003695E+001, 6.7538567E+000
 8.4001462E+001, 6.8522081E+000
 8.5003991E+001, 6.8863623E+000
 8.6000821E+001, 7.0752849E+000
 8.7003107E+001, 7.0713637E+000
 8.8001086E+001, 7.1265915E+000
 8.9003320E+001, 7.2260212E+000
 9.0000559E+001, 7.2784010E+000
 9.1001335E+001, 7.3774884E+000
 9.2004714E+001, 7.5116021E+000
