s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0127080E+000, 2.8864650E-002
 3.0063697E+000, 2.5000000E-002
 4.0063136E+000, 2.5000000E-002
 5.0083870E+000, 2.5000000E-002
 6.0063484E+000, 2.5000000E-002
 7.0036192E+000, 2.5544648E-002
 8.0051363E+000, 2.5000000E-002
 9.0026375E+000, 2.5000000E-002
 1.0001083E+001, 2.5000000E-002
 1.1000706E+001, 5.3559953E-002
 1.2004570E+001, 7.5953343E-002
 1.3001662E+001, 1.2919970E-001
 1.4002373E+001, 1.2500000E-001
 1.5006494E+001, 1.9961834E-001
 1.6004059E+001, 1.7500000E-001
 1.7005267E+001, 2.3525821E-001
 1.8000150E+001, 3.0064285E-001
 1.9005462E+001, 2.7500000E-001
 2.0003169E+001, 3.5831264E-001
 2.1005510E+001, 3.6466076E-001
 2.2001560E+001, 3.7468566E-001
 2.3003639E+001, 4.6195037E-001
 2.4002581E+001, 4.8880984E-001
 2.5005064E+001, 5.5953413E-001
 2.6004524E+001, 6.6291319E-001
 2.7000711E+001, 6.6346714E-001
 2.8001736E+001, 9.0843317E-001
 2.9001303E+001, 1.2373215E+000
 3.0003789E+001, 1.3471251E+000
 3.1001499E+001, 9.2938182E-001
 3.2004160E+001, 9.1459494E-001
 3.3001508E+001, 1.0629448E+000
 3.4005376E+001, 1.0521277E+000
 3.5000337E+001, 1.0894512E+000
 3.6003649E+001, 1.1234433E+000
 3.7001742E+001, 1.2455930E+000
 3.8000900E+001, 1.3188933E+000
 3.9001228E+001, 1.3782373E+000
 4.0003524E+001, 1.5569071E+000
 4.1002154E+001, 1.6513301E+000
 4.2000560E+001, 1.8541557E+000
 4.3004941E+001, 1.7475411E+000
 4.4003729E+001, 1.9395536E+000
 4.5001144E+001, 2.2888814E+000
 4.6002899E+001, 2.0773483E+000
 4.7001875E+001, 2.1018662E+000
 4.8002930E+001, 2.3783186E+000
 4.9000291E+001, 2.0778132E+000
 5.0001218E+001, 2.2992713E+000
 5.1002019E+001, 2.4122982E+000
 5.2004533E+001, 2.3216936E+000
 5.3002746E+001, 2.3873324E+000
 5.4000840E+001, 2.7441021E+000
 5.5002968E+001, 2.6637889E+000
 5.6002638E+001, 2.9595441E+000
 5.7002505E+001, 2.8198783E+000
 5.8004055E+001, 2.9578873E+000
 5.9004856E+001, 2.7900707E+000
 6.0000367E+001, 2.8539735E+000
 6.1001581E+001, 2.9383473E+000
 6.2005226E+001, 3.2597498E+000
 6.3001522E+001, 3.2708450E+000
 6.4003999E+001, 3.3441404E+000
 6.5001414E+001, 3.4428496E+000
 6.6005076E+001, 3.5257807E+000
 6.7004153E+001, 3.8992239E+000
 6.8003886E+001, 3.6193177E+000
 6.9001153E+001, 3.8465946E+000
 7.0002863E+001, 4.1375974E+000
 7.1002990E+001, 4.1430460E+000
 7.2004445E+001, 4.2452262E+000
 7.3002566E+001, 4.3444666E+000
 7.4000502E+001, 4.2002254E+000
 7.5003046E+001, 4.2260482E+000
 7.6005169E+001, 4.4144283E+000
 7.7002012E+001, 4.1884182E+000
 7.8001799E+001, 4.3402053E+000
 7.9002905E+001, 4.3266604E+000
 8.0004903E+001, 4.5088863E+000
 8.1002884E+001, 4.5270140E+000
 8.2003226E+001, 4.6868918E+000
 8.3000237E+001, 4.6777198E+000
 8.4003637E+001, 4.9366758E+000
 8.5001147E+001, 4.8318618E+000
 8.6000912E+001, 4.9217903E+000
 8.7001794E+001, 5.0847355E+000
 8.8002573E+001, 5.3277745E+000
 8.9002466E+001, 5.5132612E+000
 9.0000328E+001, 5.3765197E+000
 9.1002779E+001, 5.3904531E+000
 9.2000334E+001, 5.3583788E+000
