s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108288E+000, 1.1173785E-001
 2.0032600E+000, 2.5000000E-002
 3.0065971E+000, 2.5000000E-002
 4.0099342E+000, 2.5000000E-002
 5.0023655E+000, 2.5000000E-002
 6.0057026E+000, 2.5000000E-002
 7.0008519E+000, 2.5000000E-002
 8.0070497E+000, 2.5000000E-002
 9.0057831E+000, 2.5000000E-002
 1.0008348E+001, 2.5000000E-002
 1.1001152E+001, 2.5000000E-002
 1.2000658E+001, 2.5000000E-002
 1.3002497E+001, 1.4303609E-001
 1.4006834E+001, 7.5000000E-002
 1.5003843E+001, 7.5000000E-002
 1.6006988E+001, 5.8765114E-002
 1.7002825E+001, 1.1272819E-001
 1.8004010E+001, 2.2218661E-001
 1.9005268E+001, 1.2500000E-001
 2.0002499E+001, 1.9122204E-001
 2.1004293E+001, 1.7500000E-001
 2.2003614E+001, 1.7500000E-001
 2.3001123E+001, 2.4037328E-001
 2.4005645E+001, 2.2500000E-001
 2.5000768E+001, 2.2500000E-001
 2.6001283E+001, 4.6693415E-001
 2.7002220E+001, 2.7172733E-001
 2.8006759E+001, 2.7364612E-001
 2.9001047E+001, 3.3988432E-001
 3.0001271E+001, 4.1739141E-001
 3.1004535E+001, 4.5968444E-001
 3.2005299E+001, 6.6026219E-001
 3.3005495E+001, 8.9064240E-001
 3.4004043E+001, 9.4447801E-001
 3.5000633E+001, 6.0535841E-001
 3.6004449E+001, 1.0369929E+000
 3.7003515E+001, 1.1460702E+000
 3.8001546E+001, 8.9351648E-001
 3.9000159E+001, 1.3454457E+000
 4.0000907E+001, 1.5730635E+000
 4.1004122E+001, 1.6443239E+000
 4.2001772E+001, 1.6275980E+000
 4.3004009E+001, 1.9578616E+000
 4.4002906E+001, 1.9040405E+000
 4.5004232E+001, 1.6740872E+000
 4.6004476E+001, 2.0109326E+000
 4.7000093E+001, 2.1802327E+000
 4.8000408E+001, 2.3737538E+000
 4.9001398E+001, 2.3479851E+000
 5.0002297E+001, 2.2391010E+000
 5.1001646E+001, 2.6706682E+000
 5.2002106E+001, 2.7085807E+000
 5.3000164E+001, 2.6040102E+000
 5.4000874E+001, 2.3564531E+000
 5.5000931E+001, 2.3615747E+000
 5.6001015E+001, 2.3867289E+000
 5.7000770E+001, 2.7706201E+000
 5.8001609E+001, 2.8487398E+000
 5.9002208E+001, 2.6959874E+000
 6.0002652E+001, 2.9026243E+000
 6.1002592E+001, 2.8844145E+000
 6.2003084E+001, 3.0765229E+000
 6.3003560E+001, 3.3304066E+000
 6.4000410E+001, 3.0803190E+000
 6.5000887E+001, 3.5178303E+000
 6.6001796E+001, 3.5103822E+000
 6.7002070E+001, 3.4597537E+000
 6.8002761E+001, 3.9156144E+000
 6.9003155E+001, 3.6329477E+000
 7.0001358E+001, 3.9611722E+000
 7.1001808E+001, 3.9621936E+000
 7.2000909E+001, 3.7039178E+000
 7.3004068E+001, 4.0477466E+000
 7.4002259E+001, 3.7923738E+000
 7.5000138E+001, 4.1249143E+000
 7.6001525E+001, 3.7124415E+000
 7.7000739E+001, 3.8776451E+000
 7.8000297E+001, 3.4966606E+000
 7.9001059E+001, 4.0530174E+000
 8.0001900E+001, 3.2543525E+000
 8.1000278E+001, 3.9849698E+000
 8.2001949E+001, 4.2746226E+000
 8.3002021E+001, 4.5004904E+000
 8.4002298E+001, 4.5774208E+000
 8.5002055E+001, 4.1799092E+000
 8.6000550E+001, 4.7109222E+000
 8.7001151E+001, 4.2721083E+000
 8.8002095E+001, 4.5567338E+000
 8.9001168E+001, 4.6925799E+000
 9.0003180E+001, 4.6416865E+000
 9.1002662E+001, 4.8920101E+000
 9.2002699E+001, 4.8778773E+000
