s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0039245E+000, 1.3693792E-001
 2.0022099E+000, 2.7777778E-002
 3.0068221E+000, 2.5000000E-002
 4.0105552E+000, 2.5000000E-002
 5.0044692E+000, 2.5000000E-002
 6.0005652E+000, 2.9216867E-002
 7.0037917E+000, 2.5000000E-002
 8.0046893E+000, 2.5000000E-002
 9.0055869E+000, 2.5000000E-002
 1.0008608E+001, 2.5000000E-002
 1.1011041E+001, 2.5000000E-002
 1.2003265E+001, 4.0940707E-002
 1.3000376E+001, 2.5000000E-002
 1.4001570E+001, 2.5000000E-002
 1.5000316E+001, 7.0323169E-002
 1.6001271E+001, 7.5000000E-002
 1.7000003E+001, 9.8250312E-002
 1.8004233E+001, 1.2500000E-001
 1.9002569E+001, 1.2500000E-001
 2.0000222E+001, 1.7301508E-001
 2.1000288E+001, 1.7500000E-001
 2.2001907E+001, 1.7500000E-001
 2.3003455E+001, 2.2061370E-001
 2.4001137E+001, 2.2500000E-001
 2.5000930E+001, 2.2843118E-001
 2.6000580E+001, 2.7500000E-001
 2.7000826E+001, 2.7500000E-001
 2.8004645E+001, 2.7643147E-001
 2.9005474E+001, 3.2500000E-001
 3.0000384E+001, 3.2500000E-001
 3.1003109E+001, 3.2669325E-001
 3.2000716E+001, 3.7472172E-001
 3.3001600E+001, 3.7500000E-001
 3.4003855E+001, 3.7500000E-001
 3.5001566E+001, 3.9275282E-001
 3.6001862E+001, 4.2500000E-001
 3.7001945E+001, 4.2500000E-001
 3.8002884E+001, 4.2628547E-001
 3.9003373E+001, 4.7500000E-001
 4.0004426E+001, 4.9478992E-001
 4.1003768E+001, 5.1895584E-001
 4.2001284E+001, 5.2991358E-001
 4.3002331E+001, 5.4232775E-001
 4.4002064E+001, 5.5442549E-001
 4.5000826E+001, 6.1215350E-001
 4.6000918E+001, 6.4985883E-001
 4.7001650E+001, 6.9513337E-001
 4.8003307E+001, 8.1702665E-001
 4.9002600E+001, 7.9827596E-001
 5.0000143E+001, 9.6772597E-001
 5.1004048E+001, 1.0593024E+000
 5.2001339E+001, 1.1406939E+000
 5.3003962E+001, 1.0922172E+000
 5.4000185E+001, 1.2564963E+000
 5.5002764E+001, 1.1855908E+000
 5.6002919E+001, 1.0988028E+000
 5.7001576E+001, 8.6061647E-001
 5.8000776E+001, 1.0892265E+000
 5.9000051E+001, 1.2896200E+000
 6.0002777E+001, 1.4733368E+000
 6.1001907E+001, 1.8241532E+000
 6.2002554E+001, 1.5748561E+000
 6.3000205E+001, 2.0309234E+000
 6.4003110E+001, 1.7754324E+000
 6.5003789E+001, 1.3486315E+000
 6.6002958E+001, 1.0722512E+000
 6.7001274E+001, 1.8487181E+000
 6.8001570E+001, 2.0139143E+000
 6.9003267E+001, 2.1035755E+000
 7.0002167E+001, 1.7796528E+000
 7.1000782E+001, 1.5140279E+000
 7.2000277E+001, 1.5008360E+000
 7.3000547E+001, 1.9849161E+000
 7.4002065E+001, 1.7547617E+000
 7.5000699E+001, 2.2941926E+000
 7.6003434E+001, 2.8786247E+000
 7.7001129E+001, 2.2252831E+000
 7.8001664E+001, 2.9149819E+000
 7.9001326E+001, 2.8346439E+000
 8.0005121E+001, 3.1781891E+000
 8.1000076E+001, 3.0831388E+000
 8.2001163E+001, 3.0574265E+000
 8.3000523E+001, 3.0614604E+000
 8.4003298E+001, 3.1469961E+000
 8.5000897E+001, 3.2018296E+000
 8.6000416E+001, 3.1913326E+000
 8.7000817E+001, 3.2171426E+000
 8.8004165E+001, 3.5275350E+000
 8.9003751E+001, 3.6403863E+000
 9.0004644E+001, 3.6649417E+000
 9.1002589E+001, 4.1602355E+000
 9.2003321E+001, 4.1075585E+000
