s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0215693E+000, 2.3355911E-001
 2.0191616E+000, 2.9029656E-002
 3.0198099E+000, 2.5000000E-002
 4.0204581E+000, 2.5000000E-002
 5.0180733E+000, 2.5000000E-002
 6.0162241E+000, 2.5000000E-002
 7.0021041E+000, 2.5000000E-002
 8.0074738E+000, 2.5000000E-002
 9.0061350E+000, 2.5000000E-002
 1.0009564E+001, 2.5000000E-002
 1.1001848E+001, 2.5000000E-002
 1.2004115E+001, 4.1939817E-002
 1.3006435E+001, 7.5000000E-002
 1.4005683E+001, 1.1573032E-001
 1.5002659E+001, 1.6594843E-001
 1.6001764E+001, 2.0020533E-001
 1.7000659E+001, 2.4502017E-001
 1.8000603E+001, 2.7206841E-001
 1.9002140E+001, 3.2464054E-001
 2.0005667E+001, 3.7001690E-001
 2.1000117E+001, 3.9570120E-001
 2.2000467E+001, 4.6984771E-001
 2.3000172E+001, 5.0166244E-001
 2.4002328E+001, 5.4066479E-001
 2.5002706E+001, 6.2144533E-001
 2.6002380E+001, 6.8986927E-001
 2.7001492E+001, 7.2285356E-001
 2.8002840E+001, 7.8701295E-001
 2.9002122E+001, 8.8500889E-001
 3.0001847E+001, 9.7236797E-001
 3.1003636E+001, 9.9438425E-001
 3.2001335E+001, 1.0127863E+000
 3.3001260E+001, 1.1449518E+000
 3.4003622E+001, 1.1988508E+000
 3.5004015E+001, 1.3312731E+000
 3.6003166E+001, 1.3846496E+000
 3.7000068E+001, 1.4304509E+000
 3.8001307E+001, 1.5007539E+000
 3.9006585E+001, 1.6106388E+000
 4.0003424E+001, 1.7358408E+000
 4.1004755E+001, 1.6997677E+000
 4.2004790E+001, 1.7968862E+000
 4.3002147E+001, 1.8826870E+000
 4.4001104E+001, 1.8862838E+000
 4.5006590E+001, 1.9806441E+000
 4.6001587E+001, 2.0483506E+000
 4.7001217E+001, 2.1892498E+000
 4.8000438E+001, 2.2155354E+000
 4.9004909E+001, 2.2706914E+000
 5.0002743E+001, 2.2291660E+000
 5.1004295E+001, 2.3761812E+000
 5.2006325E+001, 2.4364632E+000
 5.3004024E+001, 2.5431121E+000
 5.4005450E+001, 2.6119709E+000
 5.5002842E+001, 2.6449400E+000
 5.6000030E+001, 2.8074167E+000
 5.7002674E+001, 2.9016766E+000
 5.8001832E+001, 2.9402675E+000
 5.9003854E+001, 3.1362007E+000
 6.0002671E+001, 3.2113337E+000
 6.1003537E+001, 3.1629277E+000
 6.2004662E+001, 3.2723602E+000
 6.3001342E+001, 3.5480730E+000
 6.4003825E+001, 3.6323301E+000
 6.5005266E+001, 3.6424732E+000
 6.6001564E+001, 3.6525533E+000
 6.7000623E+001, 3.7935912E+000
 6.8004905E+001, 3.7509820E+000
 6.9003970E+001, 3.8785257E+000
 7.0002827E+001, 4.1221383E+000
 7.1005353E+001, 4.0689641E+000
 7.2005611E+001, 4.2361409E+000
 7.3002075E+001, 4.4435104E+000
 7.4003253E+001, 4.5858160E+000
 7.5003491E+001, 4.6267370E+000
 7.6002935E+001, 4.4581648E+000
 7.7006612E+001, 4.4610688E+000
 7.8003442E+001, 4.8662141E+000
 7.9004046E+001, 4.8954459E+000
 8.0002597E+001, 4.9541863E+000
 8.1004864E+001, 5.0420930E+000
 8.2002350E+001, 5.1718264E+000
 8.3002740E+001, 5.2980995E+000
 8.4000492E+001, 5.2722746E+000
 8.5005418E+001, 5.3832001E+000
 8.6001209E+001, 5.3975197E+000
 8.7001917E+001, 5.4820791E+000
 8.8000923E+001, 5.5708949E+000
 8.9005412E+001, 5.6228692E+000
 9.0004923E+001, 5.4786274E+000
 9.1001213E+001, 5.6572926E+000
 9.2004742E+001, 5.8405001E+000
