s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0195746E+000, 2.0842822E-001
 2.0124990E+000, 2.7462408E-002
 3.0124363E+000, 2.5000000E-002
 4.0047435E+000, 2.5000000E-002
 5.0064356E+000, 2.5000000E-002
 6.0071127E+000, 2.5000000E-002
 7.0004330E+000, 4.4733661E-002
 8.0039962E+000, 2.5000000E-002
 9.0039894E+000, 2.5000000E-002
 1.0003645E+001, 1.7992365E-001
 1.1005803E+001, 1.6635650E-001
 1.2004258E+001, 2.9045942E-001
 1.3004041E+001, 4.5967873E-001
 1.4003188E+001, 3.5553372E-001
 1.5000233E+001, 3.9293117E-001
 1.6004526E+001, 4.9051276E-001
 1.7003917E+001, 5.3724882E-001
 1.8001738E+001, 5.1666308E-001
 1.9003243E+001, 5.9450011E-001
 2.0002995E+001, 7.0840085E-001
 2.1000113E+001, 6.9633979E-001
 2.2001903E+001, 7.8613642E-001
 2.3002748E+001, 7.8539349E-001
 2.4000996E+001, 9.0696388E-001
 2.5004806E+001, 9.8942153E-001
 2.6000359E+001, 1.1831099E+000
 2.7003365E+001, 1.1293470E+000
 2.8002546E+001, 8.0241185E-001
 2.9000530E+001, 8.8157363E-001
 3.0000534E+001, 1.3410518E+000
 3.1002291E+001, 1.1868215E+000
 3.2001031E+001, 1.1815756E+000
 3.3004229E+001, 1.2538159E+000
 3.4003211E+001, 1.6661188E+000
 3.5001706E+001, 1.9671222E+000
 3.6003273E+001, 2.2549627E+000
 3.7000879E+001, 2.3169770E+000
 3.8000700E+001, 2.1395614E+000
 3.9001854E+001, 2.5432216E+000
 4.0001648E+001, 2.3502650E+000
 4.1004002E+001, 2.7577385E+000
 4.2002272E+001, 2.9002970E+000
 4.3000135E+001, 3.0352272E+000
 4.4003618E+001, 3.1079470E+000
 4.5001533E+001, 3.1294011E+000
 4.6003394E+001, 3.5561261E+000
 4.7001097E+001, 3.4513897E+000
 4.8003918E+001, 3.3233058E+000
 4.9001462E+001, 3.8892141E+000
 5.0001693E+001, 3.4008201E+000
 5.1000895E+001, 3.9613430E+000
 5.2003195E+001, 4.0142256E+000
 5.3002003E+001, 4.2783100E+000
 5.4002762E+001, 4.0364675E+000
 5.5004970E+001, 3.8852142E+000
 5.6004254E+001, 3.8580395E+000
 5.7001117E+001, 4.2224704E+000
 5.8004925E+001, 4.0909888E+000
 5.9003114E+001, 4.4109101E+000
 6.0004869E+001, 4.8460406E+000
 6.1003275E+001, 4.5971437E+000
 6.2003027E+001, 5.1888442E+000
 6.3004104E+001, 5.2839254E+000
 6.4000239E+001, 5.5784683E+000
 6.5003833E+001, 5.6396665E+000
 6.6003643E+001, 5.3752947E+000
 6.7002860E+001, 5.0905352E+000
 6.8001707E+001, 5.5705021E+000
 6.9000185E+001, 5.5036274E+000
 7.0000208E+001, 5.9435536E+000
 7.1002105E+001, 5.8314232E+000
 7.2001798E+001, 5.7910302E+000
 7.3000885E+001, 5.8206275E+000
 7.4001034E+001, 6.0734880E+000
 7.5002568E+001, 6.3406801E+000
 7.6004008E+001, 6.6433931E+000
 7.7000549E+001, 6.6115847E+000
 7.8002428E+001, 6.3749012E+000
 7.9001015E+001, 6.4481686E+000
 8.0000254E+001, 6.9570646E+000
 8.1000713E+001, 6.7826598E+000
 8.2003433E+001, 6.8667657E+000
 8.3002695E+001, 6.8405078E+000
 8.4004430E+001, 6.5943970E+000
 8.5002989E+001, 6.8338400E+000
 8.6001510E+001, 6.9199067E+000
 8.7003913E+001, 6.8908266E+000
 8.8003472E+001, 7.1495799E+000
 8.9002319E+001, 7.1567457E+000
 9.0002000E+001, 7.2719609E+000
 9.1001653E+001, 7.4400211E+000
 9.2002674E+001, 7.4997986E+000
 9.3003749E+001, 7.5464371E+000
 9.4002245E+001, 7.3491729E+000
 9.5005209E+001, 7.3895023E+000
 9.6000585E+001, 7.4563360E+000
 9.7005479E+001, 7.5786396E+000
 9.8001593E+001, 7.6350731E+000
 9.9000779E+001, 7.6648897E+000
 1.0000520E+002, 7.7479794E+000
 1.0100084E+002, 7.8140893E+000
 1.0200659E+002, 7.8660898E+000
 1.0300231E+002, 7.9152096E+000
 1.0400822E+002, 7.9467963E+000
 1.0500378E+002, 7.9750000E+000
 1.0600968E+002, 7.9750000E+000
