s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0022448E+000, 2.4785105E-001
 2.0188129E+000, 2.5000000E-002
 3.0017635E+000, 2.7380952E-002
 4.0170685E+000, 2.8341101E-002
 5.0032807E+000, 2.5000000E-002
 6.0070982E+000, 2.5818298E-002
 7.0108663E+000, 2.5000000E-002
 8.0022856E+000, 2.5000000E-002
 9.0018505E+000, 2.5000000E-002
 1.0004078E+001, 5.0505445E-002
 1.1004700E+001, 1.0259451E-001
 1.2005607E+001, 2.4632542E-001
 1.3008071E+001, 2.2759300E-001
 1.4002250E+001, 2.7530838E-001
 1.5001152E+001, 4.7570664E-001
 1.6004399E+001, 6.5243839E-001
 1.7001263E+001, 9.8204411E-001
 1.8005005E+001, 1.1766497E+000
 1.9002744E+001, 1.2632905E+000
 2.0001409E+001, 1.4100950E+000
 2.1004158E+001, 1.4876115E+000
 2.2005842E+001, 1.6228633E+000
 2.3004662E+001, 1.7009500E+000
 2.4002328E+001, 1.8469504E+000
 2.5000980E+001, 1.8671448E+000
 2.6000717E+001, 1.8570488E+000
 2.7004571E+001, 1.9397534E+000
 2.8001410E+001, 1.9710014E+000
 2.9000524E+001, 2.0211021E+000
 3.0001070E+001, 2.2884461E+000
 3.1002205E+001, 2.5586691E+000
 3.2001471E+001, 2.7295904E+000
 3.3004812E+001, 2.6983432E+000
 3.4003301E+001, 2.8804546E+000
 3.5002110E+001, 3.0080081E+000
 3.6006186E+001, 2.9267987E+000
 3.7005012E+001, 2.6231949E+000
 3.8000208E+001, 3.1707116E+000
 3.9002655E+001, 3.4612316E+000
 4.0003571E+001, 3.6686555E+000
 4.1003673E+001, 3.7954080E+000
 4.2003966E+001, 3.8896768E+000
 4.3001748E+001, 3.6317051E+000
 4.4005286E+001, 3.7426153E+000
 4.5003124E+001, 4.2637962E+000
 4.6004758E+001, 4.1910541E+000
 4.7003882E+001, 4.3946971E+000
 4.8003176E+001, 4.6224015E+000
 4.9003010E+001, 4.7668201E+000
 5.0005131E+001, 4.7209209E+000
 5.1001877E+001, 4.7419288E+000
 5.2005739E+001, 4.8152932E+000
 5.3002466E+001, 5.3064269E+000
 5.4000440E+001, 5.5392111E+000
 5.5003544E+001, 5.6199433E+000
 5.6000883E+001, 5.5423522E+000
 5.7000905E+001, 5.7737909E+000
 5.8003440E+001, 5.9200309E+000
 5.9003084E+001, 6.0803169E+000
 6.0001227E+001, 6.0375844E+000
 6.1001720E+001, 6.2238791E+000
 6.2001270E+001, 6.4758615E+000
 6.3006004E+001, 6.5061730E+000
 6.4000680E+001, 6.6915430E+000
 6.5002209E+001, 6.7598704E+000
 6.6005646E+001, 6.8161392E+000
 6.7003628E+001, 6.8369164E+000
 6.8005648E+001, 7.1141928E+000
 6.9000338E+001, 6.7940206E+000
 7.0003947E+001, 7.1722757E+000
 7.1003743E+001, 7.4067440E+000
 7.2002953E+001, 7.5379516E+000
 7.3000100E+001, 7.6039293E+000
 7.4004627E+001, 7.6260396E+000
 7.5003991E+001, 7.6980163E+000
 7.6001286E+001, 7.7702595E+000
 7.7000040E+001, 7.7595892E+000
 7.8006099E+001, 7.8615594E+000
 7.9000394E+001, 7.7743099E+000
 8.0007327E+001, 7.5431187E+000
 8.1004087E+001, 7.7090197E+000
 8.2007249E+001, 7.7513791E+000
 8.3002199E+001, 7.8156018E+000
 8.4004623E+001, 7.8271888E+000
 8.5005618E+001, 7.9430372E+000
 8.6001817E+001, 7.9750000E+000
 8.7012582E+001, 7.9750000E+000
 8.8004179E+001, 7.2312112E+000
 8.9010037E+001, 7.4252058E+000
 9.0007249E+001, 7.7250283E+000
 9.1000699E+001, 7.7361259E+000
 9.2007335E+001, 7.8250000E+000
