s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0017264E+000, 1.9966632E-001
 2.0133275E+000, 2.5000000E-002
 3.0089940E+000, 2.5000000E-002
 4.0117660E+000, 2.5000000E-002
 5.0110978E+000, 2.5000000E-002
 6.0065243E+000, 2.5000000E-002
 7.0090324E+000, 2.5000000E-002
 8.0002190E+000, 2.5000000E-002
 9.0047315E+000, 2.5000000E-002
 1.0000027E+001, 2.5000000E-002
 1.1005928E+001, 5.9886006E-002
 1.2002272E+001, 1.0206510E-001
 1.3004788E+001, 1.2500000E-001
 1.4006520E+001, 2.2829281E-001
 1.5001952E+001, 1.9963713E-001
 1.6005451E+001, 2.1997621E-001
 1.7006160E+001, 2.2767178E-001
 1.8005770E+001, 2.4335417E-001
 1.9004124E+001, 3.7806247E-001
 2.0001546E+001, 3.8852021E-001
 2.1000144E+001, 4.4558584E-001
 2.2005890E+001, 3.7257337E-001
 2.3006113E+001, 4.4351056E-001
 2.4002005E+001, 5.0974198E-001
 2.5000860E+001, 6.4737546E-001
 2.6004451E+001, 9.3591873E-001
 2.7003129E+001, 8.8456279E-001
 2.8003835E+001, 1.2093205E+000
 2.9002428E+001, 1.1386749E+000
 3.0001369E+001, 1.3392019E+000
 3.1004556E+001, 1.1875660E+000
 3.2001202E+001, 1.5395729E+000
 3.3003755E+001, 1.5312262E+000
 3.4000910E+001, 1.7313594E+000
 3.5002452E+001, 1.7120906E+000
 3.6004270E+001, 1.5722026E+000
 3.7001541E+001, 1.9330694E+000
 3.8002624E+001, 2.0864729E+000
 3.9001591E+001, 1.8551515E+000
 4.0001108E+001, 1.9254769E+000
 4.1004375E+001, 2.2442671E+000
 4.2004613E+001, 2.4412971E+000
 4.3002115E+001, 2.1212584E+000
 4.4000181E+001, 2.3504014E+000
 4.5000816E+001, 2.4839188E+000
 4.6002683E+001, 2.7020631E+000
 4.7000698E+001, 2.6543885E+000
 4.8002122E+001, 2.7641131E+000
 4.9001302E+001, 2.6759474E+000
 5.0003908E+001, 2.7252871E+000
 5.1002694E+001, 2.9002800E+000
 5.2003463E+001, 2.5294575E+000
 5.3003861E+001, 2.8985055E+000
 5.4004612E+001, 3.2040742E+000
 5.5003272E+001, 2.8812587E+000
 5.6001980E+001, 3.2048919E+000
 5.7001452E+001, 3.7294797E+000
 5.8002731E+001, 3.2512579E+000
 5.9000567E+001, 3.3002496E+000
 6.0004250E+001, 3.7859579E+000
 6.1003559E+001, 3.9421049E+000
 6.2003900E+001, 4.0366145E+000
 6.3000557E+001, 4.1872864E+000
 6.4000242E+001, 3.8971562E+000
 6.5000177E+001, 3.6512991E+000
 6.6003099E+001, 3.8397053E+000
 6.7002511E+001, 4.5120517E+000
 6.8000499E+001, 4.6566754E+000
 6.9004241E+001, 4.5351793E+000
 7.0001462E+001, 4.5134657E+000
 7.1001376E+001, 4.8000896E+000
 7.2004358E+001, 4.9545171E+000
 7.3004688E+001, 4.9268678E+000
 7.4004514E+001, 4.8628934E+000
 7.5003304E+001, 5.3011968E+000
 7.6004687E+001, 5.5981737E+000
 7.7004341E+001, 5.4388639E+000
 7.8001315E+001, 5.3758509E+000
 7.9002784E+001, 5.2920146E+000
 8.0003449E+001, 5.3110703E+000
 8.1003908E+001, 5.3732359E+000
 8.2001548E+001, 5.5572700E+000
 8.3000514E+001, 5.6257661E+000
 8.4001784E+001, 5.9043304E+000
 8.5000771E+001, 5.7752623E+000
 8.6002522E+001, 5.9525911E+000
 8.7001628E+001, 5.9359646E+000
 8.8003332E+001, 6.2485252E+000
 8.9004402E+001, 6.2492731E+000
 9.0005529E+001, 6.3009780E+000
 9.1003354E+001, 6.3841538E+000
 9.2005019E+001, 6.4302142E+000
