s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0222974E+000, 1.9745425E-001
 2.0000229E+000, 2.5000000E-002
 3.0077412E+000, 2.5000000E-002
 4.0122817E+000, 2.5000000E-002
 5.0012291E+000, 2.5000000E-002
 6.0088512E+000, 2.5807165E-002
 7.0096208E+000, 2.7721884E-002
 8.0078189E+000, 2.5000000E-002
 9.0054345E+000, 2.5000000E-002
 1.0004329E+001, 2.5000000E-002
 1.1005866E+001, 7.3612051E-002
 1.2001115E+001, 1.0009928E-001
 1.3006300E+001, 1.2500000E-001
 1.4003070E+001, 1.4600751E-001
 1.5003955E+001, 1.7500000E-001
 1.6000199E+001, 2.6598314E-001
 1.7002961E+001, 2.3242067E-001
 1.8000641E+001, 2.7548278E-001
 1.9002605E+001, 3.7053897E-001
 2.0001979E+001, 4.1878143E-001
 2.1001773E+001, 4.8237196E-001
 2.2002770E+001, 6.5456921E-001
 2.3001613E+001, 7.9755477E-001
 2.4004268E+001, 1.0495513E+000
 2.5002198E+001, 1.3128305E+000
 2.6003154E+001, 1.1010415E+000
 2.7001907E+001, 1.0039304E+000
 2.8001641E+001, 1.4402358E+000
 2.9004386E+001, 1.1353109E+000
 3.0002263E+001, 9.1960236E-001
 3.1001875E+001, 7.8397575E-001
 3.2003829E+001, 9.4421103E-001
 3.3003713E+001, 1.5126594E+000
 3.4000054E+001, 1.5423904E+000
 3.5004022E+001, 1.8135053E+000
 3.6000413E+001, 1.7079004E+000
 3.7004335E+001, 1.7489651E+000
 3.8003367E+001, 1.7000564E+000
 3.9000120E+001, 1.5605224E+000
 4.0001570E+001, 1.5546148E+000
 4.1004146E+001, 2.5639955E+000
 4.2002879E+001, 1.9460584E+000
 4.3000866E+001, 2.8217929E+000
 4.4001868E+001, 2.5103688E+000
 4.5002929E+001, 2.2576282E+000
 4.6004300E+001, 2.2494266E+000
 4.7002502E+001, 2.1453680E+000
 4.8001109E+001, 2.7366688E+000
 4.9004302E+001, 2.4981195E+000
 5.0001026E+001, 3.0616357E+000
 5.1001969E+001, 2.8767989E+000
 5.2000106E+001, 2.5288563E+000
 5.3000525E+001, 2.5255194E+000
 5.4004067E+001, 2.6344184E+000
 5.5002537E+001, 3.0338330E+000
 5.6003695E+001, 3.3891156E+000
 5.7003012E+001, 3.5746577E+000
 5.8004606E+001, 3.6217252E+000
 5.9000469E+001, 3.2850150E+000
 6.0000583E+001, 4.0224902E+000
 6.1003481E+001, 4.2372333E+000
 6.2003159E+001, 4.6128552E+000
 6.3003068E+001, 4.3913010E+000
 6.4004729E+001, 4.2230625E+000
 6.5004697E+001, 4.3764904E+000
 6.6001842E+001, 4.8244820E+000
 6.7002138E+001, 4.9940580E+000
 6.8003331E+001, 5.0180791E+000
 6.9000269E+001, 4.5599535E+000
 7.0001284E+001, 4.3522466E+000
 7.1000881E+001, 4.8852283E+000
 7.2001181E+001, 4.6674729E+000
 7.3004452E+001, 4.4776962E+000
 7.4002722E+001, 5.1329063E+000
 7.5001725E+001, 5.2354030E+000
 7.6004574E+001, 5.8206810E+000
 7.7001165E+001, 5.8560438E+000
 7.8002084E+001, 5.5296919E+000
 7.9002968E+001, 5.2495601E+000
 8.0000422E+001, 5.3437210E+000
 8.1004422E+001, 5.3215598E+000
 8.2000609E+001, 5.7203062E+000
 8.3002735E+001, 5.8211902E+000
 8.4000308E+001, 6.0283677E+000
 8.5002903E+001, 6.1008771E+000
 8.6003838E+001, 6.4941681E+000
 8.7002195E+001, 6.5891439E+000
 8.8000129E+001, 6.7935521E+000
 8.9003130E+001, 6.2517608E+000
 9.0004645E+001, 6.0630841E+000
 9.1000719E+001, 6.1883659E+000
 9.2005330E+001, 6.4360476E+000
