s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058024E+000, 8.9621410E-002
 2.0045124E+000, 2.9323569E-002
 3.0068753E+000, 2.7431662E-002
 4.0057525E+000, 3.3677249E-002
 5.0056867E+000, 3.3720930E-002
 6.0056210E+000, 3.1395349E-002
 7.0055552E+000, 3.3139535E-002
 8.0054895E+000, 2.9069767E-002
 9.0054237E+000, 3.1395349E-002
 1.0005358E+001, 2.7325581E-002
 1.1000201E+001, 3.6205856E-002
 1.2005920E+001, 5.3173991E-002
 1.3004961E+001, 6.6463362E-002
 1.4006186E+001, 7.4239986E-002
 1.5000207E+001, 6.2893070E-002
 1.6002291E+001, 6.3355648E-002
 1.7006478E+001, 3.5316114E-002
 1.8001413E+001, 7.4307426E-002
 1.9002591E+001, 4.4400000E-001
 2.0000431E+001, 4.1774247E-001
 2.1001068E+001, 4.1149204E-001
 2.2004048E+001, 2.5000000E-002
 2.3005427E+001, 2.5000000E-002
 2.4008120E+001, 2.5000000E-002
 2.5006910E+001, 2.5000000E-002
 2.6008692E+001, 2.5000000E-002
 2.7000146E+001, 5.5729167E-002
 2.8000967E+001, 7.5000000E-002
 2.9005735E+001, 7.5000000E-002
 3.0005022E+001, 3.1261426E-002
 3.1006070E+001, 7.5000000E-002
 3.2002568E+001, 7.5000000E-002
 3.3007045E+001, 7.8863038E-002
 3.4000075E+001, 1.2500000E-001
 3.5004393E+001, 1.2500000E-001
 3.6007456E+001, 1.2500000E-001
 3.7001231E+001, 1.5303738E-001
 3.8003304E+001, 7.5000000E-002
 3.9000591E+001, 7.5000000E-002
 4.0002923E+001, 7.8290454E-002
 4.1005096E+001, 1.7006354E-001
 4.2001663E+001, 3.1428571E-001
 4.3006469E+001, 6.8263272E-001
 4.4001662E+001, 5.2736220E-001
 4.5005082E+001, 6.0628912E-001
 4.6001211E+001, 6.5607485E-001
 4.7001112E+001, 7.9830230E-001
 4.8000271E+001, 8.2060139E-001
 4.9001421E+001, 7.4722962E-001
 5.0005336E+001, 6.2884549E-001
 5.1004665E+001, 6.5338442E-001
 5.2004810E+001, 6.2295375E-001
 5.3004676E+001, 7.3094946E-001
 5.4001135E+001, 6.8821807E-001
 5.5001288E+001, 9.2505741E-001
 5.6000238E+001, 7.1537268E-001
 5.7002322E+001, 7.5674022E-001
 5.8001542E+001, 8.1282596E-001
 5.9000579E+001, 7.9514789E-001
 6.0004703E+001, 1.2110479E+000
 6.1004070E+001, 1.0614782E+000
 6.2000883E+001, 1.3746882E+000
 6.3003568E+001, 1.2618120E+000
 6.4003734E+001, 1.1132497E+000
 6.5000487E+001, 1.4210556E+000
 6.6003082E+001, 1.7196590E+000
 6.7000928E+001, 1.1689537E+000
 6.8003520E+001, 1.4130730E+000
 6.9004474E+001, 1.4505845E+000
 7.0003052E+001, 1.7011458E+000
 7.1001540E+001, 1.9591018E+000
 7.2003997E+001, 2.0676973E+000
 7.3003314E+001, 2.4526286E+000
 7.4002998E+001, 2.5347198E+000
 7.5000140E+001, 2.7200697E+000
 7.6001616E+001, 2.7361282E+000
 7.7003095E+001, 2.9658833E+000
 7.8003196E+001, 1.9087337E+000
 7.9002755E+001, 2.6433786E+000
 8.0003429E+001, 3.0985337E+000
 8.1001564E+001, 2.9454428E+000
 8.2004186E+001, 2.2000696E+000
 8.3000864E+001, 1.9682878E+000
 8.4000401E+001, 2.0530526E+000
 8.5000485E+001, 2.0145799E+000
 8.6001228E+001, 2.5360028E+000
 8.7000015E+001, 2.2344828E+000
 8.8000508E+001, 2.2000264E+000
 8.9001863E+001, 2.8512932E+000
 9.0002141E+001, 3.0042157E+000
 9.1003094E+001, 2.3745877E+000
 9.2002759E+001, 2.6272444E+000
