s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084610E+000, 1.2242647E-001
 2.0049766E+000, 2.5000000E-002
 3.0040932E+000, 2.5000000E-002
 4.0052295E+000, 2.5541539E-002
 5.0027943E+000, 3.1576087E-002
 6.0079036E+000, 3.6738384E-002
 7.0088385E+000, 4.1099894E-002
 8.0033913E+000, 7.6764706E-002
 9.0054345E+000, 2.0900085E-001
 1.0003528E+001, 3.0121276E-001
 1.1009103E+001, 4.2811248E-001
 1.2001572E+001, 4.2964254E-001
 1.3002775E+001, 4.4591837E-001
 1.4006401E+001, 5.0347369E-001
 1.5000449E+001, 4.9955357E-001
 1.6003372E+001, 5.3473451E-001
 1.7004052E+001, 5.6090237E-001
 1.8007872E+001, 5.7502791E-001
 1.9004742E+001, 6.1183425E-001
 2.0006161E+001, 6.4727175E-001
 2.1003563E+001, 6.6501807E-001
 2.2004534E+001, 6.7409275E-001
 2.3006863E+001, 7.3919683E-001
 2.4005778E+001, 6.0010004E-001
 2.5006014E+001, 5.8141980E-001
 2.6003554E+001, 6.6847204E-001
 2.7004020E+001, 3.2373418E-001
 2.8000113E+001, 5.6266358E-001
 2.9004064E+001, 5.5650400E-001
 3.0002800E+001, 3.2506397E-001
 3.1002481E+001, 4.3066591E-001
 3.2003184E+001, 6.6723662E-001
 3.3001653E+001, 8.9224260E-001
 3.4000252E+001, 5.9549999E-001
 3.5003754E+001, 1.5069946E+000
 3.6001571E+001, 1.4448852E+000
 3.7002208E+001, 9.1156229E-001
 3.8003565E+001, 1.6990609E+000
 3.9003440E+001, 1.3343405E+000
 4.0000771E+001, 9.2043931E-001
 4.1001613E+001, 9.5171994E-001
 4.2000683E+001, 1.2500000E-001
 4.3003580E+001, 1.0545471E+000
 4.4000057E+001, 7.1629839E-001
 4.5002651E+001, 6.8719300E-001
 4.6001106E+001, 1.7500000E-001
 4.7002013E+001, 2.3416940E+000
 4.8001227E+001, 1.6316558E+000
 4.9000704E+001, 9.9747481E-001
 5.0000810E+001, 2.2500000E-001
 5.1000412E+001, 2.5153607E-001
 5.2001235E+001, 5.1471785E-001
 5.3000336E+001, 2.7500000E-001
 5.4002161E+001, 2.7500000E-001
 5.5000697E+001, 2.7500000E-001
 5.6000520E+001, 2.9203725E-001
 5.7001615E+001, 3.2500000E-001
 5.8003247E+001, 3.2500000E-001
 5.9000985E+001, 3.2500000E-001
 6.0002491E+001, 3.4899811E-001
 6.1001742E+001, 3.7500000E-001
 6.2002438E+001, 3.7500000E-001
 6.3000128E+001, 3.7500000E-001
 6.4001403E+001, 6.5790778E-001
 6.5000365E+001, 4.2500000E-001
 6.6001382E+001, 4.2500000E-001
 6.7003429E+001, 4.5044033E-001
 6.8002291E+001, 4.7500000E-001
 6.9000376E+001, 5.1954068E-001
 7.0004022E+001, 5.3300971E-001
 7.1000328E+001, 5.7500000E-001
 7.2003346E+001, 7.3798148E-001
 7.3003781E+001, 6.2500000E-001
 7.4001145E+001, 1.4069159E+000
 7.5003485E+001, 8.9513132E-001
 7.6002214E+001, 1.9487501E+000
 7.7003211E+001, 7.2500000E-001
 7.8003546E+001, 1.1346869E+000
 7.9002425E+001, 1.1225203E+000
 8.0001034E+001, 4.3107802E+000
 8.1001647E+001, 4.2461970E+000
 8.2004195E+001, 3.8801036E+000
 8.3003138E+001, 1.9723360E+000
 8.4005933E+001, 2.8564570E+000
 8.5004083E+001, 1.4948474E+000
 8.6000697E+001, 3.7271686E+000
 8.7006254E+001, 4.0977586E+000
 8.8003574E+001, 2.8130551E+000
 8.9000052E+001, 4.5144435E+000
 9.0006565E+001, 5.2131523E+000
 9.1004674E+001, 5.7364920E+000
 9.2004979E+001, 3.7878674E+000
