s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0132465E+000, 1.3708139E-001
 2.0045205E+000, 2.6265074E-002
 3.0050505E+000, 2.9494382E-002
 4.0055805E+000, 2.7247191E-002
 5.0061105E+000, 3.1741573E-002
 6.0066405E+000, 3.3426966E-002
 7.0071705E+000, 2.8932584E-002
 8.0077005E+000, 3.6797753E-002
 9.0082305E+000, 3.3426966E-002
 1.0008760E+001, 3.3988764E-002
 1.1003634E+001, 5.0424626E-002
 1.2008430E+001, 7.0537007E-002
 1.3005663E+001, 1.1852941E-001
 1.4001284E+001, 3.5956015E-001
 1.5000944E+001, 4.6847676E-001
 1.6002657E+001, 5.2380455E-001
 1.7002721E+001, 5.5162175E-001
 1.8002201E+001, 5.8102063E-001
 1.9006695E+001, 5.7783215E-001
 2.0003001E+001, 5.1983715E-001
 2.1003377E+001, 3.5813496E-001
 2.2003330E+001, 5.1023382E-002
 2.3000222E+001, 3.5880093E-002
 2.4002827E+001, 2.5000000E-002
 2.5007191E+001, 3.6753581E-002
 2.6000380E+001, 7.5000000E-002
 2.7002941E+001, 7.5000000E-002
 2.8003370E+001, 7.5000000E-002
 2.9001219E+001, 7.5000000E-002
 3.0000786E+001, 7.5000000E-002
 3.1000789E+001, 7.5000000E-002
 3.2001609E+001, 7.5000000E-002
 3.3000560E+001, 7.5000000E-002
 3.4001692E+001, 1.0114610E-001
 3.5000114E+001, 1.2500000E-001
 3.6000303E+001, 1.2500000E-001
 3.7000639E+001, 1.2500000E-001
 3.8001487E+001, 1.2500000E-001
 3.9006165E+001, 1.2500000E-001
 4.0002845E+001, 1.2500000E-001
 4.1003892E+001, 1.4172333E-001
 4.2000126E+001, 1.7500000E-001
 4.3000035E+001, 1.7500000E-001
 4.4004822E+001, 1.7500000E-001
 4.5004013E+001, 1.7500000E-001
 4.6001350E+001, 1.7500000E-001
 4.7005161E+001, 1.7500000E-001
 4.8002117E+001, 2.1325550E-001
 4.9003064E+001, 2.2500000E-001
 5.0001951E+001, 2.2500000E-001
 5.1002721E+001, 2.2500000E-001
 5.2000675E+001, 2.2500000E-001
 5.3001272E+001, 2.2500000E-001
 5.4001560E+001, 2.4204392E-001
 5.5004158E+001, 2.7500000E-001
 5.6000175E+001, 2.7500000E-001
 5.7000805E+001, 2.7500000E-001
 5.8001440E+001, 2.7500000E-001
 5.9000425E+001, 2.7500000E-001
 6.0001831E+001, 3.0389727E-001
 6.1004043E+001, 3.2500000E-001
 6.2001379E+001, 3.2500000E-001
 6.3000820E+001, 3.2500000E-001
 6.4004920E+001, 3.2500000E-001
 6.5002703E+001, 3.2500000E-001
 6.6005363E+001, 3.6604574E-001
 6.7002456E+001, 3.7500000E-001
 6.8004442E+001, 3.7500000E-001
 6.9001530E+001, 1.8651598E+000
 7.0000695E+001, 1.3440345E+000
 7.1002548E+001, 1.8732407E+000
 7.2002280E+001, 1.8875958E+000
 7.3002374E+001, 2.0102626E+000
 7.4004338E+001, 2.3431770E+000
 7.5000357E+001, 2.2201252E+000
 7.6003657E+001, 4.2704666E-001
 7.7001295E+001, 4.7500000E-001
 7.8000654E+001, 1.5845500E+000
 7.9001034E+001, 2.1065817E+000
 8.0001322E+001, 1.9854862E+000
 8.1004891E+001, 2.0669826E+000
 8.2003967E+001, 9.2715142E-001
 8.3001205E+001, 2.2316611E+000
 8.4004553E+001, 2.2690027E+000
 8.5002509E+001, 2.1677144E+000
 8.6004437E+001, 2.2254741E+000
 8.7000413E+001, 2.2361779E+000
 8.8002576E+001, 2.3133196E+000
 8.9004816E+001, 2.2834552E+000
 9.0004731E+001, 2.3995643E+000
 9.1002396E+001, 2.2310289E+000
 9.2000703E+001, 2.4956302E+000
