s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0096493E+000, 1.4780844E-001
 2.0078679E+000, 3.1733712E-002
 3.0013872E+000, 2.9545455E-002
 4.0061964E+000, 2.5561798E-002
 5.0055213E+000, 3.3362369E-002
 6.0010390E+000, 2.9586564E-002
 7.0091749E+000, 3.8947402E-002
 8.0033828E+000, 3.7956712E-002
 9.0043000E+000, 3.8088825E-002
 1.0004640E+001, 7.4499821E-002
 1.1010924E+001, 1.1785714E-001
 1.2006150E+001, 2.5833333E-001
 1.3001377E+001, 3.9388889E-001
 1.4007661E+001, 4.5631868E-001
 1.5009773E+001, 4.9944598E-001
 1.6003022E+001, 5.5084148E-001
 1.7011268E+001, 6.0646237E-001
 1.8005062E+001, 6.1085021E-001
 1.9005487E+001, 6.5807103E-001
 2.0006668E+001, 6.9895833E-001
 2.1007849E+001, 6.9583333E-001
 2.2006694E+001, 7.7273638E-001
 2.3001633E+001, 8.8225687E-001
 2.4000749E+001, 8.8099477E-001
 2.5001707E+001, 8.6225490E-001
 2.6008819E+001, 8.3792068E-001
 2.7000774E+001, 8.3801369E-001
 2.8000031E+001, 8.5655473E-001
 2.9003157E+001, 8.6332406E-001
 3.0000402E+001, 8.5790825E-001
 3.1005134E+001, 8.3376451E-001
 3.2004899E+001, 8.5469671E-001
 3.3002011E+001, 8.8494544E-001
 3.4001157E+001, 9.1032169E-001
 3.5001263E+001, 9.1707420E-001
 3.6004822E+001, 9.6244901E-001
 3.7005426E+001, 1.1331019E+000
 3.8003358E+001, 1.2537284E+000
 3.9004508E+001, 2.1728897E+000
 4.0003764E+001, 2.2510108E+000
 4.1000835E+001, 2.6357773E+000
 4.2000007E+001, 2.4346977E+000
 4.3001127E+001, 2.4206687E+000
 4.4004642E+001, 2.2682036E+000
 4.5002043E+001, 2.3307155E+000
 4.6002238E+001, 2.2270601E+000
 4.7003620E+001, 2.2032035E+000
 4.8003326E+001, 2.2877658E+000
 4.9000916E+001, 2.1069384E+000
 5.0002400E+001, 2.2294952E+000
 5.1000521E+001, 2.5634447E+000
 5.2004467E+001, 3.1504329E+000
 5.3001215E+001, 3.3431429E+000
 5.4003049E+001, 3.2699720E+000
 5.5000483E+001, 3.4283777E+000
 5.6004176E+001, 3.7033822E+000
 5.7000439E+001, 3.8181451E+000
 5.8001864E+001, 4.0497650E+000
 5.9000407E+001, 4.2300836E+000
 6.0003375E+001, 4.2941741E+000
 6.1002807E+001, 4.4455811E+000
 6.2002267E+001, 4.5818230E+000
 6.3001255E+001, 4.5445997E+000
 6.4001363E+001, 4.6733612E+000
 6.5001335E+001, 4.6479391E+000
 6.6004960E+001, 4.7787412E+000
 6.7000107E+001, 4.8688958E+000
 6.8003958E+001, 4.9992071E+000
 6.9004047E+001, 5.0320328E+000
 7.0001091E+001, 5.0771614E+000
 7.1001961E+001, 5.2509605E+000
 7.2003573E+001, 5.3237573E+000
 7.3002397E+001, 5.5742737E+000
 7.4005006E+001, 5.5778883E+000
 7.5004269E+001, 5.8112470E+000
 7.6002221E+001, 5.9483367E+000
 7.7001141E+001, 5.9640646E+000
 7.8003038E+001, 5.9793483E+000
 7.9002929E+001, 6.0795362E+000
 8.0000446E+001, 6.2822262E+000
 8.1003598E+001, 6.4099572E+000
 8.2003926E+001, 6.3050433E+000
 8.3004011E+001, 6.4392062E+000
 8.4005248E+001, 6.6351687E+000
 8.5001359E+001, 6.7912377E+000
 8.6004665E+001, 7.0345903E+000
 8.7000011E+001, 6.9651598E+000
 8.8001265E+001, 7.1313774E+000
 8.9005678E+001, 7.3647533E+000
 9.0001665E+001, 7.4458466E+000
 9.1004235E+001, 7.4177673E+000
 9.2003623E+001, 7.6543347E+000
