s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0038065E+000, 7.8378027E-002
 2.0027137E+000, 7.5667444E-002
 3.0071646E+000, 7.9181545E-002
 4.0096830E+000, 7.7222222E-002
 5.0110566E+000, 1.4636208E-001
 6.0103842E+000, 1.3036983E-001
 7.0048543E+000, 1.1596924E-001
 8.0043198E+000, 1.1667356E-001
 9.0016209E+000, 1.7983661E-001
 1.0009877E+001, 7.5730465E-002
 1.1008623E+001, 1.3668084E-001
 1.2006396E+001, 1.9336808E-001
 1.3000847E+001, 1.6432655E-001
 1.4000289E+001, 1.9435162E-001
 1.5005943E+001, 2.2292735E-001
 1.6003834E+001, 2.6463918E-001
 1.7001859E+001, 3.0203735E-001
 1.8001141E+001, 4.9663022E-001
 1.9006433E+001, 3.9644243E-001
 2.0007256E+001, 5.4805323E-001
 2.1007738E+001, 5.0459944E-001
 2.2006461E+001, 3.6922160E-001
 2.3007846E+001, 9.1976198E-002
 2.4006391E+001, 4.2240749E-001
 2.5006178E+001, 2.8592554E-001
 2.6004839E+001, 3.6870210E-001
 2.7006778E+001, 4.8232690E-001
 2.8001784E+001, 4.7217591E-001
 2.9001610E+001, 4.6979710E-001
 3.0006336E+001, 6.3874510E-001
 3.1000558E+001, 5.7780155E-001
 3.2002455E+001, 7.6801111E-001
 3.3004339E+001, 6.1527036E-001
 3.4003733E+001, 8.1290845E-001
 3.5000157E+001, 4.1013932E-001
 3.6004165E+001, 7.5698579E-001
 3.7000465E+001, 8.2294461E-001
 3.8003529E+001, 6.5276766E-001
 3.9002852E+001, 7.7076466E-001
 4.0004081E+001, 7.9543804E-001
 4.1000592E+001, 7.0316938E-001
 4.2002386E+001, 6.7204342E-001
 4.3002838E+001, 6.8750241E-001
 4.4003068E+001, 7.5550318E-001
 4.5003182E+001, 7.3791354E-001
 4.6002915E+001, 6.9901943E-001
 4.7003505E+001, 7.0974747E-001
 4.8004258E+001, 7.6260562E-001
 4.9001353E+001, 9.2758331E-001
 5.0001320E+001, 1.5529515E+000
 5.1001497E+001, 1.5522943E+000
 5.2003530E+001, 1.6331388E+000
 5.3002481E+001, 2.1823341E+000
 5.4002941E+001, 1.8884067E+000
 5.5000600E+001, 2.6072334E+000
 5.6000413E+001, 2.2441269E+000
 5.7003159E+001, 2.5976292E+000
 5.8000818E+001, 2.2514442E+000
 5.9001271E+001, 2.0231018E+000
 6.0002526E+001, 2.6284916E+000
 6.1001249E+001, 1.8165471E+000
 6.2003227E+001, 2.9415394E+000
 6.3003470E+001, 2.0296977E+000
 6.4003510E+001, 2.8637111E+000
 6.5002624E+001, 1.5992887E+000
 6.6002675E+001, 2.9998885E+000
 6.7000604E+001, 2.5946973E+000
 6.8003349E+001, 3.1861994E+000
 6.9003507E+001, 2.6865360E+000
 7.0002748E+001, 3.0800598E+000
 7.1001058E+001, 3.4938583E+000
 7.2001139E+001, 3.0733367E+000
 7.3001913E+001, 2.8481551E+000
 7.4000590E+001, 3.5353188E+000
 7.5002127E+001, 4.3508476E+000
 7.6001103E+001, 3.3635982E+000
 7.7003461E+001, 2.7709607E+000
 7.8001450E+001, 3.6893927E+000
 7.9001587E+001, 2.8231419E+000
 8.0002933E+001, 3.2512070E+000
 8.1001689E+001, 3.2083957E+000
 8.2002766E+001, 3.2549961E+000
 8.3003040E+001, 3.3179890E+000
 8.4003534E+001, 3.4665369E+000
 8.5002905E+001, 3.6250487E+000
 8.6004032E+001, 3.6037787E+000
 8.7003772E+001, 3.7779303E+000
 8.8001351E+001, 3.8548830E+000
 8.9001998E+001, 4.0289670E+000
 9.0001992E+001, 4.1007805E+000
 9.1002837E+001, 4.3447938E+000
 9.2002277E+001, 4.4082172E+000
