s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037887E+000, 7.8918178E-002
 2.0077138E+000, 9.8558475E-002
 3.0104236E+000, 9.0967400E-002
 4.0036802E+000, 9.2624259E-002
 5.0041961E+000, 1.1252743E-001
 6.0056386E+000, 1.7386859E-001
 7.0063222E+000, 1.1727892E-001
 8.0000851E+000, 1.5511898E-001
 9.0053943E+000, 1.3667715E-001
 1.0002695E+001, 2.8597166E-001
 1.1003722E+001, 2.0008054E-001
 1.2007962E+001, 3.1730366E-001
 1.3006428E+001, 3.9860319E-001
 1.4007531E+001, 3.9014245E-001
 1.5007706E+001, 4.7236115E-001
 1.6003769E+001, 4.4166667E-001
 1.7001895E+001, 3.5697155E-001
 1.8008871E+001, 4.6177378E-001
 1.9002630E+001, 4.4582803E-001
 2.0002690E+001, 3.9856550E-001
 2.1000727E+001, 5.8943112E-001
 2.2006588E+001, 4.2391195E-001
 2.3007680E+001, 2.9004395E-001
 2.4006655E+001, 4.8644968E-001
 2.5004793E+001, 5.1898961E-001
 2.6004746E+001, 4.0078484E-001
 2.7001415E+001, 4.3103081E-001
 2.8000657E+001, 5.6821270E-001
 2.9004898E+001, 7.7070164E-001
 3.0001228E+001, 5.9588129E-001
 3.1004224E+001, 5.5368234E-001
 3.2007297E+001, 7.3311565E-001
 3.3001474E+001, 6.0735446E-001
 3.4001418E+001, 6.5676341E-001
 3.5004942E+001, 6.1249777E-001
 3.6004022E+001, 9.1905157E-001
 3.7003616E+001, 6.6122845E-001
 3.8005511E+001, 1.1164625E+000
 3.9003638E+001, 7.8336722E-001
 4.0001773E+001, 8.1134905E-001
 4.1002426E+001, 1.2062963E+000
 4.2000049E+001, 9.1827966E-001
 4.3001266E+001, 1.0917436E+000
 4.4000597E+001, 1.8039213E+000
 4.5002483E+001, 1.8597381E+000
 4.6001836E+001, 1.6410502E+000
 4.7000880E+001, 2.1732564E+000
 4.8003414E+001, 1.9866847E+000
 4.9003896E+001, 2.0363157E+000
 5.0003937E+001, 2.2729500E+000
 5.1000093E+001, 2.4999898E+000
 5.2002113E+001, 2.3773180E+000
 5.3003442E+001, 2.3720095E+000
 5.4003187E+001, 2.9864582E+000
 5.5003723E+001, 2.8502460E+000
 5.6001419E+001, 3.2004143E+000
 5.7003553E+001, 3.1556089E+000
 5.8003571E+001, 2.9816812E+000
 5.9000017E+001, 3.1924003E+000
 6.0003254E+001, 3.3710207E+000
 6.1000101E+001, 3.4536441E+000
 6.2002283E+001, 3.5935426E+000
 6.3002856E+001, 2.1835472E+000
 6.4000661E+001, 3.1123991E+000
 6.5003728E+001, 3.4180170E+000
 6.6003060E+001, 2.2847191E+000
 6.7002328E+001, 3.3271834E+000
 6.8002595E+001, 3.2077321E+000
 6.9000146E+001, 3.2624869E+000
 7.0002392E+001, 2.6735379E+000
 7.1001900E+001, 3.6762929E+000
 7.2001552E+001, 2.7716016E+000
 7.3001449E+001, 2.7655552E+000
 7.4003027E+001, 2.1776541E+000
 7.5000823E+001, 3.0636824E+000
 7.6003476E+001, 3.1558454E+000
 7.7000095E+001, 3.2519387E+000
 7.8000117E+001, 3.2711235E+000
 7.9000586E+001, 3.4110824E+000
 8.0000783E+001, 3.5784615E+000
 8.1003566E+001, 4.0735469E+000
 8.2002817E+001, 3.9982249E+000
 8.3000796E+001, 3.7042559E+000
 8.4002331E+001, 3.8115152E+000
 8.5001652E+001, 3.9215394E+000
 8.6004068E+001, 4.1658347E+000
 8.7001391E+001, 4.0250746E+000
 8.8002287E+001, 4.0776248E+000
 8.9004894E+001, 4.1843813E+000
 9.0003296E+001, 4.2752112E+000
 9.1002762E+001, 4.4012252E+000
 9.2000040E+001, 4.6455394E+000
