s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0137506E+000, 6.7380289E-002
 2.0106030E+000, 3.5766041E-002
 3.0082380E+000, 2.6136364E-002
 4.0058729E+000, 3.2386364E-002
 5.0035079E+000, 3.0681818E-002
 6.0011429E+000, 3.4090909E-002
 7.0101147E+000, 3.6235955E-002
 8.0077497E+000, 3.8068182E-002
 9.0053847E+000, 3.9204545E-002
 1.0003020E+001, 6.8750000E-002
 1.1000655E+001, 6.9318182E-002
 1.2005416E+001, 1.2256187E-001
 1.3008434E+001, 2.5406977E-001
 1.4004987E+001, 3.5339611E-001
 1.5002405E+001, 4.8567345E-001
 1.6005569E+001, 5.2292639E-001
 1.7004552E+001, 5.5393635E-001
 1.8000242E+001, 5.5422416E-001
 1.9002281E+001, 5.5697421E-001
 2.0001533E+001, 6.0727671E-001
 2.1004061E+001, 6.3852217E-001
 2.2006445E+001, 7.5400424E-001
 2.3004117E+001, 7.5738087E-001
 2.4004027E+001, 7.3855755E-001
 2.5001043E+001, 5.0563586E-001
 2.6005660E+001, 8.1922729E-001
 2.7006509E+001, 5.6743706E-001
 2.8001339E+001, 2.5000000E-002
 2.9006913E+001, 2.5000000E-002
 3.0000662E+001, 2.5000000E-002
 3.1007546E+001, 2.5000000E-002
 3.2008482E+001, 2.5000000E-002
 3.3003071E+001, 2.5000000E-002
 3.4001945E+001, 2.5000000E-002
 3.5004928E+001, 2.5000000E-002
 3.6007784E+001, 2.5000000E-002
 3.7005359E+001, 2.5000000E-002
 3.8001245E+001, 4.8324230E-002
 3.9005793E+001, 7.5000000E-002
 4.0002830E+001, 7.5000000E-002
 4.1004719E+001, 7.5000000E-002
 4.2007597E+001, 7.5000000E-002
 4.3001467E+001, 7.5000000E-002
 4.4003876E+001, 9.4139556E-002
 4.5007179E+001, 1.2500000E-001
 4.6001709E+001, 1.2500000E-001
 4.7004876E+001, 1.2500000E-001
 4.8001635E+001, 1.2500000E-001
 4.9000057E+001, 1.4087730E-001
 5.0005600E+001, 1.7500000E-001
 5.1000284E+001, 1.7500000E-001
 5.2003197E+001, 1.7500000E-001
 5.3004403E+001, 1.7500000E-001
 5.4002722E+001, 1.7500000E-001
 5.5001189E+001, 2.1962933E-001
 5.6001431E+001, 2.2500000E-001
 5.7002663E+001, 2.2157502E-001
 5.8000211E+001, 2.2500000E-001
 5.9000670E+001, 2.2663307E-001
 6.0004383E+001, 2.4239526E-001
 6.1001180E+001, 2.4038313E-001
 6.2004755E+001, 2.6805767E-001
 6.3001594E+001, 2.7500000E-001
 6.4003066E+001, 2.7500000E-001
 6.5000969E+001, 2.8714138E-001
 6.6002657E+001, 3.2500000E-001
 6.7003118E+001, 3.2500000E-001
 6.8000985E+001, 6.2205360E-001
 6.9001475E+001, 3.3971184E-001
 7.0005835E+001, 4.1913343E-001
 7.1000966E+001, 3.7500000E-001
 7.2000666E+001, 3.8662018E-001
 7.3003293E+001, 4.2052051E-001
 7.4003850E+001, 4.2500000E-001
 7.5005268E+001, 4.2500000E-001
 7.6001775E+001, 5.3486022E-001
 7.7000834E+001, 6.9303881E-001
 7.8000468E+001, 4.7500000E-001
 7.9002386E+001, 4.7500000E-001
 8.0002126E+001, 6.6754445E-001
 8.1001895E+001, 5.2500000E-001
 8.2004679E+001, 5.2500000E-001
 8.3004034E+001, 5.3788761E-001
 8.4004005E+001, 6.1860039E-001
 8.5002359E+001, 7.0858352E-001
 8.6005253E+001, 8.4929456E-001
 8.7002030E+001, 1.2990175E+000
 8.8002163E+001, 8.1749892E-001
 8.9000763E+001, 1.1728528E+000
 9.0002217E+001, 1.9633193E+000
 9.1004191E+001, 2.2289080E+000
 9.2001406E+001, 2.5024568E+000
