s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0097375E+000, 1.3629350E-001
 2.0078216E+000, 2.5000000E-002
 3.0103218E+000, 3.7905517E-002
 4.0054529E+000, 7.5000000E-002
 5.0016621E+000, 7.5000000E-002
 6.0097310E+000, 7.0294118E-002
 7.0014754E+000, 7.7711622E-002
 8.0066439E+000, 7.5000000E-002
 9.0067972E+000, 9.9519231E-002
 1.0001254E+001, 1.2590205E-001
 1.1000049E+001, 1.8874074E-001
 1.2003266E+001, 2.5160135E-001
 1.3001496E+001, 3.2475062E-001
 1.4000672E+001, 3.9450917E-001
 1.5001056E+001, 4.5493121E-001
 1.6002056E+001, 5.1586235E-001
 1.7003915E+001, 6.0812100E-001
 1.8000197E+001, 6.7216093E-001
 1.9001481E+001, 7.4079312E-001
 2.0000424E+001, 8.0380781E-001
 2.1000295E+001, 8.6838025E-001
 2.2005524E+001, 9.2630326E-001
 2.3000340E+001, 1.1336821E+000
 2.4003808E+001, 1.2598945E+000
 2.5004751E+001, 1.3664457E+000
 2.6003083E+001, 1.4537089E+000
 2.7000145E+001, 1.6955646E+000
 2.8001184E+001, 1.8862262E+000
 2.9004136E+001, 2.1202471E+000
 3.0003124E+001, 2.3447162E+000
 3.1000196E+001, 2.4221573E+000
 3.2002042E+001, 2.6246197E+000
 3.3004182E+001, 2.7596512E+000
 3.4001610E+001, 2.8808432E+000
 3.5001762E+001, 3.0998050E+000
 3.6004424E+001, 3.1726564E+000
 3.7002474E+001, 3.2669282E+000
 3.8001866E+001, 3.4358649E+000
 3.9005469E+001, 3.5510432E+000
 4.0003145E+001, 3.7244714E+000
 4.1001756E+001, 3.8485836E+000
 4.2002849E+001, 3.9615479E+000
 4.3003760E+001, 4.0436764E+000
 4.4000715E+001, 4.1969797E+000
 4.5002824E+001, 4.3302450E+000
 4.6004396E+001, 4.4310633E+000
 4.7001283E+001, 4.5685335E+000
 4.8005102E+001, 4.7113878E+000
 4.9003176E+001, 4.8337267E+000
 5.0004247E+001, 4.9699943E+000
 5.1000265E+001, 5.0923828E+000
 5.2005386E+001, 5.2877149E+000
 5.3002299E+001, 5.4048601E+000
 5.4001332E+001, 5.4901648E+000
 5.5004044E+001, 5.6419155E+000
 5.6004611E+001, 5.7803663E+000
 5.7000302E+001, 5.8817431E+000
 5.8003628E+001, 6.0555816E+000
 5.9002398E+001, 6.1781834E+000
 6.0000990E+001, 6.3439440E+000
 6.1004792E+001, 6.4571522E+000
 6.2002307E+001, 6.5497746E+000
 6.3002080E+001, 6.6971492E+000
 6.4000812E+001, 6.8418683E+000
 6.5002501E+001, 6.9618596E+000
 6.6003091E+001, 7.1273391E+000
 6.7002396E+001, 7.2212331E+000
 6.8001406E+001, 7.3721603E+000
 6.9005086E+001, 7.4680361E+000
 7.0003203E+001, 7.5735985E+000
 7.1000588E+001, 7.7667060E+000
 7.2000172E+001, 7.8522915E+000
 7.3003161E+001, 7.9289309E+000
 7.4001768E+001, 7.9670071E+000
 7.5006116E+001, 7.6161200E+000
 7.6007018E+001, 7.8999222E+000
 7.7001773E+001, 7.8707969E+000
 7.8002404E+001, 7.7567580E+000
 7.9000053E+001, 7.7474403E+000
 8.0000719E+001, 7.8304729E+000
 8.1002044E+001, 7.6666555E+000
 8.2004404E+001, 7.7621118E+000
 8.3000882E+001, 7.0274903E+000
 8.4006921E+001, 7.1489410E+000
 8.5002575E+001, 7.3396722E+000
 8.6001386E+001, 7.0831985E+000
 8.7001355E+001, 7.6126927E+000
 8.8000926E+001, 6.5782565E+000
 8.9000260E+001, 7.1470790E+000
 9.0002192E+001, 6.6323494E+000
 9.1001758E+001, 5.6921725E+000
 9.2000296E+001, 6.0526746E+000
 9.3005436E+001, 7.0014611E+000
 9.4004307E+001, 6.9963544E+000
 9.5001508E+001, 7.2333998E+000
 9.6000882E+001, 7.3548284E+000
 9.7000383E+001, 7.4405932E+000
 9.8006149E+001, 7.6178432E+000
 9.9002157E+001, 7.6391236E+000
 1.0000147E+002, 6.5987203E+000
 1.0100000E+002, 7.0977354E+000
