s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0052849E+000, 1.4001777E-001
 2.0097170E+000, 7.5000000E-002
 3.0078049E+000, 7.5000000E-002
 4.0099641E+000, 6.9992935E-002
 5.0019179E+000, 7.5000000E-002
 6.0038843E+000, 8.8039565E-002
 7.0019953E+000, 1.2434103E-001
 8.0027519E+000, 1.4106401E-001
 9.0036274E+000, 1.3039425E-001
 1.0000582E+001, 1.4494258E-001
 1.1003648E+001, 3.6844271E-001
 1.2000616E+001, 7.8219295E-001
 1.3001816E+001, 7.3515526E-001
 1.4002766E+001, 8.1174413E-001
 1.5001187E+001, 1.0941184E+000
 1.6000289E+001, 1.2242568E+000
 1.7001055E+001, 1.4797224E+000
 1.8001551E+001, 1.5972188E+000
 1.9003376E+001, 2.0220896E+000
 2.0005216E+001, 1.7746273E+000
 2.1002752E+001, 2.2852860E+000
 2.2004223E+001, 2.5507703E+000
 2.3002495E+001, 2.5093193E+000
 2.4004014E+001, 2.7299936E+000
 2.5001822E+001, 2.7427461E+000
 2.6003897E+001, 2.9479431E+000
 2.7002662E+001, 3.0703057E+000
 2.8000288E+001, 3.4026214E+000
 2.9004342E+001, 3.3326490E+000
 3.0005095E+001, 3.7196891E+000
 3.1002730E+001, 3.7089794E+000
 3.2001721E+001, 3.8636628E+000
 3.3001483E+001, 3.9267533E+000
 3.4001769E+001, 4.0921091E+000
 3.5002806E+001, 4.4132867E+000
 3.6002575E+001, 4.4295843E+000
 3.7004504E+001, 4.6927922E+000
 3.8005160E+001, 4.6599975E+000
 3.9003145E+001, 5.0184389E+000
 4.0002728E+001, 5.2183862E+000
 4.1001876E+001, 5.1436363E+000
 4.2001817E+001, 5.5637674E+000
 4.3003960E+001, 5.3694332E+000
 4.4004733E+001, 5.5530005E+000
 4.5002613E+001, 5.6864466E+000
 4.6003786E+001, 5.8988516E+000
 4.7000188E+001, 5.9235948E+000
 4.8003585E+001, 6.3826690E+000
 4.9001243E+001, 6.3170464E+000
 5.0002484E+001, 6.3561049E+000
 5.1003998E+001, 6.6177144E+000
 5.2002207E+001, 6.7600081E+000
 5.3002232E+001, 7.1754825E+000
 5.4004063E+001, 7.0831514E+000
 5.5005407E+001, 7.2956841E+000
 5.6001025E+001, 7.4049130E+000
 5.7000200E+001, 7.5980936E+000
 5.8004304E+001, 7.7755547E+000
 5.9003220E+001, 7.6800218E+000
 6.0005256E+001, 7.7169317E+000
 6.1005857E+001, 7.8541463E+000
 6.2006340E+001, 7.9225879E+000
 6.3007404E+001, 7.9373053E+000
 6.4001810E+001, 7.9567614E+000
