s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0100443E+000, 1.4372774E-001
 2.0006647E+000, 2.5000000E-002
 3.0028862E+000, 5.1190476E-002
 4.0051078E+000, 7.4404762E-002
 5.0073293E+000, 5.5952381E-002
 6.0021924E+000, 4.7465060E-002
 7.0088310E+000, 7.5000000E-002
 8.0019610E+000, 1.5941927E-001
 9.0079295E+000, 1.0815217E-001
 1.0005626E+001, 8.5000670E-002
 1.1003287E+001, 1.5451554E-001
 1.2003740E+001, 2.2460185E-001
 1.3003433E+001, 3.0963837E-001
 1.4002971E+001, 4.0200399E-001
 1.5003123E+001, 4.7356415E-001
 1.6001031E+001, 5.4086080E-001
 1.7005748E+001, 6.1215803E-001
 1.8002246E+001, 6.9917214E-001
 1.9004052E+001, 7.7648292E-001
 2.0003405E+001, 8.8363395E-001
 2.1000966E+001, 9.6604859E-001
 2.2000332E+001, 1.1053441E+000
 2.3003788E+001, 1.2268853E+000
 2.4004573E+001, 1.3888418E+000
 2.5006619E+001, 1.5589726E+000
 2.6002223E+001, 1.7038864E+000
 2.7004408E+001, 1.7790726E+000
 2.8001253E+001, 1.9510696E+000
 2.9004094E+001, 2.1406643E+000
 3.0001044E+001, 2.2167539E+000
 3.1000742E+001, 2.4277534E+000
 3.2002422E+001, 2.6208989E+000
 3.3003661E+001, 2.7342066E+000
 3.4002714E+001, 2.8637297E+000
 3.5004510E+001, 3.0124968E+000
 3.6000318E+001, 3.2314126E+000
 3.7003257E+001, 3.4411086E+000
 3.8005440E+001, 3.6077222E+000
 3.9003345E+001, 3.7690464E+000
 4.0002908E+001, 3.7801584E+000
 4.1001726E+001, 3.9611525E+000
 4.2006361E+001, 4.0562105E+000
 4.3003282E+001, 4.1381272E+000
 4.4001041E+001, 4.2975597E+000
 4.5004740E+001, 4.3878049E+000
 4.6005180E+001, 4.5035084E+000
 4.7004345E+001, 4.6441112E+000
 4.8000494E+001, 4.7984913E+000
 4.9001210E+001, 4.8826568E+000
 5.0003902E+001, 5.0310006E+000
 5.1000635E+001, 5.0953004E+000
 5.2002476E+001, 5.2471377E+000
 5.3005254E+001, 5.3682136E+000
 5.4004263E+001, 5.5204346E+000
 5.5003175E+001, 5.6648646E+000
 5.6005897E+001, 5.8621582E+000
 5.7003515E+001, 5.9237908E+000
 5.8000239E+001, 6.0770163E+000
 5.9004391E+001, 6.1583313E+000
 6.0005461E+001, 6.2903710E+000
 6.1002308E+001, 6.3660956E+000
 6.2001796E+001, 6.4824071E+000
 6.3004909E+001, 6.5966052E+000
 6.4004198E+001, 6.7695630E+000
 6.5002665E+001, 6.9520482E+000
 6.6002961E+001, 7.0820464E+000
 6.7005472E+001, 7.2453265E+000
 6.8001118E+001, 7.3550617E+000
 6.9004504E+001, 7.5118884E+000
 7.0005027E+001, 7.7124539E+000
 7.1005312E+001, 7.8605254E+000
 7.2004108E+001, 7.9543420E+000
 7.3004432E+001, 7.9634454E+000
 7.4003074E+001, 7.9458333E+000
 7.5001717E+001, 7.7092593E+000
 7.6000360E+001, 7.7782407E+000
 7.7008249E+001, 7.7451835E+000
 7.8006892E+001, 7.9171296E+000
 7.9005534E+001, 7.7527778E+000
 8.0004177E+001, 7.6495370E+000
 8.1002820E+001, 7.7504630E+000
 8.2001462E+001, 7.3560185E+000
 8.3000105E+001, 7.7064815E+000
 8.4007994E+001, 7.3892202E+000
 8.5006637E+001, 6.6425926E+000
 8.6005280E+001, 7.2101852E+000
 8.7003922E+001, 7.6393519E+000
 8.8002565E+001, 7.2273148E+000
 8.9001208E+001, 7.3032407E+000
 9.0009097E+001, 7.3837156E+000
 9.1007740E+001, 7.2583333E+000
 9.2006382E+001, 7.5134259E+000
 9.3005025E+001, 7.2305556E+000
 9.4003668E+001, 6.8305556E+000
 9.5002310E+001, 7.4379630E+000
 9.6000953E+001, 7.5097222E+000
 9.7008842E+001, 7.4690367E+000
 9.8007485E+001, 5.8879630E+000
 9.9006128E+001, 7.5162037E+000
 1.0000477E+002, 7.2740741E+000
 1.0100000E+002, 6.5913091E+000
