s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011073E+000, 1.0647876E-001
 2.0053309E+000, 6.5963855E-002
 3.0095545E+000, 8.7650602E-002
 4.0016306E+000, 5.2440361E-002
 5.0016546E+000, 5.7795699E-002
 6.0052205E+000, 7.5515374E-002
 7.0052855E+000, 7.5000000E-002
 8.0002756E+000, 7.6248906E-002
 9.0009597E+000, 1.2225885E-001
 1.0000156E+001, 1.5320101E-001
 1.1001720E+001, 2.2649770E-001
 1.2003485E+001, 3.8030729E-001
 1.3001700E+001, 5.1888767E-001
 1.4002590E+001, 5.1695772E-001
 1.5002419E+001, 1.1712678E+000
 1.6004237E+001, 9.8994456E-001
 1.7002933E+001, 1.6868486E+000
 1.8001768E+001, 1.2441022E+000
 1.9002143E+001, 1.5354664E+000
 2.0003781E+001, 1.4556263E+000
 2.1000064E+001, 1.9251893E+000
 2.2001479E+001, 1.5253190E+000
 2.3004795E+001, 1.6180634E+000
 2.4001811E+001, 2.2463098E+000
 2.5002545E+001, 2.6952343E+000
 2.6002963E+001, 2.9384749E+000
 2.7000292E+001, 3.2195563E+000
 2.8003738E+001, 3.4736285E+000
 2.9003847E+001, 3.5665484E+000
 3.0002512E+001, 3.7808747E+000
 3.1002644E+001, 4.0229570E+000
 3.2002956E+001, 4.1653074E+000
 3.3002043E+001, 4.4017275E+000
 3.4001318E+001, 4.7169206E+000
 3.5000036E+001, 5.0036135E+000
 3.6002888E+001, 5.2732170E+000
 3.7001888E+001, 5.4992567E+000
 3.8001818E+001, 5.7161298E+000
 3.9004619E+001, 5.8990923E+000
 4.0003412E+001, 6.1233537E+000
 4.1002228E+001, 6.3337059E+000
 4.2004775E+001, 6.4732694E+000
 4.3003358E+001, 6.6802051E+000
 4.4001662E+001, 6.8563146E+000
 4.5001690E+001, 7.0901193E+000
 4.6003788E+001, 7.3583050E+000
 4.7003001E+001, 7.5795424E+000
 4.8003991E+001, 7.8207550E+000
 4.9004278E+001, 7.9474629E+000
 5.0008567E+001, 7.9750000E+000
 5.1005445E+001, 7.8856724E+000
 5.2002556E+001, 7.7796420E+000
 5.3010155E+001, 7.8346861E+000
 5.4005759E+001, 7.8924699E+000
 5.5001362E+001, 7.8159639E+000
 5.6008961E+001, 7.5178571E+000
 5.7004279E+001, 7.8801811E+000
 5.8005380E+001, 7.8142402E+000
 5.9002583E+001, 7.5583510E+000
 6.0007777E+001, 7.7888868E+000
 6.1007989E+001, 7.4698864E+000
 6.2008202E+001, 7.8017045E+000
 6.3008414E+001, 6.9693182E+000
 6.4008627E+001, 7.6323864E+000
 6.5008839E+001, 7.7340909E+000
 6.6009052E+001, 7.7590909E+000
 6.7009264E+001, 7.1420455E+000
 6.8009477E+001, 7.7068182E+000
 6.9009689E+001, 7.4698864E+000
 7.0009902E+001, 7.7982955E+000
 7.1010114E+001, 7.2448864E+000
 7.2010327E+001, 6.6812500E+000
 7.3010539E+001, 7.3051136E+000
 7.4010752E+001, 7.3937500E+000
 7.5010964E+001, 7.2545455E+000
 7.6011177E+001, 7.6551136E+000
 7.7000023E+001, 7.1295977E+000
 7.8000236E+001, 7.3539773E+000
 7.9000448E+001, 7.0613636E+000
 8.0000661E+001, 7.6931818E+000
 8.1000873E+001, 7.0130682E+000
 8.2001086E+001, 7.1534091E+000
 8.3001298E+001, 7.0375000E+000
 8.4001511E+001, 7.1323864E+000
 8.5001723E+001, 7.3357955E+000
 8.6001936E+001, 7.6142045E+000
 8.7002148E+001, 7.4522727E+000
 8.8002361E+001, 7.3278409E+000
 8.9002573E+001, 7.1511364E+000
 9.0002786E+001, 7.8073864E+000
 9.1002998E+001, 6.5255682E+000
 9.2003211E+001, 7.6181818E+000
 9.3003423E+001, 7.8039773E+000
 9.4003636E+001, 7.6534091E+000
 9.5003848E+001, 7.8244318E+000
 9.6004061E+001, 7.3732955E+000
 9.7004273E+001, 7.8568182E+000
 9.8004486E+001, 7.4568182E+000
 9.9004698E+001, 7.6153409E+000
 1.0000491E+002, 7.7278409E+000
 1.0100000E+002, 7.2864628E+000
