s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0089630E+000, 1.1189825E-001
 2.0108609E+000, 6.6666667E-002
 3.0008314E+000, 7.5000000E-002
 4.0027292E+000, 6.0119048E-002
 5.0010143E+000, 8.5034862E-002
 6.0019592E+000, 7.5000000E-002
 7.0052543E+000, 7.4086785E-002
 8.0037910E+000, 7.1573255E-002
 9.0029380E+000, 1.0937591E-001
 1.0006199E+001, 1.2743798E-001
 1.1002443E+001, 2.7039195E-001
 1.2001333E+001, 3.2000303E-001
 1.3004033E+001, 3.8164942E-001
 1.4000787E+001, 4.6644019E-001
 1.5001285E+001, 5.3787626E-001
 1.6002047E+001, 6.3112134E-001
 1.7005602E+001, 7.4610400E-001
 1.8000370E+001, 8.2313079E-001
 1.9000914E+001, 1.0084059E+000
 2.0003293E+001, 1.2063330E+000
 2.1002472E+001, 1.6811697E+000
 2.2003494E+001, 1.7196400E+000
 2.3004248E+001, 2.0926058E+000
 2.4002132E+001, 2.0528112E+000
 2.5002964E+001, 2.3080591E+000
 2.6004024E+001, 2.4784109E+000
 2.7002368E+001, 2.5043950E+000
 2.8002660E+001, 2.7044901E+000
 2.9003537E+001, 2.8078755E+000
 3.0003631E+001, 3.1244776E+000
 3.1002246E+001, 2.9984082E+000
 3.2003244E+001, 3.4741750E+000
 3.3003449E+001, 3.5880980E+000
 3.4000098E+001, 3.6525020E+000
 3.5002590E+001, 3.6458542E+000
 3.6001623E+001, 3.9386927E+000
 3.7003817E+001, 4.0177047E+000
 3.8002546E+001, 4.3395469E+000
 3.9002766E+001, 4.2189547E+000
 4.0002684E+001, 4.3006958E+000
 4.1003585E+001, 4.4646910E+000
 4.2002562E+001, 4.6747656E+000
 4.3001598E+001, 4.7303067E+000
 4.4003063E+001, 4.9863874E+000
 4.5002706E+001, 5.0009741E+000
 4.6003320E+001, 5.1695709E+000
 4.7001813E+001, 5.3328593E+000
 4.8002576E+001, 5.4047772E+000
 4.9002658E+001, 5.4310989E+000
 5.0000619E+001, 5.5752604E+000
 5.1000127E+001, 5.8784029E+000
 5.2004406E+001, 6.1237900E+000
 5.3001213E+001, 6.1516280E+000
 5.4003346E+001, 6.2302347E+000
 5.5004351E+001, 6.3489993E+000
 5.6002811E+001, 6.6877186E+000
 5.7002915E+001, 6.5195786E+000
 5.8004209E+001, 6.6662862E+000
 5.9001126E+001, 7.0488660E+000
 6.0005153E+001, 7.0140485E+000
 6.1004835E+001, 7.3509617E+000
 6.2004260E+001, 7.5713041E+000
 6.3000977E+001, 7.4710530E+000
 6.4002398E+001, 7.5502580E+000
 6.5002527E+001, 7.6230292E+000
 6.6000563E+001, 7.6993965E+000
 6.7001654E+001, 7.6408760E+000
 6.8003641E+001, 7.7298716E+000
 6.9002782E+001, 7.8954311E+000
 7.0007895E+001, 7.9512233E+000
 7.1001287E+001, 7.9316991E+000
 7.2003432E+001, 7.9583388E+000
 7.3008324E+001, 7.9750000E+000
 7.4001983E+001, 7.9708955E+000
 7.5004116E+001, 7.7069767E+000
 7.6006249E+001, 7.9255814E+000
 7.7008382E+001, 7.8005814E+000
 7.8010515E+001, 7.7447674E+000
 7.9000995E+001, 7.6867647E+000
 8.0003128E+001, 7.6447674E+000
 8.1005261E+001, 7.7726744E+000
 8.2007394E+001, 7.8808140E+000
 8.3009527E+001, 7.7848837E+000
 8.4000008E+001, 7.2050000E+000
 8.5002141E+001, 7.6191860E+000
 8.6004274E+001, 7.8331395E+000
 8.7006407E+001, 7.5238372E+000
 8.8008540E+001, 7.6802326E+000
 8.9010673E+001, 7.4244186E+000
 9.0001153E+001, 7.0944118E+000
 9.1010442E+001, 7.1579586E+000
 9.2005547E+001, 7.4129310E+000
 9.3000651E+001, 7.6554598E+000
 9.4007194E+001, 7.7772727E+000
 9.5002299E+001, 7.6520115E+000
 9.6008842E+001, 7.8204545E+000
 9.7003947E+001, 7.6640805E+000
 9.8010489E+001, 7.6465909E+000
 9.9005594E+001, 7.6232759E+000
 1.0000070E+002, 7.7658046E+000
 1.0100000E+002, 7.5859685E+000
