s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0011736E+000, 1.3723287E-001
 2.0020377E+000, 7.5000000E-002
 3.0061916E+000, 7.5000000E-002
 4.0103456E+000, 7.1470588E-002
 5.0014858E+000, 7.5000000E-002
 6.0037145E+000, 7.5000000E-002
 7.0049758E+000, 7.7393079E-002
 8.0012674E+000, 8.4104703E-002
 9.0056947E+000, 1.1530562E-001
 1.0003657E+001, 1.2500000E-001
 1.1003319E+001, 1.9351225E-001
 1.2002975E+001, 3.9552906E-001
 1.3005897E+001, 4.4048684E-001
 1.4002468E+001, 4.6105014E-001
 1.5003448E+001, 5.7830430E-001
 1.6004982E+001, 6.0621514E-001
 1.7002293E+001, 1.1362717E+000
 1.8001398E+001, 1.2761444E+000
 1.9004380E+001, 1.5652488E+000
 2.0001032E+001, 1.6621951E+000
 2.1001281E+001, 2.0372431E+000
 2.2001740E+001, 2.2752177E+000
 2.3004756E+001, 2.3917646E+000
 2.4004498E+001, 2.5036866E+000
 2.5001491E+001, 2.6306721E+000
 2.6002867E+001, 2.8448661E+000
 2.7000150E+001, 3.1306163E+000
 2.8003828E+001, 3.1278353E+000
 2.9002896E+001, 3.2041102E+000
 3.0005552E+001, 3.4308391E+000
 3.1002962E+001, 3.4849611E+000
 3.2000975E+001, 3.7367105E+000
 3.3003377E+001, 3.8609480E+000
 3.4004089E+001, 3.8725976E+000
 3.5003015E+001, 3.9247639E+000
 3.6005239E+001, 4.1314584E+000
 3.7003619E+001, 4.5241695E+000
 3.8000770E+001, 4.4010426E+000
 3.9002141E+001, 4.7778463E+000
 4.0001526E+001, 4.6372895E+000
 4.1004807E+001, 4.9121775E+000
 4.2002557E+001, 5.0767504E+000
 4.3003701E+001, 5.1670158E+000
 4.4003195E+001, 5.4625603E+000
 4.5002281E+001, 5.3838728E+000
 4.6000021E+001, 5.6401340E+000
 4.7003004E+001, 5.9750194E+000
 4.8003866E+001, 6.0567680E+000
 4.9002105E+001, 6.0754735E+000
 5.0003546E+001, 6.3016824E+000
 5.1001867E+001, 6.5111791E+000
 5.2005129E+001, 6.5119183E+000
 5.3001078E+001, 6.6683545E+000
 5.4000668E+001, 6.7920186E+000
 5.5000753E+001, 6.7388169E+000
 5.6001277E+001, 7.0263627E+000
 5.7005632E+001, 7.1672271E+000
 5.8000686E+001, 7.2852191E+000
 5.9003746E+001, 7.4785776E+000
 6.0001669E+001, 7.5289254E+000
 6.1003029E+001, 7.5682654E+000
 6.2002533E+001, 7.6009493E+000
 6.3005424E+001, 7.6354546E+000
 6.4000004E+001, 7.6992131E+000
 6.5004978E+001, 7.8485299E+000
 6.6002933E+001, 7.9142692E+000
 6.7004183E+001, 7.9211766E+000
 6.8002003E+001, 7.9642451E+000
 6.9010545E+001, 7.9592330E+000
 7.0010081E+001, 7.9431818E+000
 7.1009617E+001, 7.8551136E+000
 7.2009153E+001, 7.7914773E+000
 7.3008688E+001, 7.5607955E+000
 7.4008224E+001, 7.7954545E+000
 7.5007760E+001, 7.7965909E+000
 7.6007296E+001, 7.7323864E+000
 7.7006831E+001, 7.7181818E+000
 7.8006367E+001, 7.9227273E+000
 7.9005903E+001, 7.7096591E+000
 8.0005439E+001, 7.4948864E+000
 8.1004974E+001, 7.6517045E+000
 8.2004510E+001, 7.2693182E+000
 8.3004046E+001, 7.6482955E+000
 8.4003582E+001, 7.7818182E+000
 8.5003117E+001, 7.2437500E+000
 8.6002653E+001, 7.8448864E+000
 8.7002189E+001, 7.3130682E+000
 8.8001725E+001, 7.7715909E+000
 8.9001260E+001, 7.7153409E+000
 9.0000796E+001, 7.4846591E+000
 9.1000332E+001, 7.0914773E+000
 9.2011226E+001, 7.6469101E+000
 9.3010762E+001, 7.4164773E+000
 9.4010297E+001, 7.5142045E+000
 9.5009833E+001, 7.8261364E+000
 9.6009369E+001, 7.6778409E+000
 9.7008905E+001, 7.7875000E+000
 9.8008441E+001, 7.6943182E+000
 9.9007976E+001, 7.8715909E+000
 1.0000751E+002, 7.7193182E+000
 1.0100000E+002, 7.6451861E+000
