s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0053778E+000, 1.4909672E-001
 2.0097555E+000, 2.6604518E-002
 3.0006913E+000, 2.5000000E-002
 4.0068721E+000, 2.5000000E-002
 5.0130530E+000, 2.5000000E-002
 6.0085236E+000, 2.5000000E-002
 7.0100511E+000, 2.5000000E-002
 8.0084081E+000, 2.5000000E-002
 9.0034145E+000, 2.5000000E-002
 1.0003636E+001, 2.5000000E-002
 1.1001450E+001, 2.5000000E-002
 1.2000137E+001, 7.9820871E-002
 1.3001424E+001, 6.7952925E-002
 1.4001953E+001, 1.9681496E-001
 1.5004133E+001, 1.1961701E-001
 1.6000678E+001, 1.2500000E-001
 1.7003436E+001, 1.2299750E-001
 1.8002698E+001, 1.6597153E-001
 1.9001881E+001, 1.7500000E-001
 2.0003653E+001, 2.1568747E-001
 2.1004695E+001, 2.1268561E-001
 2.2001749E+001, 2.5548429E-001
 2.3002629E+001, 2.3623872E-001
 2.4002505E+001, 3.0626491E-001
 2.5003392E+001, 2.8708528E-001
 2.6001076E+001, 3.6019642E-001
 2.7000615E+001, 3.1080888E-001
 2.8001320E+001, 4.0187685E-001
 2.9001124E+001, 3.6554419E-001
 3.0002960E+001, 3.7821853E-001
 3.1003722E+001, 4.2953853E-001
 3.2000205E+001, 4.7105723E-001
 3.3003432E+001, 4.9415997E-001
 3.4002404E+001, 4.6372227E-001
 3.5003320E+001, 5.3461398E-001
 3.6002973E+001, 6.0215888E-001
 3.7002835E+001, 5.8301676E-001
 3.8002394E+001, 5.7500000E-001
 3.9000670E+001, 6.2572171E-001
 4.0000538E+001, 6.2500000E-001
 4.1000200E+001, 6.8355296E-001
 4.2001599E+001, 6.7500000E-001
 4.3000934E+001, 7.3692964E-001
 4.4001697E+001, 7.2500000E-001
 4.5003173E+001, 7.5698635E-001
 4.6002238E+001, 7.8641692E-001
 4.7001533E+001, 8.1796402E-001
 4.8001216E+001, 8.6072328E-001
 4.9000163E+001, 8.7500000E-001
 5.0003692E+001, 9.4175644E-001
 5.1000181E+001, 9.2500000E-001
 5.2000125E+001, 9.7230072E-001
 5.3000885E+001, 9.9684346E-001
 5.4003701E+001, 1.0250000E+000
 5.5003197E+001, 1.0717665E+000
 5.6002716E+001, 1.0959179E+000
 5.7003461E+001, 1.1250000E+000
 5.8003164E+001, 1.1608579E+000
 5.9003032E+001, 1.1750000E+000
 6.0000068E+001, 1.2227347E+000
 6.1002181E+001, 1.2470913E+000
 6.2002452E+001, 1.2792479E+000
 6.3001794E+001, 1.3250000E+000
 6.4003299E+001, 1.3480970E+000
 6.5002499E+001, 1.3750000E+000
 6.6002835E+001, 1.4192127E+000
 6.7001154E+001, 1.4401275E+000
 6.8000902E+001, 1.4750000E+000
 6.9002672E+001, 1.5203680E+000
 7.0000704E+001, 1.5466474E+000
 7.1003000E+001, 1.5745143E+000
 7.2001272E+001, 1.6233232E+000
 7.3000998E+001, 1.6514330E+000
 7.4002657E+001, 1.6861972E+000
 7.5001903E+001, 1.7298378E+000
 7.6000976E+001, 2.1899899E+000
 7.7000658E+001, 2.4792439E+000
 7.8000457E+001, 2.3068643E+000
 7.9000290E+001, 2.5746718E+000
 8.0001726E+001, 2.6465341E+000
 8.1003670E+001, 2.6842272E+000
 8.2002021E+001, 2.7276843E+000
 8.3003071E+001, 2.8092757E+000
 8.4001223E+001, 2.8763756E+000
 8.5003415E+001, 2.9520356E+000
 8.6001998E+001, 3.0263260E+000
 8.7002777E+001, 3.0951509E+000
 8.8002445E+001, 3.1930672E+000
 8.9003998E+001, 3.2489038E+000
 9.0003001E+001, 3.3067059E+000
 9.1001527E+001, 3.3013357E+000
 9.2001545E+001, 3.4079913E+000
