s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0028178E+000, 1.9222625E-001
 2.0002235E+000, 2.5000000E-002
 3.0065897E+000, 2.5000000E-002
 4.0097611E+000, 2.5000000E-002
 5.0021931E+000, 2.5000000E-002
 6.0033878E+000, 2.5000000E-002
 7.0020981E+000, 2.5000000E-002
 8.0024818E+000, 2.5000000E-002
 9.0013152E+000, 2.5000000E-002
 1.0002443E+001, 2.5000000E-002
 1.1000430E+001, 2.5000000E-002
 1.2004042E+001, 2.5000000E-002
 1.3004240E+001, 2.5000000E-002
 1.4002785E+001, 2.5000000E-002
 1.5001123E+001, 4.6492852E-002
 1.6002098E+001, 7.5000000E-002
 1.7003263E+001, 9.8881663E-002
 1.8000325E+001, 1.2500000E-001
 1.9005219E+001, 1.2500000E-001
 2.0005123E+001, 1.5680688E-001
 2.1000566E+001, 1.7500000E-001
 2.2004373E+001, 2.0801169E-001
 2.3002683E+001, 2.2500000E-001
 2.4002804E+001, 2.3630173E-001
 2.5005339E+001, 2.4250651E-001
 2.6001464E+001, 2.7500000E-001
 2.7001931E+001, 2.7500000E-001
 2.8002073E+001, 3.0800630E-001
 2.9002980E+001, 3.2500000E-001
 3.0001339E+001, 3.2857158E-001
 3.1003428E+001, 3.6926262E-001
 3.2002743E+001, 3.7500000E-001
 3.3001977E+001, 3.9529248E-001
 3.4003151E+001, 4.2500000E-001
 3.5003713E+001, 4.3502237E-001
 3.6003824E+001, 4.7500000E-001
 3.7001758E+001, 4.7500000E-001
 3.8002037E+001, 5.0520101E-001
 3.9003475E+001, 5.2500000E-001
 4.0000763E+001, 5.2500000E-001
 4.1001092E+001, 5.5189932E-001
 4.2003756E+001, 5.7500000E-001
 4.3002113E+001, 5.9407227E-001
 4.4003894E+001, 6.2328284E-001
 4.5002338E+001, 6.4066895E-001
 4.6003374E+001, 6.3469801E-001
 4.7000037E+001, 6.7776726E-001
 4.8002644E+001, 7.1927343E-001
 4.9000042E+001, 7.1658670E-001
 5.0001488E+001, 7.3429592E-001
 5.1000546E+001, 7.7176119E-001
 5.2000014E+001, 7.8653579E-001
 5.3000727E+001, 8.5371903E-001
 5.4000019E+001, 8.5209335E-001
 5.5001065E+001, 8.7262987E-001
 5.6001372E+001, 1.0087106E+000
 5.7000488E+001, 8.7500000E-001
 5.8000363E+001, 8.8187545E-001
 5.9002876E+001, 9.1024038E-001
 6.0000531E+001, 9.2500000E-001
 6.1001754E+001, 9.3575414E-001
 6.2003287E+001, 9.7875294E-001
 6.3000771E+001, 1.0250000E+000
 6.4003493E+001, 1.0099972E+000
 6.5003975E+001, 1.0670783E+000
 6.6002208E+001, 1.0750000E+000
 6.7003715E+001, 1.0779378E+000
 6.8001352E+001, 1.1343859E+000
 6.9002172E+001, 1.1250000E+000
 7.0003555E+001, 1.1591230E+000
 7.1002678E+001, 1.1750000E+000
 7.2004223E+001, 1.1975030E+000
 7.3002493E+001, 1.2250000E+000
 7.4002752E+001, 1.2719072E+000
 7.5001758E+001, 1.5837288E+000
 7.6002293E+001, 2.1582661E+000
 7.7000206E+001, 1.3250000E+000
 7.8003113E+001, 1.3761099E+000
 7.9004118E+001, 1.3802087E+000
 8.0002150E+001, 1.4018600E+000
 8.1004685E+001, 2.3311711E+000
 8.2002371E+001, 2.7572002E+000
 8.3001849E+001, 2.3439175E+000
 8.4001958E+001, 1.7107686E+000
 8.5003485E+001, 2.4458047E+000
 8.6004410E+001, 2.7109127E+000
 8.7004541E+001, 2.6662012E+000
 8.8002724E+001, 3.0945361E+000
 8.9000454E+001, 3.2919155E+000
 9.0002578E+001, 3.1873713E+000
 9.1000840E+001, 3.1243375E+000
 9.2000587E+001, 3.3525677E+000
