s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026381E+000, 1.4097374E-001
 2.0014059E+000, 2.6582729E-002
 3.0084298E+000, 2.5000000E-002
 4.0071357E+000, 2.5000000E-002
 5.0017040E+000, 2.5000000E-002
 6.0085021E+000, 2.5000000E-002
 7.0133780E+000, 2.5000000E-002
 8.0113621E+000, 2.5000000E-002
 9.0037427E+000, 2.5000000E-002
 1.0003125E+001, 2.5000000E-002
 1.1007464E+001, 3.8868449E-002
 1.2004919E+001, 5.8688150E-002
 1.3000422E+001, 5.7170357E-002
 1.4002465E+001, 7.5000000E-002
 1.5006161E+001, 1.0269666E-001
 1.6000923E+001, 1.2500000E-001
 1.7005104E+001, 1.2011117E-001
 1.8004361E+001, 1.6879688E-001
 1.9004720E+001, 1.3226672E-001
 2.0001141E+001, 2.1237329E-001
 2.1002261E+001, 1.8910947E-001
 2.2003763E+001, 2.5363870E-001
 2.3000642E+001, 2.7500000E-001
 2.4004303E+001, 2.8131485E-001
 2.5003118E+001, 3.2500000E-001
 2.6002241E+001, 3.1479704E-001
 2.7004388E+001, 3.5436537E-001
 2.8002423E+001, 3.6882110E-001
 2.9002688E+001, 3.4363880E-001
 3.0002230E+001, 4.3551005E-001
 3.1004320E+001, 4.5893915E-001
 3.2000465E+001, 7.6221420E-001
 3.3004353E+001, 7.9420145E-001
 3.4003054E+001, 7.0749914E-001
 3.5003424E+001, 8.8987456E-001
 3.6003220E+001, 1.1674108E+000
 3.7000478E+001, 1.3810461E+000
 3.8003866E+001, 1.1206615E+000
 3.9004220E+001, 1.1173205E+000
 4.0002452E+001, 8.9069824E-001
 4.1003857E+001, 7.4647434E-001
 4.2000926E+001, 7.4907866E-001
 4.3002731E+001, 7.4837201E-001
 4.4003017E+001, 1.3789611E+000
 4.5002274E+001, 1.2466727E+000
 4.6002193E+001, 7.1512826E-001
 4.7002283E+001, 8.1792054E-001
 4.8000936E+001, 7.3783535E-001
 4.9000095E+001, 7.3426949E-001
 5.0004096E+001, 1.0892908E+000
 5.1000584E+001, 1.0524069E+000
 5.2001795E+001, 1.3257163E+000
 5.3002496E+001, 8.4007257E-001
 5.4000557E+001, 8.4056541E-001
 5.5003856E+001, 1.1868754E+000
 5.6000732E+001, 8.8766304E-001
 5.7002983E+001, 9.3205906E-001
 5.8000644E+001, 1.3084062E+000
 5.9004363E+001, 1.0942701E+000
 6.0001369E+001, 1.8544078E+000
 6.1003744E+001, 1.4233831E+000
 6.2002356E+001, 1.1440907E+000
 6.3001536E+001, 1.1463025E+000
 6.4000420E+001, 1.0766045E+000
 6.5001785E+001, 1.4132138E+000
 6.6003287E+001, 2.0351699E+000
 6.7003686E+001, 1.8686328E+000
 6.8004465E+001, 1.3411998E+000
 6.9000735E+001, 2.5659012E+000
 7.0001057E+001, 1.3202294E+000
 7.1003694E+001, 3.4100683E+000
 7.2004492E+001, 3.1889482E+000
 7.3003054E+001, 3.0261055E+000
 7.4002736E+001, 2.6138602E+000
 7.5000240E+001, 2.9817470E+000
 7.6001745E+001, 3.6342389E+000
 7.7001956E+001, 4.0700158E+000
 7.8000514E+001, 3.6317315E+000
 7.9000937E+001, 3.9111418E+000
 8.0003458E+001, 3.9541673E+000
 8.1002740E+001, 2.4824209E+000
 8.2001718E+001, 3.6891555E+000
 8.3002220E+001, 2.6596299E+000
 8.4002490E+001, 2.9897702E+000
 8.5000811E+001, 2.8472216E+000
 8.6000193E+001, 3.0910300E+000
 8.7002288E+001, 2.6679170E+000
 8.8001248E+001, 3.7206662E+000
 8.9003063E+001, 2.6764864E+000
 9.0001483E+001, 3.3850929E+000
 9.1000353E+001, 3.0529240E+000
 9.2001553E+001, 3.3789484E+000
