s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0034180E+000, 1.6083595E-001
 2.0034509E+000, 2.5000000E-002
 3.0084422E+000, 2.5000000E-002
 4.0017130E+000, 2.5000000E-002
 5.0071510E+000, 2.5000000E-002
 6.0009325E+000, 2.5000000E-002
 7.0130635E+000, 2.5000000E-002
 8.0113250E+000, 2.5000000E-002
 9.0009892E+000, 2.5000000E-002
 1.0009660E+001, 2.5000000E-002
 1.1006805E+001, 4.5460151E-002
 1.2008918E+001, 8.5524246E-002
 1.3002995E+001, 1.1516622E-001
 1.4005395E+001, 1.2500000E-001
 1.5003159E+001, 1.2500000E-001
 1.6003020E+001, 1.5939889E-001
 1.7003304E+001, 8.6704255E-002
 1.8004196E+001, 7.5000000E-002
 1.9005487E+001, 3.4275576E-002
 2.0006567E+001, 2.5000000E-002
 2.1004906E+001, 7.0725600E-002
 2.2001005E+001, 7.5000000E-002
 2.3006139E+001, 1.1528950E-001
 2.4006048E+001, 1.2500000E-001
 2.5005705E+001, 1.4762464E-001
 2.6001934E+001, 1.7500000E-001
 2.7000303E+001, 1.7500000E-001
 2.8002165E+001, 2.0502144E-001
 2.9003101E+001, 2.2500000E-001
 3.0000423E+001, 2.2500000E-001
 3.1004222E+001, 2.6492160E-001
 3.2001169E+001, 2.7500000E-001
 3.3004124E+001, 2.8550341E-001
 3.4002520E+001, 3.0882506E-001
 3.5000365E+001, 3.2500000E-001
 3.6000147E+001, 3.4033366E-001
 3.7002546E+001, 3.7500000E-001
 3.8002403E+001, 3.8118574E-001
 3.9002558E+001, 4.1213771E-001
 4.0000716E+001, 4.2500000E-001
 4.1003956E+001, 4.3960414E-001
 4.2000254E+001, 4.7500000E-001
 4.3000923E+001, 5.0517658E-001
 4.4004083E+001, 5.2500000E-001
 4.5000021E+001, 5.3506642E-001
 4.6002663E+001, 5.7500000E-001
 4.7000487E+001, 5.8633393E-001
 4.8001450E+001, 6.6047322E-001
 4.9001030E+001, 6.5064388E-001
 5.0002341E+001, 7.2830906E-001
 5.1001346E+001, 8.6559723E-001
 5.2003740E+001, 7.2197501E-001
 5.3001046E+001, 7.5265291E-001
 5.4003186E+001, 8.5646814E-001
 5.5000518E+001, 9.3244823E-001
 5.6001619E+001, 8.2688963E-001
 5.7004624E+001, 9.1641265E-001
 5.8004764E+001, 9.2189258E-001
 5.9002498E+001, 8.9745499E-001
 6.0004795E+001, 9.7935322E-001
 6.1002591E+001, 1.1358461E+000
 6.2002575E+001, 1.0067500E+000
 6.3001496E+001, 1.0513622E+000
 6.4001486E+001, 1.0748558E+000
 6.5002429E+001, 1.0750000E+000
 6.6001695E+001, 1.1683434E+000
 6.7004195E+001, 1.1393402E+000
 6.8002730E+001, 1.2673495E+000
 6.9001453E+001, 1.2797310E+000
 7.0000462E+001, 1.2339723E+000
 7.1004075E+001, 1.4018255E+000
 7.2000424E+001, 1.7044871E+000
 7.3003227E+001, 1.3940434E+000
 7.4003535E+001, 1.9076107E+000
 7.5002204E+001, 1.9964684E+000
 7.6000951E+001, 1.5955894E+000
 7.7004886E+001, 1.4690686E+000
 7.8001134E+001, 2.2590013E+000
 7.9001843E+001, 2.0353395E+000
 8.0000784E+001, 2.5738530E+000
 8.1002078E+001, 2.5372363E+000
 8.2001455E+001, 1.5802995E+000
 8.3003229E+001, 1.6267240E+000
 8.4004429E+001, 1.7187520E+000
 8.5004135E+001, 1.6937225E+000
 8.6003233E+001, 1.7250000E+000
 8.7003388E+001, 1.7535062E+000
 8.8000647E+001, 1.9719946E+000
 8.9001665E+001, 1.8118000E+000
 9.0000784E+001, 1.8250000E+000
 9.1002464E+001, 1.8356882E+000
 9.2003116E+001, 1.9241106E+000
