s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0021385E+000, 1.9233958E-001
 2.0073293E+000, 2.5000000E-002
 3.0080100E+000, 2.5000000E-002
 4.0026624E+000, 2.5000000E-002
 5.0107885E+000, 2.5000000E-002
 6.0061193E+000, 2.5000000E-002
 7.0076416E+000, 2.5000000E-002
 8.0089329E+000, 2.5000000E-002
 9.0091435E+000, 2.5000000E-002
 1.0008335E+001, 2.5000000E-002
 1.1002251E+001, 5.9498160E-002
 1.2003341E+001, 1.2500000E-001
 1.3002641E+001, 1.5084424E-001
 1.4000570E+001, 1.7500000E-001
 1.5001490E+001, 2.0445418E-001
 1.6003086E+001, 2.2500000E-001
 1.7001502E+001, 2.3596703E-001
 1.8001159E+001, 2.7500000E-001
 1.9000241E+001, 2.9221288E-001
 2.0001798E+001, 3.2500000E-001
 2.1001220E+001, 3.2500000E-001
 2.2002138E+001, 3.6902277E-001
 2.3001352E+001, 4.1145542E-001
 2.4000243E+001, 3.8365716E-001
 2.5004088E+001, 4.2500000E-001
 2.6003799E+001, 4.2500000E-001
 2.7003225E+001, 4.5835517E-001
 2.8004224E+001, 4.7500000E-001
 2.9002989E+001, 4.8070911E-001
 3.0003144E+001, 5.3035263E-001
 3.1003246E+001, 1.2085587E+000
 3.2004115E+001, 1.6967828E+000
 3.3002717E+001, 1.6641912E+000
 3.4000677E+001, 1.5878187E+000
 3.5002135E+001, 1.4683271E+000
 3.6003864E+001, 1.4807179E+000
 3.7001870E+001, 1.1032303E+000
 3.8003221E+001, 1.2532230E+000
 3.9001724E+001, 1.3134842E+000
 4.0000187E+001, 1.1845002E+000
 4.1005276E+001, 1.5432218E+000
 4.2000383E+001, 1.5014979E+000
 4.3000570E+001, 1.6836533E+000
 4.4005655E+001, 1.7338657E+000
 4.5005737E+001, 2.1312955E+000
 4.6001701E+001, 1.4920379E+000
 4.7001774E+001, 1.6753097E+000
 4.8005691E+001, 1.6136202E+000
 4.9000111E+001, 1.6298057E+000
 5.0004899E+001, 1.5868148E+000
 5.1002840E+001, 1.5066280E+000
 5.2005074E+001, 1.5918834E+000
 5.3001730E+001, 1.1238516E+000
 5.4004136E+001, 1.7779000E+000
 5.5004196E+001, 1.5352315E+000
 5.6001773E+001, 2.0339918E+000
 5.7003844E+001, 2.4240704E+000
 5.8001849E+001, 1.4227190E+000
 5.9003049E+001, 2.2742782E+000
 6.0004614E+001, 1.8078705E+000
 6.1001689E+001, 2.2193518E+000
 6.2001639E+001, 3.4412550E+000
 6.3003604E+001, 2.9859448E+000
 6.4001975E+001, 3.0543842E+000
 6.5003106E+001, 3.2238783E+000
 6.6000880E+001, 3.2623232E+000
 6.7001694E+001, 3.2613122E+000
 6.8004969E+001, 3.5953146E+000
 6.9000401E+001, 3.8374602E+000
 7.0002378E+001, 4.0399874E+000
 7.1001713E+001, 4.2713333E+000
 7.2000175E+001, 4.2984769E+000
 7.3004857E+001, 4.2243890E+000
 7.4004105E+001, 4.2853653E+000
 7.5000914E+001, 4.2418178E+000
 7.6003557E+001, 4.4627326E+000
 7.7000848E+001, 4.2350225E+000
 7.8002043E+001, 4.2561107E+000
 7.9001946E+001, 4.2927971E+000
 8.0002230E+001, 4.3362332E+000
 8.1000008E+001, 4.5988812E+000
 8.2004075E+001, 4.8050624E+000
 8.3001686E+001, 4.6142821E+000
 8.4004604E+001, 4.4774110E+000
 8.5000733E+001, 4.4249517E+000
 8.6001871E+001, 4.5780441E+000
 8.7004811E+001, 4.8976256E+000
 8.8003253E+001, 5.1443949E+000
 8.9002003E+001, 5.2939521E+000
 9.0001582E+001, 5.6099365E+000
 9.1003040E+001, 5.5922408E+000
 9.2002005E+001, 5.7043602E+000
