s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0026377E+000, 1.4097374E-001
 2.0057848E+000, 2.5000000E-002
 3.0026198E+000, 2.5000000E-002
 4.0039684E+000, 2.5000000E-002
 5.0109243E+000, 2.5000000E-002
 6.0026234E+000, 2.5000000E-002
 7.0095793E+000, 2.5000000E-002
 8.0012784E+000, 2.5000000E-002
 9.0117778E+000, 2.5000000E-002
 1.0011490E+001, 2.5000000E-002
 1.1005064E+001, 2.5000000E-002
 1.2007892E+001, 6.8942805E-002
 1.3004604E+001, 7.5000000E-002
 1.4006024E+001, 7.0517866E-002
 1.5006233E+001, 6.5560143E-002
 1.6003865E+001, 1.1775780E-001
 1.7002269E+001, 1.2500000E-001
 1.8004493E+001, 1.2481825E-001
 1.9002073E+001, 1.6910548E-001
 2.0002102E+001, 1.4330280E-001
 2.1002168E+001, 2.2500000E-001
 2.2002661E+001, 1.8692270E-001
 2.3004693E+001, 2.6471219E-001
 2.4005508E+001, 2.5994627E-001
 2.5000871E+001, 2.6377284E-001
 2.6004985E+001, 3.2421545E-001
 2.7000613E+001, 2.8359161E-001
 2.8002486E+001, 3.6672207E-001
 2.9002469E+001, 3.5104508E-001
 3.0003676E+001, 3.5113787E-001
 3.1002631E+001, 4.2384323E-001
 3.2000121E+001, 3.7500000E-001
 3.3003771E+001, 4.6707681E-001
 3.4003682E+001, 5.3474608E-001
 3.5004062E+001, 6.7608483E-001
 3.6000936E+001, 8.5273282E-001
 3.7002028E+001, 6.5052451E-001
 3.8002366E+001, 7.3162702E-001
 3.9003279E+001, 6.9446961E-001
 4.0002758E+001, 5.7326469E-001
 4.1001630E+001, 7.5008053E-001
 4.2002496E+001, 6.6006830E-001
 4.3003270E+001, 7.2870614E-001
 4.4001619E+001, 6.5661798E-001
 4.5003287E+001, 9.1610261E-001
 4.6001623E+001, 7.5862637E-001
 4.7000885E+001, 7.0757208E-001
 4.8003402E+001, 9.2556181E-001
 4.9001895E+001, 8.3822533E-001
 5.0000093E+001, 9.6125521E-001
 5.1003307E+001, 7.8781328E-001
 5.2002032E+001, 7.9614197E-001
 5.3003253E+001, 9.3211752E-001
 5.4000392E+001, 1.2684096E+000
 5.5000209E+001, 9.3239309E-001
 5.6000060E+001, 1.0740904E+000
 5.7000569E+001, 8.9974351E-001
 5.8001877E+001, 1.0851299E+000
 5.9001227E+001, 9.8981093E-001
 6.0000691E+001, 1.1482736E+000
 6.1000342E+001, 1.1291299E+000
 6.2000808E+001, 1.0086205E+000
 6.3001771E+001, 1.0527415E+000
 6.4003502E+001, 1.0250000E+000
 6.5002724E+001, 1.0468378E+000
 6.6001368E+001, 1.0777874E+000
 6.7002477E+001, 1.3701680E+000
 6.8000626E+001, 1.3839327E+000
 6.9003418E+001, 1.3442643E+000
 7.0001335E+001, 1.5235069E+000
 7.1001944E+001, 1.4745496E+000
 7.2000033E+001, 1.3154694E+000
 7.3003895E+001, 1.2250000E+000
 7.4003791E+001, 2.2895243E+000
 7.5000467E+001, 1.4157228E+000
 7.6002786E+001, 2.0429854E+000
 7.7000763E+001, 1.3636376E+000
 7.8002635E+001, 2.2375936E+000
 7.9000922E+001, 2.1843880E+000
 8.0000797E+001, 1.7816801E+000
 8.1002679E+001, 2.2947898E+000
 8.2003189E+001, 2.7523341E+000
 8.3001071E+001, 2.8822602E+000
 8.4003560E+001, 3.3725095E+000
 8.5002739E+001, 3.0414107E+000
 8.6001910E+001, 3.0496086E+000
 8.7000171E+001, 2.5102824E+000
 8.8002589E+001, 3.5304012E+000
 8.9002064E+001, 2.5773471E+000
 9.0001316E+001, 3.4828716E+000
 9.1002783E+001, 4.2741104E+000
 9.2002679E+001, 3.8203739E+000
