s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0023860E+000, 5.5705620E-002
 2.0018336E+000, 6.1045845E-002
 3.0398278E+000, 9.8383030E-002
 4.0078062E+000, 2.0717325E-001
 5.0354379E+000, 3.7385998E-001
 6.0084526E+000, 4.0256474E-001
 7.0208936E+000, 4.1647771E-001
 8.0220504E+000, 4.2045476E-001
 9.0045775E+000, 4.2503247E-001
 1.0017027E+001, 4.6831240E-001
 1.1020819E+001, 4.8186210E-001
 1.2004135E+001, 4.5278072E-001
 1.3000967E+001, 4.5767664E-001
 1.4010601E+001, 3.7307331E-001
 1.5009957E+001, 3.5576744E-001
 1.6007125E+001, 4.6959263E-001
 1.7002289E+001, 3.6994523E-001
 1.8009917E+001, 6.2748407E-001
 1.9001897E+001, 5.2857972E-001
 2.0007136E+001, 6.3513821E-001
 2.1014275E+001, 7.2534077E-001
 2.2010854E+001, 6.6836734E-001
 2.3000323E+001, 8.4342519E-002
 2.4005168E+001, 7.4581363E-002
 2.5008557E+001, 2.4110821E-001
 2.6007400E+001, 5.0000000E-002
 2.7005773E+001, 3.6414604E-001
 2.8002065E+001, 4.5485792E-001
 2.9007982E+001, 6.9958450E-001
 3.0011271E+001, 6.6729576E-001
 3.1008278E+001, 8.5974576E-001
 3.2008321E+001, 8.9516950E-001
 3.3010489E+001, 8.6845155E-001
 3.4012268E+001, 9.6411450E-001
 3.5004855E+001, 1.0232945E+000
 3.6007870E+001, 1.1003381E+000
 3.7008259E+001, 9.5895497E-001
 3.8004560E+001, 1.2622850E+000
 3.9003079E+001, 1.5293693E+000
 4.0008486E+001, 1.4213049E+000
 4.1011440E+001, 1.3686437E+000
 4.2007842E+001, 1.5610720E+000
 4.3004439E+001, 1.6697948E+000
 4.4004942E+001, 1.4674492E+000
 4.5003327E+001, 1.5375869E+000
 4.6005847E+001, 1.5609379E+000
 4.7002519E+001, 1.4763751E+000
 4.8010439E+001, 1.6607162E+000
 4.9005190E+001, 1.8189670E+000
 5.0011247E+001, 1.7307296E+000
 5.1004397E+001, 1.6832065E+000
 5.2007341E+001, 1.9411011E+000
 5.3003468E+001, 1.7476906E+000
 5.4000449E+001, 1.9473824E+000
 5.5003479E+001, 1.6062042E+000
 5.6001319E+001, 1.6184369E+000
 5.7006911E+001, 2.0594233E+000
 5.8005572E+001, 1.9462724E+000
 5.9000263E+001, 1.7966067E+000
 6.0001845E+001, 2.0675870E+000
 6.1011703E+001, 2.3766084E+000
 6.2009509E+001, 2.1732196E+000
 6.3010079E+001, 1.6901024E+000
 6.4008445E+001, 1.6826808E+000
 6.5010735E+001, 2.3647288E+000
 6.6001445E+001, 2.6072000E+000
 6.7000582E+001, 2.0361702E+000
 6.8010615E+001, 2.2005425E+000
 6.9006513E+001, 2.4599654E+000
 7.0003851E+001, 2.2685955E+000
 7.1007118E+001, 2.7188972E+000
 7.2005839E+001, 3.0714384E+000
 7.3009767E+001, 2.7798772E+000
 7.4008847E+001, 3.2209207E+000
 7.5001357E+001, 2.4205592E+000
 7.6004907E+001, 2.8226826E+000
 7.7002403E+001, 2.7945158E+000
 7.8002877E+001, 3.0191137E+000
 7.9009786E+001, 3.2563726E+000
 8.0009206E+001, 3.0569396E+000
 8.1004342E+001, 2.8784266E+000
 8.2005942E+001, 3.3253638E+000
 8.3001279E+001, 3.1763677E+000
 8.4003928E+001, 3.4169002E+000
 8.5002162E+001, 3.4966555E+000
 8.6002008E+001, 3.4247789E+000
 8.7002464E+001, 3.3368871E+000
 8.8011423E+001, 2.6725440E+000
 8.9010516E+001, 3.1437368E+000
 9.0006754E+001, 3.4743705E+000
 9.1007515E+001, 3.3986918E+000
 9.2008845E+001, 3.1151994E+000
 9.3001461E+001, 3.2306786E+000
 9.4008816E+001, 3.2391069E+000
 9.5002401E+001, 3.9773010E+000
 9.6007591E+001, 3.5061349E+000
 9.7010136E+001, 3.7284868E+000
 9.8011993E+001, 4.0544698E+000
 9.9011897E+001, 3.5267381E+000
 1.0000802E+002, 3.8147362E+000
 1.0100927E+002, 3.9887945E+000
 1.0201197E+002, 4.3336266E+000
 1.0300798E+002, 3.9729989E+000
 1.0401261E+002, 4.6898829E+000
 1.0500776E+002, 4.6397347E+000
 1.0600328E+002, 4.4046409E+000
 1.0700022E+002, 4.5745719E+000
 1.0800441E+002, 4.5796937E+000
 1.0900683E+002, 4.2415373E+000
 1.1000064E+002, 4.2054744E+000
 1.1100447E+002, 5.0420788E+000
 1.1200665E+002, 4.8326075E+000
 1.1300942E+002, 4.8834951E+000
 1.1401097E+002, 5.3678882E+000
 1.1500363E+002, 4.5291457E+000
 1.1600596E+002, 4.6983323E+000
 1.1700604E+002, 5.2156753E+000
 1.1800820E+002, 5.1440324E+000
 1.1900862E+002, 5.1138469E+000
 1.2000302E+002, 5.2411371E+000
 1.2100382E+002, 5.7096266E+000
 1.2200589E+002, 5.4598296E+000
 1.2300701E+002, 5.2010092E+000
 1.2401105E+002, 5.3210920E+000
 1.2500559E+002, 5.4357801E+000
 1.2600107E+002, 5.7940177E+000
 1.2701260E+002, 5.9989282E+000
 1.2800831E+002, 5.7827086E+000
 1.2900374E+002, 5.7261989E+000
 1.3000365E+002, 5.4385518E+000
 1.3100978E+002, 5.7315367E+000
 1.3200467E+002, 5.6804959E+000
 1.3301142E+002, 5.4844807E+000
 1.3400493E+002, 5.6352158E+000
 1.3500154E+002, 5.8834913E+000
 1.3601190E+002, 6.1091274E+000
 1.3700449E+002, 5.9625333E+000
 1.3800083E+002, 6.0153651E+000
 1.3900831E+002, 6.3391334E+000
