s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0053813E+000, 5.5171230E-002
 2.0211833E+000, 5.0000000E-002
 3.0187272E+000, 8.1219290E-002
 4.0225892E+000, 1.7249599E-001
 5.0018668E+000, 2.9911892E-001
 6.0015572E+000, 3.2969222E-001
 7.0144589E+000, 3.6786509E-001
 8.0136445E+000, 3.3879298E-001
 9.0006742E+000, 4.2708524E-001
 1.0013873E+001, 4.7484361E-001
 1.1006840E+001, 5.7463922E-001
 1.2012469E+001, 6.5570483E-001
 1.3006991E+001, 6.7693778E-001
 1.4000883E+001, 6.9871197E-001
 1.5008358E+001, 7.7044660E-001
 1.6005562E+001, 8.0565538E-001
 1.7008658E+001, 7.0635718E-001
 1.8003383E+001, 4.6596949E-001
 1.9007188E+001, 5.1730589E-001
 2.0009491E+001, 5.2585567E-001
 2.1009630E+001, 6.1608897E-001
 2.2005996E+001, 6.2967138E-001
 2.3004988E+001, 6.1448309E-001
 2.4008497E+001, 7.5545710E-001
 2.5000004E+001, 9.3753513E-001
 2.6002324E+001, 8.6368959E-001
 2.7006370E+001, 6.9652237E-001
 2.8002193E+001, 8.6473626E-001
 2.9005589E+001, 9.5960486E-001
 3.0002903E+001, 1.0389901E+000
 3.1007707E+001, 9.6075709E-001
 3.2000029E+001, 1.3682480E+000
 3.3002681E+001, 9.9284919E-001
 3.4002085E+001, 1.1335218E+000
 3.5008055E+001, 1.0321170E+000
 3.6000654E+001, 1.3459700E+000
 3.7004242E+001, 1.5307070E+000
 3.8004191E+001, 1.3380714E+000
 3.9004221E+001, 1.3854415E+000
 4.0004401E+001, 1.2107975E+000
 4.1000347E+001, 1.6034119E+000
 4.2004943E+001, 1.3371940E+000
 4.3001291E+001, 1.5834405E+000
 4.4002337E+001, 1.6076689E+000
 4.5004313E+001, 1.5214916E+000
 4.6002091E+001, 1.5365762E+000
 4.7007126E+001, 1.9971423E+000
 4.8003737E+001, 1.5567390E+000
 4.9006396E+001, 1.7872678E+000
 5.0002532E+001, 2.2410514E+000
 5.1000384E+001, 1.9075387E+000
 5.2003450E+001, 1.5620794E+000
 5.3000249E+001, 1.5715360E+000
 5.4005641E+001, 1.7810366E+000
 5.5000327E+001, 1.9954685E+000
 5.6000057E+001, 1.9365850E+000
 5.7007776E+001, 2.1784413E+000
 5.8005981E+001, 2.0298372E+000
 5.9004951E+001, 2.4038634E+000
 6.0001161E+001, 2.1349802E+000
 6.1003353E+001, 2.4283531E+000
 6.2005256E+001, 1.9316649E+000
 6.3002149E+001, 1.9504094E+000
 6.4002476E+001, 2.4973915E+000
 6.5008554E+001, 2.5827604E+000
 6.6008553E+001, 2.0447095E+000
 6.7007490E+001, 2.4069646E+000
 6.8001133E+001, 2.4662054E+000
 6.9007276E+001, 3.1137336E+000
 7.0006633E+001, 2.1441439E+000
 7.1005981E+001, 1.9788239E+000
 7.2000177E+001, 1.9833658E+000
 7.3004531E+001, 1.5109673E+000
 7.4001449E+001, 2.3470485E+000
 7.5001642E+001, 2.5637849E+000
 7.6000768E+001, 2.1734981E+000
 7.7002252E+001, 1.5528370E+000
 7.8007492E+001, 2.1850612E+000
 7.9005824E+001, 2.1563216E+000
 8.0003441E+001, 2.5870726E+000
 8.1004284E+001, 2.7118902E+000
 8.2004054E+001, 2.6639408E+000
 8.3003505E+001, 2.2423043E+000
 8.4000592E+001, 2.9383319E+000
 8.5008485E+001, 2.2707425E+000
 8.6004393E+001, 2.4766705E+000
 8.7001899E+001, 2.4501635E+000
 8.8005546E+001, 2.8072548E+000
 8.9001791E+001, 3.2323703E+000
 9.0003601E+001, 2.7286422E+000
 9.1003267E+001, 3.0922189E+000
 9.2001245E+001, 3.8309614E+000
 9.3006327E+001, 3.4169498E+000
 9.4001084E+001, 5.1058122E+000
 9.5003576E+001, 4.0168772E+000
 9.6003036E+001, 3.7839433E+000
 9.7006403E+001, 3.8657662E+000
 9.8007284E+001, 4.5821809E+000
 9.9006520E+001, 3.6948040E+000
 1.0000387E+002, 4.1742210E+000
 1.0100495E+002, 4.7189365E+000
 1.0200719E+002, 4.9276940E+000
 1.0300691E+002, 4.8508896E+000
 1.0400284E+002, 4.4208592E+000
 1.0500328E+002, 5.0313386E+000
 1.0600294E+002, 5.4644542E+000
 1.0700019E+002, 5.3488986E+000
 1.0800394E+002, 5.8444367E+000
 1.0900036E+002, 5.5690491E+000
 1.1000189E+002, 5.5858785E+000
 1.1100485E+002, 6.0970451E+000
 1.1200201E+002, 6.1589214E+000
 1.1300488E+002, 5.5842392E+000
 1.1400628E+002, 6.4484094E+000
 1.1500389E+002, 6.7142128E+000
 1.1600820E+002, 6.5442182E+000
 1.1700386E+002, 6.8714077E+000
 1.1800726E+002, 7.0034280E+000
 1.1900745E+002, 6.3816398E+000
 1.2001041E+002, 6.9801423E+000
 1.2100276E+002, 6.5655958E+000
 1.2200749E+002, 6.9411550E+000
 1.2300780E+002, 7.0975988E+000
 1.2400578E+002, 7.0156238E+000
 1.2500800E+002, 7.1980366E+000
 1.2600928E+002, 7.1136114E+000
 1.2700926E+002, 7.0180438E+000
 1.2800748E+002, 7.4419574E+000
 1.2900885E+002, 7.1555303E+000
 1.3000583E+002, 7.5004625E+000
 1.3100266E+002, 6.9916529E+000
 1.3200782E+002, 7.0807791E+000
 1.3300486E+002, 7.4009565E+000
 1.3400730E+002, 7.4967509E+000
 1.3500464E+002, 7.5984810E+000
 1.3600632E+002, 7.5906532E+000
 1.3700401E+002, 7.5159911E+000
 1.3800328E+002, 7.5725869E+000
 1.3900237E+002, 7.6563405E+000
