s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0185225E+000, 1.8764911E-001
 2.0095831E+000, 5.0000000E-002
 3.0195828E+000, 1.0958822E-001
 4.0189961E+000, 2.2723192E-001
 5.0182670E+000, 3.1568425E-001
 6.0024977E+000, 3.2117285E-001
 7.0175339E+000, 3.6469936E-001
 8.0199608E+000, 3.1298831E-001
 9.0196006E+000, 3.2853686E-001
 1.0017055E+001, 3.6861710E-001
 1.1013882E+001, 3.5851064E-001
 1.2004417E+001, 3.8302626E-001
 1.3003676E+001, 4.1028023E-001
 1.4016254E+001, 4.2179937E-001
 1.5003526E+001, 4.5731839E-001
 1.6003722E+001, 5.4708672E-001
 1.7006417E+001, 5.9583984E-001
 1.8005841E+001, 5.8413761E-001
 1.9003213E+001, 5.5537014E-001
 2.0005557E+001, 6.0409120E-001
 2.1005520E+001, 7.0532635E-001
 2.2000890E+001, 7.7799819E-001
 2.3004977E+001, 7.3382216E-001
 2.4008049E+001, 8.2271995E-001
 2.5007480E+001, 7.7158808E-001
 2.6003469E+001, 7.4235070E-001
 2.7003606E+001, 5.4676746E-001
 2.8002150E+001, 2.8154032E-001
 2.9000262E+001, 4.1854949E-001
 3.0001678E+001, 5.3441898E-001
 3.1006367E+001, 5.5000000E-001
 3.2008444E+001, 5.5000000E-001
 3.3001261E+001, 5.5000000E-001
 3.4009568E+001, 5.5000000E-001
 3.5008311E+001, 5.5000000E-001
 3.6003202E+001, 5.5000000E-001
 3.7004582E+001, 5.7631031E-001
 3.8000484E+001, 6.1844198E-001
 3.9002884E+001, 6.8092708E-001
 4.0004085E+001, 8.1355486E-001
 4.1010358E+001, 1.0155258E+000
 4.2005777E+001, 1.3412934E+000
 4.3007517E+001, 1.6937576E+000
 4.4004937E+001, 2.0252756E+000
 4.5000225E+001, 2.2072491E+000
 4.6008848E+001, 2.6047821E+000
 4.7011903E+001, 3.1247621E+000
 4.8002702E+001, 3.0144537E+000
 4.9007519E+001, 3.3719949E+000
 5.0003132E+001, 3.3366756E+000
 5.1005914E+001, 3.0130420E+000
 5.2009539E+001, 3.4477081E+000
 5.3005477E+001, 3.8803152E+000
 5.4005849E+001, 3.7960008E+000
 5.5001053E+001, 3.9045515E+000
 5.6004075E+001, 4.3506386E+000
 5.7001516E+001, 4.3633008E+000
 5.8003014E+001, 3.8236662E+000
 5.9008969E+001, 4.0127147E+000
 6.0002192E+001, 4.5351018E+000
 6.1005824E+001, 4.2661215E+000
 6.2008940E+001, 4.6359522E+000
 6.3003828E+001, 4.4192888E+000
 6.4007399E+001, 4.4540248E+000
 6.5001027E+001, 4.6136062E+000
 6.6005948E+001, 4.7031477E+000
 6.7000162E+001, 4.8814795E+000
 6.8009054E+001, 4.9956402E+000
 6.9004810E+001, 5.2426620E+000
 7.0006930E+001, 5.7867943E+000
 7.1009023E+001, 5.1612642E+000
 7.2006437E+001, 5.2113784E+000
 7.3004497E+001, 5.5932164E+000
 7.4004177E+001, 6.0957164E+000
 7.5004898E+001, 5.6297403E+000
 7.6000569E+001, 5.6701112E+000
 7.7001093E+001, 6.0021248E+000
 7.8005004E+001, 5.7009259E+000
 7.9003905E+001, 5.8602424E+000
 8.0003379E+001, 6.0057660E+000
 8.1006271E+001, 6.1933598E+000
 8.2010181E+001, 6.2417495E+000
 8.3001986E+001, 6.3838592E+000
 8.4008323E+001, 6.5515635E+000
 8.5001956E+001, 6.8326289E+000
 8.6000065E+001, 6.7214720E+000
 8.7002410E+001, 6.8658370E+000
 8.8000438E+001, 7.0211508E+000
 8.9009793E+001, 7.0100739E+000
 9.0003068E+001, 7.0597986E+000
 9.1004364E+001, 7.4004151E+000
 9.2006143E+001, 7.4022012E+000
 9.3002990E+001, 7.4353699E+000
 9.4010604E+001, 7.5053173E+000
 9.5001718E+001, 7.6822310E+000
 9.6002663E+001, 7.7860870E+000
 9.7001892E+001, 7.8016450E+000
 9.8003382E+001, 7.8607364E+000
 9.9000878E+001, 7.9268346E+000
 1.0001163E+002, 7.8959874E+000
 1.0101286E+002, 7.8923067E+000
 1.0200172E+002, 7.7604527E+000
 1.0300582E+002, 7.7008092E+000
 1.0400879E+002, 7.8498195E+000
 1.0501713E+002, 7.9217951E+000
 1.0600338E+002, 7.9500000E+000
 1.0701178E+002, 7.8656784E+000
 1.0800948E+002, 7.8812500E+000
 1.0901493E+002, 7.9500000E+000
 1.1002172E+002, 3.7805556E+000
 1.1100055E+002, 5.0000000E-002
 1.1200734E+002, 5.0000000E-002
 1.1302532E+002, 5.0000000E-002
 1.1400973E+002, 7.9062500E-001
 1.1502492E+002, 6.2742424E+000
 1.1601856E+002, 5.0000000E-002
 1.1702267E+002, 5.0000000E-002
 1.1801746E+002, 5.0000000E-002
 1.1901750E+002, 1.2485034E+000
 1.2002360E+002, 7.9500000E+000
 1.2102625E+002, 5.8685629E+000
 1.2203340E+002, 5.0000000E-002
 1.2301414E+002, 5.0000000E-002
 1.2403120E+002, 5.0000000E-002
 1.2500757E+002, 5.0000000E-002
 1.2602689E+002, 5.0000000E-002
 1.2700166E+002, 5.0000000E-002
 1.2802473E+002, 5.0000000E-002
 1.2902953E+002, 5.0000000E-002
 1.3000084E+002, 5.0000000E-002
 1.3101234E+002, 5.0000000E-002
 1.3200710E+002, 5.0000000E-002
 1.3301750E+002, 5.0000000E-002
 1.3402214E+002, 5.0000000E-002
 1.3500366E+002, 5.0000000E-002
 1.3602152E+002, 5.0000000E-002
 1.3703575E+002, 5.0000000E-002
 1.3803544E+002, 5.0000000E-002
 1.3903513E+002, 9.9800000E-001
