s,m
Time,"x"
 0.0000000E+000, 5.0000000E-002
 1.0251589E+000, 1.8064703E-001
 2.0135816E+000, 7.0290683E-002
 3.0125181E+000, 1.6085878E-001
 4.0236494E+000, 1.9128544E-001
 5.0305396E+000, 4.2777778E-001
 6.0061644E+000, 4.1429072E-001
 7.0127841E+000, 4.1046348E-001
 8.0010441E+000, 3.9687500E-001
 9.0127057E+000, 3.6752446E-001
 1.0012131E+001, 3.7891485E-001
 1.1023442E+001, 3.8934050E-001
 1.2014001E+001, 4.0495011E-001
 1.3018494E+001, 4.4118140E-001
 1.4008430E+001, 3.7000000E-001
 1.5020556E+001, 3.4162448E-001
 1.6011649E+001, 3.4988372E-001
 1.7008783E+001, 3.5106999E-001
 1.8003327E+001, 3.4244652E-001
 1.9010657E+001, 3.3031937E-001
 2.0017221E+001, 3.4520819E-001
 2.1018871E+001, 3.6757627E-001
 2.2018790E+001, 3.9996426E-001
 2.3017035E+001, 3.1627558E-001
 2.4013500E+001, 5.0278780E-001
 2.5007242E+001, 5.5553526E-001
 2.6001045E+001, 5.5911408E-001
 2.7008873E+001, 6.4033733E-001
 2.8012101E+001, 6.3736094E-001
 2.9000858E+001, 7.5703903E-001
 3.0007271E+001, 6.6110586E-001
 3.1007490E+001, 6.0981745E-001
 3.2005787E+001, 7.0508989E-001
 3.3003374E+001, 6.4374109E-001
 3.4000480E+001, 4.3850089E-001
 3.5004353E+001, 3.8241355E-001
 3.6000532E+001, 2.8939586E-001
 3.7000487E+001, 5.9496701E-001
 3.8000269E+001, 1.2254610E+000
 3.9000523E+001, 1.6319995E+000
 4.0001368E+001, 1.8525533E+000
 4.1002009E+001, 2.0313390E+000
 4.2000030E+001, 2.1983757E+000
 4.3001308E+001, 2.3731915E+000
 4.4000974E+001, 2.6542549E+000
 4.5001905E+001, 2.9738330E+000
 4.6001195E+001, 3.2459632E+000
 4.7000026E+001, 3.4620860E+000
 4.8001040E+001, 3.6612404E+000
 4.9000710E+001, 3.8426685E+000
 5.0000014E+001, 4.0522531E+000
 5.1001086E+001, 4.2653216E+000
 5.2000868E+001, 4.5314505E+000
 5.3000104E+001, 4.7837464E+000
 5.4000629E+001, 5.0378169E+000
 5.5001893E+001, 5.4153134E+000
 5.6000115E+001, 5.7765832E+000
 5.7001997E+001, 5.9651321E+000
 5.8001487E+001, 6.1876283E+000
 5.9000181E+001, 6.4776688E+000
 6.0000866E+001, 6.7407417E+000
 6.1002049E+001, 7.0403625E+000
 6.2001990E+001, 7.4351054E+000
 6.3002369E+001, 7.7090563E+000
 6.4005067E+001, 7.8955984E+000
 6.5011472E+001, 7.5967946E+000
 6.6015716E+001, 2.2384615E+000
 6.7004510E+001, 5.0000000E-002
 6.8002960E+001, 5.0000000E-002
 6.9003534E+001, 5.0000000E-002
 7.0008357E+001, 5.0000000E-002
 7.1017854E+001, 5.0000000E-002
 7.2020341E+001, 5.0000000E-002
 7.3022827E+001, 5.0000000E-002
 7.4025313E+001, 5.0000000E-002
 7.5009806E+001, 5.0000000E-002
 7.6023643E+001, 5.0000000E-002
 7.7020350E+001, 5.0000000E-002
 7.8019751E+001, 5.0000000E-002
 7.9015381E+001, 5.0000000E-002
 8.0012920E+001, 5.0000000E-002
 8.1000456E+001, 5.0000000E-002
 8.2019942E+001, 5.0000000E-002
 8.3013411E+001, 5.0000000E-002
 8.4011044E+001, 5.0000000E-002
 8.5028401E+001, 5.0000000E-002
 8.6026582E+001, 5.0000000E-002
 8.7024764E+001, 5.0000000E-002
 8.8022945E+001, 5.0000000E-002
 8.9034006E+001, 5.0000000E-002
 9.0025748E+001, 5.0000000E-002
 9.1017490E+001, 5.0000000E-002
 9.2009231E+001, 5.0000000E-002
 9.3000973E+001, 5.0000000E-002
 9.4028134E+001, 5.0000000E-002
 9.5019875E+001, 5.0000000E-002
 9.6004533E+001, 5.0000000E-002
 9.7004281E+001, 5.0000000E-002
 9.8000494E+001, 5.0000000E-002
 9.9012607E+001, 5.0000000E-002
 1.0001239E+002, 5.0000000E-002
 1.0100611E+002, 5.0000000E-002
 1.0200627E+002, 5.0000000E-002
 1.0302094E+002, 5.0000000E-002
 1.0402373E+002, 5.0000000E-002
 1.0501921E+002, 5.0000000E-002
 1.0600017E+002, 5.0000000E-002
 1.0700144E+002, 5.0000000E-002
 1.0801088E+002, 5.0000000E-002
 1.0900779E+002, 5.0000000E-002
 1.1002650E+002, 5.0000000E-002
 1.1101249E+002, 5.0000000E-002
 1.1202929E+002, 5.0000000E-002
 1.1300295E+002, 5.0000000E-002
 1.1400958E+002, 5.0000000E-002
 1.1501621E+002, 5.0000000E-002
 1.1602284E+002, 5.0000000E-002
 1.1702947E+002, 5.0000000E-002
 1.1803610E+002, 5.0000000E-002
 1.1900545E+002, 5.0000000E-002
 1.2001208E+002, 5.0000000E-002
 1.2101870E+002, 5.0000000E-002
 1.2202533E+002, 5.0000000E-002
 1.2303196E+002, 5.0000000E-002
 1.2400131E+002, 5.0000000E-002
 1.2500794E+002, 5.0000000E-002
 1.2601074E+002, 5.0000000E-002
 1.2702716E+002, 5.0000000E-002
 1.2802344E+002, 5.0000000E-002
 1.2901973E+002, 5.0000000E-002
 1.3001602E+002, 5.0000000E-002
 1.3101600E+002, 5.0000000E-002
 1.3203073E+002, 5.0000000E-002
 1.3300488E+002, 5.0000000E-002
 1.3401962E+002, 5.0000000E-002
 1.3503436E+002, 4.1580000E+000
 1.3600850E+002, 7.9500000E+000
 1.3702301E+002, 7.9500000E+000
 1.3800870E+002, 7.9500000E+000
 1.3903090E+002, 7.9500000E+000
