s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090480E+000, 1.4251809E-001
 2.0055291E+000, 7.5000000E-002
 3.0102070E+000, 9.1842105E-002
 4.0035214E+000, 1.3097621E-001
 5.0055221E+000, 1.7135468E-001
 6.0028859E+000, 2.0699799E-001
 7.0067754E+000, 1.8245755E-001
 8.0010624E+000, 1.6210839E-001
 9.0045337E+000, 1.6948335E-001
 1.0004786E+001, 1.6435706E-001
 1.1003851E+001, 4.6193476E-001
 1.2002753E+001, 7.3865576E-001
 1.3000513E+001, 9.4968520E-001
 1.4003934E+001, 1.3949595E+000
 1.5001016E+001, 1.7012359E+000
 1.6001542E+001, 1.9403005E+000
 1.7005072E+001, 2.3368884E+000
 1.8003990E+001, 2.3182591E+000
 1.9004620E+001, 2.7082783E+000
 2.0003687E+001, 3.0142738E+000
 2.1000753E+001, 3.1210348E+000
 2.2001693E+001, 3.3224988E+000
 2.3004870E+001, 3.6277179E+000
 2.4001773E+001, 3.8279353E+000
 2.5000941E+001, 3.9617604E+000
 2.6000462E+001, 4.1587680E+000
 2.7005036E+001, 4.5550927E+000
 2.8005255E+001, 4.6161338E+000
 2.9000164E+001, 4.8333661E+000
 3.0004056E+001, 5.2064740E+000
 3.1004375E+001, 5.2979351E+000
 3.2001125E+001, 5.5720549E+000
 3.3003694E+001, 5.8317169E+000
 3.4002826E+001, 6.0481707E+000
 3.5000896E+001, 6.2304803E+000
 3.6001989E+001, 6.3711658E+000
 3.7004121E+001, 6.6708262E+000
 3.8000814E+001, 6.7861744E+000
 3.9002953E+001, 7.1298342E+000
 4.0002939E+001, 7.2736893E+000
 4.1001451E+001, 7.4604141E+000
 4.2000832E+001, 7.6123747E+000
 4.3005375E+001, 7.7523830E+000
 4.4003283E+001, 7.9109556E+000
 4.5007603E+001, 7.9628325E+000
 4.6007027E+001, 7.7940907E+000
 4.7004290E+001, 7.8879213E+000
 4.8001553E+001, 7.7688202E+000
 4.9008949E+001, 7.4744900E+000
 5.0008415E+001, 7.4290899E+000
 5.1002961E+001, 7.2312500E+000
 5.2008809E+001, 7.0772472E+000
 5.3003355E+001, 7.6051136E+000
 5.4009203E+001, 4.3205056E+000
 5.5003749E+001, 1.1772727E+000
 5.6009597E+001, 4.0463483E+000
 5.7004143E+001, 7.6181818E+000
 5.8009991E+001, 2.0120787E+000
 5.9000879E+001, 1.2584911E+000
 6.0006022E+001, 1.2079229E+000
 6.1007508E+001, 1.2250000E+000
 6.2000000E+001, 1.1917254E+000
