s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0064715E+000, 1.3665465E-001
 2.0101627E+000, 2.5000000E-002
 3.0061961E+000, 7.5000000E-002
 4.0022295E+000, 8.4574468E-002
 5.0003619E+000, 1.3642601E-001
 6.0005834E+000, 1.4950340E-001
 7.0027577E+000, 2.2580860E-001
 8.0003879E+000, 3.6171767E-001
 9.0005216E+000, 4.4193335E-001
 1.0000577E+001, 5.1212041E-001
 1.1003848E+001, 5.7854064E-001
 1.2002001E+001, 6.4271583E-001
 1.3003515E+001, 7.5440829E-001
 1.4001233E+001, 8.9649430E-001
 1.5003526E+001, 9.9893566E-001
 1.6001531E+001, 1.1891945E+000
 1.7001322E+001, 1.5014019E+000
 1.8003379E+001, 1.8372119E+000
 1.9000569E+001, 2.2619238E+000
 2.0003443E+001, 2.4583500E+000
 2.1001956E+001, 2.6294167E+000
 2.2004142E+001, 2.8312147E+000
 2.3000742E+001, 3.0325425E+000
 2.4004229E+001, 3.2216037E+000
 2.5000739E+001, 3.3928961E+000
 2.6005287E+001, 3.5874587E+000
 2.7001995E+001, 3.8568530E+000
 2.8001614E+001, 4.0181961E+000
 2.9000557E+001, 4.2417895E+000
 3.0002901E+001, 4.4812034E+000
 3.1003317E+001, 4.6861621E+000
 3.2000956E+001, 4.8734608E+000
 3.3003084E+001, 5.0189657E+000
 3.4001199E+001, 5.2074623E+000
 3.5001473E+001, 5.4124789E+000
 3.6000506E+001, 5.6002867E+000
 3.7002663E+001, 5.8100465E+000
 3.8001364E+001, 5.9431415E+000
 3.9000545E+001, 6.1073980E+000
 4.0003071E+001, 6.3536177E+000
 4.1003013E+001, 6.5121815E+000
 4.2004197E+001, 6.7232037E+000
 4.3000814E+001, 6.8890303E+000
 4.4005489E+001, 7.0365835E+000
 4.5005695E+001, 7.1768115E+000
 4.6001012E+001, 7.3858720E+000
 4.7000184E+001, 7.6105378E+000
 4.8000420E+001, 7.8015731E+000
 4.9000534E+001, 7.9467345E+000
 5.0001480E+001, 7.7774562E+000
 5.1003782E+001, 7.7610481E+000
 5.2001251E+001, 7.8018773E+000
 5.3002486E+001, 7.7334397E+000
 5.4000742E+001, 7.3121489E+000
 5.5004004E+001, 7.3915731E+000
 5.6001619E+001, 7.3371942E+000
 5.7002800E+001, 7.3078373E+000
 5.8000925E+001, 7.2556944E+000
 5.9000005E+001, 7.5211367E+000
 6.0000052E+001, 7.5085766E+000
 6.1000399E+001, 7.2073257E+000
 6.2000000E+001, 6.6620657E+000
