s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0111527E+000, 1.3971212E-001
 2.0008561E+000, 7.5000000E-002
 3.0096119E+000, 8.3815672E-002
 4.0020684E+000, 1.2878544E-001
 5.0020104E+000, 2.1681637E-001
 6.0038804E+000, 3.2908649E-001
 7.0028816E+000, 5.2417762E-001
 8.0007511E+000, 3.9896962E-001
 9.0036682E+000, 3.5065542E-001
 1.0003349E+001, 5.7322726E-001
 1.1002496E+001, 1.2970192E+000
 1.2002557E+001, 1.4474824E+000
 1.3002781E+001, 1.5671471E+000
 1.4000506E+001, 1.8301168E+000
 1.5000617E+001, 2.1047179E+000
 1.6003323E+001, 2.4563559E+000
 1.7003308E+001, 2.6172069E+000
 1.8000678E+001, 3.0304199E+000
 1.9002711E+001, 3.2363871E+000
 2.0002306E+001, 3.3698218E+000
 2.1002611E+001, 3.6329123E+000
 2.2000265E+001, 3.8364894E+000
 2.3002350E+001, 4.0591212E+000
 2.4001790E+001, 4.2419720E+000
 2.5004324E+001, 4.5233177E+000
 2.6004539E+001, 4.7950331E+000
 2.7003042E+001, 5.0309719E+000
 2.8001870E+001, 5.3739622E+000
 2.9000783E+001, 5.6087819E+000
 3.0003779E+001, 5.8285425E+000
 3.1004313E+001, 6.1347841E+000
 3.2002917E+001, 6.3155694E+000
 3.3003927E+001, 6.5534503E+000
 3.4002521E+001, 6.7908622E+000
 3.5004961E+001, 6.9644905E+000
 3.6000110E+001, 7.2387825E+000
 3.7003023E+001, 7.4135874E+000
 3.8005386E+001, 7.6022270E+000
 3.9002181E+001, 7.7802141E+000
 4.0002565E+001, 7.9498223E+000
 4.1003638E+001, 7.4169161E+000
