s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094871E+000, 1.1185313E-001
 2.0017320E+000, 7.0202992E-002
 3.0056915E+000, 1.1170213E-001
 4.0096510E+000, 1.0478723E-001
 5.0029569E+000, 1.4380932E-001
 6.0035875E+000, 1.9686466E-001
 7.0026953E+000, 3.2744802E-001
 8.0015003E+000, 3.6950386E-001
 9.0028957E+000, 5.3835275E-001
 1.0000436E+001, 6.7400776E-001
 1.1002142E+001, 7.3133495E-001
 1.2003855E+001, 9.1429974E-001
 1.3004962E+001, 1.1883860E+000
 1.4002197E+001, 1.3856325E+000
 1.5002389E+001, 1.7416935E+000
 1.6001512E+001, 1.9604885E+000
 1.7001231E+001, 2.2176516E+000
 1.8002421E+001, 2.4136211E+000
 1.9001903E+001, 2.5609632E+000
 2.0000252E+001, 2.9020140E+000
 2.1003522E+001, 3.0183135E+000
 2.2001186E+001, 3.2781666E+000
 2.3003725E+001, 3.5313517E+000
 2.4001021E+001, 3.7462062E+000
 2.5003064E+001, 3.9525095E+000
 2.6001589E+001, 4.1200477E+000
 2.7003252E+001, 4.2535681E+000
 2.8000760E+001, 4.5486352E+000
 2.9003883E+001, 4.8226639E+000
 3.0004792E+001, 4.9969716E+000
 3.1003596E+001, 5.2878499E+000
 3.2004171E+001, 5.4096759E+000
 3.3000839E+001, 5.6380646E+000
 3.4002046E+001, 5.9305925E+000
 3.5002603E+001, 5.9801838E+000
 3.6003228E+001, 6.2614991E+000
 3.7001998E+001, 6.3888180E+000
 3.8002168E+001, 6.6498011E+000
 3.9000469E+001, 6.9444056E+000
 4.0003592E+001, 7.0371919E+000
 4.1000073E+001, 7.1724988E+000
 4.2000497E+001, 7.3520308E+000
 4.3002578E+001, 7.5327680E+000
 4.4003192E+001, 7.6990126E+000
 4.5001682E+001, 7.8444452E+000
 4.6006386E+001, 7.9746392E+000
 4.7003690E+001, 7.8713341E+000
 4.8004661E+001, 7.8366667E+000
 4.9005632E+001, 7.9300000E+000
 5.0006603E+001, 7.4894444E+000
 5.1007574E+001, 7.7983333E+000
 5.2008546E+001, 7.7955556E+000
 5.3009517E+001, 5.2600000E+000
 5.4010488E+001, 6.5066667E+000
 5.5000337E+001, 6.5497191E+000
 5.6001308E+001, 7.4194444E+000
 5.7002279E+001, 5.2250000E+000
 5.8003250E+001, 4.3672222E+000
 5.9004221E+001, 4.4861111E+000
 6.0005193E+001, 3.6250000E+000
 6.1006164E+001, 4.2166667E+000
 6.2000000E+001, 7.5103357E+000
