s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093933E+000, 1.0580992E-001
 2.0096346E+000, 8.8733960E-002
 3.0056857E+000, 8.3241758E-002
 4.0101188E+000, 1.0482125E-001
 5.0004366E+000, 1.7239843E-001
 6.0051139E+000, 2.5913282E-001
 7.0030458E+000, 3.6565254E-001
 8.0038229E+000, 5.0422009E-001
 9.0021082E+000, 6.2211793E-001
 1.0000423E+001, 7.2457365E-001
 1.1001813E+001, 8.9043241E-001
 1.2003250E+001, 9.3729284E-001
 1.3000433E+001, 1.1814255E+000
 1.4002056E+001, 1.4021918E+000
 1.5002786E+001, 1.8236169E+000
 1.6000952E+001, 2.4268743E+000
 1.7001009E+001, 2.8041207E+000
 1.8003199E+001, 3.1396720E+000
 1.9004388E+001, 3.3767699E+000
 2.0001748E+001, 3.6483185E+000
 2.1003420E+001, 4.0188236E+000
 2.2000797E+001, 4.1563482E+000
 2.3004112E+001, 4.4909413E+000
 2.4004407E+001, 4.6820900E+000
 2.5000675E+001, 4.9269350E+000
 2.6004752E+001, 5.1842369E+000
 2.7000092E+001, 5.4405128E+000
 2.8001176E+001, 5.8205889E+000
 2.9003730E+001, 6.1006559E+000
 3.0000625E+001, 6.4522279E+000
 3.1002191E+001, 6.8011851E+000
 3.2004828E+001, 7.0852920E+000
 3.3001225E+001, 7.3334548E+000
 3.4005661E+001, 7.6178077E+000
 3.5005840E+001, 7.9384633E+000
 3.6006123E+001, 7.9665870E+000
 3.7010713E+001, 7.7676702E+000
 3.8005837E+001, 7.8000000E+000
 3.9003992E+001, 7.1903114E+000
 4.0010453E+001, 7.7771739E+000
 4.1005973E+001, 7.5546703E+000
 4.2001494E+001, 6.6260989E+000
 4.3007955E+001, 7.5516304E+000
 4.4003475E+001, 7.5002747E+000
 4.5009936E+001, 7.1277174E+000
 4.6005457E+001, 7.7771978E+000
 4.7000977E+001, 7.5134615E+000
 4.8007438E+001, 2.9157609E+000
 4.9002959E+001, 5.2244505E+000
 5.0009419E+001, 3.2625000E+000
 5.1004940E+001, 5.7914835E+000
 5.2000461E+001, 7.7332418E+000
 5.3006921E+001, 7.4456522E+000
 5.4002442E+001, 7.1881868E+000
 5.5008902E+001, 1.8684783E+000
 5.6004423E+001, 1.1425824E+000
 5.7010884E+001, 4.5456522E+000
 5.8006404E+001, 5.9315934E+000
 5.9001925E+001, 1.3085165E+000
 6.0008386E+001, 3.6266304E+000
 6.1003906E+001, 1.3964286E+000
 6.2000000E+001, 1.2250000E+000
