s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0084832E+000, 1.4391152E-001
 2.0038773E+000, 2.5000000E-002
 3.0063237E+000, 6.4784946E-002
 4.0087701E+000, 1.3360215E-001
 5.0014978E+000, 9.9910916E-002
 6.0032423E+000, 1.8784428E-001
 7.0055680E+000, 2.7143036E-001
 8.0028039E+000, 3.8629302E-001
 9.0065587E+000, 5.0451444E-001
 1.0001091E+001, 5.8699399E-001
 1.1002815E+001, 6.5918275E-001
 1.2003026E+001, 8.5831608E-001
 1.3000032E+001, 1.0291275E+000
 1.4003155E+001, 1.1975783E+000
 1.5003458E+001, 1.3845020E+000
 1.6002990E+001, 1.6042055E+000
 1.7000312E+001, 1.7558554E+000
 1.8004637E+001, 1.9554600E+000
 1.9001139E+001, 2.1749234E+000
 2.0001234E+001, 2.3234812E+000
 2.1003231E+001, 2.4862710E+000
 2.2005352E+001, 2.6698286E+000
 2.3003925E+001, 2.8656738E+000
 2.4004651E+001, 3.1403393E+000
 2.5004845E+001, 3.3234140E+000
 2.6003490E+001, 3.4293303E+000
 2.7003363E+001, 3.6051707E+000
 2.8002752E+001, 3.7341902E+000
 2.9003054E+001, 3.9699875E+000
 3.0002402E+001, 4.2111028E+000
 3.1003203E+001, 4.4534947E+000
 3.2005027E+001, 4.6296577E+000
 3.3001867E+001, 4.7344988E+000
 3.4004603E+001, 4.9277092E+000
 3.5005877E+001, 5.0635200E+000
 3.6002353E+001, 5.2441821E+000
 3.7005152E+001, 5.4289068E+000
 3.8004326E+001, 5.6327009E+000
 3.9006173E+001, 5.8649537E+000
 4.0006363E+001, 6.0993952E+000
 4.1000488E+001, 6.2553205E+000
 4.2001173E+001, 6.4105561E+000
 4.3005214E+001, 6.6408018E+000
 4.4000607E+001, 6.7735428E+000
 4.5004829E+001, 6.9586591E+000
 4.6000957E+001, 7.1445837E+000
 4.7004181E+001, 7.2860333E+000
 4.8006787E+001, 7.4402098E+000
 4.9000240E+001, 7.6570377E+000
 5.0006862E+001, 7.7607109E+000
 5.1003537E+001, 7.8505597E+000
 5.2006870E+001, 7.9564785E+000
 5.3007012E+001, 7.8543860E+000
 5.4006277E+001, 7.7397498E+000
 5.5000278E+001, 7.7342233E+000
 5.6003930E+001, 7.1379808E+000
 5.7007581E+001, 7.6668269E+000
 5.8001583E+001, 7.6264563E+000
 5.9005234E+001, 7.1408654E+000
 6.0008886E+001, 7.4610577E+000
 6.1002887E+001, 7.5099515E+000
 6.2000000E+001, 7.7734712E+000
