s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005036E+001, 2.5582785E+001
 2.0000000E+001, 2.0012805E+001, 3.6037273E+001
 3.0000000E+001, 2.0019567E+001, 4.5680553E+001
 4.0000000E+001, 2.0025714E+001, 5.4586053E+001
 5.0000000E+001, 2.0031414E+001, 6.2824299E+001
 6.0000000E+001, 2.0036766E+001, 7.0457083E+001
 7.0000000E+001, 2.0041835E+001, 7.7538349E+001
 8.0000000E+001, 2.0046669E+001, 8.4116818E+001
 9.0000000E+001, 2.0051303E+001, 9.0237510E+001
 1.0000000E+002, 2.0055766E+001, 9.5940042E+001
 1.1000000E+002, 2.0060082E+001, 1.0125978E+002
 1.2000000E+002, 2.0064273E+001, 1.0622849E+002
 1.3000000E+002, 2.0068363E+001, 1.1087679E+002
 1.4000000E+002, 2.0072372E+001, 1.1522991E+002
 1.5000000E+002, 2.0076324E+001, 1.1931331E+002
 1.6000000E+002, 2.0080245E+001, 1.2314841E+002
 1.7000000E+002, 2.0084161E+001, 1.2675565E+002
 1.8000000E+002, 2.0088102E+001, 1.3015384E+002
 1.9000000E+002, 2.0092101E+001, 1.3335969E+002
 2.0000000E+002, 2.0096193E+001, 1.3638930E+002
 2.1000000E+002, 2.0100414E+001, 1.3925596E+002
 2.2000000E+002, 2.0104805E+001, 1.4197277E+002
 2.3000000E+002, 2.0109408E+001, 1.4455160E+002
 2.4000000E+002, 2.0114269E+001, 1.4700359E+002
 2.5000000E+002, 2.0119433E+001, 1.4933898E+002
 2.6000000E+002, 2.0124950E+001, 1.5156647E+002
 2.7000000E+002, 2.0130871E+001, 1.5369467E+002
 2.8000000E+002, 2.0137247E+001, 1.5573142E+002
 2.9000000E+002, 2.0144131E+001, 1.5768359E+002
 3.0000000E+002, 2.0151577E+001, 1.5955777E+002
 3.1000000E+002, 2.0159641E+001, 1.6135930E+002
 3.2000000E+002, 2.0168377E+001, 1.6309353E+002
 3.3000000E+002, 2.0177846E+001, 1.6476549E+002
 3.4000000E+002, 2.0188104E+001, 1.6637984E+002
 3.5000000E+002, 2.0199206E+001, 1.6794052E+002
 3.6000000E+002, 2.0211204E+001, 1.6945173E+002
 3.7000000E+002, 2.0224149E+001, 1.7091697E+002
 3.8000000E+002, 2.0238094E+001, 1.7233985E+002
 3.9000000E+002, 2.0253087E+001, 1.7372321E+002
 4.0000000E+002, 2.0269180E+001, 1.7506986E+002
 4.1000000E+002, 2.0286419E+001, 1.7638256E+002
 4.2000000E+002, 2.0304858E+001, 1.7766343E+002
 4.3000000E+002, 2.0324596E+001, 1.7891490E+002
 4.4000000E+002, 2.0345663E+001, 1.8013881E+002
 4.5000000E+002, 2.0368061E+001, 1.8133689E+002
 4.6000000E+002, 2.0391823E+001, 1.8251065E+002
 4.7000000E+002, 2.0416982E+001, 1.8366183E+002
 4.8000000E+002, 2.0443577E+001, 1.8479187E+002
 4.9000000E+002, 2.0471672E+001, 1.8590195E+002
 5.0000000E+002, 2.0501434E+001, 1.8699336E+002
 5.1000000E+002, 2.0532719E+001, 1.8806724E+002
 5.2000000E+002, 2.0565530E+001, 1.8912474E+002
 5.3000000E+002, 2.0599912E+001, 1.9016670E+002
 5.4000000E+002, 2.0636041E+001, 1.9119392E+002
 5.5000000E+002, 2.0673920E+001, 1.9220719E+002
 5.6000000E+002, 2.0713480E+001, 1.9320709E+002
 5.7000000E+002, 2.0754854E+001, 1.9419434E+002
 5.8000000E+002, 2.0797805E+001, 1.9516946E+002
 5.9000000E+002, 2.0842465E+001, 1.9613276E+002
 6.0000000E+002, 2.0888785E+001, 1.9708484E+002
 6.1000000E+002, 2.0936788E+001, 1.9802606E+002
 6.2000000E+002, 2.0986525E+001, 1.9895658E+002
 6.3000000E+002, 2.1038242E+001, 1.9987667E+002
 6.4000000E+002, 2.1092239E+001, 2.0078646E+002
 6.5000000E+002, 2.1147809E+001, 2.0168642E+002
 6.6000000E+002, 2.1205002E+001, 2.0257699E+002
 6.7000000E+002, 2.1263877E+001, 2.0345845E+002
 6.8000000E+002, 2.1324440E+001, 2.0433115E+002
 6.9000000E+002, 2.1387221E+001, 2.0519519E+002
 7.0000000E+002, 2.1451809E+001, 2.0605088E+002
 7.1000000E+002, 2.1517991E+001, 2.0689835E+002
 7.2000000E+002, 2.1586053E+001, 2.0773794E+002
 7.3000000E+002, 2.1656509E+001, 2.0856963E+002
 7.4000000E+002, 2.1728383E+001, 2.0939368E+002
 7.5000000E+002, 2.1801960E+001, 2.1021022E+002
 7.6000000E+002, 2.1877148E+001, 2.1101934E+002
 7.7000000E+002, 2.1953971E+001, 2.1182124E+002
 7.8000000E+002, 2.2032302E+001, 2.1261604E+002
 7.9000000E+002, 2.2112705E+001, 2.1340395E+002
 8.0000000E+002, 2.2195484E+001, 2.1418506E+002
 8.1000000E+002, 2.2280052E+001, 2.1495962E+002
 8.2000000E+002, 2.2365665E+001, 2.1572763E+002
 8.3000000E+002, 2.2453066E+001, 2.1648924E+002
 8.4000000E+002, 2.2541984E+001, 2.1724448E+002
 8.5000000E+002, 2.2632500E+001, 2.1799345E+002
 8.6000000E+002, 2.2724831E+001, 2.1873616E+002
 8.7000000E+002, 2.2819396E+001, 2.1947254E+002
 8.8000000E+002, 2.2915877E+001, 2.2020288E+002
 8.9000000E+002, 2.3012989E+001, 2.2092727E+002
 9.0000000E+002, 2.3111332E+001, 2.2164570E+002
 9.1000000E+002, 2.3210852E+001, 2.2235829E+002
 9.2000000E+002, 2.3312294E+001, 2.2306562E+002
 9.3000000E+002, 2.3416509E+001, 2.2376755E+002
 9.4000000E+002, 2.3521211E+001, 2.2446422E+002
 9.5000000E+002, 2.3628447E+001, 2.2515583E+002
 9.6000000E+002, 2.3735892E+001, 2.2584231E+002
 9.7000000E+002, 2.3844381E+001, 2.2652365E+002
 9.8000000E+002, 2.3954791E+001, 2.2719989E+002
 9.9000000E+002, 2.4066474E+001, 2.2787101E+002
 1.0000000E+003, 2.4179757E+001, 2.2853708E+002
 1.0100000E+003, 2.4294357E+001, 2.2961972E+002
 1.0200000E+003, 2.4410413E+001, 2.3252035E+002
 1.0300000E+003, 2.4527493E+001, 2.3741883E+002
 1.0400000E+003, 2.4646432E+001, 2.4416696E+002
 1.0500000E+003, 2.4765708E+001, 2.5258828E+002
 1.0600000E+003, 2.4884952E+001, 2.6253376E+002
 1.0700000E+003, 2.5006405E+001, 2.7383277E+002
 1.0800000E+003, 2.5132499E+001, 2.8634974E+002
 1.0900000E+003, 2.5257275E+001, 2.9993270E+002
 1.1000000E+003, 2.5381717E+001, 3.1446150E+002
 1.1100000E+003, 2.5508176E+001, 3.2941401E+002
 1.1200000E+003, 2.5634479E+001, 3.4343845E+002
 1.1300000E+003, 2.5763661E+001, 3.5629080E+002
 1.1400000E+003, 2.5896366E+001, 3.6806949E+002
 1.1500000E+003, 2.6027391E+001, 3.7889199E+002
 1.1600000E+003, 2.6157882E+001, 3.8887694E+002
 1.1700000E+003, 2.6291434E+001, 3.9813146E+002
 1.1800000E+003, 2.6427475E+001, 4.0675326E+002
 1.1900000E+003, 2.6564078E+001, 4.1482431E+002
 1.2000000E+003, 2.6704115E+001, 4.2241594E+002
 1.2100000E+003, 2.6845683E+001, 4.2959253E+002
 1.2200000E+003, 2.6989335E+001, 4.3640969E+002
 1.2300000E+003, 2.7134687E+001, 4.4291780E+002
 1.2400000E+003, 2.7283810E+001, 4.4916075E+002
 1.2500000E+003, 2.7439028E+001, 4.5517283E+002
 1.2600000E+003, 2.7598500E+001, 4.6098588E+002
 1.2700000E+003, 2.7760259E+001, 4.6662778E+002
 1.2800000E+003, 2.7925762E+001, 4.7212235E+002
 1.2900000E+003, 2.8100821E+001, 4.7748884E+002
 1.3000000E+003, 2.8281225E+001, 4.8274388E+002
 1.3100000E+003, 2.8466788E+001, 4.8789900E+002
 1.3200000E+003, 2.8662135E+001, 4.9296265E+002
 1.3300000E+003, 2.8865412E+001, 4.9794101E+002
 1.3400000E+003, 2.9076072E+001, 5.0284384E+002
 1.3500000E+003, 2.9299404E+001, 5.0769039E+002
 1.3600000E+003, 2.9532865E+001, 5.1248556E+002
 1.3700000E+003, 2.9777148E+001, 5.1723085E+002
 1.3800000E+003, 3.0031304E+001, 5.2192703E+002
 1.3900000E+003, 3.0303047E+001, 5.2657485E+002
 1.4000000E+003, 3.0585075E+001, 5.3117645E+002
 1.4100000E+003, 3.0878214E+001, 5.3573100E+002
 1.4200000E+003, 3.1195138E+001, 5.4023736E+002
 1.4300000E+003, 3.1519406E+001, 5.4469394E+002
 1.4400000E+003, 3.1863187E+001, 5.4910262E+002
 1.4500000E+003, 3.2225448E+001, 5.5346399E+002
 1.4600000E+003, 3.2604292E+001, 5.5777813E+002
 1.4700000E+003, 3.3002172E+001, 5.6204395E+002
 1.4800000E+003, 3.3419967E+001, 5.6626170E+002
 1.4900000E+003, 3.3858409E+001, 5.7043133E+002
 1.5000000E+003, 3.4315313E+001, 5.7455158E+002
 1.5100000E+003, 3.4795449E+001, 5.7862279E+002
 1.5200000E+003, 3.5295323E+001, 5.8264465E+002
 1.5300000E+003, 3.5819480E+001, 5.8661799E+002
 1.5400000E+003, 3.6367593E+001, 5.9054298E+002
 1.5500000E+003, 3.6939716E+001, 5.9442082E+002
 1.5600000E+003, 3.7536952E+001, 5.9825150E+002
 1.5700000E+003, 3.8161786E+001, 6.0203509E+002
 1.5800000E+003, 3.8814896E+001, 6.0576955E+002
 1.5900000E+003, 3.9497175E+001, 6.0945518E+002
 1.6000000E+003, 4.0210456E+001, 6.1309345E+002
 1.6100000E+003, 4.0953484E+001, 6.1668489E+002
 1.6200000E+003, 4.1728725E+001, 6.2022964E+002
 1.6300000E+003, 4.2535502E+001, 6.2372827E+002
 1.6400000E+003, 4.3375709E+001, 6.2718226E+002
 1.6500000E+003, 4.4251162E+001, 6.3059242E+002
 1.6600000E+003, 4.5159035E+001, 6.3395841E+002
 1.6700000E+003, 4.6099563E+001, 6.3728089E+002
 1.6800000E+003, 4.7075214E+001, 6.4056079E+002
 1.6900000E+003, 4.8083216E+001, 6.4379886E+002
 1.7000000E+003, 4.9122446E+001, 6.4699649E+002
 1.7100000E+003, 5.0199946E+001, 6.5015441E+002
 1.7200000E+003, 5.1311392E+001, 6.5327229E+002
 1.7300000E+003, 5.2456087E+001, 6.5635045E+002
 1.7400000E+003, 5.3638930E+001, 6.5938939E+002
 1.7500000E+003, 5.4859796E+001, 6.6238785E+002
 1.7600000E+003, 5.6118435E+001, 6.6534735E+002
 1.7700000E+003, 5.7416956E+001, 6.6826858E+002
 1.7800000E+003, 5.8752614E+001, 6.7115275E+002
 1.7900000E+003, 6.0119639E+001, 6.7400111E+002
 1.8000000E+003, 6.1523163E+001, 6.7681430E+002
 1.8100000E+003, 6.2957986E+001, 6.7959235E+002
 1.8200000E+003, 6.4425390E+001, 6.8233631E+002
 1.8300000E+003, 6.5928713E+001, 6.8504616E+002
 1.8400000E+003, 6.7467707E+001, 6.8772232E+002
 1.8500000E+003, 6.9053065E+001, 6.9036587E+002
 1.8600000E+003, 7.0678361E+001, 6.9297761E+002
 1.8700000E+003, 7.2331184E+001, 6.9555776E+002
 1.8800000E+003, 7.4023665E+001, 6.9810694E+002
 1.8900000E+003, 7.5743740E+001, 7.0062594E+002
 1.9000000E+003, 7.7479119E+001, 7.0311542E+002
 1.9100000E+003, 7.9242155E+001, 7.0557470E+002
 1.9200000E+003, 8.1036259E+001, 7.0800347E+002
 1.9300000E+003, 8.2850569E+001, 7.1040185E+002
 1.9400000E+003, 8.4684715E+001, 7.1277052E+002
 1.9500000E+003, 8.6534729E+001, 7.1510890E+002
 1.9600000E+003, 8.8397209E+001, 7.1741774E+002
 1.9700000E+003, 9.0273290E+001, 7.1969867E+002
 1.9800000E+003, 9.2156646E+001, 7.2191169E+002
 1.9900000E+003, 9.4051082E+001, 7.2399102E+002
 2.0000000E+003, 9.5955911E+001, 7.2597244E+002
 2.0100000E+003, 9.7859723E+001, 7.2788349E+002
 2.0200000E+003, 9.9769500E+001, 7.2973696E+002
 2.0300000E+003, 1.0168619E+002, 7.3153205E+002
 2.0400000E+003, 1.0363214E+002, 7.3324160E+002
 2.0500000E+003, 1.0557418E+002, 7.3488479E+002
 2.0600000E+003, 1.0751937E+002, 7.3647929E+002
 2.0700000E+003, 1.0946734E+002, 7.3803747E+002
 2.0800000E+003, 1.1141042E+002, 7.3956244E+002
 2.0900000E+003, 1.1333787E+002, 7.4105933E+002
 2.1000000E+003, 1.1524626E+002, 7.4258960E+002
 2.1100000E+003, 1.1714364E+002, 7.4415836E+002
 2.1200000E+003, 1.1901886E+002, 7.4575481E+002
 2.1300000E+003, 1.2086288E+002, 7.4737083E+002
 2.1400000E+003, 1.2269526E+002, 7.4900008E+002
 2.1500000E+003, 1.2449846E+002, 7.5063813E+002
 2.1600000E+003, 1.2627501E+002, 7.5230048E+002
 2.1700000E+003, 1.2802003E+002, 7.5400080E+002
 2.1800000E+003, 1.2975319E+002, 7.5573336E+002
 2.1900000E+003, 1.3147744E+002, 7.5748964E+002
 2.2000000E+003, 1.3317622E+002, 7.5927130E+002
 2.2100000E+003, 1.3482462E+002, 7.6106858E+002
 2.2200000E+003, 1.3644764E+002, 7.6287757E+002
 2.2300000E+003, 1.3803199E+002, 7.6469463E+002
 2.2400000E+003, 1.3958369E+002, 7.6651654E+002
 2.2500000E+003, 1.4110080E+002, 7.6834228E+002
 2.2600000E+003, 1.4257502E+002, 7.7017206E+002
 2.2700000E+003, 1.4401377E+002, 7.7198347E+002
 2.2800000E+003, 1.4542238E+002, 7.7375296E+002
 2.2900000E+003, 1.4681222E+002, 7.7548428E+002
 2.3000000E+003, 1.4817486E+002, 7.7718397E+002
 2.3100000E+003, 1.4951183E+002, 7.7885575E+002
 2.3200000E+003, 1.5085182E+002, 7.8050092E+002
 2.3300000E+003, 1.5217002E+002, 7.8211655E+002
 2.3400000E+003, 1.5345513E+002, 7.8370187E+002
 2.3500000E+003, 1.5473655E+002, 7.8526104E+002
 2.3600000E+003, 1.5598520E+002, 7.8679628E+002
 2.3700000E+003, 1.5720786E+002, 7.8830977E+002
 2.3800000E+003, 1.5838437E+002, 7.8980311E+002
 2.3900000E+003, 1.5953726E+002, 7.9127629E+002
 2.4000000E+003, 1.6065152E+002, 7.9273074E+002
 2.4100000E+003, 1.6173521E+002, 7.9416676E+002
 2.4200000E+003, 1.6278481E+002, 7.9558449E+002
 2.4300000E+003, 1.6381562E+002, 7.9698523E+002
 2.4400000E+003, 1.6482303E+002, 7.9836863E+002
 2.4500000E+003, 1.6578590E+002, 7.9973550E+002
 2.4600000E+003, 1.6671916E+002, 8.0108576E+002
 2.4700000E+003, 1.6764443E+002, 8.0241520E+002
 2.4800000E+003, 1.6852134E+002, 8.0372523E+002
 2.4900000E+003, 1.6938177E+002, 8.0501700E+002
 2.5000000E+003, 1.7021698E+002, 8.0629165E+002
 2.5100000E+003, 1.7102628E+002, 8.0755004E+002
 2.5200000E+003, 1.7180994E+002, 8.0879276E+002
 2.5300000E+003, 1.7258002E+002, 8.1001996E+002
 2.5400000E+003, 1.7332910E+002, 8.1123254E+002
 2.5500000E+003, 1.7405915E+002, 8.1243074E+002
 2.5600000E+003, 1.7477332E+002, 8.1361542E+002
 2.5700000E+003, 1.7545801E+002, 8.1478675E+002
 2.5800000E+003, 1.7613136E+002, 8.1594488E+002
 2.5900000E+003, 1.7676648E+002, 8.1709041E+002
 2.6000000E+003, 1.7739268E+002, 8.1822345E+002
 2.6100000E+003, 1.7801344E+002, 8.1934416E+002
 2.6200000E+003, 1.7858632E+002, 8.2045239E+002
 2.6300000E+003, 1.7915576E+002, 8.2154843E+002
 2.6400000E+003, 1.7972105E+002, 8.2263244E+002
 2.6500000E+003, 1.8024242E+002, 8.2370481E+002
 2.6600000E+003, 1.8076686E+002, 8.2476565E+002
 2.6700000E+003, 1.8126351E+002, 8.2581515E+002
 2.6800000E+003, 1.8174361E+002, 8.2685359E+002
 2.6900000E+003, 1.8224793E+002, 8.2788130E+002
 2.7000000E+003, 1.8269830E+002, 8.2889862E+002
 2.7100000E+003, 1.8312427E+002, 8.2990523E+002
 2.7200000E+003, 1.8356036E+002, 8.3090154E+002
 2.7300000E+003, 1.8396606E+002, 8.3188763E+002
 2.7400000E+003, 1.8437496E+002, 8.3286362E+002
 2.7500000E+003, 1.8475346E+002, 8.3382981E+002
 2.7600000E+003, 1.8512708E+002, 8.3478624E+002
 2.7700000E+003, 1.8548617E+002, 8.3573305E+002
 2.7800000E+003, 1.8584151E+002, 8.3667057E+002
 2.7900000E+003, 1.8617847E+002, 8.3759893E+002
 2.8000000E+003, 1.8652103E+002, 8.3851824E+002
 2.8100000E+003, 1.8680038E+002, 8.3942853E+002
 2.8200000E+003, 1.8717734E+002, 8.4032966E+002
 2.8300000E+003, 1.8742692E+002, 8.4122174E+002
 2.8400000E+003, 1.8773286E+002, 8.4210483E+002
 2.8500000E+003, 1.8803551E+002, 8.4297895E+002
