s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005036E+001, 2.5593793E+001
 2.0000000E+001, 2.0012805E+001, 3.6061494E+001
 3.0000000E+001, 2.0019567E+001, 4.5708982E+001
 4.0000000E+001, 2.0025714E+001, 5.4616885E+001
 5.0000000E+001, 2.0031414E+001, 6.2856120E+001
 6.0000000E+001, 2.0036766E+001, 7.0489405E+001
 7.0000000E+001, 2.0041835E+001, 7.7571609E+001
 8.0000000E+001, 2.0046669E+001, 8.4150866E+001
 9.0000000E+001, 2.0051303E+001, 9.0272442E+001
 1.0000000E+002, 2.0055766E+001, 9.5975075E+001
 1.1000000E+002, 2.0060082E+001, 1.0129510E+002
 1.2000000E+002, 2.0064273E+001, 1.0626464E+002
 1.3000000E+002, 2.0068363E+001, 1.1091314E+002
 1.4000000E+002, 2.0072372E+001, 1.1526691E+002
 1.5000000E+002, 2.0076324E+001, 1.1935094E+002
 1.6000000E+002, 2.0080245E+001, 1.2318632E+002
 1.7000000E+002, 2.0084162E+001, 1.2679419E+002
 1.8000000E+002, 2.0088104E+001, 1.3019293E+002
 1.9000000E+002, 2.0092103E+001, 1.3339915E+002
 2.0000000E+002, 2.0096195E+001, 1.3642898E+002
 2.1000000E+002, 2.0100417E+001, 1.3929591E+002
 2.2000000E+002, 2.0104809E+001, 1.4201289E+002
 2.3000000E+002, 2.0109413E+001, 1.4459207E+002
 2.4000000E+002, 2.0114275E+001, 1.4704449E+002
 2.5000000E+002, 2.0119441E+001, 1.4938021E+002
 2.6000000E+002, 2.0124960E+001, 1.5160812E+002
 2.7000000E+002, 2.0130883E+001, 1.5373661E+002
 2.8000000E+002, 2.0137261E+001, 1.5577338E+002
 2.9000000E+002, 2.0144147E+001, 1.5772591E+002
 3.0000000E+002, 2.0151597E+001, 1.5960041E+002
 3.1000000E+002, 2.0159664E+001, 1.6140221E+002
 3.2000000E+002, 2.0168404E+001, 1.6313669E+002
 3.3000000E+002, 2.0177877E+001, 1.6480857E+002
 3.4000000E+002, 2.0188140E+001, 1.6642300E+002
 3.5000000E+002, 2.0199248E+001, 1.6798404E+002
 3.6000000E+002, 2.0211251E+001, 1.6949563E+002
 3.7000000E+002, 2.0224203E+001, 1.7096106E+002
 3.8000000E+002, 2.0238154E+001, 1.7238418E+002
 3.9000000E+002, 2.0253155E+001, 1.7376772E+002
 4.0000000E+002, 2.0269255E+001, 1.7511479E+002
 4.1000000E+002, 2.0286503E+001, 1.7642765E+002
 4.2000000E+002, 2.0304951E+001, 1.7770854E+002
 4.3000000E+002, 2.0324698E+001, 1.7896018E+002
 4.4000000E+002, 2.0345774E+001, 1.8018422E+002
 4.5000000E+002, 2.0368184E+001, 1.8138251E+002
 4.6000000E+002, 2.0391957E+001, 1.8255651E+002
 4.7000000E+002, 2.0417128E+001, 1.8370787E+002
 4.8000000E+002, 2.0443735E+001, 1.8483797E+002
 4.9000000E+002, 2.0471843E+001, 1.8594824E+002
 5.0000000E+002, 2.0501619E+001, 1.8703980E+002
 5.1000000E+002, 2.0532918E+001, 1.8811383E+002
 5.2000000E+002, 2.0565745E+001, 1.8917157E+002
 5.3000000E+002, 2.0600143E+001, 1.9021371E+002
 5.4000000E+002, 2.0636288E+001, 1.9124096E+002
 5.5000000E+002, 2.0674185E+001, 1.9225419E+002
 5.6000000E+002, 2.0713763E+001, 1.9325422E+002
 5.7000000E+002, 2.0755155E+001, 1.9424154E+002
 5.8000000E+002, 2.0798130E+001, 1.9521665E+002
 5.9000000E+002, 2.0842815E+001, 1.9618009E+002
 6.0000000E+002, 2.0889159E+001, 1.9713224E+002
 6.1000000E+002, 2.0937185E+001, 1.9807350E+002
 6.2000000E+002, 2.0986944E+001, 1.9900391E+002
 6.3000000E+002, 2.1038685E+001, 1.9992396E+002
 6.4000000E+002, 2.1092706E+001, 2.0083377E+002
 6.5000000E+002, 2.1148302E+001, 2.0173377E+002
 6.6000000E+002, 2.1205521E+001, 2.0262429E+002
 6.7000000E+002, 2.1264424E+001, 2.0350580E+002
 6.8000000E+002, 2.1325015E+001, 2.0437843E+002
 6.9000000E+002, 2.1387841E+001, 2.0524246E+002
 7.0000000E+002, 2.1452479E+001, 2.0609813E+002
 7.1000000E+002, 2.1518689E+001, 2.0694563E+002
 7.2000000E+002, 2.1586782E+001, 2.0778513E+002
 7.3000000E+002, 2.1657271E+001, 2.0861688E+002
 7.4000000E+002, 2.1729213E+001, 2.0944097E+002
 7.5000000E+002, 2.1802796E+001, 2.1025746E+002
 7.6000000E+002, 2.1878030E+001, 2.1106642E+002
 7.7000000E+002, 2.1954882E+001, 2.1186825E+002
 7.8000000E+002, 2.2033247E+001, 2.1266299E+002
 7.9000000E+002, 2.2113683E+001, 2.1345083E+002
 8.0000000E+002, 2.2196493E+001, 2.1423188E+002
 8.1000000E+002, 2.2281093E+001, 2.1500634E+002
 8.2000000E+002, 2.2366737E+001, 2.1577426E+002
 8.3000000E+002, 2.2454170E+001, 2.1653577E+002
 8.4000000E+002, 2.2543120E+001, 2.1729086E+002
 8.5000000E+002, 2.2633668E+001, 2.1803982E+002
 8.6000000E+002, 2.2726033E+001, 2.1878250E+002
 8.7000000E+002, 2.2820638E+001, 2.1951891E+002
 8.8000000E+002, 2.2917170E+001, 2.2024922E+002
 8.9000000E+002, 2.3014331E+001, 2.2097349E+002
 9.0000000E+002, 2.3112718E+001, 2.2169176E+002
 9.1000000E+002, 2.3212279E+001, 2.2240425E+002
 9.2000000E+002, 2.3313787E+001, 2.2311142E+002
 9.3000000E+002, 2.3418091E+001, 2.2381325E+002
 9.4000000E+002, 2.3522830E+001, 2.2450982E+002
 9.5000000E+002, 2.3630107E+001, 2.2520125E+002
 9.6000000E+002, 2.3737590E+001, 2.2588768E+002
 9.7000000E+002, 2.3846119E+001, 2.2656893E+002
 9.8000000E+002, 2.3956719E+001, 2.2724495E+002
 9.9000000E+002, 2.4068369E+001, 2.2791596E+002
 1.0000000E+003, 2.4181666E+001, 2.2858197E+002
 1.0100000E+003, 2.4296295E+001, 2.2966529E+002
 1.0200000E+003, 2.4412382E+001, 2.3257328E+002
 1.0300000E+003, 2.4529664E+001, 2.3748478E+002
 1.0400000E+003, 2.4648556E+001, 2.4424871E+002
 1.0500000E+003, 2.4767820E+001, 2.5268866E+002
 1.0600000E+003, 2.4887079E+001, 2.6265202E+002
 1.0700000E+003, 2.5008794E+001, 2.7397390E+002
 1.0800000E+003, 2.5134837E+001, 2.8651564E+002
 1.0900000E+003, 2.5259515E+001, 3.0012684E+002
 1.1000000E+003, 2.5383981E+001, 3.1468472E+002
 1.1100000E+003, 2.5510468E+001, 3.2967625E+002
 1.1200000E+003, 2.5636836E+001, 3.4374278E+002
 1.1300000E+003, 2.5766300E+001, 3.5662631E+002
 1.1400000E+003, 2.5899207E+001, 3.6843033E+002
 1.1500000E+003, 2.6030107E+001, 3.7927431E+002
 1.1600000E+003, 2.6160666E+001, 3.8927829E+002
 1.1700000E+003, 2.6294319E+001, 3.9854996E+002
 1.1800000E+003, 2.6430486E+001, 4.0718671E+002
 1.1900000E+003, 2.6567401E+001, 4.1527112E+002
 1.2000000E+003, 2.6707695E+001, 4.2287532E+002
 1.2100000E+003, 2.6849562E+001, 4.3006344E+002
 1.2200000E+003, 2.6992995E+001, 4.3689187E+002
 1.2300000E+003, 2.7138373E+001, 4.4341070E+002
 1.2400000E+003, 2.7287709E+001, 4.4966341E+002
 1.2500000E+003, 2.7443396E+001, 4.5568454E+002
 1.2600000E+003, 2.7603016E+001, 4.6150689E+002
 1.2700000E+003, 2.7764682E+001, 4.6715867E+002
 1.2800000E+003, 2.7930532E+001, 4.7266301E+002
 1.2900000E+003, 2.8105943E+001, 4.7803897E+002
 1.3000000E+003, 2.8286352E+001, 4.8330320E+002
 1.3100000E+003, 2.8472269E+001, 4.8846758E+002
 1.3200000E+003, 2.8668013E+001, 4.9353968E+002
 1.3300000E+003, 2.8871782E+001, 4.9852622E+002
 1.3400000E+003, 2.9083022E+001, 5.0343935E+002
 1.3500000E+003, 2.9306925E+001, 5.0829652E+002
 1.3600000E+003, 2.9541340E+001, 5.1310211E+002
 1.3700000E+003, 2.9786247E+001, 5.1785738E+002
 1.3800000E+003, 3.0041022E+001, 5.2256345E+002
 1.3900000E+003, 3.0313279E+001, 5.2722080E+002
 1.4000000E+003, 3.0595925E+001, 5.3183182E+002
 1.4100000E+003, 3.0891050E+001, 5.3640377E+002
 1.4200000E+003, 3.1208068E+001, 5.4092720E+002
 1.4300000E+003, 3.1533623E+001, 5.4539916E+002
 1.4400000E+003, 3.1880223E+001, 5.4982163E+002
 1.4500000E+003, 3.2242678E+001, 5.5419525E+002
 1.4600000E+003, 3.2623495E+001, 5.5852071E+002
 1.4700000E+003, 3.3023984E+001, 5.6279705E+002
 1.4800000E+003, 3.3443075E+001, 5.6702441E+002
 1.4900000E+003, 3.3883889E+001, 5.7120248E+002
 1.5000000E+003, 3.4342364E+001, 5.7533089E+002
 1.5100000E+003, 3.4825353E+001, 5.7940954E+002
 1.5200000E+003, 3.5327099E+001, 5.8343879E+002
 1.5300000E+003, 3.5853756E+001, 5.8741918E+002
 1.5400000E+003, 3.6404707E+001, 5.9135111E+002
 1.5500000E+003, 3.6979361E+001, 5.9523534E+002
 1.5600000E+003, 3.7579949E+001, 5.9907214E+002
 1.5700000E+003, 3.8208131E+001, 6.0286108E+002
 1.5800000E+003, 3.8865569E+001, 6.0660051E+002
 1.5900000E+003, 3.9551776E+001, 6.1029097E+002
 1.6000000E+003, 4.0268888E+001, 6.1393409E+002
 1.6100000E+003, 4.1016891E+001, 6.1753009E+002
 1.6200000E+003, 4.1796804E+001, 6.2107938E+002
 1.6300000E+003, 4.2610287E+001, 6.2458239E+002
 1.6400000E+003, 4.3455080E+001, 6.2804057E+002
 1.6500000E+003, 4.4335434E+001, 6.3145457E+002
 1.6600000E+003, 4.5249297E+001, 6.3482424E+002
 1.6700000E+003, 4.6195592E+001, 6.3815032E+002
 1.6800000E+003, 4.7175404E+001, 6.4143363E+002
 1.6900000E+003, 4.8189863E+001, 6.4467524E+002
 1.7000000E+003, 4.9238140E+001, 6.4787632E+002
 1.7100000E+003, 5.0321207E+001, 6.5103754E+002
 1.7200000E+003, 5.1440945E+001, 6.5415839E+002
 1.7300000E+003, 5.2592028E+001, 6.5723943E+002
 1.7400000E+003, 5.3783463E+001, 6.6028009E+002
 1.7500000E+003, 5.5011281E+001, 6.6328079E+002
 1.7600000E+003, 5.6279418E+001, 6.6624271E+002
 1.7700000E+003, 5.7586121E+001, 6.6916621E+002
 1.7800000E+003, 5.8928455E+001, 6.7205281E+002
 1.7900000E+003, 6.0305857E+001, 6.7490338E+002
 1.8000000E+003, 6.1716396E+001, 6.7771849E+002
 1.8100000E+003, 6.3161761E+001, 6.8049888E+002
 1.8200000E+003, 6.4636312E+001, 6.8324463E+002
 1.8300000E+003, 6.6149783E+001, 6.8595587E+002
 1.8400000E+003, 6.7702915E+001, 6.8863332E+002
 1.8500000E+003, 6.9299330E+001, 6.9127839E+002
 1.8600000E+003, 7.0930737E+001, 6.9389128E+002
 1.8700000E+003, 7.2598369E+001, 6.9647258E+002
 1.8800000E+003, 7.4302083E+001, 6.9902312E+002
 1.8900000E+003, 7.6025781E+001, 7.0154375E+002
 1.9000000E+003, 7.7773955E+001, 7.0403417E+002
 1.9100000E+003, 7.9549299E+001, 7.0649422E+002
 1.9200000E+003, 8.1356862E+001, 7.0892375E+002
 1.9300000E+003, 8.3180785E+001, 7.1132291E+002
 1.9400000E+003, 8.5022394E+001, 7.1369165E+002
 1.9500000E+003, 8.6878371E+001, 7.1602991E+002
 1.9600000E+003, 8.8752358E+001, 7.1833910E+002
 1.9700000E+003, 9.0638202E+001, 7.2061420E+002
 1.9800000E+003, 9.2531596E+001, 7.2277800E+002
 1.9900000E+003, 9.4429004E+001, 7.2481389E+002
 2.0000000E+003, 9.6335133E+001, 7.2676703E+002
 2.0100000E+003, 9.8245977E+001, 7.2866150E+002
 2.0200000E+003, 1.0016722E+002, 7.3050216E+002
 2.0300000E+003, 1.0210521E+002, 7.3226767E+002
 2.0400000E+003, 1.0405154E+002, 7.3394945E+002
 2.0500000E+003, 1.0600537E+002, 7.3557632E+002
 2.0600000E+003, 1.0796324E+002, 7.3715895E+002
 2.0700000E+003, 1.0991392E+002, 7.3870681E+002
 2.0800000E+003, 1.1185803E+002, 7.4021804E+002
 2.0900000E+003, 1.1379040E+002, 7.4173132E+002
 2.1000000E+003, 1.1570856E+002, 7.4328638E+002
 2.1100000E+003, 1.1760457E+002, 7.4487525E+002
 2.1200000E+003, 1.1947787E+002, 7.4648816E+002
 2.1300000E+003, 1.2132895E+002, 7.4811771E+002
 2.1400000E+003, 1.2315826E+002, 7.4975825E+002
 2.1500000E+003, 1.2495768E+002, 7.5141228E+002
 2.1600000E+003, 1.2672930E+002, 7.5310289E+002
 2.1700000E+003, 1.2847866E+002, 7.5482810E+002
 2.1800000E+003, 1.3021918E+002, 7.5658146E+002
 2.1900000E+003, 1.3194421E+002, 7.5835919E+002
 2.2000000E+003, 1.3363416E+002, 7.6015974E+002
 2.2100000E+003, 1.3528032E+002, 7.6197476E+002
 2.2200000E+003, 1.3689452E+002, 7.6379940E+002
 2.2300000E+003, 1.3847239E+002, 7.6563016E+002
 2.2400000E+003, 1.4003012E+002, 7.6746540E+002
 2.2500000E+003, 1.4153875E+002, 7.6930667E+002
 2.2600000E+003, 1.4300765E+002, 7.7114249E+002
 2.2700000E+003, 1.4443879E+002, 7.7294174E+002
 2.2800000E+003, 1.4584624E+002, 7.7469942E+002
 2.2900000E+003, 1.4723169E+002, 7.7642217E+002
 2.3000000E+003, 1.4859401E+002, 7.7811466E+002
 2.3100000E+003, 1.4994655E+002, 7.7978077E+002
 2.3200000E+003, 1.5127330E+002, 7.8141863E+002
 2.3300000E+003, 1.5259460E+002, 7.8302566E+002
 2.3400000E+003, 1.5388700E+002, 7.8460416E+002
 2.3500000E+003, 1.5515695E+002, 7.8615764E+002
 2.3600000E+003, 1.5639989E+002, 7.8768798E+002
 2.3700000E+003, 1.5761523E+002, 7.8919751E+002
 2.3800000E+003, 1.5879745E+002, 7.9068656E+002
 2.3900000E+003, 1.5994461E+002, 7.9215587E+002
 2.4000000E+003, 1.6105387E+002, 7.9360617E+002
 2.4100000E+003, 1.6212795E+002, 7.9503856E+002
 2.4200000E+003, 1.6318992E+002, 7.9645295E+002
 2.4300000E+003, 1.6420735E+002, 7.9785099E+002
 2.4400000E+003, 1.6519698E+002, 7.9923154E+002
 2.4500000E+003, 1.6615822E+002, 8.0059529E+002
 2.4600000E+003, 1.6709198E+002, 8.0193928E+002
 2.4700000E+003, 1.6800568E+002, 8.0326246E+002
 2.4800000E+003, 1.6888306E+002, 8.0456690E+002
 2.4900000E+003, 1.6974053E+002, 8.0585371E+002
 2.5000000E+003, 1.7056897E+002, 8.0712385E+002
 2.5100000E+003, 1.7137282E+002, 8.0837811E+002
 2.5200000E+003, 1.7215618E+002, 8.0961665E+002
 2.5300000E+003, 1.7292490E+002, 8.1084009E+002
 2.5400000E+003, 1.7366937E+002, 8.1204892E+002
 2.5500000E+003, 1.7439561E+002, 8.1324357E+002
 2.5600000E+003, 1.7510139E+002, 8.1442459E+002
 2.5700000E+003, 1.7577964E+002, 8.1559231E+002
 2.5800000E+003, 1.7644754E+002, 8.1674686E+002
 2.5900000E+003, 1.7709846E+002, 8.1788879E+002
 2.6000000E+003, 1.7772081E+002, 8.1901849E+002
 2.6100000E+003, 1.7830906E+002, 8.2013571E+002
 2.6200000E+003, 1.7890755E+002, 8.2124050E+002
 2.6300000E+003, 1.7945505E+002, 8.2233292E+002
 2.6400000E+003, 1.7999828E+002, 8.2341343E+002
 2.6500000E+003, 1.8055468E+002, 8.2448230E+002
 2.6600000E+003, 1.8104382E+002, 8.2553966E+002
 2.6700000E+003, 1.8155616E+002, 8.2658562E+002
 2.6800000E+003, 1.8204629E+002, 8.2762056E+002
 2.6900000E+003, 1.8251009E+002, 8.2864496E+002
 2.7000000E+003, 1.8296900E+002, 8.2965860E+002
 2.7100000E+003, 1.8340865E+002, 8.3066178E+002
 2.7200000E+003, 1.8382090E+002, 8.3165466E+002
 2.7300000E+003, 1.8423301E+002, 8.3263728E+002
 2.7400000E+003, 1.8463214E+002, 8.3360985E+002
 2.7500000E+003, 1.8500923E+002, 8.3457249E+002
 2.7600000E+003, 1.8538296E+002, 8.3552528E+002
 2.7700000E+003, 1.8574439E+002, 8.3646862E+002
 2.7800000E+003, 1.8607553E+002, 8.3740248E+002
 2.7900000E+003, 1.8644128E+002, 8.3832730E+002
 2.8000000E+003, 1.8672493E+002, 8.3924305E+002
 2.8100000E+003, 1.8709281E+002, 8.4014987E+002
 2.8200000E+003, 1.8737049E+002, 8.4104752E+002
 2.8300000E+003, 1.8766945E+002, 8.4193598E+002
 2.8400000E+003, 1.8798539E+002, 8.4281540E+002
 2.8500000E+003, 1.8825373E+002, 8.4368592E+002
