s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017245E+001, 2.5599892E+001
 2.0000000E+001, 2.0043970E+001, 3.6073149E+001
 3.0000000E+001, 2.0067312E+001, 4.5718366E+001
 4.0000000E+001, 2.0088589E+001, 5.4620933E+001
 5.0000000E+001, 2.0108370E+001, 6.2851966E+001
 6.0000000E+001, 2.0126971E+001, 7.0474328E+001
 7.0000000E+001, 2.0144615E+001, 7.7544257E+001
 8.0000000E+001, 2.0161454E+001, 8.4111423E+001
 9.0000000E+001, 2.0177604E+001, 9.0220693E+001
 1.0000000E+002, 2.0193153E+001, 9.5912086E+001
 1.1000000E+002, 2.0208175E+001, 1.0122207E+002
 1.2000000E+002, 2.0222728E+001, 1.0618272E+002
 1.3000000E+002, 2.0236854E+001, 1.1082284E+002
 1.4000000E+002, 2.0250593E+001, 1.1516943E+002
 1.5000000E+002, 2.0263977E+001, 1.1924676E+002
 1.6000000E+002, 2.0277034E+001, 1.2307716E+002
 1.7000000E+002, 2.0289788E+001, 1.2668075E+002
 1.8000000E+002, 2.0302265E+001, 1.3007621E+002
 1.9000000E+002, 2.0314481E+001, 1.3328037E+002
 2.0000000E+002, 2.0326460E+001, 1.3630872E+002
 2.1000000E+002, 2.0338217E+001, 1.3917549E+002
 2.2000000E+002, 2.0349769E+001, 1.4189393E+002
 2.3000000E+002, 2.0361134E+001, 1.4447587E+002
 2.4000000E+002, 2.0372331E+001, 1.4693218E+002
 2.5000000E+002, 2.0383378E+001, 1.4927274E+002
 2.6000000E+002, 2.0394296E+001, 1.5150660E+002
 2.7000000E+002, 2.0405111E+001, 1.5364217E+002
 2.8000000E+002, 2.0415851E+001, 1.5568690E+002
 2.9000000E+002, 2.0426544E+001, 1.5764797E+002
 3.0000000E+002, 2.0437223E+001, 1.5953179E+002
 3.1000000E+002, 2.0447936E+001, 1.6134419E+002
 3.2000000E+002, 2.0458717E+001, 1.6309028E+002
 3.3000000E+002, 2.0469619E+001, 1.6477495E+002
 3.4000000E+002, 2.0480689E+001, 1.6640281E+002
 3.5000000E+002, 2.0491994E+001, 1.6797796E+002
 3.6000000E+002, 2.0503583E+001, 1.6950443E+002
 3.7000000E+002, 2.0515529E+001, 1.7098563E+002
 3.8000000E+002, 2.0527904E+001, 1.7242483E+002
 3.9000000E+002, 2.0540780E+001, 1.7382497E+002
 4.0000000E+002, 2.0554235E+001, 1.7518878E+002
 4.1000000E+002, 2.0568346E+001, 1.7651881E+002
 4.2000000E+002, 2.0583200E+001, 1.7781724E+002
 4.3000000E+002, 2.0598880E+001, 1.7908632E+002
 4.4000000E+002, 2.0615467E+001, 1.8032787E+002
 4.5000000E+002, 2.0633053E+001, 1.8154370E+002
 4.6000000E+002, 2.0651732E+001, 1.8273538E+002
 4.7000000E+002, 2.0671574E+001, 1.8390447E+002
 4.8000000E+002, 2.0692685E+001, 1.8505230E+002
 4.9000000E+002, 2.0715136E+001, 1.8618011E+002
 5.0000000E+002, 2.0739023E+001, 1.8728912E+002
 5.1000000E+002, 2.0764435E+001, 1.8838037E+002
 5.2000000E+002, 2.0791453E+001, 1.8945515E+002
 5.3000000E+002, 2.0820165E+001, 1.9051431E+002
 5.4000000E+002, 2.0850639E+001, 1.9155872E+002
 5.5000000E+002, 2.0882962E+001, 1.9258901E+002
 5.6000000E+002, 2.0917195E+001, 1.9360596E+002
 5.7000000E+002, 2.0953420E+001, 1.9461005E+002
 5.8000000E+002, 2.0991707E+001, 1.9560192E+002
 5.9000000E+002, 2.1032129E+001, 1.9658210E+002
 6.0000000E+002, 2.1074728E+001, 1.9755099E+002
 6.1000000E+002, 2.1119576E+001, 1.9850905E+002
 6.2000000E+002, 2.1166722E+001, 1.9945641E+002
 6.3000000E+002, 2.1216230E+001, 2.0039340E+002
 6.4000000E+002, 2.1268135E+001, 2.0132040E+002
 6.5000000E+002, 2.1322490E+001, 2.0223780E+002
 6.6000000E+002, 2.1379332E+001, 2.0314588E+002
 6.7000000E+002, 2.1438694E+001, 2.0404488E+002
 6.8000000E+002, 2.1500637E+001, 2.0493512E+002
 6.9000000E+002, 2.1565154E+001, 2.0581675E+002
 7.0000000E+002, 2.1632292E+001, 2.0669009E+002
 7.1000000E+002, 2.1702083E+001, 2.0755529E+002
 7.2000000E+002, 2.1774533E+001, 2.0841260E+002
 7.3000000E+002, 2.1849659E+001, 2.0926214E+002
 7.4000000E+002, 2.1927500E+001, 2.1010413E+002
 7.5000000E+002, 2.2008034E+001, 2.1093871E+002
 7.6000000E+002, 2.2091305E+001, 2.1176603E+002
 7.7000000E+002, 2.2177279E+001, 2.1258625E+002
 7.8000000E+002, 2.2266011E+001, 2.1339947E+002
 7.9000000E+002, 2.2357452E+001, 2.1420585E+002
 8.0000000E+002, 2.2451630E+001, 2.1500548E+002
 8.1000000E+002, 2.2548537E+001, 2.1579849E+002
 8.2000000E+002, 2.2648155E+001, 2.1658496E+002
 8.3000000E+002, 2.2750490E+001, 2.1736503E+002
 8.4000000E+002, 2.2855570E+001, 2.1813876E+002
 8.5000000E+002, 2.2963295E+001, 2.1890626E+002
 8.6000000E+002, 2.3073741E+001, 2.1966764E+002
 8.7000000E+002, 2.3186793E+001, 2.2042292E+002
 8.8000000E+002, 2.3302550E+001, 2.2117225E+002
 8.9000000E+002, 2.3420939E+001, 2.2191566E+002
 9.0000000E+002, 2.3541897E+001, 2.2265326E+002
 9.1000000E+002, 2.3665523E+001, 2.2338515E+002
 9.2000000E+002, 2.3791661E+001, 2.2411169E+002
 9.3000000E+002, 2.3920349E+001, 2.2483295E+002
 9.4000000E+002, 2.4051623E+001, 2.2554898E+002
 9.5000000E+002, 2.4185413E+001, 2.2625986E+002
 9.6000000E+002, 2.4321587E+001, 2.2696556E+002
 9.7000000E+002, 2.4460239E+001, 2.2766619E+002
 9.8000000E+002, 2.4601379E+001, 2.2836173E+002
 9.9000000E+002, 2.4744938E+001, 2.2905229E+002
 1.0000000E+003, 2.4890832E+001, 2.2973795E+002
 1.0100000E+003, 2.5039053E+001, 2.3084092E+002
 1.0200000E+003, 2.5189633E+001, 2.3376736E+002
 1.0300000E+003, 2.5342476E+001, 2.3869447E+002
 1.0400000E+003, 2.5497630E+001, 2.4546975E+002
 1.0500000E+003, 2.5654975E+001, 2.5391624E+002
 1.0600000E+003, 2.5814539E+001, 2.6388330E+002
 1.0700000E+003, 2.5976319E+001, 2.7520217E+002
 1.0800000E+003, 2.6140232E+001, 2.8773726E+002
 1.0900000E+003, 2.6306258E+001, 3.0133777E+002
 1.1000000E+003, 2.6474338E+001, 3.1588148E+002
 1.1100000E+003, 2.6644550E+001, 3.3084731E+002
 1.1200000E+003, 2.6816757E+001, 3.4487724E+002
 1.1300000E+003, 2.6990986E+001, 3.5773063E+002
 1.1400000E+003, 2.7167152E+001, 3.6951191E+002
 1.1500000E+003, 2.7345335E+001, 3.8034202E+002
 1.1600000E+003, 2.7525366E+001, 3.9033711E+002
 1.1700000E+003, 2.7707312E+001, 3.9960551E+002
 1.1800000E+003, 2.7891173E+001, 4.0824278E+002
 1.1900000E+003, 2.8076852E+001, 4.1633313E+002
 1.2000000E+003, 2.8264459E+001, 4.2395105E+002
 1.2100000E+003, 2.8454019E+001, 4.3116160E+002
 1.2200000E+003, 2.8645537E+001, 4.3801973E+002
 1.2300000E+003, 2.8839045E+001, 4.4457329E+002
 1.2400000E+003, 2.9034914E+001, 4.5086434E+002
 1.2500000E+003, 2.9233130E+001, 4.5692846E+002
 1.2600000E+003, 2.9434109E+001, 4.6279588E+002
 1.2700000E+003, 2.9638119E+001, 4.6849219E+002
 1.2800000E+003, 2.9845659E+001, 4.7403900E+002
 1.2900000E+003, 3.0057427E+001, 4.7945440E+002
 1.3000000E+003, 3.0273931E+001, 4.8475357E+002
 1.3100000E+003, 3.0496129E+001, 4.8994886E+002
 1.3200000E+003, 3.0724795E+001, 4.9504941E+002
 1.3300000E+003, 3.0961111E+001, 5.0006415E+002
 1.3400000E+003, 3.1206320E+001, 5.0500933E+002
 1.3500000E+003, 3.1461773E+001, 5.0989802E+002
 1.3600000E+003, 3.1728710E+001, 5.1473104E+002
 1.3700000E+003, 3.2009242E+001, 5.1950945E+002
 1.3800000E+003, 3.2304541E+001, 5.2423420E+002
 1.3900000E+003, 3.2616831E+001, 5.2890613E+002
 1.4000000E+003, 3.2947978E+001, 5.3352607E+002
 1.4100000E+003, 3.3300138E+001, 5.3809416E+002
 1.4200000E+003, 3.3675330E+001, 5.4260966E+002
 1.4300000E+003, 3.4075955E+001, 5.4707268E+002
 1.4400000E+003, 3.4504410E+001, 5.5148401E+002
 1.4500000E+003, 3.4963100E+001, 5.5584403E+002
 1.4600000E+003, 3.5454558E+001, 5.6015342E+002
 1.4700000E+003, 3.5981541E+001, 5.6441259E+002
 1.4800000E+003, 3.6546705E+001, 5.6862202E+002
 1.4900000E+003, 3.7152403E+001, 5.7278217E+002
 1.5000000E+003, 3.7801901E+001, 5.7689330E+002
 1.5100000E+003, 3.8497707E+001, 5.8095562E+002
 1.5200000E+003, 3.9242719E+001, 5.8496834E+002
 1.5300000E+003, 4.0040014E+001, 5.8893166E+002
 1.5400000E+003, 4.0891827E+001, 5.9284603E+002
 1.5500000E+003, 4.1801515E+001, 5.9671222E+002
 1.5600000E+003, 4.2771434E+001, 6.0053060E+002
 1.5700000E+003, 4.3804593E+001, 6.0429929E+002
 1.5800000E+003, 4.4903474E+001, 6.0801819E+002
 1.5900000E+003, 4.6070422E+001, 6.1168816E+002
 1.6000000E+003, 4.7307862E+001, 6.1531073E+002
 1.6100000E+003, 4.8617791E+001, 6.1888632E+002
 1.6200000E+003, 5.0002533E+001, 6.2241505E+002
 1.6300000E+003, 5.1463839E+001, 6.2589737E+002
 1.6400000E+003, 5.3001816E+001, 6.2933430E+002
 1.6500000E+003, 5.4618655E+001, 6.3272674E+002
 1.6600000E+003, 5.6315341E+001, 6.3607552E+002
 1.6700000E+003, 5.8091616E+001, 6.3938152E+002
 1.6800000E+003, 5.9947181E+001, 6.4264543E+002
 1.6900000E+003, 6.1881540E+001, 6.4586809E+002
 1.7000000E+003, 6.3894162E+001, 6.4905010E+002
 1.7100000E+003, 6.5983333E+001, 6.5219202E+002
 1.7200000E+003, 6.8145936E+001, 6.5529354E+002
 1.7300000E+003, 7.0380174E+001, 6.5835529E+002
 1.7400000E+003, 7.2682833E+001, 6.6137799E+002
 1.7500000E+003, 7.5049209E+001, 6.6436240E+002
 1.7600000E+003, 7.7475368E+001, 6.6730935E+002
 1.7700000E+003, 7.9957592E+001, 6.7021943E+002
 1.7800000E+003, 8.2488646E+001, 6.7309348E+002
 1.7900000E+003, 8.5064543E+001, 6.7593203E+002
 1.8000000E+003, 8.7679130E+001, 6.7873580E+002
 1.8100000E+003, 9.0324266E+001, 6.8150509E+002
 1.8200000E+003, 9.2995139E+001, 6.8423964E+002
 1.8300000E+003, 9.5683964E+001, 6.8693982E+002
 1.8400000E+003, 9.8383874E+001, 6.8960623E+002
 1.8500000E+003, 1.0108610E+002, 6.9223959E+002
 1.8600000E+003, 1.0378406E+002, 6.9484037E+002
 1.8700000E+003, 1.0646932E+002, 6.9740923E+002
 1.8800000E+003, 1.0913619E+002, 6.9994660E+002
 1.8900000E+003, 1.1177787E+002, 7.0245302E+002
 1.9000000E+003, 1.1439097E+002, 7.0492874E+002
 1.9100000E+003, 1.1696883E+002, 7.0737407E+002
 1.9200000E+003, 1.1950640E+002, 7.0978880E+002
 1.9300000E+003, 1.2199903E+002, 7.1217323E+002
 1.9400000E+003, 1.2444237E+002, 7.1452797E+002
 1.9500000E+003, 1.2683220E+002, 7.1685348E+002
 1.9600000E+003, 1.2916426E+002, 7.1915033E+002
 1.9700000E+003, 1.3143704E+002, 7.2138344E+002
 1.9800000E+003, 1.3364638E+002, 7.2347522E+002
 1.9900000E+003, 1.3579128E+002, 7.2546016E+002
 2.0000000E+003, 1.3786856E+002, 7.2738032E+002
 2.0100000E+003, 1.3987706E+002, 7.2924938E+002
 2.0200000E+003, 1.4181486E+002, 7.3105897E+002
 2.0300000E+003, 1.4368351E+002, 7.3277741E+002
 2.0400000E+003, 1.4547939E+002, 7.3442429E+002
 2.0500000E+003, 1.4720381E+002, 7.3602051E+002
 2.0600000E+003, 1.4885709E+002, 7.3757782E+002
 2.0700000E+003, 1.5043838E+002, 7.3910199E+002
 2.0800000E+003, 1.5194903E+002, 7.4060546E+002
 2.0900000E+003, 1.5338998E+002, 7.4213775E+002
 2.1000000E+003, 1.5476381E+002, 7.4370789E+002
 2.1100000E+003, 1.5606736E+002, 7.4530503E+002
 2.1200000E+003, 1.5730507E+002, 7.4692090E+002
 2.1300000E+003, 1.5847594E+002, 7.4854942E+002
 2.1400000E+003, 1.5958281E+002, 7.5018670E+002
 2.1500000E+003, 1.6062653E+002, 7.5184855E+002
 2.1600000E+003, 1.6160960E+002, 7.5354714E+002
 2.1700000E+003, 1.6253400E+002, 7.5527655E+002
 2.1800000E+003, 1.6340151E+002, 7.5703119E+002
 2.1900000E+003, 1.6421422E+002, 7.5880580E+002
 2.2000000E+003, 1.6497539E+002, 7.6059579E+002
 2.2100000E+003, 1.6568496E+002, 7.6239740E+002
 2.2200000E+003, 1.6634804E+002, 7.6420711E+002
 2.2300000E+003, 1.6696481E+002, 7.6602097E+002
 2.2400000E+003, 1.6754021E+002, 7.6783600E+002
 2.2500000E+003, 1.6807750E+002, 7.6964964E+002
 2.2600000E+003, 1.6857872E+002, 7.7144597E+002
 2.2700000E+003, 1.6904551E+002, 7.7319943E+002
 2.2800000E+003, 1.6948024E+002, 7.7491434E+002
 2.2900000E+003, 1.6988484E+002, 7.7659552E+002
 2.3000000E+003, 1.7026303E+002, 7.7824700E+002
 2.3100000E+003, 1.7061751E+002, 7.7987112E+002
 2.3200000E+003, 1.7094901E+002, 7.8146685E+002
 2.3300000E+003, 1.7126132E+002, 7.8303239E+002
 2.3400000E+003, 1.7155362E+002, 7.8457096E+002
 2.3500000E+003, 1.7183096E+002, 7.8608497E+002
 2.3600000E+003, 1.7209327E+002, 7.8757653E+002
 2.3700000E+003, 1.7234074E+002, 7.8904713E+002
 2.3800000E+003, 1.7257854E+002, 7.9049793E+002
 2.3900000E+003, 1.7280499E+002, 7.9192997E+002
 2.4000000E+003, 1.7302121E+002, 7.9334413E+002
 2.4100000E+003, 1.7322995E+002, 7.9474099E+002
 2.4200000E+003, 1.7343023E+002, 7.9612056E+002
 2.4300000E+003, 1.7362495E+002, 7.9748335E+002
 2.4400000E+003, 1.7381356E+002, 7.9882986E+002
 2.4500000E+003, 1.7399708E+002, 8.0016024E+002
 2.4600000E+003, 1.7417561E+002, 8.0147190E+002
 2.4700000E+003, 1.7435057E+002, 8.0276338E+002
 2.4800000E+003, 1.7452142E+002, 8.0403676E+002
 2.4900000E+003, 1.7468994E+002, 8.0529342E+002
 2.5000000E+003, 1.7485611E+002, 8.0653443E+002
 2.5100000E+003, 1.7501972E+002, 8.0776043E+002
 2.5200000E+003, 1.7518243E+002, 8.0897172E+002
 2.5300000E+003, 1.7534286E+002, 8.1016868E+002
 2.5400000E+003, 1.7550292E+002, 8.1135191E+002
 2.5500000E+003, 1.7566329E+002, 8.1252175E+002
 2.5600000E+003, 1.7582324E+002, 8.1367858E+002
 2.5700000E+003, 1.7598246E+002, 8.1482285E+002
 2.5800000E+003, 1.7614248E+002, 8.1595478E+002
 2.5900000E+003, 1.7630248E+002, 8.1707473E+002
 2.6000000E+003, 1.7646254E+002, 8.1818291E+002
 2.6100000E+003, 1.7662368E+002, 8.1927955E+002
 2.6200000E+003, 1.7678575E+002, 8.2036441E+002
 2.6300000E+003, 1.7694807E+002, 8.2143766E+002
 2.6400000E+003, 1.7711194E+002, 8.2249957E+002
 2.6500000E+003, 1.7727749E+002, 8.2355037E+002
 2.6600000E+003, 1.7744287E+002, 8.2459033E+002
 2.6700000E+003, 1.7760922E+002, 8.2561970E+002
 2.6800000E+003, 1.7777773E+002, 8.2663862E+002
 2.6900000E+003, 1.7794695E+002, 8.2764743E+002
 2.7000000E+003, 1.7811776E+002, 8.2864624E+002
 2.7100000E+003, 1.7829071E+002, 8.2963511E+002
 2.7200000E+003, 1.7846368E+002, 8.3061412E+002
 2.7300000E+003, 1.7863915E+002, 8.3158343E+002
 2.7400000E+003, 1.7881569E+002, 8.3254315E+002
 2.7500000E+003, 1.7899305E+002, 8.3349350E+002
 2.7600000E+003, 1.7917179E+002, 8.3443460E+002
 2.7700000E+003, 1.7935177E+002, 8.3536683E+002
 2.7800000E+003, 1.7953395E+002, 8.3629012E+002
 2.7900000E+003, 1.7971614E+002, 8.3720481E+002
 2.8000000E+003, 1.7989964E+002, 8.3811093E+002
 2.8100000E+003, 1.8008505E+002, 8.3900859E+002
 2.8200000E+003, 1.8027127E+002, 8.3989752E+002
 2.8300000E+003, 1.8045881E+002, 8.4077779E+002
 2.8400000E+003, 1.8064705E+002, 8.4164962E+002
 2.8500000E+003, 1.8083562E+002, 8.4251314E+002
