s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017136E+001, 2.5590940E+001
 2.0000000E+001, 2.0043585E+001, 3.6053710E+001
 3.0000000E+001, 2.0066620E+001, 4.5697399E+001
 4.0000000E+001, 2.0087582E+001, 5.4604046E+001
 5.0000000E+001, 2.0107039E+001, 6.2843411E+001
 6.0000000E+001, 2.0125313E+001, 7.0477475E+001
 7.0000000E+001, 2.0142631E+001, 7.7561334E+001
 8.0000000E+001, 2.0159152E+001, 8.4143805E+001
 9.0000000E+001, 2.0174994E+001, 9.0268972E+001
 1.0000000E+002, 2.0190248E+001, 9.5976474E+001
 1.1000000E+002, 2.0204992E+001, 1.0130247E+002
 1.2000000E+002, 2.0219280E+001, 1.0627897E+002
 1.3000000E+002, 2.0233176E+001, 1.1093482E+002
 1.4000000E+002, 2.0246716E+001, 1.1529662E+002
 1.5000000E+002, 2.0259959E+001, 1.1938895E+002
 1.6000000E+002, 2.0272941E+001, 1.2323374E+002
 1.7000000E+002, 2.0285715E+001, 1.2685143E+002
 1.8000000E+002, 2.0298315E+001, 1.3026069E+002
 1.9000000E+002, 2.0310798E+001, 1.3347842E+002
 2.0000000E+002, 2.0323219E+001, 1.3651978E+002
 2.1000000E+002, 2.0335612E+001, 1.3939858E+002
 2.2000000E+002, 2.0348033E+001, 1.4212813E+002
 2.3000000E+002, 2.0360542E+001, 1.4472040E+002
 2.4000000E+002, 2.0373199E+001, 1.4718621E+002
 2.5000000E+002, 2.0386058E+001, 1.4953557E+002
 2.6000000E+002, 2.0399153E+001, 1.5177758E+002
 2.7000000E+002, 2.0412557E+001, 1.5392065E+002
 2.8000000E+002, 2.0426359E+001, 1.5597238E+002
 2.9000000E+002, 2.0440610E+001, 1.5793993E+002
 3.0000000E+002, 2.0455342E+001, 1.5982939E+002
 3.1000000E+002, 2.0470630E+001, 1.6164649E+002
 3.2000000E+002, 2.0486531E+001, 1.6339639E+002
 3.3000000E+002, 2.0503121E+001, 1.6508408E+002
 3.4000000E+002, 2.0520482E+001, 1.6671413E+002
 3.5000000E+002, 2.0538664E+001, 1.6829086E+002
 3.6000000E+002, 2.0557717E+001, 1.6981831E+002
 3.7000000E+002, 2.0577697E+001, 1.7130003E+002
 3.8000000E+002, 2.0598698E+001, 1.7273935E+002
 3.9000000E+002, 2.0620726E+001, 1.7413931E+002
 4.0000000E+002, 2.0643891E+001, 1.7550269E+002
 4.1000000E+002, 2.0668294E+001, 1.7683208E+002
 4.2000000E+002, 2.0693884E+001, 1.7812982E+002
 4.3000000E+002, 2.0720738E+001, 1.7939807E+002
 4.4000000E+002, 2.0748929E+001, 1.8063878E+002
 4.5000000E+002, 2.0778576E+001, 1.8185380E+002
 4.6000000E+002, 2.0809645E+001, 1.8304472E+002
 4.7000000E+002, 2.0842215E+001, 1.8421310E+002
 4.8000000E+002, 2.0876301E+001, 1.8536032E+002
 4.9000000E+002, 2.0911962E+001, 1.8648763E+002
 5.0000000E+002, 2.0949291E+001, 1.8759625E+002
 5.1000000E+002, 2.0988286E+001, 1.8868727E+002
 5.2000000E+002, 2.1028971E+001, 1.8976194E+002
 5.3000000E+002, 2.1071333E+001, 1.9082115E+002
 5.4000000E+002, 2.1115632E+001, 1.9186573E+002
 5.5000000E+002, 2.1161600E+001, 1.9289628E+002
 5.6000000E+002, 2.1209419E+001, 1.9391347E+002
 5.7000000E+002, 2.1259181E+001, 1.9491781E+002
 5.8000000E+002, 2.1310789E+001, 1.9590989E+002
 5.9000000E+002, 2.1364280E+001, 1.9689020E+002
 6.0000000E+002, 2.1419790E+001, 1.9785917E+002
 6.1000000E+002, 2.1477239E+001, 1.9881719E+002
 6.2000000E+002, 2.1536613E+001, 1.9976441E+002
 6.3000000E+002, 2.1598091E+001, 2.0070122E+002
 6.4000000E+002, 2.1661507E+001, 2.0162797E+002
 6.5000000E+002, 2.1726985E+001, 2.0254499E+002
 6.6000000E+002, 2.1794540E+001, 2.0345263E+002
 6.7000000E+002, 2.1864116E+001, 2.0435114E+002
 6.8000000E+002, 2.1935748E+001, 2.0524078E+002
 6.9000000E+002, 2.2009550E+001, 2.0612173E+002
 7.0000000E+002, 2.2085267E+001, 2.0699436E+002
 7.1000000E+002, 2.2163301E+001, 2.0785878E+002
 7.2000000E+002, 2.2243216E+001, 2.0871523E+002
 7.3000000E+002, 2.2325441E+001, 2.0956380E+002
 7.4000000E+002, 2.2409560E+001, 2.1040468E+002
 7.5000000E+002, 2.2495962E+001, 2.1123804E+002
 7.6000000E+002, 2.2584369E+001, 2.1206405E+002
 7.7000000E+002, 2.2674929E+001, 2.1288288E+002
 7.8000000E+002, 2.2767511E+001, 2.1369462E+002
 7.9000000E+002, 2.2862253E+001, 2.1449948E+002
 8.0000000E+002, 2.2959035E+001, 2.1529751E+002
 8.1000000E+002, 2.3057950E+001, 2.1608886E+002
 8.2000000E+002, 2.3159008E+001, 2.1687360E+002
 8.3000000E+002, 2.3261945E+001, 2.1765176E+002
 8.4000000E+002, 2.3367104E+001, 2.1842338E+002
 8.5000000E+002, 2.3474304E+001, 2.1918858E+002
 8.6000000E+002, 2.3583483E+001, 2.1994752E+002
 8.7000000E+002, 2.3694704E+001, 2.2070025E+002
 8.8000000E+002, 2.3807963E+001, 2.2144689E+002
 8.9000000E+002, 2.3923216E+001, 2.2218749E+002
 9.0000000E+002, 2.4040439E+001, 2.2292219E+002
 9.1000000E+002, 2.4159739E+001, 2.2365110E+002
 9.2000000E+002, 2.4280908E+001, 2.2437460E+002
 9.3000000E+002, 2.4403970E+001, 2.2509275E+002
 9.4000000E+002, 2.4529187E+001, 2.2580560E+002
 9.5000000E+002, 2.4656201E+001, 2.2651319E+002
 9.6000000E+002, 2.4785058E+001, 2.2721553E+002
 9.7000000E+002, 2.4915927E+001, 2.2791275E+002
 9.8000000E+002, 2.5048610E+001, 2.2860479E+002
 9.9000000E+002, 2.5183103E+001, 2.2929180E+002
 1.0000000E+003, 2.5319441E+001, 2.2997383E+002
 1.0100000E+003, 2.5457713E+001, 2.3108095E+002
 1.0200000E+003, 2.5597802E+001, 2.3405217E+002
 1.0300000E+003, 2.5739532E+001, 2.3902493E+002
 1.0400000E+003, 2.5883150E+001, 2.4584312E+002
 1.0500000E+003, 2.6028493E+001, 2.5433033E+002
 1.0600000E+003, 2.6175510E+001, 2.6433709E+002
 1.0700000E+003, 2.6324249E+001, 2.7569558E+002
 1.0800000E+003, 2.6474697E+001, 2.8827059E+002
 1.0900000E+003, 2.6626876E+001, 3.0191182E+002
 1.1000000E+003, 2.6780603E+001, 3.1649713E+002
 1.1100000E+003, 2.6936082E+001, 3.3148063E+002
 1.1200000E+003, 2.7093254E+001, 3.4551177E+002
 1.1300000E+003, 2.7252058E+001, 3.5837317E+002
 1.1400000E+003, 2.7412719E+001, 3.7016550E+002
 1.1500000E+003, 2.7575142E+001, 3.8100988E+002
 1.1600000E+003, 2.7739596E+001, 3.9102351E+002
 1.1700000E+003, 2.7906045E+001, 4.0031336E+002
 1.1800000E+003, 2.8074795E+001, 4.0897146E+002
 1.1900000E+003, 2.8246089E+001, 4.1707883E+002
 1.2000000E+003, 2.8420202E+001, 4.2471017E+002
 1.2100000E+003, 2.8597483E+001, 4.3192989E+002
 1.2200000E+003, 2.8778344E+001, 4.3879468E+002
 1.2300000E+003, 2.8963343E+001, 4.4535326E+002
 1.2400000E+003, 2.9152935E+001, 4.5164653E+002
 1.2500000E+003, 2.9347716E+001, 4.5771166E+002
 1.2600000E+003, 2.9548247E+001, 4.6358094E+002
 1.2700000E+003, 2.9755458E+001, 4.6928111E+002
 1.2800000E+003, 2.9969831E+001, 4.7483491E+002
 1.2900000E+003, 3.0192082E+001, 4.8025996E+002
 1.3000000E+003, 3.0423544E+001, 4.8556862E+002
 1.3100000E+003, 3.0664542E+001, 4.9077388E+002
 1.3200000E+003, 3.0916227E+001, 4.9589178E+002
 1.3300000E+003, 3.1179494E+001, 5.0092479E+002
 1.3400000E+003, 3.1455214E+001, 5.0589136E+002
 1.3500000E+003, 3.1744504E+001, 5.1080198E+002
 1.3600000E+003, 3.2048356E+001, 5.1565809E+002
 1.3700000E+003, 3.2367720E+001, 5.2046076E+002
 1.3800000E+003, 3.2703810E+001, 5.2521113E+002
 1.3900000E+003, 3.3057772E+001, 5.2991027E+002
 1.4000000E+003, 3.3430481E+001, 5.3455799E+002
 1.4100000E+003, 3.3823238E+001, 5.3915334E+002
 1.4200000E+003, 3.4237146E+001, 5.4369494E+002
 1.4300000E+003, 3.4673215E+001, 5.4818183E+002
 1.4400000E+003, 3.5132746E+001, 5.5261441E+002
 1.4500000E+003, 3.5616864E+001, 5.5699303E+002
 1.4600000E+003, 3.6126618E+001, 5.6131784E+002
 1.4700000E+003, 3.6663260E+001, 5.6558801E+002
 1.4800000E+003, 3.7228055E+001, 5.6980375E+002
 1.4900000E+003, 3.7823375E+001, 5.7396564E+002
 1.5000000E+003, 3.8451222E+001, 5.7807399E+002
 1.5100000E+003, 3.9113493E+001, 5.8212900E+002
 1.5200000E+003, 3.9811963E+001, 5.8612994E+002
 1.5300000E+003, 4.0548509E+001, 5.9007724E+002
 1.5400000E+003, 4.1324634E+001, 5.9397148E+002
 1.5500000E+003, 4.2141783E+001, 5.9781356E+002
 1.5600000E+003, 4.3001532E+001, 6.0160373E+002
 1.5700000E+003, 4.3905033E+001, 6.0534038E+002
 1.5800000E+003, 4.4853616E+001, 6.0902436E+002
 1.5900000E+003, 4.5848118E+001, 6.1265742E+002
 1.6000000E+003, 4.6889924E+001, 6.1624094E+002
 1.6100000E+003, 4.7979559E+001, 6.1977544E+002
 1.6200000E+003, 4.9118020E+001, 6.2326107E+002
 1.6300000E+003, 5.0306091E+001, 6.2669863E+002
 1.6400000E+003, 5.1544909E+001, 6.3008851E+002
 1.6500000E+003, 5.2839701E+001, 6.3343192E+002
 1.6600000E+003, 5.4192733E+001, 6.3673030E+002
 1.6700000E+003, 5.5605034E+001, 6.3998507E+002
 1.6800000E+003, 5.7075643E+001, 6.4319738E+002
 1.6900000E+003, 5.8604367E+001, 6.4636865E+002
 1.7000000E+003, 6.0190646E+001, 6.4949994E+002
 1.7100000E+003, 6.1834688E+001, 6.5259227E+002
 1.7200000E+003, 6.3534826E+001, 6.5564538E+002
 1.7300000E+003, 6.5293976E+001, 6.5865977E+002
 1.7400000E+003, 6.7117205E+001, 6.6163676E+002
 1.7500000E+003, 6.9014462E+001, 6.6457766E+002
 1.7600000E+003, 7.0977273E+001, 6.6748376E+002
 1.7700000E+003, 7.3000298E+001, 6.7035593E+002
 1.7800000E+003, 7.5080242E+001, 6.7319514E+002
 1.7900000E+003, 7.7211884E+001, 6.7600174E+002
 1.8000000E+003, 7.9394203E+001, 6.7877613E+002
 1.8100000E+003, 8.1634630E+001, 6.8151832E+002
 1.8200000E+003, 8.3920446E+001, 6.8422805E+002
 1.8300000E+003, 8.6243890E+001, 6.8690570E+002
 1.8400000E+003, 8.8602553E+001, 6.8955191E+002
 1.8500000E+003, 9.0998990E+001, 6.9216743E+002
 1.8600000E+003, 9.3417857E+001, 6.9475285E+002
 1.8700000E+003, 9.5858480E+001, 6.9730892E+002
 1.8800000E+003, 9.8323076E+001, 6.9983599E+002
 1.8900000E+003, 1.0082124E+002, 7.0233467E+002
 1.9000000E+003, 1.0334665E+002, 7.0480512E+002
 1.9100000E+003, 1.0589121E+002, 7.0724731E+002
 1.9200000E+003, 1.0844682E+002, 7.0966050E+002
 1.9300000E+003, 1.1100108E+002, 7.1204507E+002
 1.9400000E+003, 1.1354642E+002, 7.1440145E+002
 1.9500000E+003, 1.1607290E+002, 7.1673019E+002
 1.9600000E+003, 1.1857227E+002, 7.1903206E+002
 1.9700000E+003, 1.2103712E+002, 7.2127324E+002
 1.9800000E+003, 1.2346111E+002, 7.2337226E+002
 1.9900000E+003, 1.2584285E+002, 7.2536748E+002
 2.0000000E+003, 1.2818321E+002, 7.2729362E+002
 2.0100000E+003, 1.3050164E+002, 7.2916857E+002
 2.0200000E+003, 1.3277541E+002, 7.3098619E+002
 2.0300000E+003, 1.3499252E+002, 7.3271102E+002
 2.0400000E+003, 1.3714464E+002, 7.3436450E+002
 2.0500000E+003, 1.3923057E+002, 7.3596699E+002
 2.0600000E+003, 1.4124886E+002, 7.3753048E+002
 2.0700000E+003, 1.4319346E+002, 7.3906156E+002
 2.0800000E+003, 1.4506500E+002, 7.4057306E+002
 2.0900000E+003, 1.4686927E+002, 7.4211415E+002
 2.1000000E+003, 1.4860937E+002, 7.4369378E+002
 2.1100000E+003, 1.5030379E+002, 7.4530103E+002
 2.1200000E+003, 1.5194759E+002, 7.4692744E+002
 2.1300000E+003, 1.5353477E+002, 7.4856690E+002
 2.1400000E+003, 1.5506900E+002, 7.5021572E+002
 2.1500000E+003, 1.5653298E+002, 7.5189145E+002
 2.1600000E+003, 1.5792083E+002, 7.5360486E+002
 2.1700000E+003, 1.5923321E+002, 7.5534945E+002
 2.1800000E+003, 1.6047137E+002, 7.5711961E+002
 2.1900000E+003, 1.6163864E+002, 7.5891018E+002
 2.2000000E+003, 1.6273240E+002, 7.6071656E+002
 2.2100000E+003, 1.6375959E+002, 7.6253482E+002
 2.2200000E+003, 1.6472037E+002, 7.6436102E+002
 2.2300000E+003, 1.6561747E+002, 7.6619141E+002
 2.2400000E+003, 1.6645536E+002, 7.6802284E+002
 2.2500000E+003, 1.6723637E+002, 7.6985242E+002
 2.2600000E+003, 1.6796173E+002, 7.7165895E+002
 2.2700000E+003, 1.6863741E+002, 7.7342131E+002
 2.2800000E+003, 1.6926626E+002, 7.7514497E+002
 2.2900000E+003, 1.6984742E+002, 7.7683480E+002
 2.3000000E+003, 1.7038709E+002, 7.7849426E+002
 2.3100000E+003, 1.7088729E+002, 7.8012565E+002
 2.3200000E+003, 1.7135148E+002, 7.8172689E+002
 2.3300000E+003, 1.7178059E+002, 7.8329761E+002
 2.3400000E+003, 1.7217848E+002, 7.8484090E+002
 2.3500000E+003, 1.7254680E+002, 7.8635933E+002
 2.3600000E+003, 1.7288836E+002, 7.8785484E+002
 2.3700000E+003, 1.7320704E+002, 7.8932894E+002
 2.3800000E+003, 1.7350356E+002, 7.9078285E+002
 2.3900000E+003, 1.7377738E+002, 7.9221764E+002
 2.4000000E+003, 1.7403298E+002, 7.9363393E+002
 2.4100000E+003, 1.7426972E+002, 7.9503233E+002
 2.4200000E+003, 1.7449077E+002, 7.9641293E+002
 2.4300000E+003, 1.7469788E+002, 7.9777630E+002
 2.4400000E+003, 1.7489183E+002, 7.9912301E+002
 2.4500000E+003, 1.7507420E+002, 8.0045298E+002
 2.4600000E+003, 1.7524753E+002, 8.0176271E+002
 2.4700000E+003, 1.7541191E+002, 8.0305262E+002
 2.4800000E+003, 1.7556936E+002, 8.0432470E+002
 2.4900000E+003, 1.7571909E+002, 8.0558022E+002
 2.5000000E+003, 1.7586455E+002, 8.0682021E+002
 2.5100000E+003, 1.7600676E+002, 8.0804532E+002
 2.5200000E+003, 1.7614482E+002, 8.0925593E+002
 2.5300000E+003, 1.7628003E+002, 8.1045239E+002
 2.5400000E+003, 1.7641345E+002, 8.1163514E+002
 2.5500000E+003, 1.7654453E+002, 8.1280463E+002
 2.5600000E+003, 1.7667555E+002, 8.1396128E+002
 2.5700000E+003, 1.7680489E+002, 8.1510545E+002
 2.5800000E+003, 1.7693693E+002, 8.1623729E+002
 2.5900000E+003, 1.7706924E+002, 8.1735719E+002
 2.6000000E+003, 1.7720198E+002, 8.1846530E+002
 2.6100000E+003, 1.7733466E+002, 8.1956181E+002
 2.6200000E+003, 1.7747023E+002, 8.2064649E+002
 2.6300000E+003, 1.7760751E+002, 8.2171951E+002
 2.6400000E+003, 1.7774717E+002, 8.2278098E+002
 2.6500000E+003, 1.7788624E+002, 8.2383121E+002
 2.6600000E+003, 1.7802608E+002, 8.2487055E+002
 2.6700000E+003, 1.7816757E+002, 8.2589923E+002
 2.6800000E+003, 1.7831365E+002, 8.2691752E+002
 2.6900000E+003, 1.7845869E+002, 8.2792556E+002
 2.7000000E+003, 1.7860476E+002, 8.2892364E+002
 2.7100000E+003, 1.7875187E+002, 8.2991178E+002
 2.7200000E+003, 1.7890225E+002, 8.3089006E+002
 2.7300000E+003, 1.7905278E+002, 8.3185860E+002
 2.7400000E+003, 1.7920358E+002, 8.3281755E+002
 2.7500000E+003, 1.7935638E+002, 8.3376715E+002
 2.7600000E+003, 1.7950950E+002, 8.3470750E+002
 2.7700000E+003, 1.7966450E+002, 8.3563889E+002
 2.7800000E+003, 1.7982086E+002, 8.3656137E+002
 2.7900000E+003, 1.7997827E+002, 8.3747521E+002
 2.8000000E+003, 1.8013593E+002, 8.3838044E+002
 2.8100000E+003, 1.8029426E+002, 8.3927720E+002
 2.8200000E+003, 1.8045429E+002, 8.4016522E+002
 2.8300000E+003, 1.8061565E+002, 8.4104452E+002
 2.8400000E+003, 1.8077736E+002, 8.4191536E+002
 2.8500000E+003, 1.8094066E+002, 8.4277790E+002
