s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005064E+001, 2.5578949E+001
 2.0000000E+001, 2.0012913E+001, 3.6019366E+001
 3.0000000E+001, 2.0019764E+001, 4.5643932E+001
 4.0000000E+001, 2.0026004E+001, 5.4529634E+001
 5.0000000E+001, 2.0031799E+001, 6.2746173E+001
 6.0000000E+001, 2.0037246E+001, 7.0355896E+001
 7.0000000E+001, 2.0042410E+001, 7.7414381E+001
 8.0000000E+001, 2.0047336E+001, 8.3971616E+001
 9.0000000E+001, 2.0052057E+001, 9.0071333E+001
 1.0000000E+002, 2.0056598E+001, 9.5753719E+001
 1.1000000E+002, 2.0060982E+001, 1.0105512E+002
 1.2000000E+002, 2.0065224E+001, 1.0600757E+002
 1.3000000E+002, 2.0069338E+001, 1.1063927E+002
 1.4000000E+002, 2.0073336E+001, 1.1497677E+002
 1.5000000E+002, 2.0077229E+001, 1.1904552E+002
 1.6000000E+002, 2.0081024E+001, 1.2286695E+002
 1.7000000E+002, 2.0084729E+001, 1.2646097E+002
 1.8000000E+002, 2.0088351E+001, 1.2984701E+002
 1.9000000E+002, 2.0091897E+001, 1.3304103E+002
 2.0000000E+002, 2.0095373E+001, 1.3605904E+002
 2.1000000E+002, 2.0098784E+001, 1.3891529E+002
 2.2000000E+002, 2.0102139E+001, 1.4162271E+002
 2.3000000E+002, 2.0105446E+001, 1.4419337E+002
 2.4000000E+002, 2.0108714E+001, 1.4663809E+002
 2.5000000E+002, 2.0111955E+001, 1.4896676E+002
 2.6000000E+002, 2.0115184E+001, 1.5118817E+002
 2.7000000E+002, 2.0118418E+001, 1.5331087E+002
 2.8000000E+002, 2.0121676E+001, 1.5534272E+002
 2.9000000E+002, 2.0124985E+001, 1.5729068E+002
 3.0000000E+002, 2.0128372E+001, 1.5916095E+002
 3.1000000E+002, 2.0131869E+001, 1.6095932E+002
 3.2000000E+002, 2.0135514E+001, 1.6269111E+002
 3.3000000E+002, 2.0139349E+001, 1.6436133E+002
 3.4000000E+002, 2.0143419E+001, 1.6597452E+002
 3.5000000E+002, 2.0147774E+001, 1.6753504E+002
 3.6000000E+002, 2.0152470E+001, 1.6904661E+002
 3.7000000E+002, 2.0157565E+001, 1.7051247E+002
 3.8000000E+002, 2.0163122E+001, 1.7193605E+002
 3.9000000E+002, 2.0169205E+001, 1.7332059E+002
 4.0000000E+002, 2.0175885E+001, 1.7466862E+002
 4.1000000E+002, 2.0183232E+001, 1.7598274E+002
 4.2000000E+002, 2.0191320E+001, 1.7726529E+002
 4.3000000E+002, 2.0200226E+001, 1.7851839E+002
 4.4000000E+002, 2.0210026E+001, 1.7974382E+002
 4.5000000E+002, 2.0220798E+001, 1.8094325E+002
 4.6000000E+002, 2.0232620E+001, 1.8211848E+002
 4.7000000E+002, 2.0245572E+001, 1.8327102E+002
 4.8000000E+002, 2.0259732E+001, 1.8440227E+002
 4.9000000E+002, 2.0275177E+001, 1.8551346E+002
 5.0000000E+002, 2.0291984E+001, 1.8660583E+002
 5.1000000E+002, 2.0310229E+001, 1.8768042E+002
 5.2000000E+002, 2.0329983E+001, 1.8873854E+002
 5.3000000E+002, 2.0351320E+001, 1.8978096E+002
 5.4000000E+002, 2.0374308E+001, 1.9080846E+002
 5.5000000E+002, 2.0399013E+001, 1.9182179E+002
 5.6000000E+002, 2.0425500E+001, 1.9282174E+002
 5.7000000E+002, 2.0453830E+001, 1.9380887E+002
 5.8000000E+002, 2.0484061E+001, 1.9478378E+002
 5.9000000E+002, 2.0516246E+001, 1.9574703E+002
 6.0000000E+002, 2.0550437E+001, 1.9669897E+002
 6.1000000E+002, 2.0586683E+001, 1.9764011E+002
 6.2000000E+002, 2.0625027E+001, 1.9857045E+002
 6.3000000E+002, 2.0665505E+001, 1.9949049E+002
 6.4000000E+002, 2.0708161E+001, 2.0040038E+002
 6.5000000E+002, 2.0753045E+001, 2.0130060E+002
 6.6000000E+002, 2.0800143E+001, 2.0219152E+002
 6.7000000E+002, 2.0849467E+001, 2.0307345E+002
 6.8000000E+002, 2.0901016E+001, 2.0394665E+002
 6.9000000E+002, 2.0954837E+001, 2.0481130E+002
 7.0000000E+002, 2.1010981E+001, 2.0566769E+002
 7.1000000E+002, 2.1069466E+001, 2.0651589E+002
 7.2000000E+002, 2.1130298E+001, 2.0735625E+002
 7.3000000E+002, 2.1193490E+001, 2.0818891E+002
 7.4000000E+002, 2.1259054E+001, 2.0901397E+002
 7.5000000E+002, 2.1326959E+001, 2.0983154E+002
 7.6000000E+002, 2.1397240E+001, 2.1064193E+002
 7.7000000E+002, 2.1469887E+001, 2.1144521E+002
 7.8000000E+002, 2.1544861E+001, 2.1224151E+002
 7.9000000E+002, 2.1622197E+001, 2.1303102E+002
 8.0000000E+002, 2.1701892E+001, 2.1381380E+002
 8.1000000E+002, 2.1783803E+001, 2.1459000E+002
 8.2000000E+002, 2.1868009E+001, 2.1535961E+002
 8.3000000E+002, 2.1954300E+001, 2.1612293E+002
 8.4000000E+002, 2.2042828E+001, 2.1687996E+002
 8.5000000E+002, 2.2133622E+001, 2.1763075E+002
 8.6000000E+002, 2.2226649E+001, 2.1837544E+002
 8.7000000E+002, 2.2321870E+001, 2.1911407E+002
 8.8000000E+002, 2.2419274E+001, 2.1984668E+002
 8.9000000E+002, 2.2518813E+001, 2.2057338E+002
 9.0000000E+002, 2.2620474E+001, 2.2129430E+002
 9.1000000E+002, 2.2724296E+001, 2.2200961E+002
 9.2000000E+002, 2.2829896E+001, 2.2271958E+002
 9.3000000E+002, 2.2937492E+001, 2.2342433E+002
 9.4000000E+002, 2.3046914E+001, 2.2412387E+002
 9.5000000E+002, 2.3158312E+001, 2.2481833E+002
 9.6000000E+002, 2.3271700E+001, 2.2550764E+002
 9.7000000E+002, 2.3386952E+001, 2.2619189E+002
 9.8000000E+002, 2.3504149E+001, 2.2687114E+002
 9.9000000E+002, 2.3623138E+001, 2.2754544E+002
 1.0000000E+003, 2.3743756E+001, 2.2821486E+002
 1.0100000E+003, 2.3866296E+001, 2.2930063E+002
 1.0200000E+003, 2.3990220E+001, 2.3220241E+002
 1.0300000E+003, 2.4115831E+001, 2.3709857E+002
 1.0400000E+003, 2.4243220E+001, 2.4383917E+002
 1.0500000E+003, 2.4372152E+001, 2.5224819E+002
 1.0600000E+003, 2.4502625E+001, 2.6217634E+002
 1.0700000E+003, 2.4634782E+001, 2.7345264E+002
 1.0800000E+003, 2.4768192E+001, 2.8594303E+002
 1.0900000E+003, 2.4903304E+001, 2.9949572E+002
 1.1000000E+003, 2.5039452E+001, 3.1398898E+002
 1.1100000E+003, 2.5176904E+001, 3.2890199E+002
 1.1200000E+003, 2.5316205E+001, 3.4288485E+002
 1.1300000E+003, 2.5456327E+001, 3.5569585E+002
 1.1400000E+003, 2.5598014E+001, 3.6743407E+002
 1.1500000E+003, 2.5740925E+001, 3.7822040E+002
 1.1600000E+003, 2.5885092E+001, 3.8817101E+002
 1.1700000E+003, 2.6030053E+001, 3.9738996E+002
 1.1800000E+003, 2.6176342E+001, 4.0597590E+002
 1.1900000E+003, 2.6323678E+001, 4.1401324E+002
 1.2000000E+003, 2.6472548E+001, 4.2157596E+002
 1.2100000E+003, 2.6622071E+001, 4.2872987E+002
 1.2200000E+003, 2.6773062E+001, 4.3553023E+002
 1.2300000E+003, 2.6925139E+001, 4.4202524E+002
 1.2400000E+003, 2.7078754E+001, 4.4825704E+002
 1.2500000E+003, 2.7232911E+001, 4.5426151E+002
 1.2600000E+003, 2.7390069E+001, 4.6006965E+002
 1.2700000E+003, 2.7547849E+001, 4.6570711E+002
 1.2800000E+003, 2.7708647E+001, 4.7119566E+002
 1.2900000E+003, 2.7871817E+001, 4.7655416E+002
 1.3000000E+003, 2.8038083E+001, 4.8179746E+002
 1.3100000E+003, 2.8207482E+001, 4.8693857E+002
 1.3200000E+003, 2.8381807E+001, 4.9198696E+002
 1.3300000E+003, 2.8560661E+001, 4.9695091E+002
 1.3400000E+003, 2.8745623E+001, 5.0183918E+002
 1.3500000E+003, 2.8937627E+001, 5.0666928E+002
 1.3600000E+003, 2.9136656E+001, 5.1144858E+002
 1.3700000E+003, 2.9345352E+001, 5.1617771E+002
 1.3800000E+003, 2.9563060E+001, 5.2085704E+002
 1.3900000E+003, 2.9793333E+001, 5.2548752E+002
 1.4000000E+003, 3.0035005E+001, 5.3006940E+002
 1.4100000E+003, 3.0291637E+001, 5.3460332E+002
 1.4200000E+003, 3.0561720E+001, 5.3908775E+002
 1.4300000E+003, 3.0850441E+001, 5.4352348E+002
 1.4400000E+003, 3.1156828E+001, 5.4791068E+002
 1.4500000E+003, 3.1481905E+001, 5.5224987E+002
 1.4600000E+003, 3.1829296E+001, 5.5654200E+002
 1.4700000E+003, 3.2199059E+001, 5.6078693E+002
 1.4800000E+003, 3.2592437E+001, 5.6498535E+002
 1.4900000E+003, 3.3012584E+001, 5.6913777E+002
 1.5000000E+003, 3.3458591E+001, 5.7324420E+002
 1.5100000E+003, 3.3934585E+001, 5.7730507E+002
 1.5200000E+003, 3.4440135E+001, 5.8131939E+002
 1.5300000E+003, 3.4978533E+001, 5.8528732E+002
 1.5400000E+003, 3.5549194E+001, 5.8920922E+002
 1.5500000E+003, 3.6155723E+001, 5.9309526E+002
 1.5600000E+003, 3.6798179E+001, 5.9694653E+002
 1.5700000E+003, 3.7478078E+001, 6.0074795E+002
 1.5800000E+003, 3.8196485E+001, 6.0449990E+002
 1.5900000E+003, 3.8956200E+001, 6.0820236E+002
 1.6000000E+003, 3.9756077E+001, 6.1185733E+002
 1.6100000E+003, 4.0598753E+001, 6.1546577E+002
 1.6200000E+003, 4.1484562E+001, 6.1902804E+002
 1.6300000E+003, 4.2415267E+001, 6.2254499E+002
 1.6400000E+003, 4.3391120E+001, 6.2601752E+002
 1.6500000E+003, 4.4413121E+001, 6.2944686E+002
 1.6600000E+003, 4.5482063E+001, 6.3283360E+002
 1.6700000E+003, 4.6598904E+001, 6.3617877E+002
 1.6800000E+003, 4.7762805E+001, 6.3948293E+002
 1.6900000E+003, 4.8975262E+001, 6.4274682E+002
 1.7000000E+003, 5.0237522E+001, 6.4597565E+002
 1.7100000E+003, 5.1547764E+001, 6.4916975E+002
 1.7200000E+003, 5.2906217E+001, 6.5232158E+002
 1.7300000E+003, 5.4311922E+001, 6.5543261E+002
 1.7400000E+003, 5.5765823E+001, 6.5850403E+002
 1.7500000E+003, 5.7266075E+001, 6.6153673E+002
 1.7600000E+003, 5.8813664E+001, 6.6453161E+002
 1.7700000E+003, 6.0405591E+001, 6.6748938E+002
 1.7800000E+003, 6.2041749E+001, 6.7041086E+002
 1.7900000E+003, 6.3721328E+001, 6.7329644E+002
 1.8000000E+003, 6.5440760E+001, 6.7614693E+002
 1.8100000E+003, 6.7199988E+001, 6.7896248E+002
 1.8200000E+003, 6.8997355E+001, 6.8174286E+002
 1.8300000E+003, 7.0831103E+001, 6.8448840E+002
 1.8400000E+003, 7.2698293E+001, 6.8719976E+002
 1.8500000E+003, 7.4596200E+001, 6.8987759E+002
 1.8600000E+003, 7.6524027E+001, 6.9252240E+002
 1.8700000E+003, 7.8478571E+001, 6.9513484E+002
 1.8800000E+003, 8.0456523E+001, 6.9771537E+002
 1.8900000E+003, 8.2457820E+001, 7.0026460E+002
 1.9000000E+003, 8.4477537E+001, 7.0278285E+002
 1.9100000E+003, 8.6512614E+001, 7.0527033E+002
 1.9200000E+003, 8.8562191E+001, 7.0772691E+002
 1.9300000E+003, 9.0622200E+001, 7.1015284E+002
 1.9400000E+003, 9.2691137E+001, 7.1254874E+002
 1.9500000E+003, 9.4762776E+001, 7.1491507E+002
 1.9600000E+003, 9.6839545E+001, 7.1725254E+002
 1.9700000E+003, 9.8914696E+001, 7.1956151E+002
 1.9800000E+003, 1.0098840E+002, 7.2180541E+002
 1.9900000E+003, 1.0305558E+002, 7.2390690E+002
 2.0000000E+003, 1.0511188E+002, 7.2590787E+002
 2.0100000E+003, 1.0715651E+002, 7.2784195E+002
 2.0200000E+003, 1.0918854E+002, 7.2972014E+002
 2.0300000E+003, 1.1120635E+002, 7.3153588E+002
 2.0400000E+003, 1.1320411E+002, 7.3326200E+002
 2.0500000E+003, 1.1518670E+002, 7.3491948E+002
 2.0600000E+003, 1.1714590E+002, 7.3652924E+002
 2.0700000E+003, 1.1908599E+002, 7.3809847E+002
 2.0800000E+003, 1.2100214E+002, 7.3963192E+002
 2.0900000E+003, 1.2289081E+002, 7.4114470E+002
 2.1000000E+003, 1.2475457E+002, 7.4269215E+002
 2.1100000E+003, 1.2658852E+002, 7.4427717E+002
 2.1200000E+003, 1.2839712E+002, 7.4588903E+002
 2.1300000E+003, 1.3017035E+002, 7.4751968E+002
 2.1400000E+003, 1.3191555E+002, 7.4916328E+002
 2.1500000E+003, 1.3362185E+002, 7.5081681E+002
 2.1600000E+003, 1.3529964E+002, 7.5249925E+002
 2.1700000E+003, 1.3694022E+002, 7.5421927E+002
 2.1800000E+003, 1.3854410E+002, 7.5596977E+002
 2.1900000E+003, 1.4010991E+002, 7.5774467E+002
 2.2000000E+003, 1.4164461E+002, 7.5954405E+002
 2.2100000E+003, 1.4313610E+002, 7.6135836E+002
 2.2200000E+003, 1.4459333E+002, 7.6318307E+002
 2.2300000E+003, 1.4601132E+002, 7.6501554E+002
 2.2400000E+003, 1.4739685E+002, 7.6685126E+002
 2.2500000E+003, 1.4874584E+002, 7.6869157E+002
 2.2600000E+003, 1.5005342E+002, 7.7053200E+002
 2.2700000E+003, 1.5133283E+002, 7.7234428E+002
 2.2800000E+003, 1.5257563E+002, 7.7411295E+002
 2.2900000E+003, 1.5378383E+002, 7.7584393E+002
 2.3000000E+003, 1.5496426E+002, 7.7754227E+002
 2.3100000E+003, 1.5610982E+002, 7.7921285E+002
 2.3200000E+003, 1.5722998E+002, 7.8085590E+002
 2.3300000E+003, 1.5831474E+002, 7.8246785E+002
 2.3400000E+003, 1.5937731E+002, 7.8405020E+002
 2.3500000E+003, 1.6040812E+002, 7.8560567E+002
 2.3600000E+003, 1.6141182E+002, 7.8713702E+002
 2.3700000E+003, 1.6239271E+002, 7.8864647E+002
 2.3800000E+003, 1.6334678E+002, 7.9013545E+002
 2.3900000E+003, 1.6427862E+002, 7.9160413E+002
 2.4000000E+003, 1.6518599E+002, 7.9305372E+002
 2.4100000E+003, 1.6606732E+002, 7.9448477E+002
 2.4200000E+003, 1.6692776E+002, 7.9589786E+002
 2.4300000E+003, 1.6776350E+002, 7.9729337E+002
 2.4400000E+003, 1.6858039E+002, 7.9867252E+002
 2.4500000E+003, 1.6937678E+002, 8.0003472E+002
 2.4600000E+003, 1.7014711E+002, 8.0137846E+002
 2.4700000E+003, 1.7089750E+002, 8.0270099E+002
 2.4800000E+003, 1.7162612E+002, 8.0400393E+002
 2.4900000E+003, 1.7233920E+002, 8.0528888E+002
 2.5000000E+003, 1.7302642E+002, 8.0655712E+002
 2.5100000E+003, 1.7369395E+002, 8.0780966E+002
 2.5200000E+003, 1.7435425E+002, 8.0904650E+002
 2.5300000E+003, 1.7498730E+002, 8.1026807E+002
 2.5400000E+003, 1.7559872E+002, 8.1147499E+002
 2.5500000E+003, 1.7620372E+002, 8.1266776E+002
 2.5600000E+003, 1.7677818E+002, 8.1384670E+002
 2.5700000E+003, 1.7734533E+002, 8.1501228E+002
 2.5800000E+003, 1.7789503E+002, 8.1616475E+002
 2.5900000E+003, 1.7841497E+002, 8.1730463E+002
 2.6000000E+003, 1.7894207E+002, 8.1843212E+002
 2.6100000E+003, 1.7943435E+002, 8.1954723E+002
 2.6200000E+003, 1.7992681E+002, 8.2064981E+002
 2.6300000E+003, 1.8038529E+002, 8.2174010E+002
 2.6400000E+003, 1.8085674E+002, 8.2281832E+002
 2.6500000E+003, 1.8128547E+002, 8.2388477E+002
 2.6600000E+003, 1.8173757E+002, 8.2493973E+002
 2.6700000E+003, 1.8213269E+002, 8.2598340E+002
 2.6800000E+003, 1.8255968E+002, 8.2701615E+002
 2.6900000E+003, 1.8293102E+002, 8.2803821E+002
 2.7000000E+003, 1.8333151E+002, 8.2904965E+002
 2.7100000E+003, 1.8368801E+002, 8.3005056E+002
 2.7200000E+003, 1.8405205E+002, 8.3104097E+002
 2.7300000E+003, 1.8439733E+002, 8.3202109E+002
 2.7400000E+003, 1.8473420E+002, 8.3299109E+002
 2.7500000E+003, 1.8507179E+002, 8.3395120E+002
 2.7600000E+003, 1.8538247E+002, 8.3490158E+002
 2.7700000E+003, 1.8569729E+002, 8.3584248E+002
 2.7800000E+003, 1.8600337E+002, 8.3677404E+002
 2.7900000E+003, 1.8628875E+002, 8.3769666E+002
 2.8000000E+003, 1.8655981E+002, 8.3861023E+002
 2.8100000E+003, 1.8686932E+002, 8.3951481E+002
 2.8200000E+003, 1.8712059E+002, 8.4041020E+002
 2.8300000E+003, 1.8737097E+002, 8.4129648E+002
 2.8400000E+003, 1.8765960E+002, 8.4217384E+002
 2.8500000E+003, 1.8789177E+002, 8.4304249E+002
