s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005132E+001, 2.5593796E+001
 2.0000000E+001, 2.0013049E+001, 3.6061507E+001
 3.0000000E+001, 2.0019940E+001, 4.5709011E+001
 4.0000000E+001, 2.0026205E+001, 5.4616933E+001
 5.0000000E+001, 2.0032014E+001, 6.2856194E+001
 6.0000000E+001, 2.0037468E+001, 7.0489507E+001
 7.0000000E+001, 2.0042634E+001, 7.7571745E+001
 8.0000000E+001, 2.0047560E+001, 8.4151040E+001
 9.0000000E+001, 2.0052283E+001, 9.0272659E+001
 1.0000000E+002, 2.0056831E+001, 9.5975338E+001
 1.1000000E+002, 2.0061229E+001, 1.0129541E+002
 1.2000000E+002, 2.0065500E+001, 1.0626501E+002
 1.3000000E+002, 2.0069667E+001, 1.1091357E+002
 1.4000000E+002, 2.0073751E+001, 1.1526740E+002
 1.5000000E+002, 2.0077776E+001, 1.1935150E+002
 1.6000000E+002, 2.0081768E+001, 1.2318695E+002
 1.7000000E+002, 2.0085754E+001, 1.2679490E+002
 1.8000000E+002, 2.0089764E+001, 1.3019371E+002
 1.9000000E+002, 2.0093830E+001, 1.3340002E+002
 2.0000000E+002, 2.0097987E+001, 1.3642993E+002
 2.1000000E+002, 2.0102272E+001, 1.3929686E+002
 2.2000000E+002, 2.0106727E+001, 1.4201395E+002
 2.3000000E+002, 2.0111393E+001, 1.4459324E+002
 2.4000000E+002, 2.0116315E+001, 1.4704577E+002
 2.5000000E+002, 2.0121541E+001, 1.4938160E+002
 2.6000000E+002, 2.0127119E+001, 1.5160962E+002
 2.7000000E+002, 2.0133099E+001, 1.5373821E+002
 2.8000000E+002, 2.0139534E+001, 1.5577509E+002
 2.9000000E+002, 2.0146477E+001, 1.5772756E+002
 3.0000000E+002, 2.0153983E+001, 1.5960218E+002
 3.1000000E+002, 2.0162105E+001, 1.6140409E+002
 3.2000000E+002, 2.0170899E+001, 1.6313862E+002
 3.3000000E+002, 2.0180427E+001, 1.6481061E+002
 3.4000000E+002, 2.0190744E+001, 1.6642511E+002
 3.5000000E+002, 2.0201905E+001, 1.6798628E+002
 3.6000000E+002, 2.0213962E+001, 1.6949800E+002
 3.7000000E+002, 2.0226965E+001, 1.7096350E+002
 3.8000000E+002, 2.0240968E+001, 1.7238676E+002
 3.9000000E+002, 2.0256021E+001, 1.7377044E+002
 4.0000000E+002, 2.0272173E+001, 1.7511753E+002
 4.1000000E+002, 2.0289471E+001, 1.7643046E+002
 4.2000000E+002, 2.0307974E+001, 1.7771154E+002
 4.3000000E+002, 2.0327779E+001, 1.7896326E+002
 4.4000000E+002, 2.0348909E+001, 1.8018743E+002
 4.5000000E+002, 2.0371370E+001, 1.8138579E+002
 4.6000000E+002, 2.0395194E+001, 1.8255987E+002
 4.7000000E+002, 2.0420417E+001, 1.8371131E+002
 4.8000000E+002, 2.0447076E+001, 1.8484154E+002
 4.9000000E+002, 2.0475249E+001, 1.8595189E+002
 5.0000000E+002, 2.0505087E+001, 1.8704358E+002
 5.1000000E+002, 2.0536435E+001, 1.8811765E+002
 5.2000000E+002, 2.0569314E+001, 1.8917548E+002
 5.3000000E+002, 2.0603766E+001, 1.9021777E+002
 5.4000000E+002, 2.0639991E+001, 1.9124519E+002
 5.5000000E+002, 2.0677940E+001, 1.9225857E+002
 5.6000000E+002, 2.0717590E+001, 1.9325871E+002
 5.7000000E+002, 2.0759024E+001, 1.9424612E+002
 5.8000000E+002, 2.0802062E+001, 1.9522137E+002
 5.9000000E+002, 2.0846797E+001, 1.9618497E+002
 6.0000000E+002, 2.0893196E+001, 1.9713721E+002
 6.1000000E+002, 2.0941280E+001, 1.9807862E+002
 6.2000000E+002, 2.0991101E+001, 1.9900915E+002
 6.3000000E+002, 2.1042936E+001, 1.9992924E+002
 6.4000000E+002, 2.1097023E+001, 2.0083909E+002
 6.5000000E+002, 2.1152670E+001, 2.0173924E+002
 6.6000000E+002, 2.1209952E+001, 2.0262986E+002
 6.7000000E+002, 2.1268922E+001, 2.0351144E+002
 6.8000000E+002, 2.1329585E+001, 2.0438412E+002
 6.9000000E+002, 2.1392492E+001, 2.0524814E+002
 7.0000000E+002, 2.1457212E+001, 2.0610388E+002
 7.1000000E+002, 2.1523502E+001, 2.0695152E+002
 7.2000000E+002, 2.1591754E+001, 2.0779118E+002
 7.3000000E+002, 2.1662318E+001, 2.0862306E+002
 7.4000000E+002, 2.1734302E+001, 2.0944723E+002
 7.5000000E+002, 2.1808002E+001, 2.1026382E+002
 7.6000000E+002, 2.1883306E+001, 2.1107290E+002
 7.7000000E+002, 2.1960232E+001, 2.1187486E+002
 7.8000000E+002, 2.2038676E+001, 2.1266978E+002
 7.9000000E+002, 2.2119308E+001, 2.1345771E+002
 8.0000000E+002, 2.2202254E+001, 2.1423882E+002
 8.1000000E+002, 2.2286909E+001, 2.1501339E+002
 8.2000000E+002, 2.2372612E+001, 2.1578141E+002
 8.3000000E+002, 2.2460211E+001, 2.1654301E+002
 8.4000000E+002, 2.2549191E+001, 2.1729824E+002
 8.5000000E+002, 2.2639857E+001, 2.1804728E+002
 8.6000000E+002, 2.2732349E+001, 2.1879003E+002
 8.7000000E+002, 2.2827118E+001, 2.1952646E+002
 8.8000000E+002, 2.2923703E+001, 2.2025682E+002
 8.9000000E+002, 2.3020991E+001, 2.2098119E+002
 9.0000000E+002, 2.3119476E+001, 2.2169964E+002
 9.1000000E+002, 2.3219135E+001, 2.2241230E+002
 9.2000000E+002, 2.3320858E+001, 2.2311955E+002
 9.3000000E+002, 2.3425187E+001, 2.2382148E+002
 9.4000000E+002, 2.3530064E+001, 2.2451816E+002
 9.5000000E+002, 2.3637642E+001, 2.2520976E+002
 9.6000000E+002, 2.3745158E+001, 2.2589625E+002
 9.7000000E+002, 2.3853774E+001, 2.2657758E+002
 9.8000000E+002, 2.3964514E+001, 2.2725373E+002
 9.9000000E+002, 2.4076274E+001, 2.2792478E+002
 1.0000000E+003, 2.4189819E+001, 2.2859093E+002
 1.0100000E+003, 2.4304454E+001, 2.2967441E+002
 1.0200000E+003, 2.4420683E+001, 2.3258246E+002
 1.0300000E+003, 2.4538255E+001, 2.3749409E+002
 1.0400000E+003, 2.4657265E+001, 2.4425814E+002
 1.0500000E+003, 2.4776594E+001, 2.5269826E+002
 1.0600000E+003, 2.4896237E+001, 2.6266172E+002
 1.0700000E+003, 2.5018091E+001, 2.7398372E+002
 1.0800000E+003, 2.5144441E+001, 2.8652563E+002
 1.0900000E+003, 2.5269131E+001, 3.0013698E+002
 1.1000000E+003, 2.5393896E+001, 3.1469417E+002
 1.1100000E+003, 2.5520393E+001, 3.2969049E+002
 1.1200000E+003, 2.5647012E+001, 3.4375646E+002
 1.1300000E+003, 2.5776976E+001, 3.5663919E+002
 1.1400000E+003, 2.5910019E+001, 3.6844280E+002
 1.1500000E+003, 2.6040718E+001, 3.7928644E+002
 1.1600000E+003, 2.6171489E+001, 3.8929036E+002
 1.1700000E+003, 2.6305546E+001, 3.9856205E+002
 1.1800000E+003, 2.6441755E+001, 4.0719884E+002
 1.1900000E+003, 2.6579059E+001, 4.1528315E+002
 1.2000000E+003, 2.6719459E+001, 4.2288718E+002
 1.2100000E+003, 2.6861173E+001, 4.3007525E+002
 1.2200000E+003, 2.7004925E+001, 4.3690350E+002
 1.2300000E+003, 2.7150459E+001, 4.4342228E+002
 1.2400000E+003, 2.7300389E+001, 4.4967503E+002
 1.2500000E+003, 2.7456116E+001, 4.5569640E+002
 1.2600000E+003, 2.7615858E+001, 4.6151892E+002
 1.2700000E+003, 2.7777596E+001, 4.6717071E+002
 1.2800000E+003, 2.7943947E+001, 4.7267514E+002
 1.2900000E+003, 2.8119769E+001, 4.7805123E+002
 1.3000000E+003, 2.8300370E+001, 4.8331588E+002
 1.3100000E+003, 2.8486671E+001, 4.8848065E+002
 1.3200000E+003, 2.8682632E+001, 4.9355306E+002
 1.3300000E+003, 2.8886802E+001, 4.9853976E+002
 1.3400000E+003, 2.9098326E+001, 5.0345303E+002
 1.3500000E+003, 2.9322865E+001, 5.0831059E+002
 1.3600000E+003, 2.9557569E+001, 5.1311651E+002
 1.3700000E+003, 2.9802694E+001, 5.1787195E+002
 1.3800000E+003, 3.0058065E+001, 5.2257809E+002
 1.3900000E+003, 3.0331252E+001, 5.2723556E+002
 1.4000000E+003, 3.0613875E+001, 5.3184669E+002
 1.4100000E+003, 3.0909944E+001, 5.3641861E+002
 1.4200000E+003, 3.1226957E+001, 5.4094225E+002
 1.4300000E+003, 3.1553079E+001, 5.4541472E+002
 1.4400000E+003, 3.1900550E+001, 5.4983751E+002
 1.4500000E+003, 3.2263174E+001, 5.5421149E+002
 1.4600000E+003, 3.2644930E+001, 5.5853725E+002
 1.4700000E+003, 3.3046141E+001, 5.6281381E+002
 1.4800000E+003, 3.3466029E+001, 5.6704134E+002
 1.4900000E+003, 3.3907508E+001, 5.7121958E+002
 1.5000000E+003, 3.4366876E+001, 5.7534808E+002
 1.5100000E+003, 3.4850795E+001, 5.7942687E+002
 1.5200000E+003, 3.5353371E+001, 5.8345611E+002
 1.5300000E+003, 3.5880703E+001, 5.8743655E+002
 1.5400000E+003, 3.6432942E+001, 5.9136858E+002
 1.5500000E+003, 3.7008750E+001, 5.9525299E+002
 1.5600000E+003, 3.7610916E+001, 5.9908974E+002
 1.5700000E+003, 3.8240109E+001, 6.0287874E+002
 1.5800000E+003, 3.8898385E+001, 6.0661806E+002
 1.5900000E+003, 3.9586671E+001, 6.1030843E+002
 1.6000000E+003, 4.0305162E+001, 6.1395144E+002
 1.6100000E+003, 4.1054493E+001, 6.1754741E+002
 1.6200000E+003, 4.1836254E+001, 6.2109651E+002
 1.6300000E+003, 4.2650858E+001, 6.2459948E+002
 1.6400000E+003, 4.3498215E+001, 6.2805767E+002
 1.6500000E+003, 4.4380374E+001, 6.3147167E+002
 1.6600000E+003, 4.5296274E+001, 6.3484141E+002
 1.6700000E+003, 4.6244579E+001, 6.3816740E+002
 1.6800000E+003, 4.7226454E+001, 6.4145061E+002
 1.6900000E+003, 4.8243550E+001, 6.4469215E+002
 1.7000000E+003, 4.9293527E+001, 6.4789324E+002
 1.7100000E+003, 5.0379393E+001, 6.5105437E+002
 1.7200000E+003, 5.1501526E+001, 6.5417520E+002
 1.7300000E+003, 5.2655189E+001, 6.5725614E+002
 1.7400000E+003, 5.3850318E+001, 6.6029672E+002
 1.7500000E+003, 5.5079968E+001, 6.6329725E+002
 1.7600000E+003, 5.6352884E+001, 6.6625907E+002
 1.7700000E+003, 5.7661841E+001, 6.6918254E+002
 1.7800000E+003, 5.9007669E+001, 6.7206911E+002
 1.7900000E+003, 6.0387536E+001, 6.7491961E+002
 1.8000000E+003, 6.1800826E+001, 6.7773468E+002
 1.8100000E+003, 6.3251174E+001, 6.8051503E+002
 1.8200000E+003, 6.4730657E+001, 6.8326070E+002
 1.8300000E+003, 6.6246943E+001, 6.8597195E+002
 1.8400000E+003, 6.7804560E+001, 6.8864942E+002
 1.8500000E+003, 6.9404855E+001, 6.9129451E+002
 1.8600000E+003, 7.1042927E+001, 6.9390751E+002
 1.8700000E+003, 7.2714261E+001, 6.9648894E+002
 1.8800000E+003, 7.4420605E+001, 6.9903960E+002
 1.8900000E+003, 7.6150247E+001, 7.0156032E+002
 1.9000000E+003, 7.7901724E+001, 7.0405069E+002
 1.9100000E+003, 7.9681577E+001, 7.0651075E+002
 1.9200000E+003, 8.1494285E+001, 7.0894023E+002
 1.9300000E+003, 8.3319869E+001, 7.1133932E+002
 1.9400000E+003, 8.5166314E+001, 7.1370797E+002
 1.9500000E+003, 8.7025993E+001, 7.1604616E+002
 1.9600000E+003, 8.8902318E+001, 7.1835534E+002
 1.9700000E+003, 9.0793322E+001, 7.2063046E+002
 1.9800000E+003, 9.2691498E+001, 7.2279197E+002
 1.9900000E+003, 9.4590777E+001, 7.2482762E+002
 2.0000000E+003, 9.6499796E+001, 7.2678156E+002
 2.0100000E+003, 9.8417876E+001, 7.2867654E+002
 2.0200000E+003, 1.0034449E+002, 7.3051754E+002
 2.0300000E+003, 1.0228445E+002, 7.3228185E+002
 2.0400000E+003, 1.0423740E+002, 7.3396364E+002
 2.0500000E+003, 1.0619355E+002, 7.3558900E+002
 2.0600000E+003, 1.0815367E+002, 7.3717124E+002
 2.0700000E+003, 1.1010829E+002, 7.3871779E+002
 2.0800000E+003, 1.1205540E+002, 7.4022917E+002
 2.0900000E+003, 1.1399102E+002, 7.4174343E+002
 2.1000000E+003, 1.1591086E+002, 7.4329926E+002
 2.1100000E+003, 1.1780871E+002, 7.4488879E+002
 2.1200000E+003, 1.1968281E+002, 7.4650220E+002
 2.1300000E+003, 1.2153184E+002, 7.4813215E+002
 2.1400000E+003, 1.2336295E+002, 7.4977304E+002
 2.1500000E+003, 1.2516544E+002, 7.5142781E+002
 2.1600000E+003, 1.2693293E+002, 7.5311872E+002
 2.1700000E+003, 1.2868901E+002, 7.5484409E+002
 2.1800000E+003, 1.3042918E+002, 7.5659763E+002
 2.1900000E+003, 1.3216009E+002, 7.5837633E+002
 2.2000000E+003, 1.3384563E+002, 7.6017770E+002
 2.2100000E+003, 1.3549453E+002, 7.6199255E+002
 2.2200000E+003, 1.3710485E+002, 7.6381708E+002
 2.2300000E+003, 1.3868639E+002, 7.6564886E+002
 2.2400000E+003, 1.4023832E+002, 7.6748445E+002
 2.2500000E+003, 1.4174751E+002, 7.6932623E+002
 2.2600000E+003, 1.4321096E+002, 7.7116254E+002
 2.2700000E+003, 1.4464259E+002, 7.7296141E+002
 2.2800000E+003, 1.4604959E+002, 7.7471880E+002
 2.2900000E+003, 1.4743850E+002, 7.7644131E+002
 2.3000000E+003, 1.4880384E+002, 7.7813375E+002
 2.3100000E+003, 1.5015319E+002, 7.7979949E+002
 2.3200000E+003, 1.5148816E+002, 7.8143732E+002
 2.3300000E+003, 1.5280069E+002, 7.8304417E+002
 2.3400000E+003, 1.5409400E+002, 7.8462268E+002
 2.3500000E+003, 1.5536301E+002, 7.8617609E+002
 2.3600000E+003, 1.5661253E+002, 7.8770644E+002
 2.3700000E+003, 1.5781964E+002, 7.8921588E+002
 2.3800000E+003, 1.5899616E+002, 7.9070472E+002
 2.3900000E+003, 1.6014144E+002, 7.9217385E+002
 2.4000000E+003, 1.6124566E+002, 7.9362424E+002
 2.4100000E+003, 1.6232177E+002, 7.9505670E+002
 2.4200000E+003, 1.6337349E+002, 7.9647109E+002
 2.4300000E+003, 1.6439301E+002, 7.9786902E+002
 2.4400000E+003, 1.6538245E+002, 7.9924953E+002
 2.4500000E+003, 1.6633357E+002, 8.0061326E+002
 2.4600000E+003, 1.6726794E+002, 8.0195696E+002
 2.4700000E+003, 1.6818420E+002, 8.0327995E+002
 2.4800000E+003, 1.6905625E+002, 8.0458426E+002
 2.4900000E+003, 1.6991321E+002, 8.0587090E+002
 2.5000000E+003, 1.7073441E+002, 8.0714081E+002
 2.5100000E+003, 1.7153536E+002, 8.0839491E+002
 2.5200000E+003, 1.7231482E+002, 8.0963329E+002
 2.5300000E+003, 1.7308649E+002, 8.1085655E+002
 2.5400000E+003, 1.7382637E+002, 8.1206519E+002
 2.5500000E+003, 1.7454789E+002, 8.1325968E+002
 2.5600000E+003, 1.7525346E+002, 8.1444052E+002
 2.5700000E+003, 1.7593319E+002, 8.1560811E+002
 2.5800000E+003, 1.7658778E+002, 8.1676248E+002
 2.5900000E+003, 1.7723974E+002, 8.1790431E+002
 2.6000000E+003, 1.7786157E+002, 8.1903384E+002
 2.6100000E+003, 1.7845675E+002, 8.2015097E+002
 2.6200000E+003, 1.7903663E+002, 8.2125569E+002
 2.6300000E+003, 1.7959551E+002, 8.2234797E+002
 2.6400000E+003, 1.8012798E+002, 8.2342833E+002
 2.6500000E+003, 1.8068414E+002, 8.2449707E+002
 2.6600000E+003, 1.8117996E+002, 8.2555431E+002
 2.6700000E+003, 1.8166972E+002, 8.2660010E+002
 2.6800000E+003, 1.8217933E+002, 8.2763488E+002
 2.6900000E+003, 1.8263973E+002, 8.2865913E+002
 2.7000000E+003, 1.8307866E+002, 8.2967263E+002
 2.7100000E+003, 1.8352228E+002, 8.3067570E+002
 2.7200000E+003, 1.8393117E+002, 8.3166841E+002
 2.7300000E+003, 1.8434797E+002, 8.3265089E+002
 2.7400000E+003, 1.8473713E+002, 8.3362335E+002
 2.7500000E+003, 1.8511699E+002, 8.3458589E+002
 2.7600000E+003, 1.8549236E+002, 8.3553856E+002
 2.7700000E+003, 1.8584379E+002, 8.3648174E+002
 2.7800000E+003, 1.8618555E+002, 8.3741547E+002
 2.7900000E+003, 1.8653191E+002, 8.3834017E+002
 2.8000000E+003, 1.8682304E+002, 8.3925573E+002
 2.8100000E+003, 1.8719725E+002, 8.4016240E+002
 2.8200000E+003, 1.8745704E+002, 8.4105992E+002
 2.8300000E+003, 1.8777788E+002, 8.4194825E+002
 2.8400000E+003, 1.8807305E+002, 8.4282749E+002
 2.8500000E+003, 1.8832349E+002, 8.4369786E+002
