s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0017136E+001, 2.5594166E+001
 2.0000000E+001, 2.0043585E+001, 3.6063166E+001
 3.0000000E+001, 2.0066620E+001, 4.5712574E+001
 4.0000000E+001, 2.0087575E+001, 5.4623020E+001
 5.0000000E+001, 2.0107020E+001, 6.2865409E+001
 6.0000000E+001, 2.0125288E+001, 7.0502086E+001
 7.0000000E+001, 2.0142601E+001, 7.7587651E+001
 8.0000000E+001, 2.0159118E+001, 8.4171772E+001
 9.0000000E+001, 2.0174955E+001, 9.0298834E+001
 1.0000000E+002, 2.0190202E+001, 9.6007641E+001
 1.1000000E+002, 2.0204933E+001, 1.0133468E+002
 1.2000000E+002, 2.0219209E+001, 1.0631163E+002
 1.3000000E+002, 2.0233084E+001, 1.1096807E+002
 1.4000000E+002, 2.0246609E+001, 1.1533006E+002
 1.5000000E+002, 2.0259829E+001, 1.1942294E+002
 1.6000000E+002, 2.0272791E+001, 1.2326782E+002
 1.7000000E+002, 2.0285540E+001, 1.2688537E+002
 1.8000000E+002, 2.0298121E+001, 1.3029475E+002
 1.9000000E+002, 2.0310581E+001, 1.3351211E+002
 2.0000000E+002, 2.0322969E+001, 1.3655309E+002
 2.1000000E+002, 2.0335333E+001, 1.3943158E+002
 2.2000000E+002, 2.0347725E+001, 1.4216078E+002
 2.3000000E+002, 2.0360200E+001, 1.4475235E+002
 2.4000000E+002, 2.0372812E+001, 1.4721757E+002
 2.5000000E+002, 2.0385616E+001, 1.4956640E+002
 2.6000000E+002, 2.0398669E+001, 1.5180770E+002
 2.7000000E+002, 2.0412040E+001, 1.5395005E+002
 2.8000000E+002, 2.0425805E+001, 1.5600098E+002
 2.9000000E+002, 2.0439998E+001, 1.5796773E+002
 3.0000000E+002, 2.0454674E+001, 1.5985686E+002
 3.1000000E+002, 2.0469895E+001, 1.6167312E+002
 3.2000000E+002, 2.0485725E+001, 1.6342243E+002
 3.3000000E+002, 2.0502227E+001, 1.6510950E+002
 3.4000000E+002, 2.0519508E+001, 1.6673928E+002
 3.5000000E+002, 2.0537667E+001, 1.6831567E+002
 3.6000000E+002, 2.0556643E+001, 1.6984265E+002
 3.7000000E+002, 2.0576526E+001, 1.7132380E+002
 3.8000000E+002, 2.0597384E+001, 1.7276261E+002
 3.9000000E+002, 2.0619278E+001, 1.7416203E+002
 4.0000000E+002, 2.0642374E+001, 1.7552479E+002
 4.1000000E+002, 2.0666628E+001, 1.7685355E+002
 4.2000000E+002, 2.0692003E+001, 1.7815091E+002
 4.3000000E+002, 2.0718649E+001, 1.7941897E+002
 4.4000000E+002, 2.0746788E+001, 1.8065939E+002
 4.5000000E+002, 2.0776217E+001, 1.8187391E+002
 4.6000000E+002, 2.0807243E+001, 1.8306423E+002
 4.7000000E+002, 2.0839642E+001, 1.8423225E+002
 4.8000000E+002, 2.0873524E+001, 1.8537904E+002
 4.9000000E+002, 2.0908936E+001, 1.8650596E+002
 5.0000000E+002, 2.0945928E+001, 1.8761437E+002
 5.1000000E+002, 2.0984534E+001, 1.8870514E+002
 5.2000000E+002, 2.1024797E+001, 1.8977962E+002
 5.3000000E+002, 2.1066805E+001, 1.9083849E+002
 5.4000000E+002, 2.1110886E+001, 1.9188265E+002
 5.5000000E+002, 2.1156820E+001, 1.9291280E+002
 5.6000000E+002, 2.1204512E+001, 1.9392967E+002
 5.7000000E+002, 2.1253954E+001, 1.9493368E+002
 5.8000000E+002, 2.1305172E+001, 1.9592547E+002
 5.9000000E+002, 2.1358256E+001, 1.9690558E+002
 6.0000000E+002, 2.1413623E+001, 1.9787448E+002
 6.1000000E+002, 2.1470546E+001, 1.9883251E+002
 6.2000000E+002, 2.1529470E+001, 1.9977970E+002
 6.3000000E+002, 2.1590629E+001, 2.0071622E+002
 6.4000000E+002, 2.1654055E+001, 2.0164268E+002
 6.5000000E+002, 2.1719632E+001, 2.0255941E+002
 6.6000000E+002, 2.1786925E+001, 2.0346682E+002
 6.7000000E+002, 2.1855871E+001, 2.0436510E+002
 6.8000000E+002, 2.1927021E+001, 2.0525471E+002
 6.9000000E+002, 2.2000132E+001, 2.0613564E+002
 7.0000000E+002, 2.2075169E+001, 2.0700823E+002
 7.1000000E+002, 2.2152981E+001, 2.0787269E+002
 7.2000000E+002, 2.2232634E+001, 2.0872905E+002
 7.3000000E+002, 2.2314692E+001, 2.0957732E+002
 7.4000000E+002, 2.2398402E+001, 2.1041793E+002
 7.5000000E+002, 2.2484692E+001, 2.1125109E+002
 7.6000000E+002, 2.2572058E+001, 2.1207692E+002
 7.7000000E+002, 2.2661831E+001, 2.1289563E+002
 7.8000000E+002, 2.2753885E+001, 2.1370730E+002
 7.9000000E+002, 2.2848821E+001, 2.1451211E+002
 8.0000000E+002, 2.2945921E+001, 2.1531010E+002
 8.1000000E+002, 2.3043938E+001, 2.1610145E+002
 8.2000000E+002, 2.3144000E+001, 2.1688615E+002
 8.3000000E+002, 2.3245813E+001, 2.1766416E+002
 8.4000000E+002, 2.3350528E+001, 2.1843569E+002
 8.5000000E+002, 2.3457461E+001, 2.1920077E+002
 8.6000000E+002, 2.3566447E+001, 2.1995954E+002
 8.7000000E+002, 2.3678037E+001, 2.2071219E+002
 8.8000000E+002, 2.3790131E+001, 2.2145878E+002
 8.9000000E+002, 2.3904179E+001, 2.2219936E+002
 9.0000000E+002, 2.4021099E+001, 2.2293401E+002
 9.1000000E+002, 2.4139438E+001, 2.2366289E+002
 9.2000000E+002, 2.4260172E+001, 2.2438629E+002
 9.3000000E+002, 2.4383107E+001, 2.2510433E+002
 9.4000000E+002, 2.4507472E+001, 2.2581702E+002
 9.5000000E+002, 2.4634445E+001, 2.2652444E+002
 9.6000000E+002, 2.4762619E+001, 2.2722671E+002
 9.7000000E+002, 2.4891411E+001, 2.2792391E+002
 9.8000000E+002, 2.5023034E+001, 2.2861594E+002
 9.9000000E+002, 2.5159519E+001, 2.2930287E+002
 1.0000000E+003, 2.5295566E+001, 2.2998485E+002
 1.0100000E+003, 2.5432440E+001, 2.3108657E+002
 1.0200000E+003, 2.5571121E+001, 2.3405279E+002
 1.0300000E+003, 2.5711862E+001, 2.3902856E+002
 1.0400000E+003, 2.5856750E+001, 2.4585002E+002
 1.0500000E+003, 2.6002786E+001, 2.5434070E+002
 1.0600000E+003, 2.6147341E+001, 2.6435126E+002
 1.0700000E+003, 2.6294513E+001, 2.7571354E+002
 1.0800000E+003, 2.6445168E+001, 2.8829224E+002
 1.0900000E+003, 2.6596514E+001, 3.0193740E+002
 1.1000000E+003, 2.6750691E+001, 3.1652619E+002
 1.1100000E+003, 2.6905871E+001, 3.3151278E+002
 1.1200000E+003, 2.7061358E+001, 3.4554686E+002
 1.1300000E+003, 2.7217903E+001, 3.5841030E+002
 1.1400000E+003, 2.7379190E+001, 3.7020360E+002
 1.1500000E+003, 2.7542348E+001, 3.8104835E+002
 1.1600000E+003, 2.7707604E+001, 3.9106141E+002
 1.1700000E+003, 2.7871293E+001, 4.0035111E+002
 1.1800000E+003, 2.8039302E+001, 4.0900896E+002
 1.1900000E+003, 2.8211622E+001, 4.1711582E+002
 1.2000000E+003, 2.8384378E+001, 4.2474662E+002
 1.2100000E+003, 2.8560531E+001, 4.3196561E+002
 1.2200000E+003, 2.8741188E+001, 4.3882963E+002
 1.2300000E+003, 2.8925924E+001, 4.4538772E+002
 1.2400000E+003, 2.9112489E+001, 4.5168000E+002
 1.2500000E+003, 2.9308020E+001, 4.5774392E+002
 1.2600000E+003, 2.9508551E+001, 4.6361223E+002
 1.2700000E+003, 2.9715310E+001, 4.6931113E+002
 1.2800000E+003, 2.9928232E+001, 4.7486417E+002
 1.2900000E+003, 3.0149134E+001, 4.8028871E+002
 1.3000000E+003, 3.0381967E+001, 4.8559691E+002
 1.3100000E+003, 3.0620845E+001, 4.9080152E+002
 1.3200000E+003, 3.0867739E+001, 4.9591896E+002
 1.3300000E+003, 3.1135970E+001, 5.0095117E+002
 1.3400000E+003, 3.1407283E+001, 5.0591579E+002
 1.3500000E+003, 3.1693648E+001, 5.1082459E+002
 1.3600000E+003, 3.1999205E+001, 5.1567924E+002
 1.3700000E+003, 3.2314548E+001, 5.2048060E+002
 1.3800000E+003, 3.2649829E+001, 5.2522986E+002
 1.3900000E+003, 3.3002886E+001, 5.2992796E+002
 1.4000000E+003, 3.3373754E+001, 5.3457498E+002
 1.4100000E+003, 3.3765449E+001, 5.3916965E+002
 1.4200000E+003, 3.4177254E+001, 5.4371079E+002
 1.4300000E+003, 3.4611318E+001, 5.4819738E+002
 1.4400000E+003, 3.5067949E+001, 5.5262970E+002
 1.4500000E+003, 3.5550375E+001, 5.5700814E+002
 1.4600000E+003, 3.6055585E+001, 5.6133281E+002
 1.4700000E+003, 3.6590483E+001, 5.6560298E+002
 1.4800000E+003, 3.7153925E+001, 5.6981877E+002
 1.4900000E+003, 3.7746440E+001, 5.7398071E+002
 1.5000000E+003, 3.8370405E+001, 5.7808917E+002
 1.5100000E+003, 3.9029725E+001, 5.8214418E+002
 1.5200000E+003, 3.9725862E+001, 5.8614524E+002
 1.5300000E+003, 4.0458370E+001, 5.9009251E+002
 1.5400000E+003, 4.1230632E+001, 5.9398686E+002
 1.5500000E+003, 4.2043333E+001, 5.9782904E+002
 1.5600000E+003, 4.2898100E+001, 6.0161933E+002
 1.5700000E+003, 4.3796900E+001, 6.0535647E+002
 1.5800000E+003, 4.4742880E+001, 6.0904065E+002
 1.5900000E+003, 4.5733307E+001, 6.1267401E+002
 1.6000000E+003, 4.6768960E+001, 6.1625779E+002
 1.6100000E+003, 4.7855223E+001, 6.1979234E+002
 1.6200000E+003, 4.8987375E+001, 6.2327828E+002
 1.6300000E+003, 5.0171706E+001, 6.2671599E+002
 1.6400000E+003, 5.1408008E+001, 6.3010600E+002
 1.6500000E+003, 5.2695360E+001, 6.3344968E+002
 1.6600000E+003, 5.4042258E+001, 6.3674821E+002
 1.6700000E+003, 5.5446781E+001, 6.4000285E+002
 1.6800000E+003, 5.6912459E+001, 6.4321535E+002
 1.6900000E+003, 5.8436205E+001, 6.4638670E+002
 1.7000000E+003, 6.0016800E+001, 6.4951766E+002
 1.7100000E+003, 6.1655201E+001, 6.5260995E+002
 1.7200000E+003, 6.3349119E+001, 6.5566315E+002
 1.7300000E+003, 6.5102782E+001, 6.5867726E+002
 1.7400000E+003, 6.6919970E+001, 6.6165421E+002
 1.7500000E+003, 6.8809270E+001, 6.6459504E+002
 1.7600000E+003, 7.0762200E+001, 6.6750068E+002
 1.7700000E+003, 7.2779826E+001, 6.7037264E+002
 1.7800000E+003, 7.4858377E+001, 6.7321182E+002
 1.7900000E+003, 7.6980096E+001, 6.7601805E+002
 1.8000000E+003, 7.9158343E+001, 6.7879215E+002
 1.8100000E+003, 8.1394939E+001, 6.8153448E+002
 1.8200000E+003, 8.3673943E+001, 6.8424410E+002
 1.8300000E+003, 8.5994602E+001, 6.8692138E+002
 1.8400000E+003, 8.8352865E+001, 6.8956749E+002
 1.8500000E+003, 9.0742041E+001, 6.9218303E+002
 1.8600000E+003, 9.3158334E+001, 6.9476819E+002
 1.8700000E+003, 9.5595402E+001, 6.9732399E+002
 1.8800000E+003, 9.8064293E+001, 6.9985114E+002
 1.8900000E+003, 1.0055260E+002, 7.0234964E+002
 1.9000000E+003, 1.0307432E+002, 7.0481986E+002
 1.9100000E+003, 1.0561701E+002, 7.0726188E+002
 1.9200000E+003, 1.0817301E+002, 7.0967515E+002
 1.9300000E+003, 1.1072872E+002, 7.1205968E+002
 1.9400000E+003, 1.1327241E+002, 7.1441612E+002
 1.9500000E+003, 1.1579937E+002, 7.1674476E+002
 1.9600000E+003, 1.1830657E+002, 7.1904672E+002
 1.9700000E+003, 1.2077256E+002, 7.2130288E+002
 1.9800000E+003, 1.2320172E+002, 7.2342466E+002
 1.9900000E+003, 1.2559103E+002, 7.2543571E+002
 2.0000000E+003, 1.2792793E+002, 7.2737350E+002
 2.0100000E+003, 1.3024619E+002, 7.2925534E+002
 2.0200000E+003, 1.3253033E+002, 7.3108034E+002
 2.0300000E+003, 1.3474618E+002, 7.3281890E+002
 2.0400000E+003, 1.3690466E+002, 7.3448414E+002
 2.0500000E+003, 1.3899528E+002, 7.3609685E+002
 2.0600000E+003, 1.4102303E+002, 7.3766940E+002
 2.0700000E+003, 1.4297344E+002, 7.3920494E+002
 2.0800000E+003, 1.4484451E+002, 7.4071001E+002
 2.0900000E+003, 1.4666222E+002, 7.4223715E+002
 2.1000000E+003, 1.4840641E+002, 7.4380478E+002
 2.1100000E+003, 1.5009713E+002, 7.4540212E+002
 2.1200000E+003, 1.5174135E+002, 7.4702032E+002
 2.1300000E+003, 1.5333388E+002, 7.4865290E+002
 2.1400000E+003, 1.5486915E+002, 7.5029462E+002
 2.1500000E+003, 1.5633774E+002, 7.5195771E+002
 2.1600000E+003, 1.5773368E+002, 7.5365712E+002
 2.1700000E+003, 1.5906032E+002, 7.5538796E+002
 2.1800000E+003, 1.6030923E+002, 7.5714474E+002
 2.1900000E+003, 1.6147172E+002, 7.5892596E+002
 2.2000000E+003, 1.6257173E+002, 7.6072498E+002
 2.2100000E+003, 1.6360122E+002, 7.6253448E+002
 2.2200000E+003, 1.6457378E+002, 7.6435126E+002
 2.2300000E+003, 1.6548243E+002, 7.6617214E+002
 2.2400000E+003, 1.6631703E+002, 7.6799508E+002
 2.2500000E+003, 1.6710504E+002, 7.6982213E+002
 2.2600000E+003, 1.6783504E+002, 7.7163334E+002
 2.2700000E+003, 1.6851273E+002, 7.7340106E+002
 2.2800000E+003, 1.6914180E+002, 7.7512830E+002
 2.2900000E+003, 1.6973365E+002, 7.7682043E+002
 2.3000000E+003, 1.7027881E+002, 7.7848228E+002
 2.3100000E+003, 1.7077685E+002, 7.8011664E+002
 2.3200000E+003, 1.7124916E+002, 7.8172147E+002
 2.3300000E+003, 1.7166905E+002, 7.8329468E+002
 2.3400000E+003, 1.7207107E+002, 7.8483986E+002
 2.3500000E+003, 1.7244351E+002, 7.8635951E+002
 2.3600000E+003, 1.7278105E+002, 7.8785609E+002
 2.3700000E+003, 1.7310984E+002, 7.8933155E+002
 2.3800000E+003, 1.7338885E+002, 7.9078655E+002
 2.3900000E+003, 1.7367116E+002, 7.9222173E+002
 2.4000000E+003, 1.7394633E+002, 7.9363811E+002
 2.4100000E+003, 1.7416276E+002, 7.9503656E+002
 2.4200000E+003, 1.7437837E+002, 7.9641720E+002
 2.4300000E+003, 1.7463147E+002, 7.9778157E+002
 2.4400000E+003, 1.7479642E+002, 7.9912903E+002
 2.4500000E+003, 1.7498079E+002, 8.0045987E+002
 2.4600000E+003, 1.7514435E+002, 8.0177191E+002
 2.4700000E+003, 1.7532603E+002, 8.0306313E+002
 2.4800000E+003, 1.7547771E+002, 8.0433618E+002
 2.4900000E+003, 1.7564572E+002, 8.0559252E+002
 2.5000000E+003, 1.7576386E+002, 8.0683324E+002
 2.5100000E+003, 1.7587988E+002, 8.0805904E+002
 2.5200000E+003, 1.7604395E+002, 8.0927022E+002
 2.5300000E+003, 1.7623313E+002, 8.1046707E+002
 2.5400000E+003, 1.7633910E+002, 8.1165030E+002
 2.5500000E+003, 1.7644285E+002, 8.1281982E+002
 2.5600000E+003, 1.7657173E+002, 8.1397643E+002
 2.5700000E+003, 1.7668635E+002, 8.1512071E+002
 2.5800000E+003, 1.7686500E+002, 8.1625277E+002
 2.5900000E+003, 1.7701276E+002, 8.1737300E+002
 2.6000000E+003, 1.7711827E+002, 8.1848138E+002
 2.6100000E+003, 1.7721633E+002, 8.1957799E+002
 2.6200000E+003, 1.7733523E+002, 8.2066298E+002
 2.6300000E+003, 1.7751337E+002, 8.2173633E+002
 2.6400000E+003, 1.7764892E+002, 8.2279784E+002
 2.6500000E+003, 1.7778361E+002, 8.2384800E+002
 2.6600000E+003, 1.7792495E+002, 8.2488745E+002
 2.6700000E+003, 1.7807319E+002, 8.2591632E+002
 2.6800000E+003, 1.7820176E+002, 8.2693488E+002
 2.6900000E+003, 1.7835060E+002, 8.2794326E+002
 2.7000000E+003, 1.7849522E+002, 8.2894143E+002
 2.7100000E+003, 1.7868505E+002, 8.2992967E+002
 2.7200000E+003, 1.7880796E+002, 8.3090814E+002
 2.7300000E+003, 1.7894316E+002, 8.3187682E+002
 2.7400000E+003, 1.7909614E+002, 8.3283566E+002
 2.7500000E+003, 1.7924139E+002, 8.3378504E+002
 2.7600000E+003, 1.7940123E+002, 8.3472531E+002
 2.7700000E+003, 1.7957716E+002, 8.3565677E+002
 2.7800000E+003, 1.7969687E+002, 8.3657940E+002
 2.7900000E+003, 1.7989361E+002, 8.3749356E+002
 2.8000000E+003, 1.8002603E+002, 8.3839907E+002
 2.8100000E+003, 1.8014548E+002, 8.3929591E+002
 2.8200000E+003, 1.8031886E+002, 8.4018411E+002
 2.8300000E+003, 1.8055603E+002, 8.4106360E+002
 2.8400000E+003, 1.8068042E+002, 8.4193432E+002
 2.8500000E+003, 1.8081469E+002, 8.4279647E+002
