s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005036E+001, 2.5582785E+001
 2.0000000E+001, 2.0012805E+001, 3.6037273E+001
 3.0000000E+001, 2.0019567E+001, 4.5680553E+001
 4.0000000E+001, 2.0025714E+001, 5.4586053E+001
 5.0000000E+001, 2.0031414E+001, 6.2824299E+001
 6.0000000E+001, 2.0036766E+001, 7.0457083E+001
 7.0000000E+001, 2.0041835E+001, 7.7538349E+001
 8.0000000E+001, 2.0046669E+001, 8.4116818E+001
 9.0000000E+001, 2.0051303E+001, 9.0237510E+001
 1.0000000E+002, 2.0055766E+001, 9.5940042E+001
 1.1000000E+002, 2.0060082E+001, 1.0125978E+002
 1.2000000E+002, 2.0064273E+001, 1.0622849E+002
 1.3000000E+002, 2.0068363E+001, 1.1087679E+002
 1.4000000E+002, 2.0072372E+001, 1.1522991E+002
 1.5000000E+002, 2.0076324E+001, 1.1931331E+002
 1.6000000E+002, 2.0080245E+001, 1.2314841E+002
 1.7000000E+002, 2.0084161E+001, 1.2675565E+002
 1.8000000E+002, 2.0088102E+001, 1.3015384E+002
 1.9000000E+002, 2.0092101E+001, 1.3335969E+002
 2.0000000E+002, 2.0096193E+001, 1.3638930E+002
 2.1000000E+002, 2.0100414E+001, 1.3925596E+002
 2.2000000E+002, 2.0104805E+001, 1.4197277E+002
 2.3000000E+002, 2.0109408E+001, 1.4455160E+002
 2.4000000E+002, 2.0114269E+001, 1.4700359E+002
 2.5000000E+002, 2.0119433E+001, 1.4933898E+002
 2.6000000E+002, 2.0124950E+001, 1.5156647E+002
 2.7000000E+002, 2.0130871E+001, 1.5369467E+002
 2.8000000E+002, 2.0137247E+001, 1.5573142E+002
 2.9000000E+002, 2.0144131E+001, 1.5768359E+002
 3.0000000E+002, 2.0151577E+001, 1.5955777E+002
 3.1000000E+002, 2.0159641E+001, 1.6135930E+002
 3.2000000E+002, 2.0168377E+001, 1.6309353E+002
 3.3000000E+002, 2.0177846E+001, 1.6476549E+002
 3.4000000E+002, 2.0188104E+001, 1.6637984E+002
 3.5000000E+002, 2.0199206E+001, 1.6794052E+002
 3.6000000E+002, 2.0211204E+001, 1.6945173E+002
 3.7000000E+002, 2.0224149E+001, 1.7091697E+002
 3.8000000E+002, 2.0238094E+001, 1.7233985E+002
 3.9000000E+002, 2.0253087E+001, 1.7372321E+002
 4.0000000E+002, 2.0269180E+001, 1.7506986E+002
 4.1000000E+002, 2.0286419E+001, 1.7638256E+002
 4.2000000E+002, 2.0304858E+001, 1.7766343E+002
 4.3000000E+002, 2.0324596E+001, 1.7891490E+002
 4.4000000E+002, 2.0345663E+001, 1.8013881E+002
 4.5000000E+002, 2.0368061E+001, 1.8133689E+002
 4.6000000E+002, 2.0391823E+001, 1.8251065E+002
 4.7000000E+002, 2.0416982E+001, 1.8366183E+002
 4.8000000E+002, 2.0443577E+001, 1.8479187E+002
 4.9000000E+002, 2.0471672E+001, 1.8590195E+002
 5.0000000E+002, 2.0501434E+001, 1.8699336E+002
 5.1000000E+002, 2.0532719E+001, 1.8806724E+002
 5.2000000E+002, 2.0565530E+001, 1.8912474E+002
 5.3000000E+002, 2.0599912E+001, 1.9016670E+002
 5.4000000E+002, 2.0636041E+001, 1.9119392E+002
 5.5000000E+002, 2.0673920E+001, 1.9220719E+002
 5.6000000E+002, 2.0713480E+001, 1.9320709E+002
 5.7000000E+002, 2.0754854E+001, 1.9419434E+002
 5.8000000E+002, 2.0797805E+001, 1.9516946E+002
 5.9000000E+002, 2.0842465E+001, 1.9613276E+002
 6.0000000E+002, 2.0888785E+001, 1.9708484E+002
 6.1000000E+002, 2.0936788E+001, 1.9802606E+002
 6.2000000E+002, 2.0986525E+001, 1.9895658E+002
 6.3000000E+002, 2.1038242E+001, 1.9987667E+002
 6.4000000E+002, 2.1092239E+001, 2.0078646E+002
 6.5000000E+002, 2.1147809E+001, 2.0168642E+002
 6.6000000E+002, 2.1205002E+001, 2.0257699E+002
 6.7000000E+002, 2.1263877E+001, 2.0345845E+002
 6.8000000E+002, 2.1324440E+001, 2.0433115E+002
 6.9000000E+002, 2.1387221E+001, 2.0519519E+002
 7.0000000E+002, 2.1451809E+001, 2.0605088E+002
 7.1000000E+002, 2.1517991E+001, 2.0689835E+002
 7.2000000E+002, 2.1586053E+001, 2.0773794E+002
 7.3000000E+002, 2.1656509E+001, 2.0856963E+002
 7.4000000E+002, 2.1728383E+001, 2.0939368E+002
 7.5000000E+002, 2.1801960E+001, 2.1021022E+002
 7.6000000E+002, 2.1877148E+001, 2.1101934E+002
 7.7000000E+002, 2.1953971E+001, 2.1182124E+002
 7.8000000E+002, 2.2032302E+001, 2.1261604E+002
 7.9000000E+002, 2.2112705E+001, 2.1340395E+002
 8.0000000E+002, 2.2195484E+001, 2.1418506E+002
 8.1000000E+002, 2.2280052E+001, 2.1495962E+002
 8.2000000E+002, 2.2365665E+001, 2.1572763E+002
 8.3000000E+002, 2.2453066E+001, 2.1648924E+002
 8.4000000E+002, 2.2541984E+001, 2.1724448E+002
 8.5000000E+002, 2.2632500E+001, 2.1799345E+002
 8.6000000E+002, 2.2724831E+001, 2.1873616E+002
 8.7000000E+002, 2.2819396E+001, 2.1947254E+002
 8.8000000E+002, 2.2915877E+001, 2.2020288E+002
 8.9000000E+002, 2.3012989E+001, 2.2092727E+002
 9.0000000E+002, 2.3111332E+001, 2.2164570E+002
 9.1000000E+002, 2.3210852E+001, 2.2235829E+002
 9.2000000E+002, 2.3312294E+001, 2.2306562E+002
 9.3000000E+002, 2.3416509E+001, 2.2376755E+002
 9.4000000E+002, 2.3521211E+001, 2.2446422E+002
 9.5000000E+002, 2.3628447E+001, 2.2515583E+002
 9.6000000E+002, 2.3735892E+001, 2.2584231E+002
 9.7000000E+002, 2.3844381E+001, 2.2652365E+002
 9.8000000E+002, 2.3954791E+001, 2.2719989E+002
 9.9000000E+002, 2.4066474E+001, 2.2787101E+002
 1.0000000E+003, 2.4179757E+001, 2.2853708E+002
 1.0100000E+003, 2.4294357E+001, 2.2961972E+002
 1.0200000E+003, 2.4410413E+001, 2.3252035E+002
 1.0300000E+003, 2.4527493E+001, 2.3741883E+002
 1.0400000E+003, 2.4646432E+001, 2.4416696E+002
 1.0500000E+003, 2.4765708E+001, 2.5258828E+002
 1.0600000E+003, 2.4884952E+001, 2.6253376E+002
 1.0700000E+003, 2.5006405E+001, 2.7383277E+002
 1.0800000E+003, 2.5132499E+001, 2.8634974E+002
 1.0900000E+003, 2.5257275E+001, 2.9993270E+002
 1.1000000E+003, 2.5381717E+001, 3.1446150E+002
 1.1100000E+003, 2.5508161E+001, 3.2942350E+002
 1.1200000E+003, 2.5634418E+001, 3.4346774E+002
 1.1300000E+003, 2.5763922E+001, 3.5633601E+002
 1.1400000E+003, 2.5896744E+001, 3.6812740E+002
 1.1500000E+003, 2.6027545E+001, 3.7896051E+002
 1.1600000E+003, 2.6158048E+001, 3.8895330E+002
 1.1700000E+003, 2.6291637E+001, 3.9821596E+002
 1.1800000E+003, 2.6427674E+001, 4.0684522E+002
 1.1900000E+003, 2.6564457E+001, 4.1492190E+002
 1.2000000E+003, 2.6704678E+001, 4.2251807E+002
 1.2100000E+003, 2.6846237E+001, 4.2969874E+002
 1.2200000E+003, 2.6989796E+001, 4.3651941E+002
 1.2300000E+003, 2.7135114E+001, 4.4303058E+002
 1.2400000E+003, 2.7284246E+001, 4.4927565E+002
 1.2500000E+003, 2.7439731E+001, 4.5528951E+002
 1.2600000E+003, 2.7599147E+001, 4.6110428E+002
 1.2700000E+003, 2.7760885E+001, 4.6674832E+002
 1.2800000E+003, 2.7926649E+001, 4.7224496E+002
 1.2900000E+003, 2.8101886E+001, 4.7761323E+002
 1.3000000E+003, 2.8282244E+001, 4.8286956E+002
 1.3100000E+003, 2.8467962E+001, 4.8802618E+002
 1.3200000E+003, 2.8663365E+001, 4.9309104E+002
 1.3300000E+003, 2.8867233E+001, 4.9807014E+002
 1.3400000E+003, 2.9078100E+001, 5.0297459E+002
 1.3500000E+003, 2.9301862E+001, 5.0782298E+002
 1.3600000E+003, 2.9535627E+001, 5.1262001E+002
 1.3700000E+003, 2.9780300E+001, 5.1736661E+002
 1.3800000E+003, 3.0034631E+001, 5.2206432E+002
 1.3900000E+003, 3.0306483E+001, 5.2671335E+002
 1.4000000E+003, 3.0588765E+001, 5.3131628E+002
 1.4100000E+003, 3.0882956E+001, 5.3588024E+002
 1.4200000E+003, 3.1199733E+001, 5.4039603E+002
 1.4300000E+003, 3.1524735E+001, 5.4486041E+002
 1.4400000E+003, 3.1870251E+001, 5.4927552E+002
 1.4500000E+003, 3.2232176E+001, 5.5364185E+002
 1.4600000E+003, 3.2611785E+001, 5.5796032E+002
 1.4700000E+003, 3.3011598E+001, 5.6222979E+002
 1.4800000E+003, 3.3430069E+001, 5.6645062E+002
 1.4900000E+003, 3.3869546E+001, 5.7062206E+002
 1.5000000E+003, 3.4327178E+001, 5.7474415E+002
 1.5100000E+003, 3.4809031E+001, 5.7881668E+002
 1.5200000E+003, 3.5309310E+001, 5.8283982E+002
 1.5300000E+003, 3.5834855E+001, 5.8681426E+002
 1.5400000E+003, 3.6384016E+001, 5.9074031E+002
 1.5500000E+003, 3.6957090E+001, 5.9461896E+002
 1.5600000E+003, 3.7556323E+001, 5.9845021E+002
 1.5700000E+003, 3.8182612E+001, 6.0223402E+002
 1.5800000E+003, 3.8838006E+001, 6.0596875E+002
 1.5900000E+003, 3.9522619E+001, 6.0965445E+002
 1.6000000E+003, 4.0236909E+001, 6.1329291E+002
 1.6100000E+003, 4.0982528E+001, 6.1688432E+002
 1.6200000E+003, 4.1760409E+001, 6.2042904E+002
 1.6300000E+003, 4.2571247E+001, 6.2392771E+002
 1.6400000E+003, 4.3413530E+001, 6.2738155E+002
 1.6500000E+003, 4.4290166E+001, 6.3079156E+002
 1.6600000E+003, 4.5201278E+001, 6.3415752E+002
 1.6700000E+003, 4.6145025E+001, 6.3747990E+002
 1.6800000E+003, 4.7121714E+001, 6.4075961E+002
 1.6900000E+003, 4.8132864E+001, 6.4399773E+002
 1.7000000E+003, 4.9177572E+001, 6.4719524E+002
 1.7100000E+003, 5.0257261E+001, 6.5035303E+002
 1.7200000E+003, 5.1371718E+001, 6.5347066E+002
 1.7300000E+003, 5.2519923E+001, 6.5654858E+002
 1.7400000E+003, 5.3706198E+001, 6.5958655E+002
 1.7500000E+003, 5.4930454E+001, 6.6258459E+002
 1.7600000E+003, 5.6194140E+001, 6.6554385E+002
 1.7700000E+003, 5.7496816E+001, 6.6846495E+002
 1.7800000E+003, 5.8834921E+001, 6.7134908E+002
 1.7900000E+003, 6.0204746E+001, 6.7419731E+002
 1.8000000E+003, 6.1613063E+001, 6.7701028E+002
 1.8100000E+003, 6.3051669E+001, 6.7978837E+002
 1.8200000E+003, 6.4523460E+001, 6.8253194E+002
 1.8300000E+003, 6.6030750E+001, 6.8524126E+002
 1.8400000E+003, 6.7576394E+001, 6.8791684E+002
 1.8500000E+003, 6.9166406E+001, 6.9056009E+002
 1.8600000E+003, 7.0793017E+001, 6.9317137E+002
 1.8700000E+003, 7.2452892E+001, 6.9575117E+002
 1.8800000E+003, 7.4150773E+001, 6.9830017E+002
 1.8900000E+003, 7.5870736E+001, 7.0081939E+002
 1.9000000E+003, 7.7611286E+001, 7.0330858E+002
 1.9100000E+003, 7.9379681E+001, 7.0576769E+002
 1.9200000E+003, 8.1181543E+001, 7.0819613E+002
 1.9300000E+003, 8.3000634E+001, 7.1059432E+002
 1.9400000E+003, 8.4835213E+001, 7.1296246E+002
 1.9500000E+003, 8.6687369E+001, 7.1530045E+002
 1.9600000E+003, 8.8554125E+001, 7.1760903E+002
 1.9700000E+003, 9.0432252E+001, 7.1988935E+002
 1.9800000E+003, 9.2320977E+001, 7.2209009E+002
 1.9900000E+003, 9.4215073E+001, 7.2415335E+002
 2.0000000E+003, 9.6116251E+001, 7.2612353E+002
 2.0100000E+003, 9.8022615E+001, 7.2803033E+002
 2.0200000E+003, 9.9937636E+001, 7.2988353E+002
 2.0300000E+003, 1.0186596E+002, 7.3167482E+002
 2.0400000E+003, 1.0381154E+002, 7.3337780E+002
 2.0500000E+003, 1.0575722E+002, 7.3501547E+002
 2.0600000E+003, 1.0770301E+002, 7.3660832E+002
 2.0700000E+003, 1.0965309E+002, 7.3816311E+002
 2.0800000E+003, 1.1159309E+002, 7.3968241E+002
 2.0900000E+003, 1.1352212E+002, 7.4118247E+002
 2.1000000E+003, 1.1543606E+002, 7.4271875E+002
 2.1100000E+003, 1.1733661E+002, 7.4429248E+002
 2.1200000E+003, 1.1920454E+002, 7.4589302E+002
 2.1300000E+003, 1.2105043E+002, 7.4751226E+002
 2.1400000E+003, 1.2287950E+002, 7.4914419E+002
 2.1500000E+003, 1.2468022E+002, 7.5078564E+002
 2.1600000E+003, 1.2644710E+002, 7.5245524E+002
 2.1700000E+003, 1.2820187E+002, 7.5416190E+002
 2.1800000E+003, 1.2993692E+002, 7.5589871E+002
 2.1900000E+003, 1.3165978E+002, 7.5766022E+002
 2.2000000E+003, 1.3334915E+002, 7.5944631E+002
 2.2100000E+003, 1.3500226E+002, 7.6124879E+002
 2.2200000E+003, 1.3661143E+002, 7.6306260E+002
 2.2300000E+003, 1.3819070E+002, 7.6488377E+002
 2.2400000E+003, 1.3975267E+002, 7.6670909E+002
 2.2500000E+003, 1.4125662E+002, 7.6853868E+002
 2.2600000E+003, 1.4273143E+002, 7.7037142E+002
 2.2700000E+003, 1.4416495E+002, 7.7218054E+002
 2.2800000E+003, 1.4557650E+002, 7.7394646E+002
 2.2900000E+003, 1.4695447E+002, 7.7567535E+002
 2.3000000E+003, 1.4831994E+002, 7.7737218E+002
 2.3100000E+003, 1.4966591E+002, 7.7904184E+002
 2.3200000E+003, 1.5099572E+002, 7.8068482E+002
 2.3300000E+003, 1.5231314E+002, 7.8229798E+002
 2.3400000E+003, 1.5360271E+002, 7.8388177E+002
 2.3500000E+003, 1.5487618E+002, 7.8543931E+002
 2.3600000E+003, 1.5611611E+002, 7.8697344E+002
 2.3700000E+003, 1.5734151E+002, 7.8848571E+002
 2.3800000E+003, 1.5851762E+002, 7.8997802E+002
 2.3900000E+003, 1.5966331E+002, 7.9145014E+002
 2.4000000E+003, 1.6078097E+002, 7.9290336E+002
 2.4100000E+003, 1.6185954E+002, 7.9433821E+002
 2.4200000E+003, 1.6290934E+002, 7.9575521E+002
 2.4300000E+003, 1.6394242E+002, 7.9715494E+002
 2.4400000E+003, 1.6493835E+002, 7.9853803E+002
 2.4500000E+003, 1.6589120E+002, 7.9990453E+002
 2.4600000E+003, 1.6683271E+002, 8.0125326E+002
 2.4700000E+003, 1.6774782E+002, 8.0258112E+002
 2.4800000E+003, 1.6862891E+002, 8.0388958E+002
 2.4900000E+003, 1.6948383E+002, 8.0518005E+002
 2.5000000E+003, 1.7031490E+002, 8.0645358E+002
 2.5100000E+003, 1.7112193E+002, 8.0771102E+002
 2.5200000E+003, 1.7190793E+002, 8.0895270E+002
 2.5300000E+003, 1.7267312E+002, 8.1017900E+002
 2.5400000E+003, 1.7341693E+002, 8.1139070E+002
 2.5500000E+003, 1.7414069E+002, 8.1258812E+002
 2.5600000E+003, 1.7485401E+002, 8.1377181E+002
 2.5700000E+003, 1.7554471E+002, 8.1494229E+002
 2.5800000E+003, 1.7621352E+002, 8.1609963E+002
 2.5900000E+003, 1.7685380E+002, 8.1724415E+002
 2.6000000E+003, 1.7747156E+002, 8.1837647E+002
 2.6100000E+003, 1.7808567E+002, 8.1949646E+002
 2.6200000E+003, 1.7867119E+002, 8.2060399E+002
 2.6300000E+003, 1.7922367E+002, 8.2169919E+002
 2.6400000E+003, 1.7979368E+002, 8.2278232E+002
 2.6500000E+003, 1.8031520E+002, 8.2385384E+002
 2.6600000E+003, 1.8082610E+002, 8.2491397E+002
 2.6700000E+003, 1.8134432E+002, 8.2596273E+002
 2.6800000E+003, 1.8181233E+002, 8.2700040E+002
 2.6900000E+003, 1.8230394E+002, 8.2802742E+002
 2.7000000E+003, 1.8276436E+002, 8.2904394E+002
 2.7100000E+003, 1.8318412E+002, 8.3004985E+002
 2.7200000E+003, 1.8362247E+002, 8.3104545E+002
 2.7300000E+003, 1.8402276E+002, 8.3203078E+002
 2.7400000E+003, 1.8442881E+002, 8.3300611E+002
 2.7500000E+003, 1.8480187E+002, 8.3397161E+002
 2.7600000E+003, 1.8518599E+002, 8.3492729E+002
 2.7700000E+003, 1.8554796E+002, 8.3587338E+002
 2.7800000E+003, 1.8588638E+002, 8.3681010E+002
 2.7900000E+003, 1.8623273E+002, 8.3773770E+002
 2.8000000E+003, 1.8656863E+002, 8.3865626E+002
 2.8100000E+003, 1.8685454E+002, 8.3956586E+002
 2.8200000E+003, 1.8721790E+002, 8.4046629E+002
 2.8300000E+003, 1.8747067E+002, 8.4135759E+002
 2.8400000E+003, 1.8778733E+002, 8.4223993E+002
 2.8500000E+003, 1.8807660E+002, 8.4311339E+002
