s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005036E+001, 2.5582785E+001
 2.0000000E+001, 2.0012805E+001, 3.6037273E+001
 3.0000000E+001, 2.0019567E+001, 4.5680553E+001
 4.0000000E+001, 2.0025714E+001, 5.4586053E+001
 5.0000000E+001, 2.0031414E+001, 6.2824299E+001
 6.0000000E+001, 2.0036766E+001, 7.0457083E+001
 7.0000000E+001, 2.0041835E+001, 7.7538350E+001
 8.0000000E+001, 2.0046669E+001, 8.4116819E+001
 9.0000000E+001, 2.0051303E+001, 9.0237512E+001
 1.0000000E+002, 2.0055766E+001, 9.5940043E+001
 1.1000000E+002, 2.0060082E+001, 1.0125978E+002
 1.2000000E+002, 2.0064273E+001, 1.0622850E+002
 1.3000000E+002, 2.0068363E+001, 1.1087680E+002
 1.4000000E+002, 2.0072372E+001, 1.1522992E+002
 1.5000000E+002, 2.0076324E+001, 1.1931332E+002
 1.6000000E+002, 2.0080245E+001, 1.2314841E+002
 1.7000000E+002, 2.0084161E+001, 1.2675566E+002
 1.8000000E+002, 2.0088102E+001, 1.3015385E+002
 1.9000000E+002, 2.0092101E+001, 1.3335970E+002
 2.0000000E+002, 2.0096193E+001, 1.3638931E+002
 2.1000000E+002, 2.0100414E+001, 1.3925598E+002
 2.2000000E+002, 2.0104805E+001, 1.4197278E+002
 2.3000000E+002, 2.0109408E+001, 1.4455161E+002
 2.4000000E+002, 2.0114269E+001, 1.4700361E+002
 2.5000000E+002, 2.0119433E+001, 1.4933899E+002
 2.6000000E+002, 2.0124950E+001, 1.5156649E+002
 2.7000000E+002, 2.0130871E+001, 1.5369469E+002
 2.8000000E+002, 2.0137247E+001, 1.5573144E+002
 2.9000000E+002, 2.0144131E+001, 1.5768362E+002
 3.0000000E+002, 2.0151577E+001, 1.5955779E+002
 3.1000000E+002, 2.0159641E+001, 1.6135933E+002
 3.2000000E+002, 2.0168377E+001, 1.6309356E+002
 3.3000000E+002, 2.0177846E+001, 1.6476552E+002
 3.4000000E+002, 2.0188104E+001, 1.6637987E+002
 3.5000000E+002, 2.0199206E+001, 1.6794055E+002
 3.6000000E+002, 2.0211204E+001, 1.6945177E+002
 3.7000000E+002, 2.0224149E+001, 1.7091701E+002
 3.8000000E+002, 2.0238093E+001, 1.7233989E+002
 3.9000000E+002, 2.0253087E+001, 1.7372325E+002
 4.0000000E+002, 2.0269179E+001, 1.7506990E+002
 4.1000000E+002, 2.0286418E+001, 1.7638260E+002
 4.2000000E+002, 2.0304857E+001, 1.7766348E+002
 4.3000000E+002, 2.0324595E+001, 1.7891495E+002
 4.4000000E+002, 2.0345661E+001, 1.8013886E+002
 4.5000000E+002, 2.0368060E+001, 1.8133694E+002
 4.6000000E+002, 2.0391821E+001, 1.8251070E+002
 4.7000000E+002, 2.0416981E+001, 1.8366189E+002
 4.8000000E+002, 2.0443575E+001, 1.8479193E+002
 4.9000000E+002, 2.0471670E+001, 1.8590201E+002
 5.0000000E+002, 2.0501431E+001, 1.8699343E+002
 5.1000000E+002, 2.0532716E+001, 1.8806731E+002
 5.2000000E+002, 2.0565527E+001, 1.8912481E+002
 5.3000000E+002, 2.0599909E+001, 1.9016677E+002
 5.4000000E+002, 2.0636037E+001, 1.9119400E+002
 5.5000000E+002, 2.0673916E+001, 1.9220727E+002
 5.6000000E+002, 2.0713476E+001, 1.9320717E+002
 5.7000000E+002, 2.0754849E+001, 1.9419443E+002
 5.8000000E+002, 2.0797800E+001, 1.9516955E+002
 5.9000000E+002, 2.0842459E+001, 1.9613285E+002
 6.0000000E+002, 2.0888779E+001, 1.9708493E+002
 6.1000000E+002, 2.0936781E+001, 1.9802616E+002
 6.2000000E+002, 2.0986518E+001, 1.9895667E+002
 6.3000000E+002, 2.1038234E+001, 1.9987677E+002
 6.4000000E+002, 2.1092230E+001, 2.0078656E+002
 6.5000000E+002, 2.1147799E+001, 2.0168653E+002
 6.6000000E+002, 2.1204991E+001, 2.0257710E+002
 6.7000000E+002, 2.1263866E+001, 2.0345856E+002
 6.8000000E+002, 2.1324428E+001, 2.0433127E+002
 6.9000000E+002, 2.1387208E+001, 2.0519530E+002
 7.0000000E+002, 2.1451795E+001, 2.0605100E+002
 7.1000000E+002, 2.1517977E+001, 2.0689847E+002
 7.2000000E+002, 2.1586037E+001, 2.0773806E+002
 7.3000000E+002, 2.1656492E+001, 2.0856975E+002
 7.4000000E+002, 2.1728365E+001, 2.0939381E+002
 7.5000000E+002, 2.1801941E+001, 2.1021035E+002
 7.6000000E+002, 2.1877128E+001, 2.1101947E+002
 7.7000000E+002, 2.1953949E+001, 2.1182138E+002
 7.8000000E+002, 2.2032280E+001, 2.1261618E+002
 7.9000000E+002, 2.2112681E+001, 2.1340409E+002
 8.0000000E+002, 2.2195459E+001, 2.1418520E+002
 8.1000000E+002, 2.2280025E+001, 2.1495977E+002
 8.2000000E+002, 2.2365633E+001, 2.1572778E+002
 8.3000000E+002, 2.2453017E+001, 2.1648939E+002
 8.4000000E+002, 2.2541921E+001, 2.1724464E+002
 8.5000000E+002, 2.2632367E+001, 2.1799361E+002
 8.6000000E+002, 2.2724765E+001, 2.1873633E+002
 8.7000000E+002, 2.2819322E+001, 2.1947271E+002
 8.8000000E+002, 2.2915801E+001, 2.2020305E+002
 8.9000000E+002, 2.3012913E+001, 2.2092745E+002
 9.0000000E+002, 2.3111256E+001, 2.2164588E+002
 9.1000000E+002, 2.3210775E+001, 2.2235847E+002
 9.2000000E+002, 2.3312217E+001, 2.2306580E+002
 9.3000000E+002, 2.3416432E+001, 2.2376774E+002
 9.4000000E+002, 2.3521133E+001, 2.2446440E+002
 9.5000000E+002, 2.3628369E+001, 2.2515602E+002
 9.6000000E+002, 2.3735812E+001, 2.2584251E+002
 9.7000000E+002, 2.3844301E+001, 2.2652385E+002
 9.8000000E+002, 2.3954709E+001, 2.2720009E+002
 9.9000000E+002, 2.4066391E+001, 2.2787121E+002
 1.0000000E+003, 2.4179671E+001, 2.2853729E+002
 1.0100000E+003, 2.4294270E+001, 2.2961993E+002
 1.0200000E+003, 2.4410324E+001, 2.3252057E+002
 1.0300000E+003, 2.4527402E+001, 2.3741906E+002
 1.0400000E+003, 2.4646338E+001, 2.4416721E+002
 1.0500000E+003, 2.4765612E+001, 2.5258856E+002
 1.0600000E+003, 2.4884853E+001, 2.6253406E+002
 1.0700000E+003, 2.5006304E+001, 2.7383312E+002
 1.0800000E+003, 2.5132395E+001, 2.8635013E+002
 1.0900000E+003, 2.5257168E+001, 2.9993314E+002
 1.1000000E+003, 2.5381606E+001, 3.1446198E+002
 1.1100000E+003, 2.5508062E+001, 3.2941455E+002
 1.1200000E+003, 2.5634362E+001, 3.4343904E+002
 1.1300000E+003, 2.5763540E+001, 3.5629155E+002
 1.1400000E+003, 2.5896241E+001, 3.6807022E+002
 1.1500000E+003, 2.6027262E+001, 3.7889273E+002
 1.1600000E+003, 2.6157746E+001, 3.8887778E+002
 1.1700000E+003, 2.6291290E+001, 3.9813242E+002
 1.1800000E+003, 2.6427322E+001, 4.0675421E+002
 1.1900000E+003, 2.6563916E+001, 4.1482526E+002
 1.2000000E+003, 2.6703945E+001, 4.2241688E+002
 1.2100000E+003, 2.6845504E+001, 4.2959348E+002
 1.2200000E+003, 2.6989147E+001, 4.3641064E+002
 1.2300000E+003, 2.7134490E+001, 4.4291889E+002
 1.2400000E+003, 2.7283605E+001, 4.4916191E+002
 1.2500000E+003, 2.7438814E+001, 4.5517393E+002
 1.2600000E+003, 2.7598276E+001, 4.6098695E+002
 1.2700000E+003, 2.7760026E+001, 4.6662883E+002
 1.2800000E+003, 2.7925519E+001, 4.7212341E+002
 1.2900000E+003, 2.8100568E+001, 4.7748995E+002
 1.3000000E+003, 2.8280961E+001, 4.8274507E+002
 1.3100000E+003, 2.8466512E+001, 4.8790022E+002
 1.3200000E+003, 2.8661846E+001, 4.9296388E+002
 1.3300000E+003, 2.8865110E+001, 4.9794225E+002
 1.3400000E+003, 2.9075756E+001, 5.0284509E+002
 1.3500000E+003, 2.9299071E+001, 5.0769164E+002
 1.3600000E+003, 2.9532515E+001, 5.1248684E+002
 1.3700000E+003, 2.9776780E+001, 5.1723223E+002
 1.3800000E+003, 3.0030916E+001, 5.2192846E+002
 1.3900000E+003, 3.0302638E+001, 5.2657637E+002
 1.4000000E+003, 3.0584642E+001, 5.3117821E+002
 1.4100000E+003, 3.0877755E+001, 5.3573277E+002
 1.4200000E+003, 3.1194652E+001, 5.4023912E+002
 1.4300000E+003, 3.1518889E+001, 5.4469571E+002
 1.4400000E+003, 3.1862634E+001, 5.4910453E+002
 1.4500000E+003, 3.2224845E+001, 5.5346595E+002
 1.4600000E+003, 3.2603490E+001, 5.5778014E+002
 1.4700000E+003, 3.3001367E+001, 5.6204590E+002
 1.4800000E+003, 3.3419085E+001, 5.6626368E+002
 1.4900000E+003, 3.3857218E+001, 5.7043330E+002
 1.5000000E+003, 3.4314323E+001, 5.7455358E+002
 1.5100000E+003, 3.4794399E+001, 5.7862479E+002
 1.5200000E+003, 3.5294205E+001, 5.8264672E+002
 1.5300000E+003, 3.5818287E+001, 5.8662015E+002
 1.5400000E+003, 3.6366320E+001, 5.9054514E+002
 1.5500000E+003, 3.6938328E+001, 5.9442320E+002
 1.5600000E+003, 3.7535380E+001, 5.9825378E+002
 1.5700000E+003, 3.8160055E+001, 6.0203726E+002
 1.5800000E+003, 3.8812807E+001, 6.0577175E+002
 1.5900000E+003, 3.9494808E+001, 6.0945749E+002
 1.6000000E+003, 4.0208057E+001, 6.1309596E+002
 1.6100000E+003, 4.0950971E+001, 6.1668751E+002
 1.6200000E+003, 4.1726209E+001, 6.2023222E+002
 1.6300000E+003, 4.2532873E+001, 6.2373089E+002
 1.6400000E+003, 4.3372422E+001, 6.2718502E+002
 1.6500000E+003, 4.4247664E+001, 6.3059511E+002
 1.6600000E+003, 4.5155216E+001, 6.3396134E+002
 1.6700000E+003, 4.6096043E+001, 6.3728388E+002
 1.6800000E+003, 4.7071509E+001, 6.4056391E+002
 1.6900000E+003, 4.8079337E+001, 6.4380192E+002
 1.7000000E+003, 4.9118333E+001, 6.4699967E+002
 1.7100000E+003, 5.0193859E+001, 6.5015777E+002
 1.7200000E+003, 5.1305971E+001, 6.5327567E+002
 1.7300000E+003, 5.2450709E+001, 6.5635390E+002
 1.7400000E+003, 5.3630621E+001, 6.5939288E+002
 1.7500000E+003, 5.4852487E+001, 6.6239137E+002
 1.7600000E+003, 5.6110278E+001, 6.6535096E+002
 1.7700000E+003, 5.7409319E+001, 6.6827231E+002
 1.7800000E+003, 5.8742440E+001, 6.7115677E+002
 1.7900000E+003, 6.0110875E+001, 6.7400518E+002
 1.8000000E+003, 6.1513443E+001, 6.7681848E+002
 1.8100000E+003, 6.2947293E+001, 6.7959639E+002
 1.8200000E+003, 6.4416185E+001, 6.8234022E+002
 1.8300000E+003, 6.5919084E+001, 6.8505001E+002
 1.8400000E+003, 6.7457532E+001, 6.8772617E+002
 1.8500000E+003, 6.9040786E+001, 6.9036977E+002
 1.8600000E+003, 7.0662665E+001, 6.9298155E+002
 1.8700000E+003, 7.2313936E+001, 6.9556179E+002
 1.8800000E+003, 7.4009387E+001, 6.9811105E+002
 1.8900000E+003, 7.5725993E+001, 7.0063012E+002
 1.9000000E+003, 7.7462975E+001, 7.0311977E+002
 1.9100000E+003, 7.9222527E+001, 7.0557931E+002
 1.9200000E+003, 8.1017764E+001, 7.0800833E+002
 1.9300000E+003, 8.2833847E+001, 7.1040693E+002
 1.9400000E+003, 8.4667869E+001, 7.1277560E+002
 1.9500000E+003, 8.6513542E+001, 7.1511414E+002
 1.9600000E+003, 8.8375271E+001, 7.1742316E+002
 1.9700000E+003, 9.0252394E+001, 7.1970409E+002
 1.9800000E+003, 9.2135401E+001, 7.2191712E+002
 1.9900000E+003, 9.4024046E+001, 7.2399317E+002
 2.0000000E+003, 9.5926538E+001, 7.2597313E+002
 2.0100000E+003, 9.7828789E+001, 7.2788549E+002
 2.0200000E+003, 9.9735118E+001, 7.2973972E+002
 2.0300000E+003, 1.0165829E+002, 7.3153535E+002
 2.0400000E+003, 1.0359713E+002, 7.3324530E+002
 2.0500000E+003, 1.0554455E+002, 7.3488877E+002
 2.0600000E+003, 1.0748527E+002, 7.3648343E+002
 2.0700000E+003, 1.0943846E+002, 7.3804175E+002
 2.0800000E+003, 1.1136818E+002, 7.3956691E+002
 2.0900000E+003, 1.1329682E+002, 7.4106392E+002
 2.1000000E+003, 1.1521313E+002, 7.4259428E+002
 2.1100000E+003, 1.1711017E+002, 7.4416316E+002
 2.1200000E+003, 1.1898468E+002, 7.4575978E+002
 2.1300000E+003, 1.2082489E+002, 7.4737582E+002
 2.1400000E+003, 1.2265480E+002, 7.4900513E+002
 2.1500000E+003, 1.2446493E+002, 7.5064328E+002
 2.1600000E+003, 1.2623259E+002, 7.5230571E+002
 2.1700000E+003, 1.2797541E+002, 7.5400617E+002
 2.1800000E+003, 1.2971370E+002, 7.5573885E+002
 2.1900000E+003, 1.3143725E+002, 7.5749525E+002
 2.2000000E+003, 1.3313436E+002, 7.5927712E+002
 2.2100000E+003, 1.3478359E+002, 7.6107455E+002
 2.2200000E+003, 1.3640100E+002, 7.6288372E+002
 2.2300000E+003, 1.3798776E+002, 7.6470093E+002
 2.2400000E+003, 1.3954047E+002, 7.6652291E+002
 2.2500000E+003, 1.4105827E+002, 7.6834875E+002
 2.2600000E+003, 1.4253023E+002, 7.7017864E+002
 2.2700000E+003, 1.4396914E+002, 7.7199009E+002
 2.2800000E+003, 1.4537341E+002, 7.7375961E+002
 2.2900000E+003, 1.4676566E+002, 7.7549106E+002
 2.3000000E+003, 1.4812534E+002, 7.7719094E+002
 2.3100000E+003, 1.4946531E+002, 7.7886266E+002
 2.3200000E+003, 1.5080067E+002, 7.8050790E+002
 2.3300000E+003, 1.5211448E+002, 7.8212371E+002
 2.3400000E+003, 1.5340434E+002, 7.8370913E+002
 2.3500000E+003, 1.5467651E+002, 7.8526840E+002
 2.3600000E+003, 1.5592009E+002, 7.8680363E+002
 2.3700000E+003, 1.5713348E+002, 7.8831706E+002
 2.3800000E+003, 1.5832422E+002, 7.8981050E+002
 2.3900000E+003, 1.5947902E+002, 7.9128374E+002
 2.4000000E+003, 1.6058852E+002, 7.9273823E+002
 2.4100000E+003, 1.6168263E+002, 7.9417437E+002
 2.4200000E+003, 1.6273903E+002, 7.9559215E+002
 2.4300000E+003, 1.6376563E+002, 7.9699294E+002
 2.4400000E+003, 1.6475769E+002, 7.9837655E+002
 2.4500000E+003, 1.6572152E+002, 7.9974359E+002
 2.4600000E+003, 1.6665200E+002, 8.0109390E+002
 2.4700000E+003, 1.6757880E+002, 8.0242346E+002
 2.4800000E+003, 1.6845977E+002, 8.0373359E+002
 2.4900000E+003, 1.6931808E+002, 8.0502551E+002
 2.5000000E+003, 1.7015894E+002, 8.0630023E+002
 2.5100000E+003, 1.7096106E+002, 8.0755867E+002
 2.5200000E+003, 1.7174904E+002, 8.0880146E+002
 2.5300000E+003, 1.7251460E+002, 8.1002873E+002
 2.5400000E+003, 1.7326586E+002, 8.1124139E+002
 2.5500000E+003, 1.7399165E+002, 8.1244003E+002
 2.5600000E+003, 1.7470328E+002, 8.1362481E+002
 2.5700000E+003, 1.7539591E+002, 8.1479614E+002
 2.5800000E+003, 1.7606992E+002, 8.1595432E+002
 2.5900000E+003, 1.7669868E+002, 8.1709974E+002
 2.6000000E+003, 1.7732969E+002, 8.1823268E+002
 2.6100000E+003, 1.7794712E+002, 8.1935343E+002
 2.6200000E+003, 1.7852291E+002, 8.2046173E+002
 2.6300000E+003, 1.7909315E+002, 8.2155788E+002
 2.6400000E+003, 1.7964565E+002, 8.2264200E+002
 2.6500000E+003, 1.8016907E+002, 8.2371446E+002
 2.6600000E+003, 1.8070869E+002, 8.2477525E+002
 2.6700000E+003, 1.8119337E+002, 8.2582484E+002
 2.6800000E+003, 1.8167104E+002, 8.2686338E+002
 2.6900000E+003, 1.8218342E+002, 8.2789128E+002
 2.7000000E+003, 1.8262044E+002, 8.2890876E+002
 2.7100000E+003, 1.8306035E+002, 8.2991552E+002
 2.7200000E+003, 1.8349016E+002, 8.3091196E+002
 2.7300000E+003, 1.8389187E+002, 8.3189810E+002
 2.7400000E+003, 1.8430296E+002, 8.3287428E+002
 2.7500000E+003, 1.8468261E+002, 8.3384055E+002
 2.7600000E+003, 1.8506019E+002, 8.3479695E+002
 2.7700000E+003, 1.8541812E+002, 8.3574383E+002
 2.7800000E+003, 1.8577290E+002, 8.3668139E+002
 2.7900000E+003, 1.8610250E+002, 8.3760986E+002
 2.8000000E+003, 1.8645547E+002, 8.3852926E+002
 2.8100000E+003, 1.8673152E+002, 8.3943963E+002
 2.8200000E+003, 1.8709320E+002, 8.4034087E+002
 2.8300000E+003, 1.8736960E+002, 8.4123306E+002
 2.8400000E+003, 1.8764434E+002, 8.4211638E+002
 2.8500000E+003, 1.8796807E+002, 8.4299060E+002
