s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005227E+001, 2.5534710E+001
 2.0000000E+001, 2.0013669E+001, 3.5805247E+001
 3.0000000E+001, 2.0021285E+001, 4.5203307E+001
 4.0000000E+001, 2.0028368E+001, 5.3843896E+001
 5.0000000E+001, 2.0035052E+001, 6.1810046E+001
 6.0000000E+001, 2.0041415E+001, 6.9172921E+001
 7.0000000E+001, 2.0047509E+001, 7.5993307E+001
 8.0000000E+001, 2.0053373E+001, 8.2324046E+001
 9.0000000E+001, 2.0059036E+001, 8.8211484E+001
 1.0000000E+002, 2.0064520E+001, 9.3696350E+001
 1.1000000E+002, 2.0069844E+001, 9.8814193E+001
 1.2000000E+002, 2.0075025E+001, 1.0359814E+002
 1.3000000E+002, 2.0080075E+001, 1.0807728E+002
 1.4000000E+002, 2.0085006E+001, 1.1227716E+002
 1.5000000E+002, 2.0089828E+001, 1.1622093E+002
 1.6000000E+002, 2.0094548E+001, 1.1993087E+002
 1.7000000E+002, 2.0099176E+001, 1.2342588E+002
 1.8000000E+002, 2.0103717E+001, 1.2672371E+002
 1.9000000E+002, 2.0108179E+001, 1.2984066E+002
 2.0000000E+002, 2.0112568E+001, 1.3279108E+002
 2.1000000E+002, 2.0116889E+001, 1.3558867E+002
 2.2000000E+002, 2.0121149E+001, 1.3824637E+002
 2.3000000E+002, 2.0125354E+001, 1.4077510E+002
 2.4000000E+002, 2.0129508E+001, 1.4318493E+002
 2.5000000E+002, 2.0133618E+001, 1.4548553E+002
 2.6000000E+002, 2.0137690E+001, 1.4768506E+002
 2.7000000E+002, 2.0141730E+001, 1.4979155E+002
 2.8000000E+002, 2.0145744E+001, 1.5181146E+002
 2.9000000E+002, 2.0149739E+001, 1.5375161E+002
 3.0000000E+002, 2.0153721E+001, 1.5561840E+002
 3.1000000E+002, 2.0157697E+001, 1.5741728E+002
 3.2000000E+002, 2.0161674E+001, 1.5915308E+002
 3.3000000E+002, 2.0165661E+001, 1.6082975E+002
 3.4000000E+002, 2.0169664E+001, 1.6245182E+002
 3.5000000E+002, 2.0173692E+001, 1.6402336E+002
 3.6000000E+002, 2.0177752E+001, 1.6554793E+002
 3.7000000E+002, 2.0181854E+001, 1.6702882E+002
 3.8000000E+002, 2.0186005E+001, 1.6846925E+002
 3.9000000E+002, 2.0190216E+001, 1.6987143E+002
 4.0000000E+002, 2.0194494E+001, 1.7123790E+002
 4.1000000E+002, 2.0198849E+001, 1.7257144E+002
 4.2000000E+002, 2.0203292E+001, 1.7387395E+002
 4.3000000E+002, 2.0207831E+001, 1.7514766E+002
 4.4000000E+002, 2.0212477E+001, 1.7639414E+002
 4.5000000E+002, 2.0217239E+001, 1.7761489E+002
 4.6000000E+002, 2.0222129E+001, 1.7881121E+002
 4.7000000E+002, 2.0227155E+001, 1.7998485E+002
 4.8000000E+002, 2.0232329E+001, 1.8113700E+002
 4.9000000E+002, 2.0237662E+001, 1.8226899E+002
 5.0000000E+002, 2.0243165E+001, 1.8338189E+002
 5.1000000E+002, 2.0248848E+001, 1.8447674E+002
 5.2000000E+002, 2.0254724E+001, 1.8555491E+002
 5.3000000E+002, 2.0260802E+001, 1.8661702E+002
 5.4000000E+002, 2.0267093E+001, 1.8766396E+002
 5.5000000E+002, 2.0273608E+001, 1.8869647E+002
 5.6000000E+002, 2.0280358E+001, 1.8971530E+002
 5.7000000E+002, 2.0287352E+001, 1.9072088E+002
 5.8000000E+002, 2.0294603E+001, 1.9171379E+002
 5.9000000E+002, 2.0302119E+001, 1.9269473E+002
 6.0000000E+002, 2.0309913E+001, 1.9366410E+002
 6.1000000E+002, 2.0317993E+001, 1.9462232E+002
 6.2000000E+002, 2.0326372E+001, 1.9556943E+002
 6.3000000E+002, 2.0335058E+001, 1.9650588E+002
 6.4000000E+002, 2.0344062E+001, 1.9743195E+002
 6.5000000E+002, 2.0353397E+001, 1.9834809E+002
 6.6000000E+002, 2.0363084E+001, 1.9925477E+002
 6.7000000E+002, 2.0373126E+001, 2.0015218E+002
 6.8000000E+002, 2.0383530E+001, 2.0104056E+002
 6.9000000E+002, 2.0394305E+001, 2.0192012E+002
 7.0000000E+002, 2.0405459E+001, 2.0279128E+002
 7.1000000E+002, 2.0417001E+001, 2.0365409E+002
 7.2000000E+002, 2.0428939E+001, 2.0450890E+002
 7.3000000E+002, 2.0441283E+001, 2.0535580E+002
 7.4000000E+002, 2.0454039E+001, 2.0619497E+002
 7.5000000E+002, 2.0467217E+001, 2.0702668E+002
 7.6000000E+002, 2.0480824E+001, 2.0785108E+002
 7.7000000E+002, 2.0494869E+001, 2.0866829E+002
 7.8000000E+002, 2.0509406E+001, 2.0947833E+002
 7.9000000E+002, 2.0524416E+001, 2.1028140E+002
 8.0000000E+002, 2.0539870E+001, 2.1107758E+002
 8.1000000E+002, 2.0555787E+001, 2.1186712E+002
 8.2000000E+002, 2.0572179E+001, 2.1265001E+002
 8.3000000E+002, 2.0589056E+001, 2.1342649E+002
 8.4000000E+002, 2.0606422E+001, 2.1419669E+002
 8.5000000E+002, 2.0624285E+001, 2.1496055E+002
 8.6000000E+002, 2.0642721E+001, 2.1571821E+002
 8.7000000E+002, 2.0661683E+001, 2.1646962E+002
 8.8000000E+002, 2.0681103E+001, 2.1721514E+002
 8.9000000E+002, 2.0701037E+001, 2.1795463E+002
 9.0000000E+002, 2.0721536E+001, 2.1868819E+002
 9.1000000E+002, 2.0742696E+001, 2.1941585E+002
 9.2000000E+002, 2.0764351E+001, 2.2013809E+002
 9.3000000E+002, 2.0786515E+001, 2.2085505E+002
 9.4000000E+002, 2.0809291E+001, 2.2156673E+002
 9.5000000E+002, 2.0832571E+001, 2.2227318E+002
 9.6000000E+002, 2.0856369E+001, 2.2297440E+002
 9.7000000E+002, 2.0880735E+001, 2.2367056E+002
 9.8000000E+002, 2.0905656E+001, 2.2436162E+002
 9.9000000E+002, 2.0931148E+001, 2.2504770E+002
 1.0000000E+003, 2.0957215E+001, 2.2572869E+002
 1.0100000E+003, 2.0983856E+001, 2.2682466E+002
 1.0200000E+003, 2.1011073E+001, 2.2972561E+002
 1.0300000E+003, 2.1038872E+001, 2.3459568E+002
 1.0400000E+003, 2.1067296E+001, 2.4127946E+002
 1.0500000E+003, 2.1096547E+001, 2.4960044E+002
 1.0600000E+003, 2.1126434E+001, 2.5941310E+002
 1.0700000E+003, 2.1156872E+001, 2.7055118E+002
 1.0800000E+003, 2.1187867E+001, 2.8288589E+002
 1.0900000E+003, 2.1219431E+001, 2.9627105E+002
 1.1000000E+003, 2.1251579E+001, 3.1059252E+002
 1.1100000E+003, 2.1284320E+001, 3.2533700E+002
 1.1200000E+003, 2.1317656E+001, 3.3916214E+002
 1.1300000E+003, 2.1351587E+001, 3.5183905E+002
 1.1400000E+003, 2.1386243E+001, 3.6347098E+002
 1.1500000E+003, 2.1421661E+001, 3.7417951E+002
 1.1600000E+003, 2.1457551E+001, 3.8407962E+002
 1.1700000E+003, 2.1494089E+001, 3.9327172E+002
 1.1800000E+003, 2.1531259E+001, 4.0184861E+002
 1.1900000E+003, 2.1569039E+001, 4.0989283E+002
 1.2000000E+003, 2.1607656E+001, 4.1747838E+002
 1.2100000E+003, 2.1646889E+001, 4.2466692E+002
 1.2200000E+003, 2.1686906E+001, 4.3151255E+002
 1.2300000E+003, 2.1727616E+001, 4.3806228E+002
 1.2400000E+003, 2.1768898E+001, 4.4435571E+002
 1.2500000E+003, 2.1810769E+001, 4.5042638E+002
 1.2600000E+003, 2.1853297E+001, 4.5630491E+002
 1.2700000E+003, 2.1896629E+001, 4.6201505E+002
 1.2800000E+003, 2.1940658E+001, 4.6757668E+002
 1.2900000E+003, 2.1985415E+001, 4.7300741E+002
 1.3000000E+003, 2.2030930E+001, 4.7832065E+002
 1.3100000E+003, 2.2077235E+001, 4.8352879E+002
 1.3200000E+003, 2.2124483E+001, 4.8864108E+002
 1.3300000E+003, 2.2173016E+001, 4.9366592E+002
 1.3400000E+003, 2.2222208E+001, 4.9861190E+002
 1.3500000E+003, 2.2272664E+001, 5.0348915E+002
 1.3600000E+003, 2.2324069E+001, 5.0831395E+002
 1.3700000E+003, 2.2376363E+001, 5.1308906E+002
 1.3800000E+003, 2.2429649E+001, 5.1781376E+002
 1.3900000E+003, 2.2484553E+001, 5.2248901E+002
 1.4000000E+003, 2.2540201E+001, 5.2711583E+002
 1.4100000E+003, 2.2596979E+001, 5.3169395E+002
 1.4200000E+003, 2.2655327E+001, 5.3622105E+002
 1.4300000E+003, 2.2715182E+001, 5.4069693E+002
 1.4400000E+003, 2.2776301E+001, 5.4512251E+002
 1.4500000E+003, 2.2839162E+001, 5.4949878E+002
 1.4600000E+003, 2.2904229E+001, 5.5382705E+002
 1.4700000E+003, 2.2970591E+001, 5.5810843E+002
 1.4800000E+003, 2.3038438E+001, 5.6234323E+002
 1.4900000E+003, 2.3107965E+001, 5.6653131E+002
 1.5000000E+003, 2.3179255E+001, 5.7067300E+002
 1.5100000E+003, 2.3252405E+001, 5.7476933E+002
 1.5200000E+003, 2.3327921E+001, 5.7881937E+002
 1.5300000E+003, 2.3406179E+001, 5.8282303E+002
 1.5400000E+003, 2.3486487E+001, 5.8678152E+002
 1.5500000E+003, 2.3568892E+001, 5.9069494E+002
 1.5600000E+003, 2.3654451E+001, 5.9456390E+002
 1.5700000E+003, 2.3742216E+001, 5.9838936E+002
 1.5800000E+003, 2.3832215E+001, 6.0217113E+002
 1.5900000E+003, 2.3924760E+001, 6.0590732E+002
 1.6000000E+003, 2.4020483E+001, 6.0959825E+002
 1.6100000E+003, 2.4119153E+001, 6.1324508E+002
 1.6200000E+003, 2.4221336E+001, 6.1684664E+002
 1.6300000E+003, 2.4326160E+001, 6.2040344E+002
 1.6400000E+003, 2.4434806E+001, 6.2391678E+002
 1.6500000E+003, 2.4547115E+001, 6.2738754E+002
 1.6600000E+003, 2.4662839E+001, 6.3081681E+002
 1.6700000E+003, 2.4781840E+001, 6.3420566E+002
 1.6800000E+003, 2.4904258E+001, 6.3755469E+002
 1.6900000E+003, 2.5030607E+001, 6.4086443E+002
 1.7000000E+003, 2.5163135E+001, 6.4413469E+002
 1.7100000E+003, 2.5298853E+001, 6.4736627E+002
 1.7200000E+003, 2.5438081E+001, 6.5055780E+002
 1.7300000E+003, 2.5581830E+001, 6.5370945E+002
 1.7400000E+003, 2.5730427E+001, 6.5682271E+002
 1.7500000E+003, 2.5884670E+001, 6.5989838E+002
 1.7600000E+003, 2.6044269E+001, 6.6293713E+002
 1.7700000E+003, 2.6207093E+001, 6.6593998E+002
 1.7800000E+003, 2.6375850E+001, 6.6890731E+002
 1.7900000E+003, 2.6549792E+001, 6.7183985E+002
 1.8000000E+003, 2.6730226E+001, 6.7473749E+002
 1.8100000E+003, 2.6916688E+001, 6.7760127E+002
 1.8200000E+003, 2.7107345E+001, 6.8043082E+002
 1.8300000E+003, 2.7303775E+001, 6.8322540E+002
 1.8400000E+003, 2.7508917E+001, 6.8598613E+002
 1.8500000E+003, 2.7719767E+001, 6.8871380E+002
 1.8600000E+003, 2.7935534E+001, 6.9140720E+002
 1.8700000E+003, 2.8158929E+001, 6.9406789E+002
 1.8800000E+003, 2.8389278E+001, 6.9669568E+002
 1.8900000E+003, 2.8627153E+001, 6.9929079E+002
 1.9000000E+003, 2.8871327E+001, 7.0185375E+002
 1.9100000E+003, 2.9122770E+001, 7.0438504E+002
 1.9200000E+003, 2.9382226E+001, 7.0688446E+002
 1.9300000E+003, 2.9650226E+001, 7.0935219E+002
 1.9400000E+003, 2.9924502E+001, 7.1178922E+002
 1.9500000E+003, 3.0206674E+001, 7.1419613E+002
 1.9600000E+003, 3.0499470E+001, 7.1657352E+002
 1.9700000E+003, 3.0797059E+001, 7.1892924E+002
 1.9800000E+003, 3.1105924E+001, 7.2124559E+002
 1.9900000E+003, 3.1423167E+001, 7.2341870E+002
 2.0000000E+003, 3.1746931E+001, 7.2547575E+002
 2.0100000E+003, 3.2084336E+001, 7.2745443E+002
 2.0200000E+003, 3.2426803E+001, 7.2937052E+002
 2.0300000E+003, 3.2781125E+001, 7.3122785E+002
 2.0400000E+003, 3.3144938E+001, 7.3299227E+002
 2.0500000E+003, 3.3517713E+001, 7.3468171E+002
 2.0600000E+003, 3.3902158E+001, 7.3631728E+002
 2.0700000E+003, 3.4294873E+001, 7.3791172E+002
 2.0800000E+003, 3.4699435E+001, 7.3946919E+002
 2.0900000E+003, 3.5114151E+001, 7.4099854E+002
 2.1000000E+003, 3.5540006E+001, 7.4255940E+002
 2.1100000E+003, 3.5976960E+001, 7.4415921E+002
 2.1200000E+003, 3.6425764E+001, 7.4578690E+002
 2.1300000E+003, 3.6885366E+001, 7.4743395E+002
 2.1400000E+003, 3.7358776E+001, 7.4909438E+002
 2.1500000E+003, 3.7842809E+001, 7.5076481E+002
 2.1600000E+003, 3.8338516E+001, 7.5246359E+002
 2.1700000E+003, 3.8848205E+001, 7.5419967E+002
 2.1800000E+003, 3.9368607E+001, 7.5596639E+002
 2.1900000E+003, 3.9903616E+001, 7.5775912E+002
 2.2000000E+003, 4.0449940E+001, 7.5957776E+002
 2.2100000E+003, 4.1009085E+001, 7.6141480E+002
 2.2200000E+003, 4.1583342E+001, 7.6326238E+002
 2.2300000E+003, 4.2166969E+001, 7.6511655E+002
 2.2400000E+003, 4.2765237E+001, 7.6697343E+002
 2.2500000E+003, 4.3378252E+001, 7.6883425E+002
 2.2600000E+003, 4.4003501E+001, 7.7069476E+002
 2.2700000E+003, 4.4643060E+001, 7.7252298E+002
 2.2800000E+003, 4.5296907E+001, 7.7430677E+002
 2.2900000E+003, 4.5962740E+001, 7.7605264E+002
 2.3000000E+003, 4.6641551E+001, 7.7776560E+002
 2.3100000E+003, 4.7335991E+001, 7.7945053E+002
 2.3200000E+003, 4.8044433E+001, 7.8110743E+002
 2.3300000E+003, 4.8765353E+001, 7.8273241E+002
 2.3400000E+003, 4.9501094E+001, 7.8432763E+002
 2.3500000E+003, 5.0251829E+001, 7.8589663E+002
 2.3600000E+003, 5.1016546E+001, 7.8744173E+002
 2.3700000E+003, 5.1796310E+001, 7.8896594E+002
 2.3800000E+003, 5.2589206E+001, 7.9046935E+002
 2.3900000E+003, 5.3396837E+001, 7.9195332E+002
 2.4000000E+003, 5.4218797E+001, 7.9341830E+002
 2.4100000E+003, 5.5055515E+001, 7.9486570E+002
 2.4200000E+003, 5.5907181E+001, 7.9629548E+002
 2.4300000E+003, 5.6774815E+001, 7.9770935E+002
 2.4400000E+003, 5.7654253E+001, 7.9910676E+002
 2.4500000E+003, 5.8547951E+001, 8.0048781E+002
 2.4600000E+003, 5.9456480E+001, 8.0184966E+002
 2.4700000E+003, 6.0377315E+001, 8.0319069E+002
 2.4800000E+003, 6.1312034E+001, 8.0451325E+002
 2.4900000E+003, 6.2261000E+001, 8.0581893E+002
 2.5000000E+003, 6.3223881E+001, 8.0710878E+002
 2.5100000E+003, 6.4200875E+001, 8.0838327E+002
 2.5200000E+003, 6.5192600E+001, 8.0964274E+002
 2.5300000E+003, 6.6199321E+001, 8.1088743E+002
 2.5400000E+003, 6.7219640E+001, 8.1211813E+002
 2.5500000E+003, 6.8256234E+001, 8.1333550E+002
 2.5600000E+003, 6.9307573E+001, 8.1453979E+002
 2.5700000E+003, 7.0370040E+001, 8.1573130E+002
 2.5800000E+003, 7.1447360E+001, 8.1691037E+002
 2.5900000E+003, 7.2538156E+001, 8.1807750E+002
 2.6000000E+003, 7.3645528E+001, 8.1923276E+002
 2.6100000E+003, 7.4760727E+001, 8.2037642E+002
 2.6200000E+003, 7.5887091E+001, 8.2150830E+002
 2.6300000E+003, 7.7023689E+001, 8.2262874E+002
 2.6400000E+003, 7.8171514E+001, 8.2373797E+002
 2.6500000E+003, 7.9329906E+001, 8.2483630E+002
 2.6600000E+003, 8.0502318E+001, 8.2592401E+002
 2.6700000E+003, 8.1684751E+001, 8.2700130E+002
 2.6800000E+003, 8.2873825E+001, 8.2806854E+002
 2.6900000E+003, 8.4068715E+001, 8.2912561E+002
 2.7000000E+003, 8.5274723E+001, 8.3017273E+002
 2.7100000E+003, 8.6486985E+001, 8.3120980E+002
 2.7200000E+003, 8.7705666E+001, 8.3223716E+002
 2.7300000E+003, 8.8929581E+001, 8.3325493E+002
 2.7400000E+003, 9.0161582E+001, 8.3426310E+002
 2.7500000E+003, 9.1398251E+001, 8.3526190E+002
 2.7600000E+003, 9.2638080E+001, 8.3625136E+002
 2.7700000E+003, 9.3882531E+001, 8.3723191E+002
 2.7800000E+003, 9.5137365E+001, 8.3820386E+002
 2.7900000E+003, 9.6402782E+001, 8.3916725E+002
 2.8000000E+003, 9.7673392E+001, 8.4012212E+002
 2.8100000E+003, 9.8955270E+001, 8.4106847E+002
 2.8200000E+003, 1.0023854E+002, 8.4200626E+002
 2.8300000E+003, 1.0152900E+002, 8.4293547E+002
 2.8400000E+003, 1.0282829E+002, 8.4385625E+002
 2.8500000E+003, 1.0412719E+002, 8.4476877E+002
