s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005246E+001, 2.5518812E+001
 2.0000000E+001, 2.0013752E+001, 3.5756745E+001
 3.0000000E+001, 2.0021446E+001, 4.5124933E+001
 4.0000000E+001, 2.0028613E+001, 5.3735304E+001
 5.0000000E+001, 2.0035384E+001, 6.1671631E+001
 6.0000000E+001, 2.0041835E+001, 6.9005102E+001
 7.0000000E+001, 2.0048019E+001, 7.5796910E+001
 8.0000000E+001, 2.0053974E+001, 8.2099441E+001
 9.0000000E+001, 2.0059729E+001, 8.7959104E+001
 1.0000000E+002, 2.0065306E+001, 9.3417170E+001
 1.1000000E+002, 2.0070724E+001, 9.8510412E+001
 1.2000000E+002, 2.0075998E+001, 1.0327099E+002
 1.3000000E+002, 2.0081141E+001, 1.0772737E+002
 1.4000000E+002, 2.0086162E+001, 1.1190632E+002
 1.5000000E+002, 2.0091072E+001, 1.1583086E+002
 1.6000000E+002, 2.0095879E+001, 1.1952326E+002
 1.7000000E+002, 2.0100589E+001, 1.2300270E+002
 1.8000000E+002, 2.0105210E+001, 1.2628667E+002
 1.9000000E+002, 2.0109745E+001, 1.2939075E+002
 2.0000000E+002, 2.0114202E+001, 1.3232980E+002
 2.1000000E+002, 2.0118583E+001, 1.3511709E+002
 2.2000000E+002, 2.0122893E+001, 1.3776553E+002
 2.3000000E+002, 2.0127136E+001, 1.4028569E+002
 2.4000000E+002, 2.0131314E+001, 1.4268781E+002
 2.5000000E+002, 2.0135432E+001, 1.4498102E+002
 2.6000000E+002, 2.0139492E+001, 1.4717408E+002
 2.7000000E+002, 2.0143497E+001, 1.4927466E+002
 2.8000000E+002, 2.0147448E+001, 1.5128941E+002
 2.9000000E+002, 2.0151349E+001, 1.5322497E+002
 3.0000000E+002, 2.0155201E+001, 1.5508751E+002
 3.1000000E+002, 2.0159007E+001, 1.5688237E+002
 3.2000000E+002, 2.0162768E+001, 1.5861441E+002
 3.3000000E+002, 2.0166486E+001, 1.6028774E+002
 3.4000000E+002, 2.0170163E+001, 1.6190673E+002
 3.5000000E+002, 2.0173800E+001, 1.6347539E+002
 3.6000000E+002, 2.0177400E+001, 1.6499734E+002
 3.7000000E+002, 2.0180963E+001, 1.6647596E+002
 3.8000000E+002, 2.0184492E+001, 1.6791404E+002
 3.9000000E+002, 2.0187989E+001, 1.6931449E+002
 4.0000000E+002, 2.0191456E+001, 1.7067940E+002
 4.1000000E+002, 2.0194894E+001, 1.7201132E+002
 4.2000000E+002, 2.0198306E+001, 1.7331254E+002
 4.3000000E+002, 2.0201694E+001, 1.7458494E+002
 4.4000000E+002, 2.0205061E+001, 1.7583039E+002
 4.5000000E+002, 2.0208410E+001, 1.7705058E+002
 4.6000000E+002, 2.0211745E+001, 1.7824706E+002
 4.7000000E+002, 2.0215068E+001, 1.7942109E+002
 4.8000000E+002, 2.0218383E+001, 1.8057397E+002
 4.9000000E+002, 2.0221695E+001, 1.8170661E+002
 5.0000000E+002, 2.0225009E+001, 1.8282055E+002
 5.1000000E+002, 2.0228330E+001, 1.8391672E+002
 5.2000000E+002, 2.0231662E+001, 1.8499637E+002
 5.3000000E+002, 2.0235013E+001, 1.8606030E+002
 5.4000000E+002, 2.0238389E+001, 1.8710932E+002
 5.5000000E+002, 2.0241795E+001, 1.8814404E+002
 5.6000000E+002, 2.0245241E+001, 1.8916514E+002
 5.7000000E+002, 2.0248734E+001, 1.9017315E+002
 5.8000000E+002, 2.0252282E+001, 1.9116856E+002
 5.9000000E+002, 2.0255894E+001, 1.9215194E+002
 6.0000000E+002, 2.0259580E+001, 1.9312382E+002
 6.1000000E+002, 2.0263349E+001, 1.9408464E+002
 6.2000000E+002, 2.0267212E+001, 1.9503441E+002
 6.3000000E+002, 2.0271179E+001, 1.9597358E+002
 6.4000000E+002, 2.0275263E+001, 1.9690246E+002
 6.5000000E+002, 2.0279474E+001, 1.9782140E+002
 6.6000000E+002, 2.0283824E+001, 1.9873066E+002
 6.7000000E+002, 2.0288327E+001, 1.9963059E+002
 6.8000000E+002, 2.0292994E+001, 2.0052137E+002
 6.9000000E+002, 2.0297840E+001, 2.0140328E+002
 7.0000000E+002, 2.0302877E+001, 2.0227678E+002
 7.1000000E+002, 2.0308120E+001, 2.0314194E+002
 7.2000000E+002, 2.0313582E+001, 2.0399898E+002
 7.3000000E+002, 2.0319277E+001, 2.0484804E+002
 7.4000000E+002, 2.0325221E+001, 2.0568937E+002
 7.5000000E+002, 2.0331428E+001, 2.0652309E+002
 7.6000000E+002, 2.0337912E+001, 2.0734932E+002
 7.7000000E+002, 2.0344688E+001, 2.0816832E+002
 7.8000000E+002, 2.0351772E+001, 2.0898006E+002
 7.9000000E+002, 2.0359178E+001, 2.0978473E+002
 8.0000000E+002, 2.0366922E+001, 2.1058239E+002
 8.1000000E+002, 2.0375019E+001, 2.1137321E+002
 8.2000000E+002, 2.0383483E+001, 2.1215742E+002
 8.3000000E+002, 2.0392330E+001, 2.1293516E+002
 8.4000000E+002, 2.0401574E+001, 2.1370641E+002
 8.5000000E+002, 2.0411231E+001, 2.1447118E+002
 8.6000000E+002, 2.0421315E+001, 2.1522967E+002
 8.7000000E+002, 2.0431842E+001, 2.1598195E+002
 8.8000000E+002, 2.0442824E+001, 2.1672824E+002
 8.9000000E+002, 2.0454278E+001, 2.1746843E+002
 9.0000000E+002, 2.0466217E+001, 2.1820263E+002
 9.1000000E+002, 2.0478655E+001, 2.1893106E+002
 9.2000000E+002, 2.0491605E+001, 2.1965396E+002
 9.3000000E+002, 2.0505082E+001, 2.2037138E+002
 9.4000000E+002, 2.0519098E+001, 2.2108356E+002
 9.5000000E+002, 2.0533667E+001, 2.2179048E+002
 9.6000000E+002, 2.0548802E+001, 2.2249212E+002
 9.7000000E+002, 2.0564514E+001, 2.2318855E+002
 9.8000000E+002, 2.0580817E+001, 2.2387988E+002
 9.9000000E+002, 2.0597722E+001, 2.2456618E+002
 1.0000000E+003, 2.0615241E+001, 2.2524741E+002
 1.0100000E+003, 2.0633384E+001, 2.2634247E+002
 1.0200000E+003, 2.0652164E+001, 2.2923323E+002
 1.0300000E+003, 2.0671593E+001, 2.3408299E+002
 1.0400000E+003, 2.0691680E+001, 2.4073869E+002
 1.0500000E+003, 2.0712431E+001, 2.4902393E+002
 1.0600000E+003, 2.0733859E+001, 2.5879024E+002
 1.0700000E+003, 2.0755971E+001, 2.6987649E+002
 1.0800000E+003, 2.0778792E+001, 2.8215054E+002
 1.0900000E+003, 2.0802304E+001, 2.9546905E+002
 1.1000000E+003, 2.0826513E+001, 3.0971843E+002
 1.1100000E+003, 2.0851464E+001, 3.2438746E+002
 1.1200000E+003, 2.0877083E+001, 3.3814273E+002
 1.1300000E+003, 2.0903434E+001, 3.5075567E+002
 1.1400000E+003, 2.0930527E+001, 3.6233075E+002
 1.1500000E+003, 2.0958369E+001, 3.7298733E+002
 1.1600000E+003, 2.0986966E+001, 3.8283838E+002
 1.1700000E+003, 2.1016325E+001, 3.9198798E+002
 1.1800000E+003, 2.1046451E+001, 4.0052964E+002
 1.1900000E+003, 2.1077350E+001, 4.0854461E+002
 1.2000000E+003, 2.1109027E+001, 4.1610332E+002
 1.2100000E+003, 2.1141488E+001, 4.2326719E+002
 1.2200000E+003, 2.1174735E+001, 4.3008899E+002
 1.2300000E+003, 2.1208774E+001, 4.3661437E+002
 1.2400000E+003, 2.1243609E+001, 4.4288336E+002
 1.2500000E+003, 2.1279245E+001, 4.4893001E+002
 1.2600000E+003, 2.1315684E+001, 4.5478322E+002
 1.2700000E+003, 2.1352931E+001, 4.6046757E+002
 1.2800000E+003, 2.1390984E+001, 4.6600463E+002
 1.2900000E+003, 2.1429850E+001, 4.7141157E+002
 1.3000000E+003, 2.1469528E+001, 4.7670340E+002
 1.3100000E+003, 2.1510036E+001, 4.8189223E+002
 1.3200000E+003, 2.1551353E+001, 4.8698677E+002
 1.3300000E+003, 2.1593477E+001, 4.9199629E+002
 1.3400000E+003, 2.1636454E+001, 4.9692757E+002
 1.3500000E+003, 2.1680262E+001, 5.0178784E+002
 1.3600000E+003, 2.1724856E+001, 5.0659349E+002
 1.3700000E+003, 2.1770350E+001, 5.1135086E+002
 1.3800000E+003, 2.1816586E+001, 5.1606021E+002
 1.3900000E+003, 2.1863719E+001, 5.2072095E+002
 1.4000000E+003, 2.1911592E+001, 5.2533379E+002
 1.4100000E+003, 2.1960331E+001, 5.2989847E+002
 1.4200000E+003, 2.2009955E+001, 5.3441415E+002
 1.4300000E+003, 2.2060467E+001, 5.3888050E+002
 1.4400000E+003, 2.2111886E+001, 5.4329828E+002
 1.4500000E+003, 2.2164258E+001, 5.4766780E+002
 1.4600000E+003, 2.2217577E+001, 5.5198956E+002
 1.4700000E+003, 2.2271865E+001, 5.5626397E+002
 1.4800000E+003, 2.2327223E+001, 5.6049139E+002
 1.4900000E+003, 2.2383601E+001, 5.6467254E+002
 1.5000000E+003, 2.2441068E+001, 5.6880741E+002
 1.5100000E+003, 2.2499779E+001, 5.7289613E+002
 1.5200000E+003, 2.2559581E+001, 5.7693814E+002
 1.5300000E+003, 2.2620722E+001, 5.8093348E+002
 1.5400000E+003, 2.2683170E+001, 5.8488247E+002
 1.5500000E+003, 2.2746956E+001, 5.8878571E+002
 1.5600000E+003, 2.2812299E+001, 5.9264398E+002
 1.5700000E+003, 2.2879091E+001, 5.9645724E+002
 1.5800000E+003, 2.2947418E+001, 6.0022650E+002
 1.5900000E+003, 2.3017541E+001, 6.0395017E+002
 1.6000000E+003, 2.3089488E+001, 6.0762739E+002
 1.6100000E+003, 2.3163439E+001, 6.1125886E+002
 1.6200000E+003, 2.3239537E+001, 6.1484464E+002
 1.6300000E+003, 2.3317786E+001, 6.1838558E+002
 1.6400000E+003, 2.3398514E+001, 6.2188229E+002
 1.6500000E+003, 2.3481679E+001, 6.2533631E+002
 1.6600000E+003, 2.3567499E+001, 6.2874755E+002
 1.6700000E+003, 2.3656326E+001, 6.3211769E+002
 1.6800000E+003, 2.3747839E+001, 6.3544676E+002
 1.6900000E+003, 2.3842784E+001, 6.3873597E+002
 1.7000000E+003, 2.3940807E+001, 6.4198541E+002
 1.7100000E+003, 2.4042292E+001, 6.4519581E+002
 1.7200000E+003, 2.4147532E+001, 6.4836655E+002
 1.7300000E+003, 2.4256837E+001, 6.5149849E+002
 1.7400000E+003, 2.4370158E+001, 6.5459189E+002
 1.7500000E+003, 2.4487877E+001, 6.5764765E+002
 1.7600000E+003, 2.4610401E+001, 6.6066623E+002
 1.7700000E+003, 2.4737463E+001, 6.6364820E+002
 1.7800000E+003, 2.4869831E+001, 6.6659430E+002
 1.7900000E+003, 2.5007159E+001, 6.6950498E+002
 1.8000000E+003, 2.5150210E+001, 6.7238090E+002
 1.8100000E+003, 2.5299013E+001, 6.7522210E+002
 1.8200000E+003, 2.5453924E+001, 6.7802854E+002
 1.8300000E+003, 2.5615426E+001, 6.8080027E+002
 1.8400000E+003, 2.5783603E+001, 6.8353807E+002
 1.8500000E+003, 2.5958531E+001, 6.8624269E+002
 1.8600000E+003, 2.6140572E+001, 6.8891437E+002
 1.8700000E+003, 2.6330293E+001, 6.9155383E+002
 1.8800000E+003, 2.6528244E+001, 6.9416171E+002
 1.8900000E+003, 2.6734037E+001, 6.9673846E+002
 1.9000000E+003, 2.6948534E+001, 6.9928450E+002
 1.9100000E+003, 2.7171732E+001, 7.0180028E+002
 1.9200000E+003, 2.7404236E+001, 7.0428529E+002
 1.9300000E+003, 2.7646212E+001, 7.0674009E+002
 1.9400000E+003, 2.7898405E+001, 7.0916505E+002
 1.9500000E+003, 2.8160492E+001, 7.1156068E+002
 1.9600000E+003, 2.8433440E+001, 7.1392771E+002
 1.9700000E+003, 2.8717241E+001, 7.1626640E+002
 1.9800000E+003, 2.9012696E+001, 7.1857750E+002
 1.9900000E+003, 2.9319519E+001, 7.2085366E+002
 2.0000000E+003, 2.9638561E+001, 7.2301359E+002
 2.0100000E+003, 2.9970622E+001, 7.2504746E+002
 2.0200000E+003, 3.0315093E+001, 7.2700362E+002
 2.0300000E+003, 3.0673008E+001, 7.2890657E+002
 2.0400000E+003, 3.1044881E+001, 7.3075314E+002
 2.0500000E+003, 3.1430419E+001, 7.3251872E+002
 2.0600000E+003, 3.1830978E+001, 7.3420342E+002
 2.0700000E+003, 3.2246154E+001, 7.3583231E+002
 2.0800000E+003, 3.2676430E+001, 7.3742351E+002
 2.0900000E+003, 3.3122718E+001, 7.3897902E+002
 2.1000000E+003, 3.3584661E+001, 7.4050013E+002
 2.1100000E+003, 3.4063253E+001, 7.4203035E+002
 2.1200000E+003, 3.4558469E+001, 7.4360244E+002
 2.1300000E+003, 3.5071227E+001, 7.4520598E+002
 2.1400000E+003, 3.5601237E+001, 7.4683195E+002
 2.1500000E+003, 3.6149462E+001, 7.4847377E+002
 2.1600000E+003, 3.6715886E+001, 7.5012612E+002
 2.1700000E+003, 3.7300876E+001, 7.5179614E+002
 2.1800000E+003, 3.7905681E+001, 7.5350387E+002
 2.1900000E+003, 3.8528232E+001, 7.5524754E+002
 2.2000000E+003, 3.9171749E+001, 7.5701849E+002
 2.2100000E+003, 3.9835391E+001, 7.5881428E+002
 2.2200000E+003, 4.0517820E+001, 7.6062954E+002
 2.2300000E+003, 4.1221415E+001, 7.6245852E+002
 2.2400000E+003, 4.1946492E+001, 7.6429861E+002
 2.2500000E+003, 4.2692551E+001, 7.6614403E+002
 2.2600000E+003, 4.3458623E+001, 7.6799290E+002
 2.2700000E+003, 4.4245718E+001, 7.6984830E+002
 2.2800000E+003, 4.5054193E+001, 7.7169245E+002
 2.2900000E+003, 4.5885175E+001, 7.7349493E+002
 2.3000000E+003, 4.6737629E+001, 7.7525916E+002
 2.3100000E+003, 4.7611797E+001, 7.7699006E+002
 2.3200000E+003, 4.8507375E+001, 7.7869345E+002
 2.3300000E+003, 4.9424893E+001, 7.8037102E+002
 2.3400000E+003, 5.0365144E+001, 7.8202768E+002
 2.3500000E+003, 5.1326670E+001, 7.8365426E+002
 2.3600000E+003, 5.2309684E+001, 7.8525239E+002
 2.3700000E+003, 5.3313628E+001, 7.8682553E+002
 2.3800000E+003, 5.4338592E+001, 7.8837650E+002
 2.3900000E+003, 5.5385239E+001, 7.8990727E+002
 2.4000000E+003, 5.6451938E+001, 7.9141760E+002
 2.4100000E+003, 5.7539117E+001, 7.9290939E+002
 2.4200000E+003, 5.8646909E+001, 7.9438254E+002
 2.4300000E+003, 5.9775030E+001, 7.9583812E+002
 2.4400000E+003, 6.0922669E+001, 7.9727714E+002
 2.4500000E+003, 6.2088423E+001, 7.9870071E+002
 2.4600000E+003, 6.3272534E+001, 8.0010807E+002
 2.4700000E+003, 6.4477282E+001, 8.0149740E+002
 2.4800000E+003, 6.5697089E+001, 8.0286603E+002
 2.4900000E+003, 6.6935300E+001, 8.0421565E+002
 2.5000000E+003, 6.8190717E+001, 8.0554803E+002
 2.5100000E+003, 6.9462072E+001, 8.0686438E+002
 2.5200000E+003, 7.0749204E+001, 8.0816534E+002
 2.5300000E+003, 7.2051154E+001, 8.0945113E+002
 2.5400000E+003, 7.3368764E+001, 8.1072323E+002
 2.5500000E+003, 7.4700146E+001, 8.1198480E+002
 2.5600000E+003, 7.6044453E+001, 8.1323186E+002
 2.5700000E+003, 7.7401681E+001, 8.1446491E+002
 2.5800000E+003, 7.8770094E+001, 8.1568470E+002
 2.5900000E+003, 8.0151045E+001, 8.1689170E+002
 2.6000000E+003, 8.1541749E+001, 8.1808643E+002
 2.6100000E+003, 8.2942461E+001, 8.1926889E+002
 2.6200000E+003, 8.4350599E+001, 8.2043895E+002
 2.6300000E+003, 8.5768640E+001, 8.2159695E+002
 2.6400000E+003, 8.7193800E+001, 8.2274305E+002
 2.6500000E+003, 8.8625527E+001, 8.2387755E+002
 2.6600000E+003, 9.0064369E+001, 8.2500079E+002
 2.6700000E+003, 9.1507386E+001, 8.2611292E+002
 2.6800000E+003, 9.2956639E+001, 8.2721431E+002
 2.6900000E+003, 9.4407005E+001, 8.2830517E+002
 2.7000000E+003, 9.5863165E+001, 8.2938551E+002
 2.7100000E+003, 9.7318593E+001, 8.3045544E+002
 2.7200000E+003, 9.8778364E+001, 8.3151503E+002
 2.7300000E+003, 1.0023519E+002, 8.3256438E+002
 2.7400000E+003, 1.0169731E+002, 8.3360369E+002
 2.7500000E+003, 1.0315159E+002, 8.3463319E+002
 2.7600000E+003, 1.0460758E+002, 8.3565300E+002
 2.7700000E+003, 1.0605910E+002, 8.3666339E+002
 2.7800000E+003, 1.0750819E+002, 8.3766466E+002
 2.7900000E+003, 1.0895226E+002, 8.3865672E+002
 2.8000000E+003, 1.1039294E+002, 8.3963971E+002
 2.8100000E+003, 1.1182619E+002, 8.4061370E+002
 2.8200000E+003, 1.1325457E+002, 8.4157846E+002
 2.8300000E+003, 1.1467579E+002, 8.4253411E+002
 2.8400000E+003, 1.1608872E+002, 8.4348079E+002
 2.8500000E+003, 1.1749382E+002, 8.4441872E+002
