s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022769E+001, 2.5540012E+001
 2.0000000E+001, 2.0059695E+001, 3.5812697E+001
 3.0000000E+001, 2.0093129E+001, 4.5203769E+001
 4.0000000E+001, 2.0124309E+001, 5.3832106E+001
 5.0000000E+001, 2.0153786E+001, 6.1784508E+001
 6.0000000E+001, 2.0181900E+001, 6.9132560E+001
 7.0000000E+001, 2.0208876E+001, 7.5937743E+001
 8.0000000E+001, 2.0234878E+001, 8.2253560E+001
 9.0000000E+001, 2.0260040E+001, 8.8126910E+001
 1.0000000E+002, 2.0284457E+001, 9.3598596E+001
 1.1000000E+002, 2.0308192E+001, 9.8705512E+001
 1.2000000E+002, 2.0331310E+001, 1.0348016E+002
 1.3000000E+002, 2.0353873E+001, 1.0795157E+002
 1.4000000E+002, 2.0375932E+001, 1.1214593E+002
 1.5000000E+002, 2.0397527E+001, 1.1608694E+002
 1.6000000E+002, 2.0418690E+001, 1.1979589E+002
 1.7000000E+002, 2.0439452E+001, 1.2329230E+002
 1.8000000E+002, 2.0459837E+001, 1.2659382E+002
 1.9000000E+002, 2.0479868E+001, 1.2971652E+002
 2.0000000E+002, 2.0499567E+001, 1.3267490E+002
 2.1000000E+002, 2.0518949E+001, 1.3548246E+002
 2.2000000E+002, 2.0538036E+001, 1.3815145E+002
 2.3000000E+002, 2.0556846E+001, 1.4069297E+002
 2.4000000E+002, 2.0575392E+001, 1.4311711E+002
 2.5000000E+002, 2.0593689E+001, 1.4543313E+002
 2.6000000E+002, 2.0611748E+001, 1.4764930E+002
 2.7000000E+002, 2.0629580E+001, 1.4977345E+002
 2.8000000E+002, 2.0647194E+001, 1.5181244E+002
 2.9000000E+002, 2.0664596E+001, 1.5377297E+002
 3.0000000E+002, 2.0681806E+001, 1.5566079E+002
 3.1000000E+002, 2.0698816E+001, 1.5748134E+002
 3.2000000E+002, 2.0715642E+001, 1.5923932E+002
 3.3000000E+002, 2.0732292E+001, 1.6093921E+002
 3.4000000E+002, 2.0748775E+001, 1.6258527E+002
 3.5000000E+002, 2.0765094E+001, 1.6418129E+002
 3.6000000E+002, 2.0781262E+001, 1.6573088E+002
 3.7000000E+002, 2.0797276E+001, 1.6723725E+002
 3.8000000E+002, 2.0813150E+001, 1.6870341E+002
 3.9000000E+002, 2.0828884E+001, 1.7013209E+002
 4.0000000E+002, 2.0844489E+001, 1.7152581E+002
 4.1000000E+002, 2.0859957E+001, 1.7288689E+002
 4.2000000E+002, 2.0875318E+001, 1.7421739E+002
 4.3000000E+002, 2.0890551E+001, 1.7551935E+002
 4.4000000E+002, 2.0905670E+001, 1.7679446E+002
 4.5000000E+002, 2.0920692E+001, 1.7804444E+002
 4.6000000E+002, 2.0935607E+001, 1.7927073E+002
 4.7000000E+002, 2.0950443E+001, 1.8047480E+002
 4.8000000E+002, 2.0965184E+001, 1.8165790E+002
 4.9000000E+002, 2.0979856E+001, 1.8282118E+002
 5.0000000E+002, 2.0994454E+001, 1.8396578E+002
 5.1000000E+002, 2.1008984E+001, 1.8509268E+002
 5.2000000E+002, 2.1023478E+001, 1.8620314E+002
 5.3000000E+002, 2.1037905E+001, 1.8729796E+002
 5.4000000E+002, 2.1052303E+001, 1.8837793E+002
 5.5000000E+002, 2.1066683E+001, 1.8944371E+002
 5.6000000E+002, 2.1081038E+001, 1.9049596E+002
 5.7000000E+002, 2.1095379E+001, 1.9153525E+002
 5.8000000E+002, 2.1109727E+001, 1.9256211E+002
 5.9000000E+002, 2.1124098E+001, 1.9357711E+002
 6.0000000E+002, 2.1138490E+001, 1.9458063E+002
 6.1000000E+002, 2.1152929E+001, 1.9557311E+002
 6.2000000E+002, 2.1167427E+001, 1.9655458E+002
 6.3000000E+002, 2.1181982E+001, 1.9752554E+002
 6.4000000E+002, 2.1196628E+001, 1.9848619E+002
 6.5000000E+002, 2.1211385E+001, 1.9943696E+002
 6.6000000E+002, 2.1226232E+001, 2.0037813E+002
 6.7000000E+002, 2.1241213E+001, 2.0131009E+002
 6.8000000E+002, 2.1256363E+001, 2.0223307E+002
 6.9000000E+002, 2.1271646E+001, 2.0314731E+002
 7.0000000E+002, 2.1287124E+001, 2.0405309E+002
 7.1000000E+002, 2.1302785E+001, 2.0495051E+002
 7.2000000E+002, 2.1318656E+001, 2.0583987E+002
 7.3000000E+002, 2.1334782E+001, 2.0672128E+002
 7.4000000E+002, 2.1351137E+001, 2.0759498E+002
 7.5000000E+002, 2.1367770E+001, 2.0846108E+002
 7.6000000E+002, 2.1384697E+001, 2.0931975E+002
 7.7000000E+002, 2.1401930E+001, 2.1017115E+002
 7.8000000E+002, 2.1419479E+001, 2.1101538E+002
 7.9000000E+002, 2.1437376E+001, 2.1185262E+002
 8.0000000E+002, 2.1455664E+001, 2.1268294E+002
 8.1000000E+002, 2.1474315E+001, 2.1350652E+002
 8.2000000E+002, 2.1493361E+001, 2.1432339E+002
 8.3000000E+002, 2.1512852E+001, 2.1513371E+002
 8.4000000E+002, 2.1532779E+001, 2.1593757E+002
 8.5000000E+002, 2.1553155E+001, 2.1673507E+002
 8.6000000E+002, 2.1574061E+001, 2.1752631E+002
 8.7000000E+002, 2.1595439E+001, 2.1831135E+002
 8.8000000E+002, 2.1617332E+001, 2.1909032E+002
 8.9000000E+002, 2.1639817E+001, 2.1986325E+002
 9.0000000E+002, 2.1662823E+001, 2.2063029E+002
 9.1000000E+002, 2.1686441E+001, 2.2139150E+002
 9.2000000E+002, 2.1710634E+001, 2.2214727E+002
 9.3000000E+002, 2.1735462E+001, 2.2289766E+002
 9.4000000E+002, 2.1760948E+001, 2.2364274E+002
 9.5000000E+002, 2.1787077E+001, 2.2438257E+002
 9.6000000E+002, 2.1813887E+001, 2.2511712E+002
 9.7000000E+002, 2.1841423E+001, 2.2584653E+002
 9.8000000E+002, 2.1869662E+001, 2.2657077E+002
 9.9000000E+002, 2.1898623E+001, 2.2728995E+002
 1.0000000E+003, 2.1928343E+001, 2.2800417E+002
 1.0100000E+003, 2.1958853E+001, 2.2913265E+002
 1.0200000E+003, 2.1990133E+001, 2.3206218E+002
 1.0300000E+003, 2.2022228E+001, 2.3695489E+002
 1.0400000E+003, 2.2055172E+001, 2.4365450E+002
 1.0500000E+003, 2.2088921E+001, 2.5198474E+002
 1.0600000E+003, 2.2123540E+001, 2.6179873E+002
 1.0700000E+003, 2.2159052E+001, 2.7293341E+002
 1.0800000E+003, 2.2195408E+001, 2.8525948E+002
 1.0900000E+003, 2.2232760E+001, 2.9863300E+002
 1.1000000E+003, 2.2270953E+001, 3.1294073E+002
 1.1100000E+003, 2.2310128E+001, 3.2767147E+002
 1.1200000E+003, 2.2350228E+001, 3.4148693E+002
 1.1300000E+003, 2.2391315E+001, 3.5416071E+002
 1.1400000E+003, 2.2433400E+001, 3.6580088E+002
 1.1500000E+003, 2.2476470E+001, 3.7652789E+002
 1.1600000E+003, 2.2520549E+001, 3.8645567E+002
 1.1700000E+003, 2.2565644E+001, 3.9568822E+002
 1.1800000E+003, 2.2611814E+001, 4.0431791E+002
 1.1900000E+003, 2.2659028E+001, 4.1242509E+002
 1.2000000E+003, 2.2707301E+001, 4.2008002E+002
 1.2100000E+003, 2.2756641E+001, 4.2734391E+002
 1.2200000E+003, 2.2807108E+001, 4.3426840E+002
 1.2300000E+003, 2.2858679E+001, 4.4089867E+002
 1.2400000E+003, 2.2911353E+001, 4.4727441E+002
 1.2500000E+003, 2.2965155E+001, 4.5342880E+002
 1.2600000E+003, 2.3020136E+001, 4.5939048E+002
 1.2700000E+003, 2.3076259E+001, 4.6518343E+002
 1.2800000E+003, 2.3133528E+001, 4.7082834E+002
 1.2900000E+003, 2.3192001E+001, 4.7634220E+002
 1.3000000E+003, 2.3251692E+001, 4.8173955E+002
 1.3100000E+003, 2.3312535E+001, 4.8703197E+002
 1.3200000E+003, 2.3374610E+001, 4.9222814E+002
 1.3300000E+003, 2.3437968E+001, 4.9733647E+002
 1.3400000E+003, 2.3502508E+001, 5.0236660E+002
 1.3500000E+003, 2.3568323E+001, 5.0733696E+002
 1.3600000E+003, 2.3635457E+001, 5.1225187E+002
 1.3700000E+003, 2.3703811E+001, 5.1711164E+002
 1.3800000E+003, 2.3773519E+001, 5.2191670E+002
 1.3900000E+003, 2.3844588E+001, 5.2666758E+002
 1.4000000E+003, 2.3916919E+001, 5.3136488E+002
 1.4100000E+003, 2.3990765E+001, 5.3600853E+002
 1.4200000E+003, 2.4065943E+001, 5.4059773E+002
 1.4300000E+003, 2.4142554E+001, 5.4513242E+002
 1.4400000E+003, 2.4220786E+001, 5.4961334E+002
 1.4500000E+003, 2.4300346E+001, 5.5404085E+002
 1.4600000E+003, 2.4381836E+001, 5.5841560E+002
 1.4700000E+003, 2.4464592E+001, 5.6273793E+002
 1.4800000E+003, 2.4549489E+001, 5.6700829E+002
 1.4900000E+003, 2.4635826E+001, 5.7122714E+002
 1.5000000E+003, 2.4724386E+001, 5.7539476E+002
 1.5100000E+003, 2.4814690E+001, 5.7951133E+002
 1.5200000E+003, 2.4907324E+001, 5.8357611E+002
 1.5300000E+003, 2.5002037E+001, 5.8758930E+002
 1.5400000E+003, 2.5099265E+001, 5.9155144E+002
 1.5500000E+003, 2.5198916E+001, 5.9546311E+002
 1.5600000E+003, 2.5301354E+001, 5.9932477E+002
 1.5700000E+003, 2.5406618E+001, 6.0313566E+002
 1.5800000E+003, 2.5515000E+001, 6.0689445E+002
 1.5900000E+003, 2.5626634E+001, 6.1060206E+002
 1.6000000E+003, 2.5741845E+001, 6.1426015E+002
 1.6100000E+003, 2.5860831E+001, 6.1786911E+002
 1.6200000E+003, 2.5983880E+001, 6.2142916E+002
 1.6300000E+003, 2.6111295E+001, 6.2494077E+002
 1.6400000E+003, 2.6243369E+001, 6.2840506E+002
 1.6500000E+003, 2.6380456E+001, 6.3182294E+002
 1.6600000E+003, 2.6522974E+001, 6.3519527E+002
 1.6700000E+003, 2.6671218E+001, 6.3852301E+002
 1.6800000E+003, 2.6825641E+001, 6.4180687E+002
 1.6900000E+003, 2.6986771E+001, 6.4504775E+002
 1.7000000E+003, 2.7154990E+001, 6.4824628E+002
 1.7100000E+003, 2.7330834E+001, 6.5140310E+002
 1.7200000E+003, 2.7514831E+001, 6.5451799E+002
 1.7300000E+003, 2.7707582E+001, 6.5759160E+002
 1.7400000E+003, 2.7909671E+001, 6.6062478E+002
 1.7500000E+003, 2.8121785E+001, 6.6361829E+002
 1.7600000E+003, 2.8344559E+001, 6.6657311E+002
 1.7700000E+003, 2.8578724E+001, 6.6948984E+002
 1.7800000E+003, 2.8825044E+001, 6.7236947E+002
 1.7900000E+003, 2.9084382E+001, 6.7521256E+002
 1.8000000E+003, 2.9357500E+001, 6.7802002E+002
 1.8100000E+003, 2.9645426E+001, 6.8079215E+002
 1.8200000E+003, 2.9949000E+001, 6.8352893E+002
 1.8300000E+003, 3.0269265E+001, 6.8623085E+002
 1.8400000E+003, 3.0607296E+001, 6.8889871E+002
 1.8500000E+003, 3.0964133E+001, 6.9153331E+002
 1.8600000E+003, 3.1340952E+001, 6.9413535E+002
 1.8700000E+003, 3.1738982E+001, 6.9670556E+002
 1.8800000E+003, 3.2159471E+001, 6.9924443E+002
 1.8900000E+003, 3.2603746E+001, 7.0175264E+002
 1.9000000E+003, 3.3073195E+001, 7.0423047E+002
 1.9100000E+003, 3.3569122E+001, 7.0667829E+002
 1.9200000E+003, 3.4093109E+001, 7.0909590E+002
 1.9300000E+003, 3.4646625E+001, 7.1148369E+002
 1.9400000E+003, 3.5231180E+001, 7.1384225E+002
 1.9500000E+003, 3.5848570E+001, 7.1617206E+002
 1.9600000E+003, 3.6500278E+001, 7.1847377E+002
 1.9700000E+003, 3.7188086E+001, 7.2073422E+002
 1.9800000E+003, 3.7913632E+001, 7.2286556E+002
 1.9900000E+003, 3.8678725E+001, 7.2487848E+002
 2.0000000E+003, 3.9485096E+001, 7.2681555E+002
 2.0100000E+003, 4.0334348E+001, 7.2870313E+002
 2.0200000E+003, 4.1228573E+001, 7.3053766E+002
 2.0300000E+003, 4.2169194E+001, 7.3228698E+002
 2.0400000E+003, 4.3157989E+001, 7.3395631E+002
 2.0500000E+003, 4.4196855E+001, 7.3557120E+002
 2.0600000E+003, 4.5287256E+001, 7.3714455E+002
 2.0700000E+003, 4.6430873E+001, 7.3868389E+002
 2.0800000E+003, 4.7629136E+001, 7.4019777E+002
 2.0900000E+003, 4.8883379E+001, 7.4172677E+002
 2.1000000E+003, 5.0195180E+001, 7.4329653E+002
 2.1100000E+003, 5.1565576E+001, 7.4489651E+002
 2.1200000E+003, 5.2995326E+001, 7.4651778E+002
 2.1300000E+003, 5.4485501E+001, 7.4815389E+002
 2.1400000E+003, 5.6036869E+001, 7.4979981E+002
 2.1500000E+003, 5.7650429E+001, 7.5146566E+002
 2.1600000E+003, 5.9325495E+001, 7.5316999E+002
 2.1700000E+003, 6.1062520E+001, 7.5490755E+002
 2.1800000E+003, 6.2861264E+001, 7.5667268E+002
 2.1900000E+003, 6.4721217E+001, 7.5846024E+002
 2.2000000E+003, 6.6641710E+001, 7.6026598E+002
 2.2100000E+003, 6.8621787E+001, 7.6208650E+002
 2.2200000E+003, 7.0660593E+001, 7.6391680E+002
 2.2300000E+003, 7.2755768E+001, 7.6575343E+002
 2.2400000E+003, 7.4905439E+001, 7.6759514E+002
 2.2500000E+003, 7.7107989E+001, 7.6943676E+002
 2.2600000E+003, 7.9360030E+001, 7.7126700E+002
 2.2700000E+003, 8.1659213E+001, 7.7305624E+002
 2.2800000E+003, 8.4003001E+001, 7.7480728E+002
 2.2900000E+003, 8.6387109E+001, 7.7652567E+002
 2.3000000E+003, 8.8807647E+001, 7.7821487E+002
 2.3100000E+003, 9.1261756E+001, 7.7987775E+002
 2.3200000E+003, 9.3744304E+001, 7.8151298E+002
 2.3300000E+003, 9.6251613E+001, 7.8311890E+002
 2.3400000E+003, 9.8778228E+001, 7.8469854E+002
 2.3500000E+003, 1.0132026E+002, 7.8625449E+002
 2.3600000E+003, 1.0387201E+002, 7.8778887E+002
 2.3700000E+003, 1.0642730E+002, 7.8930304E+002
 2.3800000E+003, 1.0898276E+002, 7.9079818E+002
 2.3900000E+003, 1.1153336E+002, 7.9227545E+002
 2.4000000E+003, 1.1407497E+002, 7.9373544E+002
 2.4100000E+003, 1.1660240E+002, 7.9517872E+002
 2.4200000E+003, 1.1911132E+002, 7.9660549E+002
 2.4300000E+003, 1.2159770E+002, 7.9801613E+002
 2.4400000E+003, 1.2405704E+002, 7.9941104E+002
 2.4500000E+003, 1.2648685E+002, 8.0078958E+002
 2.4600000E+003, 1.2888151E+002, 8.0214774E+002
 2.4700000E+003, 1.3123749E+002, 8.0348671E+002
 2.4800000E+003, 1.3355115E+002, 8.0480843E+002
 2.4900000E+003, 1.3582038E+002, 8.0611410E+002
 2.5000000E+003, 1.3804123E+002, 8.0740465E+002
 2.5100000E+003, 1.4021089E+002, 8.0868059E+002
 2.5200000E+003, 1.4232675E+002, 8.0994227E+002
 2.5300000E+003, 1.4438600E+002, 8.1119000E+002
 2.5400000E+003, 1.4638621E+002, 8.1242429E+002
 2.5500000E+003, 1.4832820E+002, 8.1364550E+002
 2.5600000E+003, 1.5020574E+002, 8.1485401E+002
 2.5700000E+003, 1.5202181E+002, 8.1605015E+002
 2.5800000E+003, 1.5377390E+002, 8.1723416E+002
 2.5900000E+003, 1.5546026E+002, 8.1840637E+002
 2.6000000E+003, 1.5707879E+002, 8.1956694E+002
 2.6100000E+003, 1.5863424E+002, 8.2071606E+002
 2.6200000E+003, 1.6012064E+002, 8.2185353E+002
 2.6300000E+003, 1.6154133E+002, 8.2297943E+002
 2.6400000E+003, 1.6289548E+002, 8.2409404E+002
 2.6500000E+003, 1.6418392E+002, 8.2519758E+002
 2.6600000E+003, 1.6540494E+002, 8.2629030E+002
 2.6700000E+003, 1.6656345E+002, 8.2737234E+002
 2.6800000E+003, 1.6765922E+002, 8.2844398E+002
 2.6900000E+003, 1.6869054E+002, 8.2950529E+002
 2.7000000E+003, 1.6966027E+002, 8.3055655E+002
 2.7100000E+003, 1.7057013E+002, 8.3159779E+002
 2.7200000E+003, 1.7141947E+002, 8.3262905E+002
 2.7300000E+003, 1.7221344E+002, 8.3365039E+002
 2.7400000E+003, 1.7295271E+002, 8.3466193E+002
 2.7500000E+003, 1.7363660E+002, 8.3566402E+002
 2.7600000E+003, 1.7426922E+002, 8.3665664E+002
 2.7700000E+003, 1.7484972E+002, 8.3764001E+002
 2.7800000E+003, 1.7538097E+002, 8.3861427E+002
 2.7900000E+003, 1.7586636E+002, 8.3957959E+002
 2.8000000E+003, 1.7630616E+002, 8.4053604E+002
 2.8100000E+003, 1.7670217E+002, 8.4148365E+002
 2.8200000E+003, 1.7705773E+002, 8.4242226E+002
 2.8300000E+003, 1.7737277E+002, 8.4335184E+002
 2.8400000E+003, 1.7765174E+002, 8.4427263E+002
 2.8500000E+003, 1.7789356E+002, 8.4518469E+002
