s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005326E+001, 2.5534715E+001
 2.0000000E+001, 2.0013930E+001, 3.5805266E+001
 3.0000000E+001, 2.0021691E+001, 4.5203347E+001
 4.0000000E+001, 2.0028910E+001, 5.3843963E+001
 5.0000000E+001, 2.0035721E+001, 6.1810146E+001
 6.0000000E+001, 2.0042206E+001, 6.9173060E+001
 7.0000000E+001, 2.0048417E+001, 7.5993491E+001
 8.0000000E+001, 2.0054393E+001, 8.2324280E+001
 9.0000000E+001, 2.0060163E+001, 8.8211746E+001
 1.0000000E+002, 2.0065752E+001, 9.3696635E+001
 1.1000000E+002, 2.0071179E+001, 9.8814547E+001
 1.2000000E+002, 2.0076459E+001, 1.0359858E+002
 1.3000000E+002, 2.0081606E+001, 1.0807780E+002
 1.4000000E+002, 2.0086631E+001, 1.1227777E+002
 1.5000000E+002, 2.0091545E+001, 1.1622162E+002
 1.6000000E+002, 2.0096356E+001, 1.1993166E+002
 1.7000000E+002, 2.0101072E+001, 1.2342668E+002
 1.8000000E+002, 2.0105700E+001, 1.2672463E+002
 1.9000000E+002, 2.0110248E+001, 1.2984170E+002
 2.0000000E+002, 2.0114720E+001, 1.3279212E+002
 2.1000000E+002, 2.0119124E+001, 1.3558984E+002
 2.2000000E+002, 2.0123465E+001, 1.3824767E+002
 2.3000000E+002, 2.0127749E+001, 1.4077654E+002
 2.4000000E+002, 2.0131982E+001, 1.4318651E+002
 2.5000000E+002, 2.0136170E+001, 1.4548725E+002
 2.6000000E+002, 2.0140318E+001, 1.4768691E+002
 2.7000000E+002, 2.0144433E+001, 1.4979355E+002
 2.8000000E+002, 2.0148522E+001, 1.5181356E+002
 2.9000000E+002, 2.0152590E+001, 1.5375387E+002
 3.0000000E+002, 2.0156645E+001, 1.5562080E+002
 3.1000000E+002, 2.0160692E+001, 1.5741980E+002
 3.2000000E+002, 2.0164741E+001, 1.5915572E+002
 3.3000000E+002, 2.0168798E+001, 1.6083247E+002
 3.4000000E+002, 2.0172870E+001, 1.6245463E+002
 3.5000000E+002, 2.0176966E+001, 1.6402634E+002
 3.6000000E+002, 2.0181095E+001, 1.6555108E+002
 3.7000000E+002, 2.0185263E+001, 1.6703212E+002
 3.8000000E+002, 2.0189482E+001, 1.6847270E+002
 3.9000000E+002, 2.0193758E+001, 1.6987496E+002
 4.0000000E+002, 2.0198101E+001, 1.7124157E+002
 4.1000000E+002, 2.0202522E+001, 1.7257526E+002
 4.2000000E+002, 2.0207028E+001, 1.7387794E+002
 4.3000000E+002, 2.0211631E+001, 1.7515180E+002
 4.4000000E+002, 2.0216340E+001, 1.7639838E+002
 4.5000000E+002, 2.0221165E+001, 1.7761922E+002
 4.6000000E+002, 2.0226117E+001, 1.7881570E+002
 4.7000000E+002, 2.0231205E+001, 1.7998942E+002
 4.8000000E+002, 2.0236440E+001, 1.8114162E+002
 4.9000000E+002, 2.0241834E+001, 1.8227375E+002
 5.0000000E+002, 2.0247397E+001, 1.8338677E+002
 5.1000000E+002, 2.0253141E+001, 1.8448167E+002
 5.2000000E+002, 2.0259077E+001, 1.8555984E+002
 5.3000000E+002, 2.0265214E+001, 1.8662207E+002
 5.4000000E+002, 2.0271565E+001, 1.8766920E+002
 5.5000000E+002, 2.0278139E+001, 1.8870193E+002
 5.6000000E+002, 2.0284947E+001, 1.8972088E+002
 5.7000000E+002, 2.0292000E+001, 1.9072654E+002
 5.8000000E+002, 2.0299309E+001, 1.9171967E+002
 5.9000000E+002, 2.0306883E+001, 1.9270080E+002
 6.0000000E+002, 2.0314734E+001, 1.9367029E+002
 6.1000000E+002, 2.0322872E+001, 1.9462856E+002
 6.2000000E+002, 2.0331308E+001, 1.9557587E+002
 6.3000000E+002, 2.0340051E+001, 1.9651249E+002
 6.4000000E+002, 2.0349112E+001, 1.9743873E+002
 6.5000000E+002, 2.0358508E+001, 1.9835504E+002
 6.6000000E+002, 2.0368254E+001, 1.9926183E+002
 6.7000000E+002, 2.0378355E+001, 2.0015937E+002
 6.8000000E+002, 2.0388816E+001, 2.0104788E+002
 6.9000000E+002, 2.0399647E+001, 2.0192758E+002
 7.0000000E+002, 2.0410858E+001, 2.0279883E+002
 7.1000000E+002, 2.0422457E+001, 2.0366183E+002
 7.2000000E+002, 2.0434452E+001, 2.0451682E+002
 7.3000000E+002, 2.0446852E+001, 2.0536379E+002
 7.4000000E+002, 2.0459665E+001, 2.0620312E+002
 7.5000000E+002, 2.0472900E+001, 2.0703502E+002
 7.6000000E+002, 2.0486564E+001, 2.0785951E+002
 7.7000000E+002, 2.0500676E+001, 2.0867682E+002
 7.8000000E+002, 2.0515289E+001, 2.0948698E+002
 7.9000000E+002, 2.0530347E+001, 2.1029025E+002
 8.0000000E+002, 2.0545853E+001, 2.1108656E+002
 8.1000000E+002, 2.0561825E+001, 2.1187628E+002
 8.2000000E+002, 2.0578274E+001, 2.1265929E+002
 8.3000000E+002, 2.0595207E+001, 2.1343596E+002
 8.4000000E+002, 2.0612631E+001, 2.1420632E+002
 8.5000000E+002, 2.0630556E+001, 2.1497038E+002
 8.6000000E+002, 2.0649085E+001, 2.1572820E+002
 8.7000000E+002, 2.0668080E+001, 2.1647969E+002
 8.8000000E+002, 2.0687551E+001, 2.1722530E+002
 8.9000000E+002, 2.0707548E+001, 2.1796501E+002
 9.0000000E+002, 2.0728128E+001, 2.1869869E+002
 9.1000000E+002, 2.0749367E+001, 2.1942643E+002
 9.2000000E+002, 2.0771056E+001, 2.2014885E+002
 9.3000000E+002, 2.0793304E+001, 2.2086598E+002
 9.4000000E+002, 2.0816116E+001, 2.2157779E+002
 9.5000000E+002, 2.0839462E+001, 2.2228438E+002
 9.6000000E+002, 2.0863326E+001, 2.2298570E+002
 9.7000000E+002, 2.0887746E+001, 2.2368189E+002
 9.8000000E+002, 2.0912731E+001, 2.2437309E+002
 9.9000000E+002, 2.0938289E+001, 2.2505936E+002
 1.0000000E+003, 2.0964420E+001, 2.2574053E+002
 1.0100000E+003, 2.0991126E+001, 2.2683658E+002
 1.0200000E+003, 2.1018409E+001, 2.2973765E+002
 1.0300000E+003, 2.1046277E+001, 2.3460778E+002
 1.0400000E+003, 2.1074817E+001, 2.4129165E+002
 1.0500000E+003, 2.1104171E+001, 2.4961268E+002
 1.0600000E+003, 2.1134112E+001, 2.5942556E+002
 1.0700000E+003, 2.1164607E+001, 2.7056338E+002
 1.0800000E+003, 2.1195663E+001, 2.8289652E+002
 1.0900000E+003, 2.1227290E+001, 2.9628144E+002
 1.1000000E+003, 2.1259505E+001, 3.1060305E+002
 1.1100000E+003, 2.1292313E+001, 3.2534820E+002
 1.1200000E+003, 2.1325719E+001, 3.3917371E+002
 1.1300000E+003, 2.1359721E+001, 3.5185095E+002
 1.1400000E+003, 2.1394553E+001, 3.6348287E+002
 1.1500000E+003, 2.1429980E+001, 3.7419184E+002
 1.1600000E+003, 2.1465940E+001, 3.8409218E+002
 1.1700000E+003, 2.1502556E+001, 3.9328387E+002
 1.1800000E+003, 2.1539800E+001, 4.0186136E+002
 1.1900000E+003, 2.1577654E+001, 4.0990631E+002
 1.2000000E+003, 2.1616420E+001, 4.1749215E+002
 1.2100000E+003, 2.1655713E+001, 4.2468092E+002
 1.2200000E+003, 2.1695823E+001, 4.3152667E+002
 1.2300000E+003, 2.1736637E+001, 4.3807691E+002
 1.2400000E+003, 2.1777937E+001, 4.4437076E+002
 1.2500000E+003, 2.1819917E+001, 4.5044147E+002
 1.2600000E+003, 2.1862526E+001, 4.5632045E+002
 1.2700000E+003, 2.1905944E+001, 4.6203064E+002
 1.2800000E+003, 2.1950055E+001, 4.6759273E+002
 1.2900000E+003, 2.1994895E+001, 4.7302384E+002
 1.3000000E+003, 2.2040496E+001, 4.7833749E+002
 1.3100000E+003, 2.2086887E+001, 4.8354540E+002
 1.3200000E+003, 2.2134331E+001, 4.8865735E+002
 1.3300000E+003, 2.2182914E+001, 4.9368223E+002
 1.3400000E+003, 2.2232236E+001, 4.9862827E+002
 1.3500000E+003, 2.2282822E+001, 5.0350616E+002
 1.3600000E+003, 2.2334292E+001, 5.0833150E+002
 1.3700000E+003, 2.2386665E+001, 5.1310663E+002
 1.3800000E+003, 2.2440101E+001, 5.1783190E+002
 1.3900000E+003, 2.2495112E+001, 5.2250760E+002
 1.4000000E+003, 2.2550791E+001, 5.2713454E+002
 1.4100000E+003, 2.2607698E+001, 5.3171339E+002
 1.4200000E+003, 2.2666261E+001, 5.3624107E+002
 1.4300000E+003, 2.2726139E+001, 5.4071733E+002
 1.4400000E+003, 2.2787445E+001, 5.4514320E+002
 1.4500000E+003, 2.2850469E+001, 5.4951987E+002
 1.4600000E+003, 2.2915672E+001, 5.5384851E+002
 1.4700000E+003, 2.2982100E+001, 5.5813005E+002
 1.4800000E+003, 2.3050059E+001, 5.6236514E+002
 1.4900000E+003, 2.3119704E+001, 5.6655309E+002
 1.5000000E+003, 2.3191119E+001, 5.7069527E+002
 1.5100000E+003, 2.3264403E+001, 5.7479161E+002
 1.5200000E+003, 2.3340156E+001, 5.7884164E+002
 1.5300000E+003, 2.3418571E+001, 5.8284571E+002
 1.5400000E+003, 2.3499006E+001, 5.8680455E+002
 1.5500000E+003, 2.3581625E+001, 5.9071827E+002
 1.5600000E+003, 2.3667454E+001, 5.9458763E+002
 1.5700000E+003, 2.3755331E+001, 5.9841311E+002
 1.5800000E+003, 2.3845420E+001, 6.0219450E+002
 1.5900000E+003, 2.3938160E+001, 6.0593092E+002
 1.6000000E+003, 2.4034106E+001, 6.0962177E+002
 1.6100000E+003, 2.4132957E+001, 6.1326859E+002
 1.6200000E+003, 2.4235422E+001, 6.1687001E+002
 1.6300000E+003, 2.4340416E+001, 6.2042704E+002
 1.6400000E+003, 2.4449304E+001, 6.2394094E+002
 1.6500000E+003, 2.4561998E+001, 6.2741211E+002
 1.6600000E+003, 2.4677840E+001, 6.3084148E+002
 1.6700000E+003, 2.4797011E+001, 6.3423067E+002
 1.6800000E+003, 2.4919677E+001, 6.3757976E+002
 1.6900000E+003, 2.5046474E+001, 6.4088965E+002
 1.7000000E+003, 2.5179422E+001, 6.4416014E+002
 1.7100000E+003, 2.5315239E+001, 6.4739191E+002
 1.7200000E+003, 2.5454769E+001, 6.5058359E+002
 1.7300000E+003, 2.5598746E+001, 6.5373543E+002
 1.7400000E+003, 2.5747744E+001, 6.5684889E+002
 1.7500000E+003, 2.5902531E+001, 6.5992490E+002
 1.7600000E+003, 2.6062208E+001, 6.6296356E+002
 1.7700000E+003, 2.6225412E+001, 6.6596670E+002
 1.7800000E+003, 2.6394608E+001, 6.6893418E+002
 1.7900000E+003, 2.6568917E+001, 6.7186644E+002
 1.8000000E+003, 2.6749846E+001, 6.7476443E+002
 1.8100000E+003, 2.6936737E+001, 6.7762820E+002
 1.8200000E+003, 2.7127619E+001, 6.8045754E+002
 1.8300000E+003, 2.7324791E+001, 6.8325252E+002
 1.8400000E+003, 2.7530280E+001, 6.8601352E+002
 1.8500000E+003, 2.7741722E+001, 6.8874119E+002
 1.8600000E+003, 2.7957801E+001, 6.9143475E+002
 1.8700000E+003, 2.8181960E+001, 6.9409541E+002
 1.8800000E+003, 2.8412711E+001, 6.9672306E+002
 1.8900000E+003, 2.8651179E+001, 6.9931805E+002
 1.9000000E+003, 2.8895978E+001, 7.0188082E+002
 1.9100000E+003, 2.9148062E+001, 7.0441196E+002
 1.9200000E+003, 2.9408128E+001, 7.0691148E+002
 1.9300000E+003, 2.9677013E+001, 7.0937922E+002
 1.9400000E+003, 2.9951642E+001, 7.1181622E+002
 1.9500000E+003, 3.0234992E+001, 7.1422309E+002
 1.9600000E+003, 3.0528205E+001, 7.1660031E+002
 1.9700000E+003, 3.0826442E+001, 7.1895969E+002
 1.9800000E+003, 3.1136658E+001, 7.2127472E+002
 1.9900000E+003, 3.1454284E+001, 7.2344721E+002
 2.0000000E+003, 3.1779004E+001, 7.2550039E+002
 2.0100000E+003, 3.2117506E+001, 7.2747762E+002
 2.0200000E+003, 3.2460718E+001, 7.2939445E+002
 2.0300000E+003, 3.2816253E+001, 7.3125232E+002
 2.0400000E+003, 3.3180822E+001, 7.3301704E+002
 2.0500000E+003, 3.3554825E+001, 7.3470658E+002
 2.0600000E+003, 3.3940382E+001, 7.3634185E+002
 2.0700000E+003, 3.4334102E+001, 7.3793365E+002
 2.0800000E+003, 3.4740134E+001, 7.3949161E+002
 2.0900000E+003, 3.5155396E+001, 7.4102118E+002
 2.1000000E+003, 3.5583319E+001, 7.4258227E+002
 2.1100000E+003, 3.6020811E+001, 7.4418222E+002
 2.1200000E+003, 3.6471682E+001, 7.4580994E+002
 2.1300000E+003, 3.6932446E+001, 7.4745707E+002
 2.1400000E+003, 3.7407398E+001, 7.4911752E+002
 2.1500000E+003, 3.7892952E+001, 7.5078794E+002
 2.1600000E+003, 3.8390235E+001, 7.5248695E+002
 2.1700000E+003, 3.8901347E+001, 7.5422401E+002
 2.1800000E+003, 3.9423820E+001, 7.5599149E+002
 2.1900000E+003, 3.9960651E+001, 7.5778361E+002
 2.2000000E+003, 4.0509262E+001, 7.5960202E+002
 2.2100000E+003, 4.1069624E+001, 7.6143976E+002
 2.2200000E+003, 4.1646084E+001, 7.6328740E+002
 2.2300000E+003, 4.2231864E+001, 7.6514173E+002
 2.2400000E+003, 4.2831451E+001, 7.6699888E+002
 2.2500000E+003, 4.3447037E+001, 7.6886033E+002
 2.2600000E+003, 4.4074662E+001, 7.7072024E+002
 2.2700000E+003, 4.4716026E+001, 7.7254800E+002
 2.2800000E+003, 4.5372140E+001, 7.7433117E+002
 2.2900000E+003, 4.6040762E+001, 7.7607665E+002
 2.3000000E+003, 4.6722058E+001, 7.7778911E+002
 2.3100000E+003, 4.7418799E+001, 7.7947353E+002
 2.3200000E+003, 4.8130034E+001, 7.8112979E+002
 2.3300000E+003, 4.8853513E+001, 7.8275454E+002
 2.3400000E+003, 4.9591578E+001, 7.8434950E+002
 2.3500000E+003, 5.0345182E+001, 7.8591831E+002
 2.3600000E+003, 5.1112859E+001, 7.8746303E+002
 2.3700000E+003, 5.1895913E+001, 7.8898691E+002
 2.3800000E+003, 5.2692048E+001, 7.9049009E+002
 2.3900000E+003, 5.3502484E+001, 7.9197395E+002
 2.4000000E+003, 5.4327834E+001, 7.9343868E+002
 2.4100000E+003, 5.5167600E+001, 7.9488596E+002
 2.4200000E+003, 5.6023801E+001, 7.9631548E+002
 2.4300000E+003, 5.6893652E+001, 7.9772921E+002
 2.4400000E+003, 5.7776895E+001, 7.9912651E+002
 2.4500000E+003, 5.8673987E+001, 8.0050735E+002
 2.4600000E+003, 5.9585924E+001, 8.0186907E+002
 2.4700000E+003, 6.0510452E+001, 8.0321005E+002
 2.4800000E+003, 6.1448286E+001, 8.0453254E+002
 2.4900000E+003, 6.2401809E+001, 8.0583808E+002
 2.5000000E+003, 6.3368656E+001, 8.0712787E+002
 2.5100000E+003, 6.4349826E+001, 8.0840227E+002
 2.5200000E+003, 6.5345552E+001, 8.0966161E+002
 2.5300000E+003, 6.6355895E+001, 8.1090621E+002
 2.5400000E+003, 6.7381113E+001, 8.1213682E+002
 2.5500000E+003, 6.8422762E+001, 8.1335414E+002
 2.5600000E+003, 6.9477830E+001, 8.1455837E+002
 2.5700000E+003, 7.0545966E+001, 8.1574982E+002
 2.5800000E+003, 7.1627433E+001, 8.1692893E+002
 2.5900000E+003, 7.2723172E+001, 8.1809608E+002
 2.6000000E+003, 7.3835255E+001, 8.1925134E+002
 2.6100000E+003, 7.4954489E+001, 8.2039504E+002
 2.6200000E+003, 7.6086097E+001, 8.2152697E+002
 2.6300000E+003, 7.7227109E+001, 8.2264747E+002
 2.6400000E+003, 7.8378550E+001, 8.2375676E+002
 2.6500000E+003, 7.9542630E+001, 8.2485516E+002
 2.6600000E+003, 8.0719902E+001, 8.2594293E+002
 2.6700000E+003, 8.1907713E+001, 8.2702027E+002
 2.6800000E+003, 8.3099685E+001, 8.2808759E+002
 2.6900000E+003, 8.4300266E+001, 8.2914480E+002
 2.7000000E+003, 8.5511598E+001, 8.3019197E+002
 2.7100000E+003, 8.6727438E+001, 8.3122918E+002
 2.7200000E+003, 8.7951548E+001, 8.3225664E+002
 2.7300000E+003, 8.9180170E+001, 8.3327448E+002
 2.7400000E+003, 9.0417726E+001, 8.3428277E+002
 2.7500000E+003, 9.1657319E+001, 8.3528163E+002
 2.7600000E+003, 9.2902972E+001, 8.3627113E+002
 2.7700000E+003, 9.4151346E+001, 8.3725178E+002
 2.7800000E+003, 9.5414294E+001, 8.3822384E+002
 2.7900000E+003, 9.6681889E+001, 8.3918731E+002
 2.8000000E+003, 9.7960235E+001, 8.4014226E+002
 2.8100000E+003, 9.9246425E+001, 8.4108871E+002
 2.8200000E+003, 1.0053556E+002, 8.4202660E+002
 2.8300000E+003, 1.0183190E+002, 8.4295593E+002
 2.8400000E+003, 1.0313607E+002, 8.4387689E+002
 2.8500000E+003, 1.0443726E+002, 8.4478954E+002
