s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005227E+001, 2.5523817E+001
 2.0000000E+001, 2.0013669E+001, 3.5781486E+001
 3.0000000E+001, 2.0021285E+001, 4.5175571E+001
 4.0000000E+001, 2.0028368E+001, 5.3814035E+001
 5.0000000E+001, 2.0035052E+001, 6.1779306E+001
 6.0000000E+001, 2.0041415E+001, 6.9141176E+001
 7.0000000E+001, 2.0047509E+001, 7.5960551E+001
 8.0000000E+001, 2.0053373E+001, 8.2290441E+001
 9.0000000E+001, 2.0059036E+001, 8.8177242E+001
 1.0000000E+002, 2.0064520E+001, 9.3661438E+001
 1.1000000E+002, 2.0069844E+001, 9.8778568E+001
 1.2000000E+002, 2.0075025E+001, 1.0356195E+002
 1.3000000E+002, 2.0080075E+001, 1.0804083E+002
 1.4000000E+002, 2.0085006E+001, 1.1224049E+002
 1.5000000E+002, 2.0089828E+001, 1.1618438E+002
 1.6000000E+002, 2.0094548E+001, 1.1989380E+002
 1.7000000E+002, 2.0099176E+001, 1.2338851E+002
 1.8000000E+002, 2.0103717E+001, 1.2668596E+002
 1.9000000E+002, 2.0108179E+001, 1.2980284E+002
 2.0000000E+002, 2.0112568E+001, 1.3275322E+002
 2.1000000E+002, 2.0116889E+001, 1.3555034E+002
 2.2000000E+002, 2.0121149E+001, 1.3820767E+002
 2.3000000E+002, 2.0125354E+001, 1.4073620E+002
 2.4000000E+002, 2.0129508E+001, 1.4314585E+002
 2.5000000E+002, 2.0133618E+001, 1.4544577E+002
 2.6000000E+002, 2.0137690E+001, 1.4764481E+002
 2.7000000E+002, 2.0141729E+001, 1.4975089E+002
 2.8000000E+002, 2.0145743E+001, 1.5177053E+002
 2.9000000E+002, 2.0149738E+001, 1.5371043E+002
 3.0000000E+002, 2.0153720E+001, 1.5557687E+002
 3.1000000E+002, 2.0157696E+001, 1.5737541E+002
 3.2000000E+002, 2.0161673E+001, 1.5911087E+002
 3.3000000E+002, 2.0165659E+001, 1.6078717E+002
 3.4000000E+002, 2.0169662E+001, 1.6240896E+002
 3.5000000E+002, 2.0173690E+001, 1.6398022E+002
 3.6000000E+002, 2.0177750E+001, 1.6550462E+002
 3.7000000E+002, 2.0181851E+001, 1.6698536E+002
 3.8000000E+002, 2.0186002E+001, 1.6842566E+002
 3.9000000E+002, 2.0190212E+001, 1.6982754E+002
 4.0000000E+002, 2.0194489E+001, 1.7119381E+002
 4.1000000E+002, 2.0198844E+001, 1.7252705E+002
 4.2000000E+002, 2.0203286E+001, 1.7382945E+002
 4.3000000E+002, 2.0207824E+001, 1.7510290E+002
 4.4000000E+002, 2.0212469E+001, 1.7634908E+002
 4.5000000E+002, 2.0217231E+001, 1.7756970E+002
 4.6000000E+002, 2.0222119E+001, 1.7876591E+002
 4.7000000E+002, 2.0227145E+001, 1.7993942E+002
 4.8000000E+002, 2.0232318E+001, 1.8109147E+002
 4.9000000E+002, 2.0237649E+001, 1.8222325E+002
 5.0000000E+002, 2.0243150E+001, 1.8333612E+002
 5.1000000E+002, 2.0248832E+001, 1.8443096E+002
 5.2000000E+002, 2.0254706E+001, 1.8550890E+002
 5.3000000E+002, 2.0260783E+001, 1.8657094E+002
 5.4000000E+002, 2.0267072E+001, 1.8761788E+002
 5.5000000E+002, 2.0273585E+001, 1.8865030E+002
 5.6000000E+002, 2.0280333E+001, 1.8966909E+002
 5.7000000E+002, 2.0287325E+001, 1.9067463E+002
 5.8000000E+002, 2.0294573E+001, 1.9166755E+002
 5.9000000E+002, 2.0302087E+001, 1.9264848E+002
 6.0000000E+002, 2.0309878E+001, 1.9361775E+002
 6.1000000E+002, 2.0317956E+001, 1.9457584E+002
 6.2000000E+002, 2.0326331E+001, 1.9552304E+002
 6.3000000E+002, 2.0335014E+001, 1.9645957E+002
 6.4000000E+002, 2.0344015E+001, 1.9738571E+002
 6.5000000E+002, 2.0353347E+001, 1.9830191E+002
 6.6000000E+002, 2.0363029E+001, 1.9920856E+002
 6.7000000E+002, 2.0373068E+001, 2.0010590E+002
 6.8000000E+002, 2.0383468E+001, 2.0099418E+002
 6.9000000E+002, 2.0394239E+001, 2.0187377E+002
 7.0000000E+002, 2.0405388E+001, 2.0274488E+002
 7.1000000E+002, 2.0416926E+001, 2.0360774E+002
 7.2000000E+002, 2.0428860E+001, 2.0446259E+002
 7.3000000E+002, 2.0441198E+001, 2.0530955E+002
 7.4000000E+002, 2.0453950E+001, 2.0614886E+002
 7.5000000E+002, 2.0467123E+001, 2.0698072E+002
 7.6000000E+002, 2.0480724E+001, 2.0780515E+002
 7.7000000E+002, 2.0494764E+001, 2.0862240E+002
 7.8000000E+002, 2.0509295E+001, 2.0943245E+002
 7.9000000E+002, 2.0524299E+001, 2.1023558E+002
 8.0000000E+002, 2.0539747E+001, 2.1103185E+002
 8.1000000E+002, 2.0555657E+001, 2.1182140E+002
 8.2000000E+002, 2.0572043E+001, 2.1260433E+002
 8.3000000E+002, 2.0588913E+001, 2.1338093E+002
 8.4000000E+002, 2.0606272E+001, 2.1415124E+002
 8.5000000E+002, 2.0624127E+001, 2.1491521E+002
 8.6000000E+002, 2.0642556E+001, 2.1567288E+002
 8.7000000E+002, 2.0661509E+001, 2.1642429E+002
 8.8000000E+002, 2.0680920E+001, 2.1716988E+002
 8.9000000E+002, 2.0700846E+001, 2.1790956E+002
 9.0000000E+002, 2.0721336E+001, 2.1864323E+002
 9.1000000E+002, 2.0742487E+001, 2.1937095E+002
 9.2000000E+002, 2.0764133E+001, 2.2009339E+002
 9.3000000E+002, 2.0786287E+001, 2.2081043E+002
 9.4000000E+002, 2.0809053E+001, 2.2152224E+002
 9.5000000E+002, 2.0832322E+001, 2.2222880E+002
 9.6000000E+002, 2.0856110E+001, 2.2293011E+002
 9.7000000E+002, 2.0880466E+001, 2.2362625E+002
 9.8000000E+002, 2.0905375E+001, 2.2431745E+002
 9.9000000E+002, 2.0930856E+001, 2.2500371E+002
 1.0000000E+003, 2.0956910E+001, 2.2568483E+002
 1.0100000E+003, 2.0983539E+001, 2.2678001E+002
 1.0200000E+003, 2.1010744E+001, 2.2967357E+002
 1.0300000E+003, 2.1038531E+001, 2.3453056E+002
 1.0400000E+003, 2.1066942E+001, 2.4119803E+002
 1.0500000E+003, 2.1096179E+001, 2.4950116E+002
 1.0600000E+003, 2.1126053E+001, 2.5929392E+002
 1.0700000E+003, 2.1156476E+001, 2.7040981E+002
 1.0800000E+003, 2.1187457E+001, 2.8271896E+002
 1.0900000E+003, 2.1219005E+001, 2.9607792E+002
 1.1000000E+003, 2.1251137E+001, 3.1037050E+002
 1.1100000E+003, 2.1283861E+001, 3.2508497E+002
 1.1200000E+003, 2.1317180E+001, 3.3888914E+002
 1.1300000E+003, 2.1351095E+001, 3.5155166E+002
 1.1400000E+003, 2.1385734E+001, 3.6317228E+002
 1.1500000E+003, 2.1421135E+001, 3.7387002E+002
 1.1600000E+003, 2.1457008E+001, 3.8376121E+002
 1.1700000E+003, 2.1493529E+001, 3.9294546E+002
 1.1800000E+003, 2.1530682E+001, 4.0151379E+002
 1.1900000E+003, 2.1568445E+001, 4.0955059E+002
 1.2000000E+003, 2.1607044E+001, 4.1712829E+002
 1.2100000E+003, 2.1646259E+001, 4.2430962E+002
 1.2200000E+003, 2.1686258E+001, 4.3114760E+002
 1.2300000E+003, 2.1726949E+001, 4.3768999E+002
 1.2400000E+003, 2.1768212E+001, 4.4397625E+002
 1.2500000E+003, 2.1810064E+001, 4.5004004E+002
 1.2600000E+003, 2.1852571E+001, 4.5591077E+002
 1.2700000E+003, 2.1895882E+001, 4.6161301E+002
 1.2800000E+003, 2.1939889E+001, 4.6716718E+002
 1.2900000E+003, 2.1984623E+001, 4.7259045E+002
 1.3000000E+003, 2.2030115E+001, 4.7789604E+002
 1.3100000E+003, 2.2076396E+001, 4.8309696E+002
 1.3200000E+003, 2.2123619E+001, 4.8820118E+002
 1.3300000E+003, 2.2172125E+001, 4.9321852E+002
 1.3400000E+003, 2.2221290E+001, 4.9815663E+002
 1.3500000E+003, 2.2271716E+001, 5.0302607E+002
 1.3600000E+003, 2.2323091E+001, 5.0784225E+002
 1.3700000E+003, 2.2375352E+001, 5.1260862E+002
 1.3800000E+003, 2.2428605E+001, 5.1732515E+002
 1.3900000E+003, 2.2483405E+001, 5.2199259E+002
 1.4000000E+003, 2.2539078E+001, 5.2661172E+002
 1.4100000E+003, 2.2595817E+001, 5.3118217E+002
 1.4200000E+003, 2.2654120E+001, 5.3570203E+002
 1.4300000E+003, 2.2713928E+001, 5.4017086E+002
 1.4400000E+003, 2.2774998E+001, 5.4458931E+002
 1.4500000E+003, 2.2837794E+001, 5.4895862E+002
 1.4600000E+003, 2.2902744E+001, 5.5328020E+002
 1.4700000E+003, 2.2969087E+001, 5.5755517E+002
 1.4800000E+003, 2.3036876E+001, 5.6178345E+002
 1.4900000E+003, 2.3106343E+001, 5.6596514E+002
 1.5000000E+003, 2.3177570E+001, 5.7010062E+002
 1.5100000E+003, 2.3250653E+001, 5.7419071E+002
 1.5200000E+003, 2.3326097E+001, 5.7823494E+002
 1.5300000E+003, 2.3404277E+001, 5.8223274E+002
 1.5400000E+003, 2.3484501E+001, 5.8618501E+002
 1.5500000E+003, 2.3566771E+001, 5.9009244E+002
 1.5600000E+003, 2.3652273E+001, 5.9395609E+002
 1.5700000E+003, 2.3739944E+001, 5.9777620E+002
 1.5800000E+003, 2.3829832E+001, 6.0155242E+002
 1.5900000E+003, 2.3922260E+001, 6.0528395E+002
 1.6000000E+003, 2.4017856E+001, 6.0897022E+002
 1.6100000E+003, 2.4116391E+001, 6.1261261E+002
 1.6200000E+003, 2.4218337E+001, 6.1620974E+002
 1.6300000E+003, 2.4323091E+001, 6.1976246E+002
 1.6400000E+003, 2.4431545E+001, 6.2327207E+002
 1.6500000E+003, 2.4543663E+001, 6.2673901E+002
 1.6600000E+003, 2.4659199E+001, 6.3016407E+002
 1.6700000E+003, 2.4777975E+001, 6.3354878E+002
 1.6800000E+003, 2.4900222E+001, 6.3689351E+002
 1.6900000E+003, 2.5026346E+001, 6.4019952E+002
 1.7000000E+003, 2.5158512E+001, 6.4346602E+002
 1.7100000E+003, 2.5294072E+001, 6.4669399E+002
 1.7200000E+003, 2.5433030E+001, 6.4988229E+002
 1.7300000E+003, 2.5576443E+001, 6.5303067E+002
 1.7400000E+003, 2.5724627E+001, 6.5614080E+002
 1.7500000E+003, 2.5878273E+001, 6.5921339E+002
 1.7600000E+003, 2.6037722E+001, 6.6224958E+002
 1.7700000E+003, 2.6200193E+001, 6.6524926E+002
 1.7800000E+003, 2.6368479E+001, 6.6821357E+002
 1.7900000E+003, 2.6542174E+001, 6.7114347E+002
 1.8000000E+003, 2.6722232E+001, 6.7403906E+002
 1.8100000E+003, 2.6908280E+001, 6.7690030E+002
 1.8200000E+003, 2.7098496E+001, 6.7972712E+002
 1.8300000E+003, 2.7294220E+001, 6.8251913E+002
 1.8400000E+003, 2.7498751E+001, 6.8527760E+002
 1.8500000E+003, 2.7709249E+001, 6.8800303E+002
 1.8600000E+003, 2.7924201E+001, 6.9069465E+002
 1.8700000E+003, 2.8147150E+001, 6.9335330E+002
 1.8800000E+003, 2.8376840E+001, 6.9597943E+002
 1.8900000E+003, 2.8613865E+001, 6.9857286E+002
 1.9000000E+003, 2.8857316E+001, 7.0113432E+002
 1.9100000E+003, 2.9107955E+001, 7.0366429E+002
 1.9200000E+003, 2.9366863E+001, 7.0616252E+002
 1.9300000E+003, 2.9633647E+001, 7.0862940E+002
 1.9400000E+003, 2.9907436E+001, 7.1106524E+002
 1.9500000E+003, 3.0188580E+001, 7.1347132E+002
 1.9600000E+003, 3.0480521E+001, 7.1584795E+002
 1.9700000E+003, 3.0777162E+001, 7.1819519E+002
 1.9800000E+003, 3.1084648E+001, 7.2051110E+002
 1.9900000E+003, 3.1401158E+001, 7.2272124E+002
 2.0000000E+003, 3.1723707E+001, 7.2479794E+002
 2.0100000E+003, 3.2059510E+001, 7.2678382E+002
 2.0200000E+003, 3.2401083E+001, 7.2871394E+002
 2.0300000E+003, 3.2753547E+001, 7.3058492E+002
 2.0400000E+003, 3.3116275E+001, 7.3237753E+002
 2.0500000E+003, 3.3487667E+001, 7.3408409E+002
 2.0600000E+003, 3.3870379E+001, 7.3573319E+002
 2.0700000E+003, 3.4262143E+001, 7.3733528E+002
 2.0800000E+003, 3.4664466E+001, 7.3890299E+002
 2.0900000E+003, 3.5078117E+001, 7.4043486E+002
 2.1000000E+003, 3.5501083E+001, 7.4197231E+002
 2.1100000E+003, 3.5936958E+001, 7.4355141E+002
 2.1200000E+003, 3.6383092E+001, 7.4516220E+002
 2.1300000E+003, 3.6841114E+001, 7.4679531E+002
 2.1400000E+003, 3.7312620E+001, 7.4844390E+002
 2.1500000E+003, 3.7793888E+001, 7.5010249E+002
 2.1600000E+003, 3.8287892E+001, 7.5177819E+002
 2.1700000E+003, 3.8795164E+001, 7.5349086E+002
 2.1800000E+003, 3.9312924E+001, 7.5523848E+002
 2.1900000E+003, 3.9844684E+001, 7.5701234E+002
 2.2000000E+003, 4.0388969E+001, 7.5881013E+002
 2.2100000E+003, 4.0945901E+001, 7.6062659E+002
 2.2200000E+003, 4.1516100E+001, 7.6245563E+002
 2.2300000E+003, 4.2097259E+001, 7.6429444E+002
 2.2400000E+003, 4.2693931E+001, 7.6613706E+002
 2.2500000E+003, 4.3302784E+001, 7.6798139E+002
 2.2600000E+003, 4.3923974E+001, 7.6983047E+002
 2.2700000E+003, 4.4561323E+001, 7.7166652E+002
 2.2800000E+003, 4.5211467E+001, 7.7345900E+002
 2.2900000E+003, 4.5873066E+001, 7.7521076E+002
 2.3000000E+003, 4.6549336E+001, 7.7692854E+002
 2.3100000E+003, 4.7240625E+001, 7.7861592E+002
 2.3200000E+003, 4.7944350E+001, 7.8027664E+002
 2.3300000E+003, 4.8662698E+001, 7.8190847E+002
 2.3400000E+003, 4.9394628E+001, 7.8351000E+002
 2.3500000E+003, 5.0141858E+001, 7.8508393E+002
 2.3600000E+003, 5.0900893E+001, 7.8663282E+002
 2.3700000E+003, 5.1675648E+001, 7.8815968E+002
 2.3800000E+003, 5.2464577E+001, 7.8966598E+002
 2.3900000E+003, 5.3268462E+001, 7.9115254E+002
 2.4000000E+003, 5.4085356E+001, 7.9262018E+002
 2.4100000E+003, 5.4916758E+001, 7.9406968E+002
 2.4200000E+003, 5.5763080E+001, 7.9550133E+002
 2.4300000E+003, 5.6626409E+001, 7.9691645E+002
 2.4400000E+003, 5.7500747E+001, 7.9831588E+002
 2.4500000E+003, 5.8390562E+001, 7.9969936E+002
 2.4600000E+003, 5.9292083E+001, 8.0106624E+002
 2.4700000E+003, 6.0208041E+001, 8.0241266E+002
 2.4800000E+003, 6.1136943E+001, 8.0373976E+002
 2.4900000E+003, 6.2080871E+001, 8.0504906E+002
 2.5000000E+003, 6.3038201E+001, 8.0634206E+002
 2.5100000E+003, 6.4007361E+001, 8.0761996E+002
 2.5200000E+003, 6.4994013E+001, 8.0888267E+002
 2.5300000E+003, 6.5994004E+001, 8.1013046E+002
 2.5400000E+003, 6.7009170E+001, 8.1136387E+002
 2.5500000E+003, 6.8039064E+001, 8.1258386E+002
 2.5600000E+003, 6.9082409E+001, 8.1379068E+002
 2.5700000E+003, 7.0140511E+001, 8.1498498E+002
 2.5800000E+003, 7.1211288E+001, 8.1616672E+002
 2.5900000E+003, 7.2292946E+001, 8.1733646E+002
 2.6000000E+003, 7.3391961E+001, 8.1849438E+002
 2.6100000E+003, 7.4503349E+001, 8.1964074E+002
 2.6200000E+003, 7.5621116E+001, 8.2077529E+002
 2.6300000E+003, 7.6751546E+001, 8.2189827E+002
 2.6400000E+003, 7.7892216E+001, 8.2300998E+002
 2.6500000E+003, 7.9043567E+001, 8.2411081E+002
 2.6600000E+003, 8.0209622E+001, 8.2520115E+002
 2.6700000E+003, 8.1385708E+001, 8.2628098E+002
 2.6800000E+003, 8.2570850E+001, 8.2735083E+002
 2.6900000E+003, 8.3757919E+001, 8.2841056E+002
 2.7000000E+003, 8.4953087E+001, 8.2946043E+002
 2.7100000E+003, 8.6157671E+001, 8.3050045E+002
 2.7200000E+003, 8.7373780E+001, 8.3153046E+002
 2.7300000E+003, 8.8591115E+001, 8.3255077E+002
 2.7400000E+003, 8.9816354E+001, 8.3356176E+002
 2.7500000E+003, 9.1045663E+001, 8.3456359E+002
 2.7600000E+003, 9.2280493E+001, 8.3555597E+002
 2.7700000E+003, 9.3520350E+001, 8.3653917E+002
 2.7800000E+003, 9.4765949E+001, 8.3751359E+002
 2.7900000E+003, 9.6019496E+001, 8.3847965E+002
 2.8000000E+003, 9.7285325E+001, 8.3943732E+002
 2.8100000E+003, 9.8556529E+001, 8.4038655E+002
 2.8200000E+003, 9.9833660E+001, 8.4132708E+002
 2.8300000E+003, 1.0111702E+002, 8.4225906E+002
 2.8400000E+003, 1.0240836E+002, 8.4318273E+002
 2.8500000E+003, 1.0369922E+002, 8.4409814E+002
