s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022671E+001, 2.5535438E+001
 2.0000000E+001, 2.0059315E+001, 3.5808447E+001
 3.0000000E+001, 2.0092407E+001, 4.5210242E+001
 4.0000000E+001, 2.0123211E+001, 5.3855564E+001
 5.0000000E+001, 2.0152305E+001, 6.1827574E+001
 6.0000000E+001, 2.0180030E+001, 6.9197319E+001
 7.0000000E+001, 2.0206610E+001, 7.6025669E+001
 8.0000000E+001, 2.0232208E+001, 8.2365222E+001
 9.0000000E+001, 2.0256949E+001, 8.8262195E+001
 1.0000000E+002, 2.0280933E+001, 9.3757752E+001
 1.1000000E+002, 2.0304240E+001, 9.8888052E+001
 1.2000000E+002, 2.0326938E+001, 1.0368517E+002
 1.3000000E+002, 2.0349083E+001, 1.0817811E+002
 1.4000000E+002, 2.0370723E+001, 1.1239274E+002
 1.5000000E+002, 2.0391897E+001, 1.1635247E+002
 1.6000000E+002, 2.0412643E+001, 1.2007894E+002
 1.7000000E+002, 2.0432990E+001, 1.2359145E+002
 1.8000000E+002, 2.0452966E+001, 1.2690781E+002
 1.9000000E+002, 2.0472596E+001, 1.3004374E+002
 2.0000000E+002, 2.0491903E+001, 1.3301415E+002
 2.1000000E+002, 2.0510912E+001, 1.3583244E+002
 2.2000000E+002, 2.0529641E+001, 1.3851151E+002
 2.3000000E+002, 2.0548103E+001, 1.4106234E+002
 2.4000000E+002, 2.0566326E+001, 1.4349477E+002
 2.5000000E+002, 2.0584347E+001, 1.4581852E+002
 2.6000000E+002, 2.0602136E+001, 1.4804204E+002
 2.7000000E+002, 2.0619707E+001, 1.5017294E+002
 2.8000000E+002, 2.0637082E+001, 1.5221763E+002
 2.9000000E+002, 2.0654284E+001, 1.5418326E+002
 3.0000000E+002, 2.0671400E+001, 1.5607601E+002
 3.1000000E+002, 2.0688320E+001, 1.5790106E+002
 3.2000000E+002, 2.0705078E+001, 1.5966324E+002
 3.3000000E+002, 2.0721705E+001, 1.6136665E+002
 3.4000000E+002, 2.0738248E+001, 1.6301596E+002
 3.5000000E+002, 2.0754753E+001, 1.6461524E+002
 3.6000000E+002, 2.0771096E+001, 1.6616801E+002
 3.7000000E+002, 2.0787361E+001, 1.6767738E+002
 3.8000000E+002, 2.0803652E+001, 1.6914609E+002
 3.9000000E+002, 2.0819821E+001, 1.7057695E+002
 4.0000000E+002, 2.0836012E+001, 1.7197257E+002
 4.1000000E+002, 2.0852132E+001, 1.7333530E+002
 4.2000000E+002, 2.0868273E+001, 1.7466720E+002
 4.3000000E+002, 2.0884414E+001, 1.7597017E+002
 4.4000000E+002, 2.0900582E+001, 1.7724586E+002
 4.5000000E+002, 2.0916792E+001, 1.7849611E+002
 4.6000000E+002, 2.0933059E+001, 1.7972235E+002
 4.7000000E+002, 2.0949413E+001, 1.8092583E+002
 4.8000000E+002, 2.0965871E+001, 1.8210795E+002
 4.9000000E+002, 2.0982432E+001, 1.8326994E+002
 5.0000000E+002, 2.0999102E+001, 1.8441302E+002
 5.1000000E+002, 2.1015894E+001, 1.8553827E+002
 5.2000000E+002, 2.1032823E+001, 1.8664678E+002
 5.3000000E+002, 2.1049903E+001, 1.8773934E+002
 5.4000000E+002, 2.1067153E+001, 1.8881691E+002
 5.5000000E+002, 2.1084588E+001, 1.8988020E+002
 5.6000000E+002, 2.1102223E+001, 1.9092961E+002
 5.7000000E+002, 2.1120071E+001, 1.9196596E+002
 5.8000000E+002, 2.1138146E+001, 1.9298985E+002
 5.9000000E+002, 2.1156473E+001, 1.9400176E+002
 6.0000000E+002, 2.1175171E+001, 1.9500203E+002
 6.1000000E+002, 2.1194137E+001, 1.9599127E+002
 6.2000000E+002, 2.1213337E+001, 1.9696944E+002
 6.3000000E+002, 2.1232807E+001, 1.9793706E+002
 6.4000000E+002, 2.1252575E+001, 1.9889447E+002
 6.5000000E+002, 2.1272663E+001, 1.9984199E+002
 6.6000000E+002, 2.1293087E+001, 2.0077979E+002
 6.7000000E+002, 2.1313862E+001, 2.0170840E+002
 6.8000000E+002, 2.1335022E+001, 2.0262818E+002
 6.9000000E+002, 2.1356612E+001, 2.0353913E+002
 7.0000000E+002, 2.1378616E+001, 2.0444170E+002
 7.1000000E+002, 2.1401046E+001, 2.0533617E+002
 7.2000000E+002, 2.1424125E+001, 2.0622265E+002
 7.3000000E+002, 2.1447489E+001, 2.0710119E+002
 7.4000000E+002, 2.1471216E+001, 2.0797210E+002
 7.5000000E+002, 2.1495371E+001, 2.0883546E+002
 7.6000000E+002, 2.1519981E+001, 2.0969144E+002
 7.7000000E+002, 2.1545065E+001, 2.1054037E+002
 7.8000000E+002, 2.1570635E+001, 2.1138234E+002
 7.9000000E+002, 2.1596762E+001, 2.1221744E+002
 8.0000000E+002, 2.1623619E+001, 2.1304568E+002
 8.1000000E+002, 2.1650767E+001, 2.1386721E+002
 8.2000000E+002, 2.1678429E+001, 2.1468206E+002
 8.3000000E+002, 2.1706651E+001, 2.1549039E+002
 8.4000000E+002, 2.1735690E+001, 2.1629241E+002
 8.5000000E+002, 2.1765511E+001, 2.1708821E+002
 8.6000000E+002, 2.1795856E+001, 2.1787792E+002
 8.7000000E+002, 2.1826721E+001, 2.1866146E+002
 8.8000000E+002, 2.1858115E+001, 2.1943894E+002
 8.9000000E+002, 2.1890065E+001, 2.2021035E+002
 9.0000000E+002, 2.1922603E+001, 2.2097597E+002
 9.1000000E+002, 2.1955757E+001, 2.2173591E+002
 9.2000000E+002, 2.1989541E+001, 2.2249049E+002
 9.3000000E+002, 2.2023976E+001, 2.2323972E+002
 9.4000000E+002, 2.2059077E+001, 2.2398362E+002
 9.5000000E+002, 2.2094892E+001, 2.2472232E+002
 9.6000000E+002, 2.2131476E+001, 2.2545579E+002
 9.7000000E+002, 2.2169177E+001, 2.2618415E+002
 9.8000000E+002, 2.2207545E+001, 2.2690741E+002
 9.9000000E+002, 2.2246383E+001, 2.2762562E+002
 1.0000000E+003, 2.2285864E+001, 2.2833890E+002
 1.0100000E+003, 2.2326143E+001, 2.2946610E+002
 1.0200000E+003, 2.2367387E+001, 2.3239378E+002
 1.0300000E+003, 2.2409267E+001, 2.3728650E+002
 1.0400000E+003, 2.2451878E+001, 2.4398895E+002
 1.0500000E+003, 2.2495770E+001, 2.5232601E+002
 1.0600000E+003, 2.2540027E+001, 2.6215229E+002
 1.0700000E+003, 2.2584982E+001, 2.7330292E+002
 1.0800000E+003, 2.2630695E+001, 2.8565008E+002
 1.0900000E+003, 2.2677518E+001, 2.9904917E+002
 1.1000000E+003, 2.2724876E+001, 3.1338673E+002
 1.1100000E+003, 2.2773052E+001, 3.2815042E+002
 1.1200000E+003, 2.2821972E+001, 3.4200368E+002
 1.1300000E+003, 2.2871782E+001, 3.5471615E+002
 1.1400000E+003, 2.2923223E+001, 3.6639367E+002
 1.1500000E+003, 2.2975647E+001, 3.7715728E+002
 1.1600000E+003, 2.3028495E+001, 3.8711884E+002
 1.1700000E+003, 2.3082017E+001, 3.9637900E+002
 1.1800000E+003, 2.3136305E+001, 4.0503163E+002
 1.1900000E+003, 2.3191412E+001, 4.1315889E+002
 1.2000000E+003, 2.3247433E+001, 4.2083225E+002
 1.2100000E+003, 2.3304512E+001, 4.2811421E+002
 1.2200000E+003, 2.3363162E+001, 4.3505751E+002
 1.2300000E+003, 2.3422234E+001, 4.4170627E+002
 1.2400000E+003, 2.3482260E+001, 4.4809951E+002
 1.2500000E+003, 2.3543653E+001, 4.5427082E+002
 1.2600000E+003, 2.3606188E+001, 4.6024919E+002
 1.2700000E+003, 2.3670155E+001, 4.6605821E+002
 1.2800000E+003, 2.3735211E+001, 4.7171675E+002
 1.2900000E+003, 2.3800987E+001, 4.7724240E+002
 1.3000000E+003, 2.3867699E+001, 4.8264992E+002
 1.3100000E+003, 2.3935446E+001, 4.8795104E+002
 1.3200000E+003, 2.4004383E+001, 4.9315477E+002
 1.3300000E+003, 2.4075025E+001, 4.9826823E+002
 1.3400000E+003, 2.4147502E+001, 5.0330307E+002
 1.3500000E+003, 2.4221837E+001, 5.0827746E+002
 1.3600000E+003, 2.4297097E+001, 5.1319483E+002
 1.3700000E+003, 2.4373608E+001, 5.1805424E+002
 1.3800000E+003, 2.4452668E+001, 5.2285662E+002
 1.3900000E+003, 2.4533324E+001, 5.2760223E+002
 1.4000000E+003, 2.4615575E+001, 5.3229181E+002
 1.4100000E+003, 2.4699896E+001, 5.3692794E+002
 1.4200000E+003, 2.4786376E+001, 5.4150979E+002
 1.4300000E+003, 2.4874749E+001, 5.4603733E+002
 1.4400000E+003, 2.4965172E+001, 5.5051033E+002
 1.4500000E+003, 2.5058240E+001, 5.5492966E+002
 1.4600000E+003, 2.5154541E+001, 5.5929661E+002
 1.4700000E+003, 2.5253882E+001, 5.6361228E+002
 1.4800000E+003, 2.5355626E+001, 5.6787798E+002
 1.4900000E+003, 2.5460028E+001, 5.7209430E+002
 1.5000000E+003, 2.5567347E+001, 5.7626207E+002
 1.5100000E+003, 2.5677526E+001, 5.8038231E+002
 1.5200000E+003, 2.5791246E+001, 5.8445409E+002
 1.5300000E+003, 2.5910349E+001, 5.8847803E+002
 1.5400000E+003, 2.6033434E+001, 5.9245369E+002
 1.5500000E+003, 2.6158602E+001, 5.9638185E+002
 1.5600000E+003, 2.6287544E+001, 6.0026286E+002
 1.5700000E+003, 2.6421977E+001, 6.0409461E+002
 1.5800000E+003, 2.6560771E+001, 6.0787684E+002
 1.5900000E+003, 2.6705355E+001, 6.1161018E+002
 1.6000000E+003, 2.6855009E+001, 6.1529647E+002
 1.6100000E+003, 2.7009347E+001, 6.1893652E+002
 1.6200000E+003, 2.7168568E+001, 6.2252914E+002
 1.6300000E+003, 2.7333617E+001, 6.2607564E+002
 1.6400000E+003, 2.7506262E+001, 6.2957672E+002
 1.6500000E+003, 2.7686054E+001, 6.3303295E+002
 1.6600000E+003, 2.7870706E+001, 6.3644488E+002
 1.6700000E+003, 2.8061640E+001, 6.3981211E+002
 1.6800000E+003, 2.8262094E+001, 6.4313560E+002
 1.6900000E+003, 2.8468847E+001, 6.4641566E+002
 1.7000000E+003, 2.8683962E+001, 6.4965204E+002
 1.7100000E+003, 2.8906976E+001, 6.5284539E+002
 1.7200000E+003, 2.9138235E+001, 6.5599482E+002
 1.7300000E+003, 2.9379418E+001, 6.5909963E+002
 1.7400000E+003, 2.9629936E+001, 6.6216112E+002
 1.7500000E+003, 2.9889654E+001, 6.6517946E+002
 1.7600000E+003, 3.0158468E+001, 6.6815503E+002
 1.7700000E+003, 3.0439998E+001, 6.7108823E+002
 1.7800000E+003, 3.0730232E+001, 6.7398525E+002
 1.7900000E+003, 3.1031498E+001, 6.7685339E+002
 1.8000000E+003, 3.1346856E+001, 6.7967607E+002
 1.8100000E+003, 3.1670676E+001, 6.8245521E+002
 1.8200000E+003, 3.2010283E+001, 6.8519160E+002
 1.8300000E+003, 3.2360834E+001, 6.8788648E+002
 1.8400000E+003, 3.2725263E+001, 6.9054135E+002
 1.8500000E+003, 3.3104823E+001, 6.9315734E+002
 1.8600000E+003, 3.3497357E+001, 6.9573530E+002
 1.8700000E+003, 3.3906197E+001, 6.9827639E+002
 1.8800000E+003, 3.4328611E+001, 7.0078150E+002
 1.8900000E+003, 3.4768769E+001, 7.0325153E+002
 1.9000000E+003, 3.5223556E+001, 7.0568710E+002
 1.9100000E+003, 3.5697911E+001, 7.0808870E+002
 1.9200000E+003, 3.6187470E+001, 7.1045672E+002
 1.9300000E+003, 3.6697575E+001, 7.1279203E+002
 1.9400000E+003, 3.7226469E+001, 7.1509532E+002
 1.9500000E+003, 3.7774923E+001, 7.1736766E+002
 1.9600000E+003, 3.8343475E+001, 7.1960974E+002
 1.9700000E+003, 3.8933708E+001, 7.2178666E+002
 1.9800000E+003, 3.9545178E+001, 7.2382776E+002
 1.9900000E+003, 4.0178585E+001, 7.2577287E+002
 2.0000000E+003, 4.0835963E+001, 7.2765749E+002
 2.0100000E+003, 4.1516374E+001, 7.2948803E+002
 2.0200000E+003, 4.2220332E+001, 7.3126191E+002
 2.0300000E+003, 4.2949246E+001, 7.3294881E+002
 2.0400000E+003, 4.3704919E+001, 7.3456961E+002
 2.0500000E+003, 4.4488836E+001, 7.3613948E+002
 2.0600000E+003, 4.5298556E+001, 7.3767136E+002
 2.0700000E+003, 4.6135493E+001, 7.3917027E+002
 2.0800000E+003, 4.7001252E+001, 7.4063790E+002
 2.0900000E+003, 4.7897562E+001, 7.4212464E+002
 2.1000000E+003, 4.8823003E+001, 7.4365021E+002
 2.1100000E+003, 4.9779355E+001, 7.4520483E+002
 2.1200000E+003, 5.0769199E+001, 7.4678010E+002
 2.1300000E+003, 5.1792444E+001, 7.4837003E+002
 2.1400000E+003, 5.2848369E+001, 7.4996995E+002
 2.1500000E+003, 5.3939574E+001, 7.5158531E+002
 2.1600000E+003, 5.5064792E+001, 7.5323583E+002
 2.1700000E+003, 5.6228185E+001, 7.5491926E+002
 2.1800000E+003, 5.7428492E+001, 7.5662922E+002
 2.1900000E+003, 5.8666663E+001, 7.5836344E+002
 2.2000000E+003, 5.9944344E+001, 7.6011965E+002
 2.2100000E+003, 6.1261539E+001, 7.6189017E+002
 2.2200000E+003, 6.2620488E+001, 7.6367072E+002
 2.2300000E+003, 6.4019333E+001, 7.6545873E+002
 2.2400000E+003, 6.5462352E+001, 7.6725183E+002
 2.2500000E+003, 6.6949807E+001, 7.6905336E+002
 2.2600000E+003, 6.8482415E+001, 7.7085519E+002
 2.2700000E+003, 7.0058234E+001, 7.7262739E+002
 2.2800000E+003, 7.1677664E+001, 7.7436188E+002
 2.2900000E+003, 7.3344104E+001, 7.7606494E+002
 2.3000000E+003, 7.5051392E+001, 7.7774135E+002
 2.3100000E+003, 7.6799840E+001, 7.7939521E+002
 2.3200000E+003, 7.8588524E+001, 7.8102674E+002
 2.3300000E+003, 8.0421968E+001, 7.8263192E+002
 2.3400000E+003, 8.2297968E+001, 7.8421255E+002
 2.3500000E+003, 8.4210899E+001, 7.8577152E+002
 2.3600000E+003, 8.6159928E+001, 7.8731055E+002
 2.3700000E+003, 8.8147341E+001, 7.8883273E+002
 2.3800000E+003, 9.0174173E+001, 7.9033786E+002
 2.3900000E+003, 9.2234741E+001, 7.9182686E+002
 2.4000000E+003, 9.4334346E+001, 7.9330007E+002
 2.4100000E+003, 9.6476805E+001, 7.9475850E+002
 2.4200000E+003, 9.8654180E+001, 7.9620146E+002
 2.4300000E+003, 1.0086354E+002, 7.9763065E+002
 2.4400000E+003, 1.0310402E+002, 7.9904571E+002
 2.4500000E+003, 1.0536726E+002, 8.0044595E+002
 2.4600000E+003, 1.0764921E+002, 8.0182859E+002
 2.4700000E+003, 1.0994903E+002, 8.0319171E+002
 2.4800000E+003, 1.1225552E+002, 8.0453734E+002
 2.4900000E+003, 1.1457247E+002, 8.0586693E+002
 2.5000000E+003, 1.1689215E+002, 8.0718152E+002
 2.5100000E+003, 1.1920509E+002, 8.0848141E+002
 2.5200000E+003, 1.2151160E+002, 8.0976668E+002
 2.5300000E+003, 1.2381411E+002, 8.1103768E+002
 2.5400000E+003, 1.2609889E+002, 8.1229494E+002
 2.5500000E+003, 1.2837786E+002, 8.1353879E+002
 2.5600000E+003, 1.3064676E+002, 8.1476952E+002
 2.5700000E+003, 1.3289134E+002, 8.1598733E+002
 2.5800000E+003, 1.3510343E+002, 8.1719215E+002
 2.5900000E+003, 1.3728928E+002, 8.1838468E+002
 2.6000000E+003, 1.3944157E+002, 8.1956488E+002
 2.6100000E+003, 1.4155524E+002, 8.2073265E+002
 2.6200000E+003, 1.4363539E+002, 8.2188781E+002
 2.6300000E+003, 1.4567633E+002, 8.2303057E+002
 2.6400000E+003, 1.4767346E+002, 8.2416098E+002
 2.6500000E+003, 1.4961865E+002, 8.2527913E+002
 2.6600000E+003, 1.5150910E+002, 8.2638555E+002
 2.6700000E+003, 1.5335773E+002, 8.2748070E+002
 2.6800000E+003, 1.5514738E+002, 8.2856456E+002
 2.6900000E+003, 1.5687091E+002, 8.2963705E+002
 2.7000000E+003, 1.5853445E+002, 8.3069837E+002
 2.7100000E+003, 1.6012898E+002, 8.3174885E+002
 2.7200000E+003, 1.6165089E+002, 8.3278848E+002
 2.7300000E+003, 1.6310533E+002, 8.3381709E+002
 2.7400000E+003, 1.6449933E+002, 8.3483512E+002
 2.7500000E+003, 1.6582194E+002, 8.3584309E+002
 2.7600000E+003, 1.6707074E+002, 8.3684111E+002
 2.7700000E+003, 1.6825098E+002, 8.3782950E+002
 2.7800000E+003, 1.6936676E+002, 8.3880814E+002
 2.7900000E+003, 1.7041384E+002, 8.3977724E+002
 2.8000000E+003, 1.7140574E+002, 8.4073682E+002
 2.8100000E+003, 1.7233225E+002, 8.4168712E+002
 2.8200000E+003, 1.7319416E+002, 8.4262777E+002
 2.8300000E+003, 1.7399647E+002, 8.4355875E+002
 2.8400000E+003, 1.7474060E+002, 8.4448062E+002
 2.8500000E+003, 1.7542742E+002, 8.4539368E+002
