s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0022671E+001, 2.5532379E+001
 2.0000000E+001, 2.0059315E+001, 3.5800808E+001
 3.0000000E+001, 2.0092411E+001, 4.5198376E+001
 4.0000000E+001, 2.0123222E+001, 5.3839628E+001
 5.0000000E+001, 2.0152321E+001, 6.1808801E+001
 6.0000000E+001, 2.0180050E+001, 6.9175794E+001
 7.0000000E+001, 2.0206634E+001, 7.6001763E+001
 8.0000000E+001, 2.0232239E+001, 8.2339231E+001
 9.0000000E+001, 2.0256997E+001, 8.8234511E+001
 1.0000000E+002, 2.0281003E+001, 9.3728702E+001
 1.1000000E+002, 2.0304327E+001, 9.8858045E+001
 1.2000000E+002, 2.0327036E+001, 1.0365452E+002
 1.3000000E+002, 2.0349193E+001, 1.0814680E+002
 1.4000000E+002, 2.0370848E+001, 1.1236098E+002
 1.5000000E+002, 2.0392043E+001, 1.1632082E+002
 1.6000000E+002, 2.0412812E+001, 1.2004727E+002
 1.7000000E+002, 2.0433184E+001, 1.2355980E+002
 1.8000000E+002, 2.0453187E+001, 1.2687621E+002
 1.9000000E+002, 2.0472850E+001, 1.3001231E+002
 2.0000000E+002, 2.0492185E+001, 1.3298289E+002
 2.1000000E+002, 2.0511211E+001, 1.3580156E+002
 2.2000000E+002, 2.0529951E+001, 1.3848088E+002
 2.3000000E+002, 2.0548439E+001, 1.4103204E+002
 2.4000000E+002, 2.0566667E+001, 1.4346517E+002
 2.5000000E+002, 2.0584659E+001, 1.4578946E+002
 2.6000000E+002, 2.0602451E+001, 1.4801312E+002
 2.7000000E+002, 2.0620036E+001, 1.5014410E+002
 2.8000000E+002, 2.0637422E+001, 1.5218938E+002
 2.9000000E+002, 2.0654639E+001, 1.5415561E+002
 3.0000000E+002, 2.0671686E+001, 1.5604870E+002
 3.1000000E+002, 2.0688593E+001, 1.5787420E+002
 3.2000000E+002, 2.0705373E+001, 1.5963676E+002
 3.3000000E+002, 2.0722031E+001, 1.6134099E+002
 3.4000000E+002, 2.0738572E+001, 1.6299104E+002
 3.5000000E+002, 2.0755013E+001, 1.6459078E+002
 3.6000000E+002, 2.0771386E+001, 1.6614391E+002
 3.7000000E+002, 2.0787691E+001, 1.6765343E+002
 3.8000000E+002, 2.0803929E+001, 1.6912259E+002
 3.9000000E+002, 2.0820131E+001, 1.7055398E+002
 4.0000000E+002, 2.0836353E+001, 1.7195014E+002
 4.1000000E+002, 2.0852545E+001, 1.7331335E+002
 4.2000000E+002, 2.0868727E+001, 1.7464563E+002
 4.3000000E+002, 2.0884909E+001, 1.7594896E+002
 4.4000000E+002, 2.0901122E+001, 1.7722499E+002
 4.5000000E+002, 2.0917371E+001, 1.7847554E+002
 4.6000000E+002, 2.0933683E+001, 1.7970202E+002
 4.7000000E+002, 2.0950107E+001, 1.8090588E+002
 4.8000000E+002, 2.0966595E+001, 1.8208839E+002
 4.9000000E+002, 2.0983196E+001, 1.8325078E+002
 5.0000000E+002, 2.0999909E+001, 1.8439418E+002
 5.1000000E+002, 2.1016756E+001, 1.8551962E+002
 5.2000000E+002, 2.1033716E+001, 1.8662835E+002
 5.3000000E+002, 2.1050846E+001, 1.8772119E+002
 5.4000000E+002, 2.1068160E+001, 1.8879900E+002
 5.5000000E+002, 2.1085661E+001, 1.8986242E+002
 5.6000000E+002, 2.1103357E+001, 1.9091214E+002
 5.7000000E+002, 2.1121302E+001, 1.9194878E+002
 5.8000000E+002, 2.1139479E+001, 1.9297285E+002
 5.9000000E+002, 2.1157870E+001, 1.9398495E+002
 6.0000000E+002, 2.1176522E+001, 1.9498552E+002
 6.1000000E+002, 2.1195483E+001, 1.9597487E+002
 6.2000000E+002, 2.1214710E+001, 1.9695320E+002
 6.3000000E+002, 2.1234222E+001, 1.9792099E+002
 6.4000000E+002, 2.1254056E+001, 1.9887853E+002
 6.5000000E+002, 2.1274239E+001, 1.9982617E+002
 6.6000000E+002, 2.1294845E+001, 2.0076425E+002
 6.7000000E+002, 2.1315743E+001, 2.0169312E+002
 6.8000000E+002, 2.1336989E+001, 2.0261307E+002
 6.9000000E+002, 2.1358613E+001, 2.0352433E+002
 7.0000000E+002, 2.1380658E+001, 2.0442717E+002
 7.1000000E+002, 2.1403105E+001, 2.0532176E+002
 7.2000000E+002, 2.1426036E+001, 2.0620832E+002
 7.3000000E+002, 2.1449436E+001, 2.0708702E+002
 7.4000000E+002, 2.1473232E+001, 2.0795806E+002
 7.5000000E+002, 2.1497461E+001, 2.0882164E+002
 7.6000000E+002, 2.1522178E+001, 2.0967790E+002
 7.7000000E+002, 2.1547396E+001, 2.1052701E+002
 7.8000000E+002, 2.1573176E+001, 2.1136908E+002
 7.9000000E+002, 2.1599431E+001, 2.1220431E+002
 8.0000000E+002, 2.1626254E+001, 2.1303266E+002
 8.1000000E+002, 2.1653592E+001, 2.1385430E+002
 8.2000000E+002, 2.1681450E+001, 2.1466933E+002
 8.3000000E+002, 2.1709866E+001, 2.1547787E+002
 8.4000000E+002, 2.1738921E+001, 2.1628003E+002
 8.5000000E+002, 2.1768561E+001, 2.1707589E+002
 8.6000000E+002, 2.1798802E+001, 2.1786560E+002
 8.7000000E+002, 2.1829614E+001, 2.1864919E+002
 8.8000000E+002, 2.1861040E+001, 2.1942680E+002
 8.9000000E+002, 2.1893165E+001, 2.2019846E+002
 9.0000000E+002, 2.1925882E+001, 2.2096430E+002
 9.1000000E+002, 2.1959267E+001, 2.2172439E+002
 9.2000000E+002, 2.1993332E+001, 2.2247908E+002
 9.3000000E+002, 2.2028107E+001, 2.2322840E+002
 9.4000000E+002, 2.2063471E+001, 2.2397238E+002
 9.5000000E+002, 2.2099564E+001, 2.2471113E+002
 9.6000000E+002, 2.2136436E+001, 2.2544462E+002
 9.7000000E+002, 2.2173992E+001, 2.2617298E+002
 9.8000000E+002, 2.2212266E+001, 2.2689620E+002
 9.9000000E+002, 2.2251205E+001, 2.2761441E+002
 1.0000000E+003, 2.2290947E+001, 2.2832769E+002
 1.0100000E+003, 2.2331569E+001, 2.2945481E+002
 1.0200000E+003, 2.2372796E+001, 2.3238191E+002
 1.0300000E+003, 2.2414767E+001, 2.3727301E+002
 1.0400000E+003, 2.2457631E+001, 2.4397351E+002
 1.0500000E+003, 2.2501349E+001, 2.5230816E+002
 1.0600000E+003, 2.2545686E+001, 2.6213086E+002
 1.0700000E+003, 2.2590901E+001, 2.7327856E+002
 1.0800000E+003, 2.2636978E+001, 2.8562235E+002
 1.0900000E+003, 2.2683918E+001, 2.9901863E+002
 1.1000000E+003, 2.2731535E+001, 3.1335348E+002
 1.1100000E+003, 2.2780115E+001, 3.2811544E+002
 1.1200000E+003, 2.2829563E+001, 3.4196729E+002
 1.1300000E+003, 2.2879822E+001, 3.5467803E+002
 1.1400000E+003, 2.2930952E+001, 3.6635473E+002
 1.1500000E+003, 2.2982971E+001, 3.7711774E+002
 1.1600000E+003, 2.3035933E+001, 3.8707808E+002
 1.1700000E+003, 2.3089707E+001, 3.9633818E+002
 1.1800000E+003, 2.3144397E+001, 4.0499162E+002
 1.1900000E+003, 2.3200102E+001, 4.1312007E+002
 1.2000000E+003, 2.3256675E+001, 4.2079488E+002
 1.2100000E+003, 2.3314154E+001, 4.2807771E+002
 1.2200000E+003, 2.3372753E+001, 4.3502198E+002
 1.2300000E+003, 2.3432164E+001, 4.4167185E+002
 1.2400000E+003, 2.3492715E+001, 4.4806626E+002
 1.2500000E+003, 2.3554264E+001, 4.5423866E+002
 1.2600000E+003, 2.3616842E+001, 4.6021815E+002
 1.2700000E+003, 2.3680603E+001, 4.6602780E+002
 1.2800000E+003, 2.3745397E+001, 4.7168689E+002
 1.2900000E+003, 2.3811448E+001, 4.7721312E+002
 1.3000000E+003, 2.3878610E+001, 4.8262129E+002
 1.3100000E+003, 2.3947143E+001, 4.8792306E+002
 1.3200000E+003, 2.4016913E+001, 4.9312697E+002
 1.3300000E+003, 2.4088048E+001, 4.9824143E+002
 1.3400000E+003, 2.4160652E+001, 5.0327808E+002
 1.3500000E+003, 2.4234726E+001, 5.0825481E+002
 1.3600000E+003, 2.4310348E+001, 5.1317374E+002
 1.3700000E+003, 2.4387694E+001, 5.1803437E+002
 1.3800000E+003, 2.4466562E+001, 5.2283760E+002
 1.3900000E+003, 2.4547525E+001, 5.2758404E+002
 1.4000000E+003, 2.4630054E+001, 5.3227493E+002
 1.4100000E+003, 2.4714945E+001, 5.3691140E+002
 1.4200000E+003, 2.4801546E+001, 5.4149352E+002
 1.4300000E+003, 2.4890702E+001, 5.4602151E+002
 1.4400000E+003, 2.4981943E+001, 5.5049525E+002
 1.4500000E+003, 2.5075811E+001, 5.5491518E+002
 1.4600000E+003, 2.5172046E+001, 5.5928265E+002
 1.4700000E+003, 2.5271203E+001, 5.6359883E+002
 1.4800000E+003, 2.5373012E+001, 5.6786465E+002
 1.4900000E+003, 2.5477942E+001, 5.7208129E+002
 1.5000000E+003, 2.5585960E+001, 5.7624954E+002
 1.5100000E+003, 2.5697303E+001, 5.8037001E+002
 1.5200000E+003, 2.5812104E+001, 5.8444224E+002
 1.5300000E+003, 2.5930554E+001, 5.8846646E+002
 1.5400000E+003, 2.6052923E+001, 5.9244246E+002
 1.5500000E+003, 2.6179221E+001, 5.9637066E+002
 1.5600000E+003, 2.6309779E+001, 6.0025146E+002
 1.5700000E+003, 2.6444867E+001, 6.0408325E+002
 1.5800000E+003, 2.6584612E+001, 6.0786529E+002
 1.5900000E+003, 2.6729220E+001, 6.1159876E+002
 1.6000000E+003, 2.6878976E+001, 6.1528499E+002
 1.6100000E+003, 2.7034105E+001, 6.1892465E+002
 1.6200000E+003, 2.7194832E+001, 6.2251737E+002
 1.6300000E+003, 2.7361472E+001, 6.2606367E+002
 1.6400000E+003, 2.7534256E+001, 6.2956464E+002
 1.6500000E+003, 2.7713507E+001, 6.3302098E+002
 1.6600000E+003, 2.7899494E+001, 6.3643278E+002
 1.6700000E+003, 2.8092506E+001, 6.3980011E+002
 1.6800000E+003, 2.8292787E+001, 6.4312341E+002
 1.6900000E+003, 2.8500766E+001, 6.4640338E+002
 1.7000000E+003, 2.8716665E+001, 6.4963995E+002
 1.7100000E+003, 2.8940888E+001, 6.5283309E+002
 1.7200000E+003, 2.9173719E+001, 6.5598196E+002
 1.7300000E+003, 2.9415527E+001, 6.5908685E+002
 1.7400000E+003, 2.9666687E+001, 6.6214821E+002
 1.7500000E+003, 2.9927524E+001, 6.6516640E+002
 1.7600000E+003, 3.0198307E+001, 6.6814180E+002
 1.7700000E+003, 3.0479661E+001, 6.7107464E+002
 1.7800000E+003, 3.0771823E+001, 6.7397483E+002
 1.7900000E+003, 3.1075402E+001, 6.7684238E+002
 1.8000000E+003, 3.1390482E+001, 6.7966406E+002
 1.8100000E+003, 3.1717722E+001, 6.8244230E+002
 1.8200000E+003, 3.2057511E+001, 6.8517808E+002
 1.8300000E+003, 3.2410337E+001, 6.8787259E+002
 1.8400000E+003, 3.2776663E+001, 6.9052700E+002
 1.8500000E+003, 3.3156887E+001, 6.9314254E+002
 1.8600000E+003, 3.3551764E+001, 6.9572023E+002
 1.8700000E+003, 3.3961507E+001, 6.9826111E+002
 1.8800000E+003, 3.4386811E+001, 7.0076595E+002
 1.8900000E+003, 3.4828195E+001, 7.0323566E+002
 1.9000000E+003, 3.5286287E+001, 7.0567095E+002
 1.9100000E+003, 3.5761634E+001, 7.0807255E+002
 1.9200000E+003, 3.6254969E+001, 7.1044049E+002
 1.9300000E+003, 3.6766942E+001, 7.1277552E+002
 1.9400000E+003, 3.7297909E+001, 7.1507878E+002
 1.9500000E+003, 3.7848860E+001, 7.1735107E+002
 1.9600000E+003, 3.8420153E+001, 7.1959235E+002
 1.9700000E+003, 3.9012582E+001, 7.2174987E+002
 1.9800000E+003, 3.9626373E+001, 7.2377287E+002
 1.9900000E+003, 4.0262929E+001, 7.2570556E+002
 2.0000000E+003, 4.0922673E+001, 7.2757778E+002
 2.0100000E+003, 4.1605975E+001, 7.2940184E+002
 2.0200000E+003, 4.2313700E+001, 7.3116580E+002
 2.0300000E+003, 4.3046692E+001, 7.3284034E+002
 2.0400000E+003, 4.3805535E+001, 7.3444927E+002
 2.0500000E+003, 4.4591035E+001, 7.3601078E+002
 2.0600000E+003, 4.5403971E+001, 7.3753466E+002
 2.0700000E+003, 4.6245077E+001, 7.3902814E+002
 2.0800000E+003, 4.7114825E+001, 7.4050183E+002
 2.0900000E+003, 4.8014148E+001, 7.4200217E+002
 2.1000000E+003, 4.8943769E+001, 7.4353964E+002
 2.1100000E+003, 4.9904459E+001, 7.4510402E+002
 2.1200000E+003, 5.0897308E+001, 7.4668753E+002
 2.1300000E+003, 5.1923626E+001, 7.4828450E+002
 2.1400000E+003, 5.2984284E+001, 7.4989066E+002
 2.1500000E+003, 5.4079879E+001, 7.5151797E+002
 2.1600000E+003, 5.5211076E+001, 7.5318228E+002
 2.1700000E+003, 5.6378395E+001, 7.5487857E+002
 2.1800000E+003, 5.7582986E+001, 7.5660162E+002
 2.1900000E+003, 5.8826045E+001, 7.5834694E+002
 2.2000000E+003, 6.0108373E+001, 7.6011024E+002
 2.2100000E+003, 6.1430935E+001, 7.6188818E+002
 2.2200000E+003, 6.2794544E+001, 7.6367713E+002
 2.2300000E+003, 6.4199900E+001, 7.6547428E+002
 2.2400000E+003, 6.5647528E+001, 7.6727720E+002
 2.2500000E+003, 6.7139491E+001, 7.6908332E+002
 2.2600000E+003, 6.8677151E+001, 7.7088418E+002
 2.2700000E+003, 7.0259435E+001, 7.7265081E+002
 2.2800000E+003, 7.1885822E+001, 7.7438170E+002
 2.2900000E+003, 7.3555458E+001, 7.7608260E+002
 2.3000000E+003, 7.5267311E+001, 7.7775753E+002
 2.3100000E+003, 7.7021142E+001, 7.7940917E+002
 2.3200000E+003, 7.8816198E+001, 7.8103778E+002
 2.3300000E+003, 8.0653558E+001, 7.8264034E+002
 2.3400000E+003, 8.2532674E+001, 7.8421934E+002
 2.3500000E+003, 8.4450262E+001, 7.8577727E+002
 2.3600000E+003, 8.6405540E+001, 7.8731605E+002
 2.3700000E+003, 8.8396707E+001, 7.8883705E+002
 2.3800000E+003, 9.0426396E+001, 7.9034132E+002
 2.3900000E+003, 9.2492920E+001, 7.9182982E+002
 2.4000000E+003, 9.4598189E+001, 7.9330311E+002
 2.4100000E+003, 9.6744038E+001, 7.9476166E+002
 2.4200000E+003, 9.8925815E+001, 7.9620523E+002
 2.4300000E+003, 1.0114096E+002, 7.9763411E+002
 2.4400000E+003, 1.0338389E+002, 7.9904858E+002
 2.4500000E+003, 1.0564899E+002, 8.0044827E+002
 2.4600000E+003, 1.0793476E+002, 8.0182899E+002
 2.4700000E+003, 1.1023505E+002, 8.0319076E+002
 2.4800000E+003, 1.1254530E+002, 8.0453552E+002
 2.4900000E+003, 1.1486137E+002, 8.0586439E+002
 2.5000000E+003, 1.1717847E+002, 8.0717829E+002
 2.5100000E+003, 1.1949271E+002, 8.0847760E+002
 2.5200000E+003, 1.2179959E+002, 8.0976257E+002
 2.5300000E+003, 1.2409566E+002, 8.1103343E+002
 2.5400000E+003, 1.2638524E+002, 8.1229061E+002
 2.5500000E+003, 1.2866609E+002, 8.1353440E+002
 2.5600000E+003, 1.3092968E+002, 8.1476497E+002
 2.5700000E+003, 1.3317089E+002, 8.1598259E+002
 2.5800000E+003, 1.3538456E+002, 8.1718746E+002
 2.5900000E+003, 1.3756613E+002, 8.1837988E+002
 2.6000000E+003, 1.3971264E+002, 8.1955990E+002
 2.6100000E+003, 1.4182601E+002, 8.2072757E+002
 2.6200000E+003, 1.4390356E+002, 8.2188261E+002
 2.6300000E+003, 1.4594165E+002, 8.2302520E+002
 2.6400000E+003, 1.4793165E+002, 8.2415552E+002
 2.6500000E+003, 1.4987174E+002, 8.2527381E+002
 2.6600000E+003, 1.5176184E+002, 8.2638038E+002
 2.6700000E+003, 1.5360589E+002, 8.2747534E+002
 2.6800000E+003, 1.5538865E+002, 8.2855884E+002
 2.6900000E+003, 1.5710779E+002, 8.2963102E+002
 2.7000000E+003, 1.5876254E+002, 8.3069222E+002
 2.7100000E+003, 1.6034822E+002, 8.3174253E+002
 2.7200000E+003, 1.6186766E+002, 8.3278201E+002
 2.7300000E+003, 1.6331812E+002, 8.3381080E+002
 2.7400000E+003, 1.6469883E+002, 8.3482909E+002
 2.7500000E+003, 1.6601195E+002, 8.3583712E+002
 2.7600000E+003, 1.6725645E+002, 8.3683505E+002
 2.7700000E+003, 1.6843264E+002, 8.3782312E+002
 2.7800000E+003, 1.6954156E+002, 8.3880147E+002
 2.7900000E+003, 1.7058470E+002, 8.3977033E+002
 2.8000000E+003, 1.7156575E+002, 8.4072981E+002
 2.8100000E+003, 1.7248579E+002, 8.4168001E+002
 2.8200000E+003, 1.7334343E+002, 8.4262067E+002
 2.8300000E+003, 1.7414096E+002, 8.4355190E+002
 2.8400000E+003, 1.7487801E+002, 8.4447394E+002
 2.8500000E+003, 1.7555932E+002, 8.4538697E+002
