s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0005227E+001, 2.5523817E+001
 2.0000000E+001, 2.0013669E+001, 3.5781486E+001
 3.0000000E+001, 2.0021285E+001, 4.5175571E+001
 4.0000000E+001, 2.0028368E+001, 5.3814034E+001
 5.0000000E+001, 2.0035052E+001, 6.1779305E+001
 6.0000000E+001, 2.0041415E+001, 6.9141175E+001
 7.0000000E+001, 2.0047509E+001, 7.5960549E+001
 8.0000000E+001, 2.0053373E+001, 8.2290438E+001
 9.0000000E+001, 2.0059036E+001, 8.8177238E+001
 1.0000000E+002, 2.0064520E+001, 9.3661432E+001
 1.1000000E+002, 2.0069844E+001, 9.8778561E+001
 1.2000000E+002, 2.0075025E+001, 1.0356194E+002
 1.3000000E+002, 2.0080075E+001, 1.0804082E+002
 1.4000000E+002, 2.0085006E+001, 1.1224048E+002
 1.5000000E+002, 2.0089828E+001, 1.1618437E+002
 1.6000000E+002, 2.0094548E+001, 1.1989378E+002
 1.7000000E+002, 2.0099176E+001, 1.2338849E+002
 1.8000000E+002, 2.0103717E+001, 1.2668594E+002
 1.9000000E+002, 2.0108179E+001, 1.2980281E+002
 2.0000000E+002, 2.0112568E+001, 1.3275319E+002
 2.1000000E+002, 2.0116889E+001, 1.3555031E+002
 2.2000000E+002, 2.0121149E+001, 1.3820763E+002
 2.3000000E+002, 2.0125354E+001, 1.4073616E+002
 2.4000000E+002, 2.0129508E+001, 1.4314580E+002
 2.5000000E+002, 2.0133618E+001, 1.4544572E+002
 2.6000000E+002, 2.0137690E+001, 1.4764476E+002
 2.7000000E+002, 2.0141729E+001, 1.4975083E+002
 2.8000000E+002, 2.0145743E+001, 1.5177047E+002
 2.9000000E+002, 2.0149738E+001, 1.5371036E+002
 3.0000000E+002, 2.0153720E+001, 1.5557680E+002
 3.1000000E+002, 2.0157696E+001, 1.5737533E+002
 3.2000000E+002, 2.0161673E+001, 1.5911079E+002
 3.3000000E+002, 2.0165659E+001, 1.6078707E+002
 3.4000000E+002, 2.0169662E+001, 1.6240886E+002
 3.5000000E+002, 2.0173690E+001, 1.6398011E+002
 3.6000000E+002, 2.0177750E+001, 1.6550451E+002
 3.7000000E+002, 2.0181851E+001, 1.6698524E+002
 3.8000000E+002, 2.0186002E+001, 1.6842554E+002
 3.9000000E+002, 2.0190212E+001, 1.6982741E+002
 4.0000000E+002, 2.0194489E+001, 1.7119367E+002
 4.1000000E+002, 2.0198844E+001, 1.7252691E+002
 4.2000000E+002, 2.0203286E+001, 1.7382931E+002
 4.3000000E+002, 2.0207825E+001, 1.7510275E+002
 4.4000000E+002, 2.0212470E+001, 1.7634892E+002
 4.5000000E+002, 2.0217231E+001, 1.7756953E+002
 4.6000000E+002, 2.0222119E+001, 1.7876574E+002
 4.7000000E+002, 2.0227145E+001, 1.7993924E+002
 4.8000000E+002, 2.0232318E+001, 1.8109129E+002
 4.9000000E+002, 2.0237650E+001, 1.8222305E+002
 5.0000000E+002, 2.0243151E+001, 1.8333586E+002
 5.1000000E+002, 2.0248833E+001, 1.8443068E+002
 5.2000000E+002, 2.0254707E+001, 1.8550863E+002
 5.3000000E+002, 2.0260783E+001, 1.8657069E+002
 5.4000000E+002, 2.0267073E+001, 1.8761761E+002
 5.5000000E+002, 2.0273586E+001, 1.8865003E+002
 5.6000000E+002, 2.0280334E+001, 1.8966882E+002
 5.7000000E+002, 2.0287326E+001, 1.9067436E+002
 5.8000000E+002, 2.0294574E+001, 1.9166728E+002
 5.9000000E+002, 2.0302089E+001, 1.9264820E+002
 6.0000000E+002, 2.0309879E+001, 1.9361749E+002
 6.1000000E+002, 2.0317957E+001, 1.9457563E+002
 6.2000000E+002, 2.0326333E+001, 1.9552281E+002
 6.3000000E+002, 2.0335016E+001, 1.9645933E+002
 6.4000000E+002, 2.0344017E+001, 1.9738546E+002
 6.5000000E+002, 2.0353349E+001, 1.9830164E+002
 6.6000000E+002, 2.0363032E+001, 1.9920828E+002
 6.7000000E+002, 2.0373071E+001, 2.0010555E+002
 6.8000000E+002, 2.0383471E+001, 2.0099380E+002
 6.9000000E+002, 2.0394242E+001, 2.0187333E+002
 7.0000000E+002, 2.0405392E+001, 2.0274444E+002
 7.1000000E+002, 2.0416930E+001, 2.0360731E+002
 7.2000000E+002, 2.0428864E+001, 2.0446216E+002
 7.3000000E+002, 2.0441203E+001, 2.0530914E+002
 7.4000000E+002, 2.0453955E+001, 2.0614845E+002
 7.5000000E+002, 2.0467128E+001, 2.0698030E+002
 7.6000000E+002, 2.0480730E+001, 2.0780473E+002
 7.7000000E+002, 2.0494770E+001, 2.0862198E+002
 7.8000000E+002, 2.0509302E+001, 2.0943202E+002
 7.9000000E+002, 2.0524306E+001, 2.1023509E+002
 8.0000000E+002, 2.0539754E+001, 2.1103135E+002
 8.1000000E+002, 2.0555665E+001, 2.1182091E+002
 8.2000000E+002, 2.0572052E+001, 2.1260383E+002
 8.3000000E+002, 2.0588922E+001, 2.1338043E+002
 8.4000000E+002, 2.0606282E+001, 2.1415074E+002
 8.5000000E+002, 2.0624138E+001, 2.1491471E+002
 8.6000000E+002, 2.0642567E+001, 2.1567237E+002
 8.7000000E+002, 2.0661521E+001, 2.1642378E+002
 8.8000000E+002, 2.0680933E+001, 2.1716936E+002
 8.9000000E+002, 2.0700859E+001, 2.1790902E+002
 9.0000000E+002, 2.0721350E+001, 2.1864268E+002
 9.1000000E+002, 2.0742502E+001, 2.1937039E+002
 9.2000000E+002, 2.0764149E+001, 2.2009281E+002
 9.3000000E+002, 2.0786304E+001, 2.2080984E+002
 9.4000000E+002, 2.0809070E+001, 2.2152164E+002
 9.5000000E+002, 2.0832341E+001, 2.2222820E+002
 9.6000000E+002, 2.0856130E+001, 2.2292949E+002
 9.7000000E+002, 2.0880487E+001, 2.2362563E+002
 9.8000000E+002, 2.0905397E+001, 2.2431678E+002
 9.9000000E+002, 2.0930880E+001, 2.2500301E+002
 1.0000000E+003, 2.0956935E+001, 2.2568413E+002
 1.0100000E+003, 2.0983566E+001, 2.2677932E+002
 1.0200000E+003, 2.1010773E+001, 2.2967286E+002
 1.0300000E+003, 2.1038561E+001, 2.3452982E+002
 1.0400000E+003, 2.1066974E+001, 2.4119724E+002
 1.0500000E+003, 2.1096213E+001, 2.4950030E+002
 1.0600000E+003, 2.1126089E+001, 2.5929298E+002
 1.0700000E+003, 2.1156515E+001, 2.7040877E+002
 1.0800000E+003, 2.1187497E+001, 2.8271780E+002
 1.0900000E+003, 2.1219048E+001, 2.9607664E+002
 1.1000000E+003, 2.1251182E+001, 3.1036908E+002
 1.1100000E+003, 2.1283908E+001, 3.2508340E+002
 1.1200000E+003, 2.1317229E+001, 3.3888811E+002
 1.1300000E+003, 2.1351147E+001, 3.5155072E+002
 1.1400000E+003, 2.1385788E+001, 3.6317101E+002
 1.1500000E+003, 2.1421191E+001, 3.7386841E+002
 1.1600000E+003, 2.1457067E+001, 3.8375945E+002
 1.1700000E+003, 2.1493591E+001, 3.9294356E+002
 1.1800000E+003, 2.1530746E+001, 4.0151177E+002
 1.1900000E+003, 2.1568512E+001, 4.0954845E+002
 1.2000000E+003, 2.1607114E+001, 4.1712604E+002
 1.2100000E+003, 2.1646332E+001, 4.2430727E+002
 1.2200000E+003, 2.1686333E+001, 4.3114510E+002
 1.2300000E+003, 2.1727028E+001, 4.3768726E+002
 1.2400000E+003, 2.1768294E+001, 4.4397319E+002
 1.2500000E+003, 2.1810149E+001, 4.5003675E+002
 1.2600000E+003, 2.1852660E+001, 4.5590747E+002
 1.2700000E+003, 2.1895975E+001, 4.6160971E+002
 1.2800000E+003, 2.1939985E+001, 4.6716386E+002
 1.2900000E+003, 2.1984724E+001, 4.7258719E+002
 1.3000000E+003, 2.2030220E+001, 4.7789278E+002
 1.3100000E+003, 2.2076505E+001, 4.8309367E+002
 1.3200000E+003, 2.2123733E+001, 4.8819783E+002
 1.3300000E+003, 2.2172243E+001, 4.9321491E+002
 1.3400000E+003, 2.2221414E+001, 4.9815295E+002
 1.3500000E+003, 2.2271845E+001, 5.0302208E+002
 1.3600000E+003, 2.2323225E+001, 5.0783812E+002
 1.3700000E+003, 2.2375492E+001, 5.1260424E+002
 1.3800000E+003, 2.2428749E+001, 5.1732071E+002
 1.3900000E+003, 2.2483556E+001, 5.2198788E+002
 1.4000000E+003, 2.2539235E+001, 5.2660672E+002
 1.4100000E+003, 2.2595980E+001, 5.3117716E+002
 1.4200000E+003, 2.2654290E+001, 5.3569695E+002
 1.4300000E+003, 2.2714105E+001, 5.4016590E+002
 1.4400000E+003, 2.2775183E+001, 5.4458439E+002
 1.4500000E+003, 2.2837991E+001, 5.4895365E+002
 1.4600000E+003, 2.2903020E+001, 5.5327495E+002
 1.4700000E+003, 2.2969335E+001, 5.5754973E+002
 1.4800000E+003, 2.3037131E+001, 5.6177784E+002
 1.4900000E+003, 2.3106604E+001, 5.6595940E+002
 1.5000000E+003, 2.3177837E+001, 5.7009466E+002
 1.5100000E+003, 2.3250926E+001, 5.7418460E+002
 1.5200000E+003, 2.3326378E+001, 5.7822843E+002
 1.5300000E+003, 2.3404567E+001, 5.8222595E+002
 1.5400000E+003, 2.3484801E+001, 5.8617840E+002
 1.5500000E+003, 2.3567083E+001, 5.9008592E+002
 1.5600000E+003, 2.3652598E+001, 5.9394927E+002
 1.5700000E+003, 2.3740283E+001, 5.9776934E+002
 1.5800000E+003, 2.3830186E+001, 6.0154563E+002
 1.5900000E+003, 2.3922629E+001, 6.0527692E+002
 1.6000000E+003, 2.4018243E+001, 6.0896311E+002
 1.6100000E+003, 2.4116798E+001, 6.1260535E+002
 1.6200000E+003, 2.4218764E+001, 6.1620232E+002
 1.6300000E+003, 2.4323539E+001, 6.1975475E+002
 1.6400000E+003, 2.4432018E+001, 6.2326364E+002
 1.6500000E+003, 2.4544161E+001, 6.2673043E+002
 1.6600000E+003, 2.4659724E+001, 6.3015546E+002
 1.6700000E+003, 2.4778529E+001, 6.3354020E+002
 1.6800000E+003, 2.4900808E+001, 6.3688493E+002
 1.6900000E+003, 2.5026965E+001, 6.4019084E+002
 1.7000000E+003, 2.5159171E+001, 6.4345727E+002
 1.7100000E+003, 2.5294776E+001, 6.4668514E+002
 1.7200000E+003, 2.5433782E+001, 6.4987332E+002
 1.7300000E+003, 2.5577243E+001, 6.5302161E+002
 1.7400000E+003, 2.5725477E+001, 6.5613160E+002
 1.7500000E+003, 2.5879183E+001, 6.5920406E+002
 1.7600000E+003, 2.6038681E+001, 6.6224007E+002
 1.7700000E+003, 2.6201202E+001, 6.6523979E+002
 1.7800000E+003, 2.6369542E+001, 6.6820419E+002
 1.7900000E+003, 2.6543296E+001, 6.7113391E+002
 1.8000000E+003, 2.6723415E+001, 6.7402913E+002
 1.8100000E+003, 2.6909529E+001, 6.7688997E+002
 1.8200000E+003, 2.7099820E+001, 6.7971646E+002
 1.8300000E+003, 2.7295752E+001, 6.8250845E+002
 1.8400000E+003, 2.7500354E+001, 6.8526686E+002
 1.8500000E+003, 2.7710916E+001, 6.8799228E+002
 1.8600000E+003, 2.7925955E+001, 6.9068399E+002
 1.8700000E+003, 2.8148987E+001, 6.9334259E+002
 1.8800000E+003, 2.8378820E+001, 6.9596866E+002
 1.8900000E+003, 2.8615993E+001, 6.9856214E+002
 1.9000000E+003, 2.8859567E+001, 7.0112351E+002
 1.9100000E+003, 2.9110333E+001, 7.0365325E+002
 1.9200000E+003, 2.9369380E+001, 7.0615124E+002
 1.9300000E+003, 2.9636312E+001, 7.0861795E+002
 1.9400000E+003, 2.9910254E+001, 7.1105370E+002
 1.9500000E+003, 3.0191667E+001, 7.1345955E+002
 1.9600000E+003, 3.0483859E+001, 7.1583590E+002
 1.9700000E+003, 3.0780604E+001, 7.1819100E+002
 1.9800000E+003, 3.1088474E+001, 7.2052079E+002
 1.9900000E+003, 3.1405079E+001, 7.2273734E+002
 2.0000000E+003, 3.1728250E+001, 7.2481460E+002
 2.0100000E+003, 3.2064416E+001, 7.2680514E+002
 2.0200000E+003, 3.2406147E+001, 7.2873465E+002
 2.0300000E+003, 3.2759410E+001, 7.3060850E+002
 2.0400000E+003, 3.3122445E+001, 7.3240232E+002
 2.0500000E+003, 3.3494324E+001, 7.3410759E+002
 2.0600000E+003, 3.3877467E+001, 7.3575475E+002
 2.0700000E+003, 3.4269606E+001, 7.3735873E+002
 2.0800000E+003, 3.4672573E+001, 7.3892316E+002
 2.0900000E+003, 3.5086583E+001, 7.4045321E+002
 2.1000000E+003, 3.5510323E+001, 7.4199364E+002
 2.1100000E+003, 3.5946660E+001, 7.4357620E+002
 2.1200000E+003, 3.6393682E+001, 7.4518995E+002
 2.1300000E+003, 3.6852127E+001, 7.4682557E+002
 2.1400000E+003, 3.7323687E+001, 7.4847633E+002
 2.1500000E+003, 3.7806321E+001, 7.5013684E+002
 2.1600000E+003, 3.8300467E+001, 7.5181572E+002
 2.1700000E+003, 3.8808856E+001, 7.5353230E+002
 2.1800000E+003, 3.9327510E+001, 7.5528211E+002
 2.1900000E+003, 3.9861029E+001, 7.5705793E+002
 2.2000000E+003, 4.0405386E+001, 7.5885993E+002
 2.2100000E+003, 4.0963171E+001, 7.6068427E+002
 2.2200000E+003, 4.1534999E+001, 7.6252024E+002
 2.2300000E+003, 4.2116690E+001, 7.6436316E+002
 2.2400000E+003, 4.2713904E+001, 7.6621055E+002
 2.2500000E+003, 4.3324180E+001, 7.6806039E+002
 2.2600000E+003, 4.3947304E+001, 7.6991421E+002
 2.2700000E+003, 4.4585318E+001, 7.7175071E+002
 2.2800000E+003, 4.5236914E+001, 7.7354343E+002
 2.2900000E+003, 4.5900479E+001, 7.7529605E+002
 2.3000000E+003, 4.6577588E+001, 7.7701434E+002
 2.3100000E+003, 4.7269750E+001, 7.7870311E+002
 2.3200000E+003, 4.7975646E+001, 7.8036464E+002
 2.3300000E+003, 4.8694318E+001, 7.8199643E+002
 2.3400000E+003, 4.9427833E+001, 7.8359721E+002
 2.3500000E+003, 5.0176039E+001, 7.8517059E+002
 2.3600000E+003, 5.0938274E+001, 7.8671957E+002
 2.3700000E+003, 5.1715415E+001, 7.8824638E+002
 2.3800000E+003, 5.2505932E+001, 7.8975306E+002
 2.3900000E+003, 5.3311322E+001, 7.9123977E+002
 2.4000000E+003, 5.4130514E+001, 7.9270768E+002
 2.4100000E+003, 5.4964109E+001, 7.9415734E+002
 2.4200000E+003, 5.5812907E+001, 7.9558940E+002
 2.4300000E+003, 5.6677916E+001, 7.9700487E+002
 2.4400000E+003, 5.7554357E+001, 7.9840445E+002
 2.4500000E+003, 5.8445139E+001, 7.9978791E+002
 2.4600000E+003, 5.9350253E+001, 8.0115441E+002
 2.4700000E+003, 6.0268304E+001, 8.0250037E+002
 2.4800000E+003, 6.1200074E+001, 8.0382700E+002
 2.4900000E+003, 6.2145510E+001, 8.0513614E+002
 2.5000000E+003, 6.3104863E+001, 8.0642910E+002
 2.5100000E+003, 6.4079749E+001, 8.0770675E+002
 2.5200000E+003, 6.5068511E+001, 8.0896908E+002
 2.5300000E+003, 6.6070854E+001, 8.1021662E+002
 2.5400000E+003, 6.7088378E+001, 8.1145004E+002
 2.5500000E+003, 6.8120763E+001, 8.1266998E+002
 2.5600000E+003, 6.9168679E+001, 8.1387682E+002
 2.5700000E+003, 7.0228986E+001, 8.1507090E+002
 2.5800000E+003, 7.1301873E+001, 8.1625251E+002
 2.5900000E+003, 7.2388184E+001, 8.1742219E+002
 2.6000000E+003, 7.3492807E+001, 8.1857998E+002
 2.6100000E+003, 7.4605706E+001, 8.1972618E+002
 2.6200000E+003, 7.5727214E+001, 8.2086062E+002
 2.6300000E+003, 7.6860419E+001, 8.2198354E+002
 2.6400000E+003, 7.8006365E+001, 8.2309534E+002
 2.6500000E+003, 7.9160192E+001, 8.2419611E+002
 2.6600000E+003, 8.0329566E+001, 8.2528635E+002
 2.6700000E+003, 8.1507824E+001, 8.2636603E+002
 2.6800000E+003, 8.2694553E+001, 8.2743572E+002
 2.6900000E+003, 8.3887355E+001, 8.2849536E+002
 2.7000000E+003, 8.5087511E+001, 8.2954516E+002
 2.7100000E+003, 8.6297772E+001, 8.3058496E+002
 2.7200000E+003, 8.7514098E+001, 8.3161485E+002
 2.7300000E+003, 8.8734360E+001, 8.3263521E+002
 2.7400000E+003, 8.9963651E+001, 8.3364603E+002
 2.7500000E+003, 9.1199338E+001, 8.3464753E+002
 2.7600000E+003, 9.2434314E+001, 8.3563966E+002
 2.7700000E+003, 9.3675812E+001, 8.3662271E+002
 2.7800000E+003, 9.4927423E+001, 8.3759716E+002
 2.7900000E+003, 9.6188246E+001, 8.3856310E+002
 2.8000000E+003, 9.7455997E+001, 8.3952059E+002
 2.8100000E+003, 9.8731560E+001, 8.4046960E+002
 2.8200000E+003, 1.0001450E+002, 8.4140996E+002
 2.8300000E+003, 1.0130026E+002, 8.4234179E+002
 2.8400000E+003, 1.0259363E+002, 8.4326524E+002
 2.8500000E+003, 1.0389350E+002, 8.4418046E+002
