s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018933E+001, 2.5605886E+001
 2.0000000E+001, 2.0047771E+001, 3.6114122E+001
 3.0000000E+001, 2.0072641E+001, 4.5813508E+001
 4.0000000E+001, 2.0095128E+001, 5.4777482E+001
 5.0000000E+001, 2.0115906E+001, 6.3074554E+001
 6.0000000E+001, 2.0135366E+001, 7.0764940E+001
 7.0000000E+001, 2.0153767E+001, 7.7902095E+001
 8.0000000E+001, 2.0171289E+001, 8.4535345E+001
 9.0000000E+001, 2.0188066E+001, 9.0708819E+001
 1.0000000E+002, 2.0204203E+001, 9.6461063E+001
 1.1000000E+002, 2.0219789E+001, 1.0182817E+002
 1.2000000E+002, 2.0234901E+001, 1.0684218E+002
 1.3000000E+002, 2.0249611E+001, 1.1153256E+002
 1.4000000E+002, 2.0263989E+001, 1.1592619E+002
 1.5000000E+002, 2.0278105E+001, 1.2004737E+002
 1.6000000E+002, 2.0292027E+001, 1.2391776E+002
 1.7000000E+002, 2.0305828E+001, 1.2755820E+002
 1.8000000E+002, 2.0319582E+001, 1.3098824E+002
 1.9000000E+002, 2.0333366E+001, 1.3422361E+002
 2.0000000E+002, 2.0347263E+001, 1.3727983E+002
 2.1000000E+002, 2.0361358E+001, 1.4017130E+002
 2.2000000E+002, 2.0375736E+001, 1.4291145E+002
 2.3000000E+002, 2.0390483E+001, 1.4551278E+002
 2.4000000E+002, 2.0405703E+001, 1.4798617E+002
 2.5000000E+002, 2.0421515E+001, 1.5034197E+002
 2.6000000E+002, 2.0437974E+001, 1.5258903E+002
 2.7000000E+002, 2.0455166E+001, 1.5473612E+002
 2.8000000E+002, 2.0473190E+001, 1.5679071E+002
 2.9000000E+002, 2.0492146E+001, 1.5875968E+002
 3.0000000E+002, 2.0512167E+001, 1.6064981E+002
 3.1000000E+002, 2.0533440E+001, 1.6246677E+002
 3.2000000E+002, 2.0555887E+001, 1.6421600E+002
 3.3000000E+002, 2.0579628E+001, 1.6590268E+002
 3.4000000E+002, 2.0604770E+001, 1.6753170E+002
 3.5000000E+002, 2.0631452E+001, 1.6910740E+002
 3.6000000E+002, 2.0659857E+001, 1.7063367E+002
 3.7000000E+002, 2.0689802E+001, 1.7211386E+002
 3.8000000E+002, 2.0721540E+001, 1.7355171E+002
 3.9000000E+002, 2.0755293E+001, 1.7495028E+002
 4.0000000E+002, 2.0790998E+001, 1.7631258E+002
 4.1000000E+002, 2.0828768E+001, 1.7764098E+002
 4.2000000E+002, 2.0868475E+001, 1.7893792E+002
 4.3000000E+002, 2.0910336E+001, 1.8020548E+002
 4.4000000E+002, 2.0954346E+001, 1.8144527E+002
 4.5000000E+002, 2.1000585E+001, 1.8265951E+002
 4.6000000E+002, 2.1049152E+001, 1.8384999E+002
 4.7000000E+002, 2.1100479E+001, 1.8501807E+002
 4.8000000E+002, 2.1154410E+001, 1.8616509E+002
 4.9000000E+002, 2.1210739E+001, 1.8729231E+002
 5.0000000E+002, 2.1269461E+001, 1.8840091E+002
 5.1000000E+002, 2.1330612E+001, 1.8949169E+002
 5.2000000E+002, 2.1394715E+001, 1.9056570E+002
 5.3000000E+002, 2.1461286E+001, 1.9162407E+002
 5.4000000E+002, 2.1530474E+001, 1.9266771E+002
 5.5000000E+002, 2.1602753E+001, 1.9369731E+002
 5.6000000E+002, 2.1678174E+001, 1.9471352E+002
 5.7000000E+002, 2.1756191E+001, 1.9571697E+002
 5.8000000E+002, 2.1836414E+001, 1.9670829E+002
 5.9000000E+002, 2.1919476E+001, 1.9768799E+002
 6.0000000E+002, 2.2005283E+001, 1.9865626E+002
 6.1000000E+002, 2.2093915E+001, 1.9961366E+002
 6.2000000E+002, 2.2186006E+001, 2.0056024E+002
 6.3000000E+002, 2.2281134E+001, 2.0149656E+002
 6.4000000E+002, 2.2378731E+001, 2.0242298E+002
 6.5000000E+002, 2.2479459E+001, 2.0333988E+002
 6.6000000E+002, 2.2581996E+001, 2.0424747E+002
 6.7000000E+002, 2.2687935E+001, 2.0514591E+002
 6.8000000E+002, 2.2796993E+001, 2.0603557E+002
 6.9000000E+002, 2.2910244E+001, 2.0691666E+002
 7.0000000E+002, 2.3024680E+001, 2.0778954E+002
 7.1000000E+002, 2.3141680E+001, 2.0865430E+002
 7.2000000E+002, 2.3261199E+001, 2.0951107E+002
 7.3000000E+002, 2.3384665E+001, 2.1036011E+002
 7.4000000E+002, 2.3510845E+001, 2.1120166E+002
 7.5000000E+002, 2.3640797E+001, 2.1203581E+002
 7.6000000E+002, 2.3771768E+001, 2.1286265E+002
 7.7000000E+002, 2.3904973E+001, 2.1368255E+002
 7.8000000E+002, 2.4042159E+001, 2.1449555E+002
 7.9000000E+002, 2.4181611E+001, 2.1530175E+002
 8.0000000E+002, 2.4324033E+001, 2.1610107E+002
 8.1000000E+002, 2.4468922E+001, 2.1689379E+002
 8.2000000E+002, 2.4616966E+001, 2.1768036E+002
 8.3000000E+002, 2.4766839E+001, 2.1846161E+002
 8.4000000E+002, 2.4917654E+001, 2.1923643E+002
 8.5000000E+002, 2.5073969E+001, 2.2000484E+002
 8.6000000E+002, 2.5233713E+001, 2.2076708E+002
 8.7000000E+002, 2.5392846E+001, 2.2152323E+002
 8.8000000E+002, 2.5554703E+001, 2.2227339E+002
 8.9000000E+002, 2.5718998E+001, 2.2301763E+002
 9.0000000E+002, 2.5889549E+001, 2.2375615E+002
 9.1000000E+002, 2.6058927E+001, 2.2448901E+002
 9.2000000E+002, 2.6228710E+001, 2.2521658E+002
 9.3000000E+002, 2.6403706E+001, 2.2593902E+002
 9.4000000E+002, 2.6580282E+001, 2.2665632E+002
 9.5000000E+002, 2.6760314E+001, 2.2736851E+002
 9.6000000E+002, 2.6941321E+001, 2.2807554E+002
 9.7000000E+002, 2.7122660E+001, 2.2877751E+002
 9.8000000E+002, 2.7307563E+001, 2.2947424E+002
 9.9000000E+002, 2.7496614E+001, 2.3016602E+002
 1.0000000E+003, 2.7688011E+001, 2.3085293E+002
 1.0100000E+003, 2.7876886E+001, 2.3198678E+002
 1.0200000E+003, 2.8071334E+001, 2.3496900E+002
 1.0300000E+003, 2.8267688E+001, 2.3995378E+002
 1.0400000E+003, 2.8464040E+001, 2.4679184E+002
 1.0500000E+003, 2.8662949E+001, 2.5530640E+002
 1.0600000E+003, 2.8865739E+001, 2.6534799E+002
 1.0700000E+003, 2.9066303E+001, 2.7676699E+002
 1.0800000E+003, 2.9273032E+001, 2.8941962E+002
 1.0900000E+003, 2.9480845E+001, 3.0313997E+002
 1.1000000E+003, 2.9690830E+001, 3.1780467E+002
 1.1100000E+003, 2.9901048E+001, 3.3285396E+002
 1.1200000E+003, 3.0113609E+001, 3.4693928E+002
 1.1300000E+003, 3.0331486E+001, 3.5985135E+002
 1.1400000E+003, 3.0550378E+001, 3.7169364E+002
 1.1500000E+003, 3.0767618E+001, 3.8258790E+002
 1.1600000E+003, 3.0993729E+001, 3.9264822E+002
 1.1700000E+003, 3.1225681E+001, 4.0197856E+002
 1.1800000E+003, 3.1453676E+001, 4.1067399E+002
 1.1900000E+003, 3.1690870E+001, 4.1882036E+002
 1.2000000E+003, 3.1937944E+001, 4.2649359E+002
 1.2100000E+003, 3.2187564E+001, 4.3376084E+002
 1.2200000E+003, 3.2443780E+001, 4.4067843E+002
 1.2300000E+003, 3.2713679E+001, 4.4729503E+002
 1.2400000E+003, 3.2994496E+001, 4.5365500E+002
 1.2500000E+003, 3.3284204E+001, 4.5979510E+002
 1.2600000E+003, 3.3591800E+001, 4.6574486E+002
 1.2700000E+003, 3.3912827E+001, 4.7152719E+002
 1.2800000E+003, 3.4249304E+001, 4.7716400E+002
 1.2900000E+003, 3.4608007E+001, 4.8267494E+002
 1.3000000E+003, 3.4986152E+001, 4.8807621E+002
 1.3100000E+003, 3.5385746E+001, 4.9338123E+002
 1.3200000E+003, 3.5813357E+001, 4.9859888E+002
 1.3300000E+003, 3.6266073E+001, 5.0374309E+002
 1.3400000E+003, 3.6748331E+001, 5.0883254E+002
 1.3500000E+003, 3.7265866E+001, 5.1387045E+002
 1.3600000E+003, 3.7814994E+001, 5.1885625E+002
 1.3700000E+003, 3.8399277E+001, 5.2378920E+002
 1.3800000E+003, 3.9025546E+001, 5.2866841E+002
 1.3900000E+003, 3.9694844E+001, 5.3349455E+002
 1.4000000E+003, 4.0410280E+001, 5.3826834E+002
 1.4100000E+003, 4.1177275E+001, 5.4298926E+002
 1.4200000E+003, 4.1998926E+001, 5.4765497E+002
 1.4300000E+003, 4.2878581E+001, 5.5226543E+002
 1.4400000E+003, 4.3819760E+001, 5.5682182E+002
 1.4500000E+003, 4.4828231E+001, 5.6132495E+002
 1.4600000E+003, 4.5902223E+001, 5.6577604E+002
 1.4700000E+003, 4.7048905E+001, 5.7017578E+002
 1.4800000E+003, 4.8268981E+001, 5.7452528E+002
 1.4900000E+003, 4.9567624E+001, 5.7882541E+002
 1.5000000E+003, 5.0947506E+001, 5.8307684E+002
 1.5100000E+003, 5.2412797E+001, 5.8727900E+002
 1.5200000E+003, 5.3972438E+001, 5.9142979E+002
 1.5300000E+003, 5.5631537E+001, 5.9552936E+002
 1.5400000E+003, 5.7397362E+001, 5.9957823E+002
 1.5500000E+003, 5.9268058E+001, 6.0357630E+002
 1.5600000E+003, 6.1244685E+001, 6.0752268E+002
 1.5700000E+003, 6.3331224E+001, 6.1141967E+002
 1.5800000E+003, 6.5538713E+001, 6.1526949E+002
 1.5900000E+003, 6.7875408E+001, 6.1907420E+002
 1.6000000E+003, 7.0362360E+001, 6.2283605E+002
 1.6100000E+003, 7.2992518E+001, 6.2655644E+002
 1.6200000E+003, 7.5765121E+001, 6.3023504E+002
 1.6300000E+003, 7.8665426E+001, 6.3387194E+002
 1.6400000E+003, 8.1721092E+001, 6.3746771E+002
 1.6500000E+003, 8.4913720E+001, 6.4102349E+002
 1.6600000E+003, 8.8241060E+001, 6.4454017E+002
 1.6700000E+003, 9.1700401E+001, 6.4801951E+002
 1.6800000E+003, 9.5280518E+001, 6.5146252E+002
 1.6900000E+003, 9.8989789E+001, 6.5487044E+002
 1.7000000E+003, 1.0285753E+002, 6.5824380E+002
 1.7100000E+003, 1.0688660E+002, 6.6158304E+002
 1.7200000E+003, 1.1105095E+002, 6.6488840E+002
 1.7300000E+003, 1.1532021E+002, 6.6816034E+002
 1.7400000E+003, 1.1968391E+002, 6.7139881E+002
 1.7500000E+003, 1.2411356E+002, 6.7460379E+002
 1.7600000E+003, 1.2859398E+002, 6.7777551E+002
 1.7700000E+003, 1.3318088E+002, 6.8091480E+002
 1.7800000E+003, 1.3781724E+002, 6.8402233E+002
 1.7900000E+003, 1.4246533E+002, 6.8709870E+002
 1.8000000E+003, 1.4708329E+002, 6.9014486E+002
 1.8100000E+003, 1.5173009E+002, 6.9316065E+002
 1.8200000E+003, 1.5647554E+002, 6.9614581E+002
 1.8300000E+003, 1.6127952E+002, 6.9910023E+002
 1.8400000E+003, 1.6599401E+002, 7.0202403E+002
 1.8500000E+003, 1.7064665E+002, 7.0491707E+002
 1.8600000E+003, 1.7520526E+002, 7.0777855E+002
 1.8700000E+003, 1.7966910E+002, 7.1060815E+002
 1.8800000E+003, 1.8400438E+002, 7.1340576E+002
 1.8900000E+003, 1.8820754E+002, 7.1617166E+002
 1.9000000E+003, 1.9229924E+002, 7.1890566E+002
 1.9100000E+003, 1.9628596E+002, 7.2157480E+002
 1.9200000E+003, 2.0021703E+002, 7.2405994E+002
 1.9300000E+003, 2.0400309E+002, 7.2640148E+002
 1.9400000E+003, 2.0770227E+002, 7.2865016E+002
 1.9500000E+003, 2.1129429E+002, 7.3081833E+002
 1.9600000E+003, 2.1474117E+002, 7.3287205E+002
 1.9700000E+003, 2.1800574E+002, 7.3481835E+002
 1.9800000E+003, 2.2107634E+002, 7.3669235E+002
 1.9900000E+003, 2.2399881E+002, 7.3851156E+002
 2.0000000E+003, 2.2675409E+002, 7.4027992E+002
 2.0100000E+003, 2.2932190E+002, 7.4205299E+002
 2.0200000E+003, 2.3177492E+002, 7.4387970E+002
 2.0300000E+003, 2.3406465E+002, 7.4574705E+002
 2.0400000E+003, 2.3622313E+002, 7.4764241E+002
 2.0500000E+003, 2.3820561E+002, 7.4955646E+002
 2.0600000E+003, 2.4005190E+002, 7.5149113E+002
 2.0700000E+003, 2.4175328E+002, 7.5347538E+002
 2.0800000E+003, 2.4334326E+002, 7.5550774E+002
 2.0900000E+003, 2.4477398E+002, 7.5757988E+002
 2.1000000E+003, 2.4609411E+002, 7.5968875E+002
 2.1100000E+003, 2.4729714E+002, 7.6182146E+002
 2.1200000E+003, 2.4840351E+002, 7.6397095E+002
 2.1300000E+003, 2.4942618E+002, 7.6613115E+002
 2.1400000E+003, 2.5034398E+002, 7.6829841E+002
 2.1500000E+003, 2.5119246E+002, 7.7046945E+002
 2.1600000E+003, 2.5191020E+002, 7.7260368E+002
 2.1700000E+003, 2.5260398E+002, 7.7467579E+002
 2.1800000E+003, 2.5321256E+002, 7.7669302E+002
 2.1900000E+003, 2.5375218E+002, 7.7866214E+002
 2.2000000E+003, 2.5422037E+002, 7.8058703E+002
 2.2100000E+003, 2.5462696E+002, 7.8246315E+002
 2.2200000E+003, 2.5500683E+002, 7.8429055E+002
 2.2300000E+003, 2.5529939E+002, 7.8607403E+002
 2.2400000E+003, 2.5550101E+002, 7.8781743E+002
 2.2500000E+003, 2.5575388E+002, 7.8952492E+002
 2.2600000E+003, 2.5583530E+002, 7.9119770E+002
 2.2700000E+003, 2.5587429E+002, 7.9283779E+002
 2.2800000E+003, 2.5601012E+002, 7.9444682E+002
 2.2900000E+003, 2.5603486E+002, 7.9602650E+002
 2.3000000E+003, 2.5603009E+002, 7.9757844E+002
 2.3100000E+003, 2.5600303E+002, 7.9910420E+002
 2.3200000E+003, 2.5595566E+002, 8.0060301E+002
 2.3300000E+003, 2.5582114E+002, 8.0207157E+002
 2.3400000E+003, 2.5569020E+002, 8.0350914E+002
 2.3500000E+003, 2.5551954E+002, 8.0491874E+002
 2.3600000E+003, 2.5535522E+002, 8.0630257E+002
 2.3700000E+003, 2.5519854E+002, 8.0766235E+002
 2.3800000E+003, 2.5487871E+002, 8.0899928E+002
 2.3900000E+003, 2.5465090E+002, 8.1031429E+002
 2.4000000E+003, 2.5441679E+002, 8.1160804E+002
 2.4100000E+003, 2.5411348E+002, 8.1288161E+002
 2.4200000E+003, 2.5380750E+002, 8.1413492E+002
 2.4300000E+003, 2.5349111E+002, 8.1536864E+002
 2.4400000E+003, 2.5320286E+002, 8.1658290E+002
 2.4500000E+003, 2.5282243E+002, 8.1777867E+002
 2.4600000E+003, 2.5249521E+002, 8.1895676E+002
 2.4700000E+003, 2.5209752E+002, 8.2011754E+002
 2.4800000E+003, 2.5171141E+002, 8.2126145E+002
 2.4900000E+003, 2.5137993E+002, 8.2238904E+002
 2.5000000E+003, 2.5098466E+002, 8.2350040E+002
 2.5100000E+003, 2.5060267E+002, 8.2459581E+002
 2.5200000E+003, 2.5016125E+002, 8.2567513E+002
 2.5300000E+003, 2.4979541E+002, 8.2673908E+002
 2.5400000E+003, 2.4939007E+002, 8.2778841E+002
 2.5500000E+003, 2.4897966E+002, 8.2882295E+002
 2.5600000E+003, 2.4858228E+002, 8.2984339E+002
 2.5700000E+003, 2.4816461E+002, 8.3084971E+002
 2.5800000E+003, 2.4778461E+002, 8.3184266E+002
 2.5900000E+003, 2.4735833E+002, 8.3282209E+002
 2.6000000E+003, 2.4698085E+002, 8.3378885E+002
 2.6100000E+003, 2.4654704E+002, 8.3474275E+002
 2.6200000E+003, 2.4615349E+002, 8.3568406E+002
 2.6300000E+003, 2.4574503E+002, 8.3661220E+002
 2.6400000E+003, 2.4533040E+002, 8.3752859E+002
 2.6500000E+003, 2.4491021E+002, 8.3843296E+002
 2.6600000E+003, 2.4448964E+002, 8.3932559E+002
 2.6700000E+003, 2.4413602E+002, 8.4020691E+002
 2.6800000E+003, 2.4372054E+002, 8.4107709E+002
 2.6900000E+003, 2.4332939E+002, 8.4193659E+002
 2.7000000E+003, 2.4293087E+002, 8.4278483E+002
 2.7100000E+003, 2.4252345E+002, 8.4362259E+002
 2.7200000E+003, 2.4213213E+002, 8.4444978E+002
 2.7300000E+003, 2.4173327E+002, 8.4526750E+002
 2.7400000E+003, 2.4135563E+002, 8.4607537E+002
 2.7500000E+003, 2.4100334E+002, 8.4687379E+002
 2.7600000E+003, 2.4057393E+002, 8.4766358E+002
 2.7700000E+003, 2.4021989E+002, 8.4844352E+002
 2.7800000E+003, 2.3982759E+002, 8.4921510E+002
 2.7900000E+003, 2.3948606E+002, 8.4997758E+002
 2.8000000E+003, 2.3907292E+002, 8.5073169E+002
 2.8100000E+003, 2.3876862E+002, 8.5147782E+002
 2.8200000E+003, 2.3838679E+002, 8.5221456E+002
 2.8300000E+003, 2.3804579E+002, 8.5294358E+002
 2.8400000E+003, 2.3770985E+002, 8.5366369E+002
 2.8500000E+003, 2.3735376E+002, 8.5437624E+002
