s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018579E+001, 2.5594845E+001
 2.0000000E+001, 2.0046876E+001, 3.6089770E+001
 3.0000000E+001, 2.0071279E+001, 4.5784833E+001
 4.0000000E+001, 2.0093344E+001, 5.4746314E+001
 5.0000000E+001, 2.0113731E+001, 6.3042302E+001
 6.0000000E+001, 2.0132824E+001, 7.0731985E+001
 7.0000000E+001, 2.0150879E+001, 7.7868926E+001
 8.0000000E+001, 2.0168070E+001, 8.4501207E+001
 9.0000000E+001, 2.0184530E+001, 9.0673637E+001
 1.0000000E+002, 2.0200363E+001, 9.6424904E+001
 1.1000000E+002, 2.0215654E+001, 1.0179117E+002
 1.2000000E+002, 2.0230481E+001, 1.0680430E+002
 1.3000000E+002, 2.0244916E+001, 1.1149398E+002
 1.4000000E+002, 2.0259026E+001, 1.1588671E+002
 1.5000000E+002, 2.0272880E+001, 1.2000705E+002
 1.6000000E+002, 2.0286547E+001, 1.2387670E+002
 1.7000000E+002, 2.0300098E+001, 1.2751643E+002
 1.8000000E+002, 2.0313607E+001, 1.3094564E+002
 1.9000000E+002, 2.0327151E+001, 1.3418029E+002
 2.0000000E+002, 2.0340811E+001, 1.3723572E+002
 2.1000000E+002, 2.0354672E+001, 1.4012685E+002
 2.2000000E+002, 2.0368820E+001, 1.4286662E+002
 2.3000000E+002, 2.0383341E+001, 1.4546756E+002
 2.4000000E+002, 2.0398328E+001, 1.4794069E+002
 2.5000000E+002, 2.0413907E+001, 1.5029575E+002
 2.6000000E+002, 2.0430150E+001, 1.5254204E+002
 2.7000000E+002, 2.0447129E+001, 1.5468840E+002
 2.8000000E+002, 2.0464939E+001, 1.5674235E+002
 2.9000000E+002, 2.0483681E+001, 1.5871084E+002
 3.0000000E+002, 2.0503457E+001, 1.6060015E+002
 3.1000000E+002, 2.0524491E+001, 1.6241634E+002
 3.2000000E+002, 2.0546749E+001, 1.6416479E+002
 3.3000000E+002, 2.0570284E+001, 1.6585090E+002
 3.4000000E+002, 2.0595215E+001, 1.6747929E+002
 3.5000000E+002, 2.0621640E+001, 1.6905439E+002
 3.6000000E+002, 2.0649838E+001, 1.7057998E+002
 3.7000000E+002, 2.0679590E+001, 1.7205964E+002
 3.8000000E+002, 2.0711079E+001, 1.7349714E+002
 3.9000000E+002, 2.0744592E+001, 1.7489520E+002
 4.0000000E+002, 2.0780039E+001, 1.7625696E+002
 4.1000000E+002, 2.0817597E+001, 1.7758473E+002
 4.2000000E+002, 2.0857098E+001, 1.7888102E+002
 4.3000000E+002, 2.0898724E+001, 1.8014799E+002
 4.4000000E+002, 2.0942498E+001, 1.8138736E+002
 4.5000000E+002, 2.0988496E+001, 1.8260106E+002
 4.6000000E+002, 2.1036809E+001, 1.8379092E+002
 4.7000000E+002, 2.1087776E+001, 1.8495846E+002
 4.8000000E+002, 2.1141453E+001, 1.8610494E+002
 4.9000000E+002, 2.1197545E+001, 1.8723159E+002
 5.0000000E+002, 2.1256024E+001, 1.8833961E+002
 5.1000000E+002, 2.1316921E+001, 1.8942987E+002
 5.2000000E+002, 2.1380619E+001, 1.9050336E+002
 5.3000000E+002, 2.1447006E+001, 1.9156122E+002
 5.4000000E+002, 2.1515854E+001, 1.9260437E+002
 5.5000000E+002, 2.1587716E+001, 1.9363344E+002
 5.6000000E+002, 2.1662782E+001, 1.9464913E+002
 5.7000000E+002, 2.1740545E+001, 1.9565210E+002
 5.8000000E+002, 2.1820523E+001, 1.9664291E+002
 5.9000000E+002, 2.1903249E+001, 1.9762205E+002
 6.0000000E+002, 2.1988744E+001, 1.9858979E+002
 6.1000000E+002, 2.2076877E+001, 1.9954671E+002
 6.2000000E+002, 2.2168598E+001, 2.0049279E+002
 6.3000000E+002, 2.2263224E+001, 2.0142862E+002
 6.4000000E+002, 2.2360557E+001, 2.0235455E+002
 6.5000000E+002, 2.2460755E+001, 2.0327093E+002
 6.6000000E+002, 2.2563120E+001, 2.0417805E+002
 6.7000000E+002, 2.2668465E+001, 2.0507611E+002
 6.8000000E+002, 2.2777041E+001, 2.0596534E+002
 6.9000000E+002, 2.2889662E+001, 2.0684600E+002
 7.0000000E+002, 2.3003896E+001, 2.0771838E+002
 7.1000000E+002, 2.3120420E+001, 2.0858268E+002
 7.2000000E+002, 2.3239312E+001, 2.0943897E+002
 7.3000000E+002, 2.3362048E+001, 2.1028758E+002
 7.4000000E+002, 2.3487750E+001, 2.1112870E+002
 7.5000000E+002, 2.3616781E+001, 2.1196247E+002
 7.6000000E+002, 2.3747623E+001, 2.1278895E+002
 7.7000000E+002, 2.3880153E+001, 2.1360843E+002
 7.8000000E+002, 2.4016662E+001, 2.1442103E+002
 7.9000000E+002, 2.4155310E+001, 2.1522681E+002
 8.0000000E+002, 2.4296983E+001, 2.1602574E+002
 8.1000000E+002, 2.4441254E+001, 2.1681805E+002
 8.2000000E+002, 2.4588659E+001, 2.1760385E+002
 8.3000000E+002, 2.4737785E+001, 2.1838326E+002
 8.4000000E+002, 2.4887929E+001, 2.1915639E+002
 8.5000000E+002, 2.5042447E+001, 2.1992318E+002
 8.6000000E+002, 2.5202223E+001, 2.2068392E+002
 8.7000000E+002, 2.5360643E+001, 2.2143874E+002
 8.8000000E+002, 2.5521929E+001, 2.2218770E+002
 8.9000000E+002, 2.5685009E+001, 2.2293077E+002
 9.0000000E+002, 2.5853497E+001, 2.2366816E+002
 9.1000000E+002, 2.6023517E+001, 2.2439996E+002
 9.2000000E+002, 2.6192157E+001, 2.2512663E+002
 9.3000000E+002, 2.6365745E+001, 2.2584812E+002
 9.4000000E+002, 2.6541494E+001, 2.2656453E+002
 9.5000000E+002, 2.6720366E+001, 2.2727591E+002
 9.6000000E+002, 2.6900299E+001, 2.2798219E+002
 9.7000000E+002, 2.7081306E+001, 2.2868342E+002
 9.8000000E+002, 2.7264384E+001, 2.2937949E+002
 9.9000000E+002, 2.7452056E+001, 2.3007069E+002
 1.0000000E+003, 2.7642860E+001, 2.3075694E+002
 1.0100000E+003, 2.7831080E+001, 2.3185953E+002
 1.0200000E+003, 2.8023124E+001, 2.3478121E+002
 1.0300000E+003, 2.8219269E+001, 2.3970435E+002
 1.0400000E+003, 2.8414669E+001, 2.4648113E+002
 1.0500000E+003, 2.8612163E+001, 2.5493629E+002
 1.0600000E+003, 2.8813084E+001, 2.6491879E+002
 1.0700000E+003, 2.9013562E+001, 2.7626241E+002
 1.0800000E+003, 2.9216712E+001, 2.8882896E+002
 1.0900000E+003, 2.9424268E+001, 3.0246879E+002
 1.1000000E+003, 2.9633472E+001, 3.1705764E+002
 1.1100000E+003, 2.9841220E+001, 3.3207620E+002
 1.1200000E+003, 3.0052034E+001, 3.4617190E+002
 1.1300000E+003, 3.0267878E+001, 3.5909864E+002
 1.1400000E+003, 3.0486282E+001, 3.7095490E+002
 1.1500000E+003, 3.0702712E+001, 3.8186052E+002
 1.1600000E+003, 3.0922619E+001, 3.9193103E+002
 1.1700000E+003, 3.1156608E+001, 4.0126829E+002
 1.1800000E+003, 3.1383267E+001, 4.0996994E+002
 1.1900000E+003, 3.1616677E+001, 4.1812160E+002
 1.2000000E+003, 3.1860158E+001, 4.2579711E+002
 1.2100000E+003, 3.2109811E+001, 4.3306417E+002
 1.2200000E+003, 3.2362713E+001, 4.3997980E+002
 1.2300000E+003, 3.2629288E+001, 4.4659251E+002
 1.2400000E+003, 3.2907571E+001, 4.5294834E+002
 1.2500000E+003, 3.3193174E+001, 4.5908323E+002
 1.2600000E+003, 3.3497579E+001, 4.6502711E+002
 1.2700000E+003, 3.3814031E+001, 4.7080312E+002
 1.2800000E+003, 3.4149628E+001, 4.7643298E+002
 1.2900000E+003, 3.4500356E+001, 4.8193596E+002
 1.3000000E+003, 3.4875036E+001, 4.8732872E+002
 1.3100000E+003, 3.5268995E+001, 4.9262494E+002
 1.3200000E+003, 3.5692236E+001, 4.9783316E+002
 1.3300000E+003, 3.6136613E+001, 5.0296564E+002
 1.3400000E+003, 3.6613602E+001, 5.0804188E+002
 1.3500000E+003, 3.7122374E+001, 5.1306715E+002
 1.3600000E+003, 3.7662706E+001, 5.1804130E+002
 1.3700000E+003, 3.8239384E+001, 5.2296368E+002
 1.3800000E+003, 3.8854732E+001, 5.2783282E+002
 1.3900000E+003, 3.9512324E+001, 5.3264912E+002
 1.4000000E+003, 4.0215305E+001, 5.3741321E+002
 1.4100000E+003, 4.0967319E+001, 5.4212505E+002
 1.4200000E+003, 4.1774915E+001, 5.4678255E+002
 1.4300000E+003, 4.2638318E+001, 5.5138537E+002
 1.4400000E+003, 4.3561229E+001, 5.5593414E+002
 1.4500000E+003, 4.4549113E+001, 5.6042950E+002
 1.4600000E+003, 4.5605791E+001, 5.6487272E+002
 1.4700000E+003, 4.6728288E+001, 5.6926475E+002
 1.4800000E+003, 4.7927254E+001, 5.7360670E+002
 1.4900000E+003, 4.9197368E+001, 5.7789980E+002
 1.5000000E+003, 5.0550585E+001, 5.8214426E+002
 1.5100000E+003, 5.1988304E+001, 5.8634024E+002
 1.5200000E+003, 5.3510470E+001, 5.9048504E+002
 1.5300000E+003, 5.5131389E+001, 5.9457890E+002
 1.5400000E+003, 5.6860560E+001, 5.9862233E+002
 1.5500000E+003, 5.8692524E+001, 6.0261576E+002
 1.5600000E+003, 6.0625721E+001, 6.0655770E+002
 1.5700000E+003, 6.2669405E+001, 6.1044977E+002
 1.5800000E+003, 6.4825190E+001, 6.1429448E+002
 1.5900000E+003, 6.7104064E+001, 6.1809357E+002
 1.6000000E+003, 6.9529228E+001, 6.2184960E+002
 1.6100000E+003, 7.2092788E+001, 6.2556391E+002
 1.6200000E+003, 7.4805903E+001, 6.2923672E+002
 1.6300000E+003, 7.7641089E+001, 6.3286801E+002
 1.6400000E+003, 8.0620300E+001, 6.3645833E+002
 1.6500000E+003, 8.3746738E+001, 6.4000837E+002
 1.6600000E+003, 8.6996212E+001, 6.4351919E+002
 1.6700000E+003, 9.0386890E+001, 6.4699257E+002
 1.6800000E+003, 9.3894939E+001, 6.5042950E+002
 1.6900000E+003, 9.7528335E+001, 6.5383101E+002
 1.7000000E+003, 1.0130024E+002, 6.5719795E+002
 1.7100000E+003, 1.0523144E+002, 6.6053087E+002
 1.7200000E+003, 1.0930496E+002, 6.6382973E+002
 1.7300000E+003, 1.1349544E+002, 6.6709527E+002
 1.7400000E+003, 1.1779279E+002, 6.7032790E+002
 1.7500000E+003, 1.2215902E+002, 6.7352728E+002
 1.7600000E+003, 1.2658374E+002, 6.7669362E+002
 1.7700000E+003, 1.3108982E+002, 6.7982746E+002
 1.7800000E+003, 1.3567325E+002, 6.8292954E+002
 1.7900000E+003, 1.4027287E+002, 6.8600027E+002
 1.8000000E+003, 1.4486673E+002, 6.8904066E+002
 1.8100000E+003, 1.4945323E+002, 6.9205080E+002
 1.8200000E+003, 1.5409602E+002, 6.9503044E+002
 1.8300000E+003, 1.5884273E+002, 6.9797984E+002
 1.8400000E+003, 1.6357842E+002, 7.0089885E+002
 1.8500000E+003, 1.6822935E+002, 7.0378766E+002
 1.8600000E+003, 1.7279192E+002, 7.0664568E+002
 1.8700000E+003, 1.7728004E+002, 7.0947232E+002
 1.8800000E+003, 1.8164515E+002, 7.1226730E+002
 1.8900000E+003, 1.8588203E+002, 7.1503083E+002
 1.9000000E+003, 1.8999904E+002, 7.1776287E+002
 1.9100000E+003, 1.9400772E+002, 7.2046035E+002
 1.9200000E+003, 1.9795129E+002, 7.2301842E+002
 1.9300000E+003, 2.0177917E+002, 7.2540165E+002
 1.9400000E+003, 2.0549337E+002, 7.2767899E+002
 1.9500000E+003, 2.0911857E+002, 7.2987494E+002
 1.9600000E+003, 2.1264440E+002, 7.3198136E+002
 1.9700000E+003, 2.1598410E+002, 7.3396159E+002
 1.9800000E+003, 2.1914488E+002, 7.3586506E+002
 1.9900000E+003, 2.2214619E+002, 7.3769947E+002
 2.0000000E+003, 2.2499408E+002, 7.3948830E+002
 2.0100000E+003, 2.2762371E+002, 7.4123937E+002
 2.0200000E+003, 2.3014111E+002, 7.4303327E+002
 2.0300000E+003, 2.3250717E+002, 7.4487497E+002
 2.0400000E+003, 2.3474313E+002, 7.4674996E+002
 2.0500000E+003, 2.3680250E+002, 7.4864763E+002
 2.0600000E+003, 2.3871530E+002, 7.5056039E+002
 2.0700000E+003, 2.4050460E+002, 7.5250704E+002
 2.0800000E+003, 2.4216768E+002, 7.5450576E+002
 2.0900000E+003, 2.4369166E+002, 7.5654670E+002
 2.1000000E+003, 2.4506393E+002, 7.5862671E+002
 2.1100000E+003, 2.4633641E+002, 7.6073687E+002
 2.1200000E+003, 2.4750507E+002, 7.6286662E+002
 2.1300000E+003, 2.4854712E+002, 7.6500840E+002
 2.1400000E+003, 2.4955230E+002, 7.6715805E+002
 2.1500000E+003, 2.5042290E+002, 7.6931529E+002
 2.1600000E+003, 2.5122869E+002, 7.7146197E+002
 2.1700000E+003, 2.5193260E+002, 7.7355457E+002
 2.1800000E+003, 2.5259604E+002, 7.7558922E+002
 2.1900000E+003, 2.5317879E+002, 7.7757276E+002
 2.2000000E+003, 2.5366832E+002, 7.7950976E+002
 2.2100000E+003, 2.5411439E+002, 7.8140323E+002
 2.2200000E+003, 2.5451849E+002, 7.8324753E+002
 2.2300000E+003, 2.5480542E+002, 7.8504566E+002
 2.2400000E+003, 2.5514856E+002, 7.8680159E+002
 2.2500000E+003, 2.5532438E+002, 7.8852048E+002
 2.2600000E+003, 2.5549409E+002, 7.9020432E+002
 2.2700000E+003, 2.5567961E+002, 7.9185461E+002
 2.2800000E+003, 2.5574395E+002, 7.9347348E+002
 2.2900000E+003, 2.5578406E+002, 7.9506245E+002
 2.3000000E+003, 2.5578425E+002, 7.9662230E+002
 2.3100000E+003, 2.5575193E+002, 7.9815602E+002
 2.3200000E+003, 2.5570797E+002, 7.9966349E+002
 2.3300000E+003, 2.5564976E+002, 8.0114419E+002
 2.3400000E+003, 2.5546930E+002, 8.0259356E+002
 2.3500000E+003, 2.5532266E+002, 8.0401338E+002
 2.3600000E+003, 2.5520034E+002, 8.0540662E+002
 2.3700000E+003, 2.5497920E+002, 8.0677510E+002
 2.3800000E+003, 2.5471099E+002, 8.0812024E+002
 2.3900000E+003, 2.5451156E+002, 8.0944325E+002
 2.4000000E+003, 2.5422797E+002, 8.1074494E+002
 2.4100000E+003, 2.5397308E+002, 8.1202577E+002
 2.4200000E+003, 2.5366135E+002, 8.1328620E+002
 2.4300000E+003, 2.5334805E+002, 8.1452688E+002
 2.4400000E+003, 2.5304890E+002, 8.1574835E+002
 2.4500000E+003, 2.5267160E+002, 8.1695112E+002
 2.4600000E+003, 2.5236097E+002, 8.1813567E+002
 2.4700000E+003, 2.5195119E+002, 8.1930294E+002
 2.4800000E+003, 2.5161089E+002, 8.2045334E+002
 2.4900000E+003, 2.5121539E+002, 8.2158711E+002
 2.5000000E+003, 2.5084841E+002, 8.2270492E+002
 2.5100000E+003, 2.5042560E+002, 8.2380670E+002
 2.5200000E+003, 2.5004026E+002, 8.2489285E+002
 2.5300000E+003, 2.4962037E+002, 8.2596350E+002
 2.5400000E+003, 2.4923653E+002, 8.2701850E+002
 2.5500000E+003, 2.4880140E+002, 8.2805907E+002
 2.5600000E+003, 2.4841654E+002, 8.2908513E+002
 2.5700000E+003, 2.4800870E+002, 8.3009752E+002
 2.5800000E+003, 2.4760732E+002, 8.3109600E+002
 2.5900000E+003, 2.4717919E+002, 8.3208153E+002
 2.6000000E+003, 2.4680565E+002, 8.3305378E+002
 2.6100000E+003, 2.4636037E+002, 8.3401352E+002
 2.6200000E+003, 2.4597482E+002, 8.3496031E+002
 2.6300000E+003, 2.4555139E+002, 8.3589480E+002
 2.6400000E+003, 2.4512835E+002, 8.3681638E+002
 2.6500000E+003, 2.4476089E+002, 8.3772637E+002
 2.6600000E+003, 2.4427373E+002, 8.3862470E+002
 2.6700000E+003, 2.4393312E+002, 8.3951148E+002
 2.6800000E+003, 2.4348000E+002, 8.4038749E+002
 2.6900000E+003, 2.4312785E+002, 8.4125215E+002
 2.7000000E+003, 2.4267022E+002, 8.4210670E+002
 2.7100000E+003, 2.4229717E+002, 8.4295031E+002
 2.7200000E+003, 2.4189049E+002, 8.4378403E+002
 2.7300000E+003, 2.4150981E+002, 8.4460724E+002
 2.7400000E+003, 2.4109421E+002, 8.4542096E+002
 2.7500000E+003, 2.4072286E+002, 8.4622518E+002
 2.7600000E+003, 2.4031267E+002, 8.4701970E+002
 2.7700000E+003, 2.3993281E+002, 8.4780538E+002
 2.7800000E+003, 2.3956402E+002, 8.4858066E+002
 2.7900000E+003, 2.3918142E+002, 8.4934791E+002
 2.8000000E+003, 2.3883505E+002, 8.5010675E+002
 2.8100000E+003, 2.3844484E+002, 8.5085718E+002
 2.8200000E+003, 2.3810403E+002, 8.5159963E+002
 2.8300000E+003, 2.3775271E+002, 8.5233278E+002
 2.8400000E+003, 2.3738292E+002, 8.5305829E+002
 2.8500000E+003, 2.3708018E+002, 8.5377544E+002
