s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0058413E+001, 2.5603761E+001
 2.0000000E+001, 2.0147557E+001, 3.6109183E+001
 3.0000000E+001, 2.0224635E+001, 4.5807898E+001
 4.0000000E+001, 2.0294545E+001, 5.4775692E+001
 5.0000000E+001, 2.0359293E+001, 6.3079000E+001
 6.0000000E+001, 2.0420119E+001, 7.0777871E+001
 7.0000000E+001, 2.0477801E+001, 7.7926444E+001
 8.0000000E+001, 2.0532861E+001, 8.4572894E+001
 9.0000000E+001, 2.0585714E+001, 9.0761091E+001
 1.0000000E+002, 2.0636677E+001, 9.6530710E+001
 1.1000000E+002, 2.0685965E+001, 1.0191763E+002
 1.2000000E+002, 2.0733813E+001, 1.0695372E+002
 1.3000000E+002, 2.0780368E+001, 1.1166801E+002
 1.4000000E+002, 2.0825829E+001, 1.1608749E+002
 1.5000000E+002, 2.0870347E+001, 1.2023624E+002
 1.6000000E+002, 2.0913969E+001, 1.2413681E+002
 1.7000000E+002, 2.0956964E+001, 1.2780936E+002
 1.8000000E+002, 2.0999405E+001, 1.3127270E+002
 1.9000000E+002, 2.1041357E+001, 1.3454329E+002
 2.0000000E+002, 2.1083009E+001, 1.3763666E+002
 2.1000000E+002, 2.1124554E+001, 1.4056735E+002
 2.2000000E+002, 2.1165978E+001, 1.4334853E+002
 2.3000000E+002, 2.1207508E+001, 1.4599249E+002
 2.4000000E+002, 2.1249189E+001, 1.4850999E+002
 2.5000000E+002, 2.1291345E+001, 1.5091120E+002
 2.6000000E+002, 2.1333854E+001, 1.5320506E+002
 2.7000000E+002, 2.1376922E+001, 1.5539976E+002
 2.8000000E+002, 2.1420867E+001, 1.5750282E+002
 2.9000000E+002, 2.1465652E+001, 1.5952151E+002
 3.0000000E+002, 2.1511323E+001, 1.6146235E+002
 3.1000000E+002, 2.1558246E+001, 1.6333126E+002
 3.2000000E+002, 2.1606448E+001, 1.6513370E+002
 3.3000000E+002, 2.1656025E+001, 1.6687464E+002
 3.4000000E+002, 2.1707106E+001, 1.6855892E+002
 3.5000000E+002, 2.1759983E+001, 1.7019076E+002
 3.6000000E+002, 2.1814567E+001, 1.7177424E+002
 3.7000000E+002, 2.1871144E+001, 1.7331297E+002
 3.8000000E+002, 2.1929747E+001, 1.7481028E+002
 3.9000000E+002, 2.1990667E+001, 1.7626928E+002
 4.0000000E+002, 2.2053744E+001, 1.7769270E+002
 4.1000000E+002, 2.2119417E+001, 1.7908315E+002
 4.2000000E+002, 2.2187627E+001, 1.8044300E+002
 4.3000000E+002, 2.2258429E+001, 1.8177439E+002
 4.4000000E+002, 2.2332296E+001, 1.8307918E+002
 4.5000000E+002, 2.2408792E+001, 1.8435910E+002
 4.6000000E+002, 2.2488615E+001, 1.8561569E+002
 4.7000000E+002, 2.2571366E+001, 1.8685048E+002
 4.8000000E+002, 2.2657559E+001, 1.8806486E+002
 4.9000000E+002, 2.2747049E+001, 1.8926007E+002
 5.0000000E+002, 2.2840067E+001, 1.9043734E+002
 5.1000000E+002, 2.2936653E+001, 1.9159771E+002
 5.2000000E+002, 2.3037028E+001, 1.9274250E+002
 5.3000000E+002, 2.3141132E+001, 1.9387265E+002
 5.4000000E+002, 2.3249198E+001, 1.9498904E+002
 5.5000000E+002, 2.3361359E+001, 1.9609235E+002
 5.6000000E+002, 2.3477563E+001, 1.9718331E+002
 5.7000000E+002, 2.3598009E+001, 1.9826254E+002
 5.8000000E+002, 2.3722764E+001, 1.9933063E+002
 5.9000000E+002, 2.3851946E+001, 2.0038813E+002
 6.0000000E+002, 2.3985716E+001, 2.0143553E+002
 6.1000000E+002, 2.4124096E+001, 2.0247326E+002
 6.2000000E+002, 2.4267084E+001, 2.0350142E+002
 6.3000000E+002, 2.4414936E+001, 2.0452038E+002
 6.4000000E+002, 2.4567788E+001, 2.0553066E+002
 6.5000000E+002, 2.4725717E+001, 2.0653377E+002
 6.6000000E+002, 2.4888665E+001, 2.0752876E+002
 6.7000000E+002, 2.5056860E+001, 2.0851564E+002
 6.8000000E+002, 2.5230243E+001, 2.0949473E+002
 6.9000000E+002, 2.5409115E+001, 2.1046630E+002
 7.0000000E+002, 2.5593527E+001, 2.1143071E+002
 7.1000000E+002, 2.5783395E+001, 2.1238811E+002
 7.2000000E+002, 2.5979060E+001, 2.1333883E+002
 7.3000000E+002, 2.6180553E+001, 2.1428297E+002
 7.4000000E+002, 2.6387827E+001, 2.1522071E+002
 7.5000000E+002, 2.6601326E+001, 2.1615217E+002
 7.6000000E+002, 2.6820786E+001, 2.1707751E+002
 7.7000000E+002, 2.7046536E+001, 2.1799695E+002
 7.8000000E+002, 2.7278700E+001, 2.1891061E+002
 7.9000000E+002, 2.7517255E+001, 2.1981873E+002
 8.0000000E+002, 2.7762451E+001, 2.2072141E+002
 8.1000000E+002, 2.8014298E+001, 2.2161887E+002
 8.2000000E+002, 2.8273208E+001, 2.2251119E+002
 8.3000000E+002, 2.8538957E+001, 2.2339855E+002
 8.4000000E+002, 2.8812044E+001, 2.2428103E+002
 8.5000000E+002, 2.9092539E+001, 2.2515907E+002
 8.6000000E+002, 2.9380785E+001, 2.2603288E+002
 8.7000000E+002, 2.9676861E+001, 2.2690193E+002
 8.8000000E+002, 2.9981100E+001, 2.2776633E+002
 8.9000000E+002, 3.0293688E+001, 2.2862603E+002
 9.0000000E+002, 3.0614827E+001, 2.2948117E+002
 9.1000000E+002, 3.0944783E+001, 2.3033185E+002
 9.2000000E+002, 3.1283888E+001, 2.3117847E+002
 9.3000000E+002, 3.1632382E+001, 2.3202113E+002
 9.4000000E+002, 3.1990461E+001, 2.3285991E+002
 9.5000000E+002, 3.2358495E+001, 2.3369495E+002
 9.6000000E+002, 3.2736694E+001, 2.3452628E+002
 9.7000000E+002, 3.3125292E+001, 2.3535406E+002
 9.8000000E+002, 3.3524812E+001, 2.3617834E+002
 9.9000000E+002, 3.3935499E+001, 2.3699930E+002
 1.0000000E+003, 3.4357567E+001, 2.3781712E+002
 1.0100000E+003, 3.4791427E+001, 2.3909541E+002
 1.0200000E+003, 3.5237568E+001, 2.4222295E+002
 1.0300000E+003, 3.5696127E+001, 2.4733887E+002
 1.0400000E+003, 3.6167742E+001, 2.5429519E+002
 1.0500000E+003, 3.6652615E+001, 2.6291725E+002
 1.0600000E+003, 3.7151492E+001, 2.7305740E+002
 1.0700000E+003, 3.7664581E+001, 2.8455004E+002
 1.0800000E+003, 3.8192370E+001, 2.9726221E+002
 1.0900000E+003, 3.8735497E+001, 3.1104506E+002
 1.1000000E+003, 3.9294964E+001, 3.2577812E+002
 1.1100000E+003, 3.9871547E+001, 3.4090984E+002
 1.1200000E+003, 4.0466479E+001, 3.5510375E+002
 1.1300000E+003, 4.1081821E+001, 3.6815475E+002
 1.1400000E+003, 4.1719519E+001, 3.8016760E+002
 1.1500000E+003, 4.2381216E+001, 3.9126280E+002
 1.1600000E+003, 4.3069324E+001, 4.0155542E+002
 1.1700000E+003, 4.3786075E+001, 4.1114985E+002
 1.1800000E+003, 4.4535675E+001, 4.2014035E+002
 1.1900000E+003, 4.5321473E+001, 4.2861259E+002
 1.2000000E+003, 4.6149104E+001, 4.3664232E+002
 1.2100000E+003, 4.7024520E+001, 4.4429442E+002
 1.2200000E+003, 4.7955043E+001, 4.5162507E+002
 1.2300000E+003, 4.8947796E+001, 4.5868304E+002
 1.2400000E+003, 5.0012957E+001, 4.6550866E+002
 1.2500000E+003, 5.1160591E+001, 4.7213487E+002
 1.2600000E+003, 5.2403126E+001, 4.7859005E+002
 1.2700000E+003, 5.3757207E+001, 4.8489722E+002
 1.2800000E+003, 5.5245475E+001, 4.9107502E+002
 1.2900000E+003, 5.6884728E+001, 4.9713755E+002
 1.3000000E+003, 5.8698076E+001, 5.0310078E+002
 1.3100000E+003, 6.0709108E+001, 5.0898900E+002
 1.3200000E+003, 6.2950638E+001, 5.1480374E+002
 1.3300000E+003, 6.5460414E+001, 5.2054418E+002
 1.3400000E+003, 6.8303230E+001, 5.2621126E+002
 1.3500000E+003, 7.1554280E+001, 5.3180715E+002
 1.3600000E+003, 7.5264970E+001, 5.3733348E+002
 1.3700000E+003, 7.9509893E+001, 5.4279349E+002
 1.3800000E+003, 8.4391335E+001, 5.4819263E+002
 1.3900000E+003, 8.9985154E+001, 5.5353849E+002
 1.4000000E+003, 9.6426132E+001, 5.5883970E+002
 1.4100000E+003, 1.0396010E+002, 5.6410456E+002
 1.4200000E+003, 1.1270741E+002, 5.6934188E+002
 1.4300000E+003, 1.2271608E+002, 5.7456047E+002
 1.4400000E+003, 1.3412795E+002, 5.7977017E+002
 1.4500000E+003, 1.4715554E+002, 5.8497691E+002
 1.4600000E+003, 1.6193962E+002, 5.9018487E+002
 1.4700000E+003, 1.7824099E+002, 5.9539522E+002
 1.4800000E+003, 1.9569905E+002, 6.0060607E+002
 1.4900000E+003, 2.1425899E+002, 6.0580994E+002
 1.5000000E+003, 2.3299938E+002, 6.1099852E+002
 1.5100000E+003, 2.5128020E+002, 6.1616219E+002
 1.5200000E+003, 2.6886426E+002, 6.2128741E+002
 1.5300000E+003, 2.8532260E+002, 6.2636144E+002
 1.5400000E+003, 2.9977252E+002, 6.3136944E+002
 1.5500000E+003, 3.1221486E+002, 6.3629251E+002
 1.5600000E+003, 3.2276610E+002, 6.4110966E+002
 1.5700000E+003, 3.3155443E+002, 6.4579943E+002
 1.5800000E+003, 3.3848449E+002, 6.5034083E+002
 1.5900000E+003, 3.4355650E+002, 6.5471589E+002
 1.6000000E+003, 3.4703265E+002, 6.5891045E+002
 1.6100000E+003, 3.4906148E+002, 6.6291051E+002
 1.6200000E+003, 3.4982105E+002, 6.6670657E+002
 1.6300000E+003, 3.4949360E+002, 6.7029566E+002
 1.6400000E+003, 3.4823137E+002, 6.7368061E+002
 1.6500000E+003, 3.4617414E+002, 6.7686889E+002
 1.6600000E+003, 3.4345078E+002, 6.7987176E+002
 1.6700000E+003, 3.4018150E+002, 6.8270386E+002
 1.6800000E+003, 3.3642335E+002, 6.8538170E+002
 1.6900000E+003, 3.3229445E+002, 6.8792145E+002
 1.7000000E+003, 3.2784142E+002, 6.9033959E+002
 1.7100000E+003, 3.2322296E+002, 6.9265181E+002
 1.7200000E+003, 3.1854618E+002, 6.9487277E+002
 1.7300000E+003, 3.1376410E+002, 6.9701655E+002
 1.7400000E+003, 3.0891228E+002, 6.9909598E+002
 1.7500000E+003, 3.0410442E+002, 7.0112207E+002
 1.7600000E+003, 2.9932294E+002, 7.0310415E+002
 1.7700000E+003, 2.9453531E+002, 7.0505005E+002
 1.7800000E+003, 2.8976601E+002, 7.0696675E+002
 1.7900000E+003, 2.8505068E+002, 7.0885989E+002
 1.8000000E+003, 2.8039075E+002, 7.1073439E+002
 1.8100000E+003, 2.7582044E+002, 7.1259382E+002
 1.8200000E+003, 2.7133667E+002, 7.1444071E+002
 1.8300000E+003, 2.6694587E+002, 7.1627737E+002
 1.8400000E+003, 2.6271320E+002, 7.1810583E+002
 1.8500000E+003, 2.5869954E+002, 7.1992567E+002
 1.8600000E+003, 2.5495998E+002, 7.2169003E+002
 1.8700000E+003, 2.5132818E+002, 7.2337513E+002
 1.8800000E+003, 2.4781617E+002, 7.2501003E+002
 1.8900000E+003, 2.4441782E+002, 7.2661126E+002
 1.9000000E+003, 2.4112986E+002, 7.2818811E+002
 1.9100000E+003, 2.3795209E+002, 7.2974494E+002
 1.9200000E+003, 2.3488675E+002, 7.3126275E+002
 1.9300000E+003, 2.3193512E+002, 7.3272371E+002
 1.9400000E+003, 2.2912475E+002, 7.3414430E+002
 1.9500000E+003, 2.2644707E+002, 7.3553581E+002
 1.9600000E+003, 2.2386852E+002, 7.3690519E+002
 1.9700000E+003, 2.2139017E+002, 7.3825637E+002
 1.9800000E+003, 2.1901415E+002, 7.3959240E+002
 1.9900000E+003, 2.1673715E+002, 7.4093031E+002
 2.0000000E+003, 2.1455685E+002, 7.4230576E+002
 2.0100000E+003, 2.1247664E+002, 7.4371523E+002
 2.0200000E+003, 2.1048411E+002, 7.4515075E+002
 2.0300000E+003, 2.0861420E+002, 7.4660630E+002
 2.0400000E+003, 2.0687591E+002, 7.4807725E+002
 2.0500000E+003, 2.0524461E+002, 7.4955952E+002
 2.0600000E+003, 2.0370749E+002, 7.5105826E+002
 2.0700000E+003, 2.0225478E+002, 7.5259069E+002
 2.0800000E+003, 2.0088400E+002, 7.5415426E+002
 2.0900000E+003, 1.9958732E+002, 7.5574375E+002
 2.1000000E+003, 1.9837448E+002, 7.5735495E+002
 2.1100000E+003, 1.9722942E+002, 7.5898383E+002
 2.1200000E+003, 1.9615661E+002, 7.6062635E+002
 2.1300000E+003, 1.9515683E+002, 7.6227922E+002
 2.1400000E+003, 1.9422168E+002, 7.6393974E+002
 2.1500000E+003, 1.9337130E+002, 7.6560525E+002
 2.1600000E+003, 1.9258440E+002, 7.6727358E+002
 2.1700000E+003, 1.9185423E+002, 7.6894249E+002
 2.1800000E+003, 1.9117837E+002, 7.7060644E+002
 2.1900000E+003, 1.9055459E+002, 7.7224084E+002
 2.2000000E+003, 1.8998190E+002, 7.7384122E+002
 2.2100000E+003, 1.8945622E+002, 7.7541253E+002
 2.2200000E+003, 1.8897895E+002, 7.7695791E+002
 2.2300000E+003, 1.8854600E+002, 7.7847981E+002
 2.2400000E+003, 1.8815412E+002, 7.7997989E+002
 2.2500000E+003, 1.8780240E+002, 7.8145665E+002
 2.2600000E+003, 1.8749030E+002, 7.8290906E+002
 2.2700000E+003, 1.8721546E+002, 7.8433961E+002
 2.2800000E+003, 1.8697454E+002, 7.8575006E+002
 2.2900000E+003, 1.8676535E+002, 7.8714189E+002
 2.3000000E+003, 1.8658794E+002, 7.8851639E+002
 2.3100000E+003, 1.8644055E+002, 7.8987446E+002
 2.3200000E+003, 1.8632077E+002, 7.9121675E+002
 2.3300000E+003, 1.8622103E+002, 7.9254378E+002
 2.3400000E+003, 1.8615566E+002, 7.9385615E+002
 2.3500000E+003, 1.8610208E+002, 7.9515435E+002
 2.3600000E+003, 1.8606834E+002, 7.9643894E+002
 2.3700000E+003, 1.8606239E+002, 7.9771013E+002
 2.3800000E+003, 1.8607810E+002, 7.9896829E+002
 2.3900000E+003, 1.8612280E+002, 8.0021344E+002
 2.4000000E+003, 1.8616270E+002, 8.0144250E+002
 2.4100000E+003, 1.8621899E+002, 8.0265461E+002
 2.4200000E+003, 1.8629762E+002, 8.0385074E+002
 2.4300000E+003, 1.8638714E+002, 8.0503197E+002
 2.4400000E+003, 1.8649371E+002, 8.0619900E+002
 2.4500000E+003, 1.8661226E+002, 8.0735267E+002
 2.4600000E+003, 1.8674140E+002, 8.0849356E+002
 2.4700000E+003, 1.8688127E+002, 8.0962216E+002
 2.4800000E+003, 1.8703217E+002, 8.1073881E+002
 2.4900000E+003, 1.8719131E+002, 8.1184378E+002
 2.5000000E+003, 1.8736121E+002, 8.1293754E+002
 2.5100000E+003, 1.8753929E+002, 8.1402019E+002
 2.5200000E+003, 1.8772177E+002, 8.1509168E+002
 2.5300000E+003, 1.8791100E+002, 8.1615209E+002
 2.5400000E+003, 1.8810780E+002, 8.1720172E+002
 2.5500000E+003, 1.8830890E+002, 8.1824082E+002
 2.5600000E+003, 1.8851460E+002, 8.1926961E+002
 2.5700000E+003, 1.8872712E+002, 8.2028831E+002
 2.5800000E+003, 1.8894214E+002, 8.2129696E+002
 2.5900000E+003, 1.8916189E+002, 8.2229581E+002
 2.6000000E+003, 1.8938433E+002, 8.2328509E+002
 2.6100000E+003, 1.8961144E+002, 8.2426492E+002
 2.6200000E+003, 1.8983801E+002, 8.2523503E+002
 2.6300000E+003, 1.9007175E+002, 8.2619559E+002
 2.6400000E+003, 1.9030565E+002, 8.2714676E+002
 2.6500000E+003, 1.9054179E+002, 8.2808876E+002
 2.6600000E+003, 1.9077961E+002, 8.2902179E+002
 2.6700000E+003, 1.9101722E+002, 8.2994602E+002
 2.6800000E+003, 1.9125870E+002, 8.3086167E+002
 2.6900000E+003, 1.9150013E+002, 8.3176884E+002
 2.7000000E+003, 1.9174374E+002, 8.3266775E+002
 2.7100000E+003, 1.9198733E+002, 8.3355841E+002
 2.7200000E+003, 1.9223112E+002, 8.3444081E+002
 2.7300000E+003, 1.9247720E+002, 8.3531507E+002
 2.7400000E+003, 1.9272001E+002, 8.3618132E+002
 2.7500000E+003, 1.9296601E+002, 8.3703976E+002
 2.7600000E+003, 1.9320915E+002, 8.3789047E+002
 2.7700000E+003, 1.9345486E+002, 8.3873367E+002
 2.7800000E+003, 1.9369799E+002, 8.3956943E+002
 2.7900000E+003, 1.9394407E+002, 8.4039796E+002
 2.8000000E+003, 1.9419053E+002, 8.4121931E+002
 2.8100000E+003, 1.9443863E+002, 8.4203352E+002
 2.8200000E+003, 1.9468472E+002, 8.4284018E+002
 2.8300000E+003, 1.9492746E+002, 8.4363927E+002
 2.8400000E+003, 1.9517251E+002, 8.4443109E+002
 2.8500000E+003, 1.9541085E+002, 8.4521578E+002
