s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0058412E+001, 2.5607001E+001
 2.0000000E+001, 2.0147537E+001, 3.6119140E+001
 3.0000000E+001, 2.0224593E+001, 4.5824429E+001
 4.0000000E+001, 2.0294440E+001, 5.4796093E+001
 5.0000000E+001, 2.0359134E+001, 6.3102545E+001
 6.0000000E+001, 2.0419877E+001, 7.0803637E+001
 7.0000000E+001, 2.0477452E+001, 7.7954084E+001
 8.0000000E+001, 2.0532421E+001, 8.4602152E+001
 9.0000000E+001, 2.0585250E+001, 9.0791931E+001
 1.0000000E+002, 2.0636193E+001, 9.6562876E+001
 1.1000000E+002, 2.0685569E+001, 1.0195079E+002
 1.2000000E+002, 2.0733407E+001, 1.0698789E+002
 1.3000000E+002, 2.0780007E+001, 1.1170256E+002
 1.4000000E+002, 2.0825458E+001, 1.1612210E+002
 1.5000000E+002, 2.0869808E+001, 1.2027099E+002
 1.6000000E+002, 2.0913335E+001, 1.2417121E+002
 1.7000000E+002, 2.0956155E+001, 1.2784364E+002
 1.8000000E+002, 2.0998485E+001, 1.3130706E+002
 1.9000000E+002, 2.1040365E+001, 1.3457764E+002
 2.0000000E+002, 2.1081894E+001, 1.3767074E+002
 2.1000000E+002, 2.1123204E+001, 1.4060100E+002
 2.2000000E+002, 2.1164609E+001, 1.4338151E+002
 2.3000000E+002, 2.1206197E+001, 1.4602500E+002
 2.4000000E+002, 2.1247803E+001, 1.4854165E+002
 2.5000000E+002, 2.1289667E+001, 1.5094198E+002
 2.6000000E+002, 2.1331945E+001, 1.5323505E+002
 2.7000000E+002, 2.1374867E+001, 1.5542906E+002
 2.8000000E+002, 2.1419142E+001, 1.5753153E+002
 2.9000000E+002, 2.1463901E+001, 1.5954998E+002
 3.0000000E+002, 2.1509443E+001, 1.6149031E+002
 3.1000000E+002, 2.1556020E+001, 1.6335849E+002
 3.2000000E+002, 2.1604119E+001, 1.6516021E+002
 3.3000000E+002, 2.1653454E+001, 1.6690058E+002
 3.4000000E+002, 2.1704120E+001, 1.6858441E+002
 3.5000000E+002, 2.1757227E+001, 1.7021573E+002
 3.6000000E+002, 2.1812158E+001, 1.7179842E+002
 3.7000000E+002, 2.1868511E+001, 1.7333643E+002
 3.8000000E+002, 2.1926816E+001, 1.7483297E+002
 3.9000000E+002, 2.1987066E+001, 1.7629142E+002
 4.0000000E+002, 2.2049528E+001, 1.7771439E+002
 4.1000000E+002, 2.2114520E+001, 1.7910437E+002
 4.2000000E+002, 2.2183082E+001, 1.8046364E+002
 4.3000000E+002, 2.2253575E+001, 1.8179442E+002
 4.4000000E+002, 2.2327027E+001, 1.8309866E+002
 4.5000000E+002, 2.2403354E+001, 1.8437826E+002
 4.6000000E+002, 2.2483021E+001, 1.8563448E+002
 4.7000000E+002, 2.2565288E+001, 1.8686891E+002
 4.8000000E+002, 2.2650845E+001, 1.8808290E+002
 4.9000000E+002, 2.2739642E+001, 1.8927778E+002
 5.0000000E+002, 2.2831525E+001, 1.9045478E+002
 5.1000000E+002, 2.2929063E+001, 1.9161471E+002
 5.2000000E+002, 2.3029169E+001, 1.9275914E+002
 5.3000000E+002, 2.3132144E+001, 1.9388895E+002
 5.4000000E+002, 2.3238630E+001, 1.9500506E+002
 5.5000000E+002, 2.3350267E+001, 1.9610812E+002
 5.6000000E+002, 2.3465820E+001, 1.9719883E+002
 5.7000000E+002, 2.3586158E+001, 1.9827780E+002
 5.8000000E+002, 2.3711352E+001, 1.9934566E+002
 5.9000000E+002, 2.3839304E+001, 2.0040294E+002
 6.0000000E+002, 2.3971071E+001, 2.0144994E+002
 6.1000000E+002, 2.4108775E+001, 2.0248736E+002
 6.2000000E+002, 2.4251789E+001, 2.0351522E+002
 6.3000000E+002, 2.4398727E+001, 2.0453389E+002
 6.4000000E+002, 2.4550885E+001, 2.0554382E+002
 6.5000000E+002, 2.4708194E+001, 2.0654656E+002
 6.6000000E+002, 2.4869184E+001, 2.0754141E+002
 6.7000000E+002, 2.5036002E+001, 2.0852817E+002
 6.8000000E+002, 2.5210093E+001, 2.0950704E+002
 6.9000000E+002, 2.5388198E+001, 2.1047833E+002
 7.0000000E+002, 2.5570567E+001, 2.1144247E+002
 7.1000000E+002, 2.5759136E+001, 2.1239965E+002
 7.2000000E+002, 2.5956949E+001, 2.1335019E+002
 7.3000000E+002, 2.6155982E+001, 2.1429417E+002
 7.4000000E+002, 2.6361026E+001, 2.1523175E+002
 7.5000000E+002, 2.6574053E+001, 2.1616311E+002
 7.6000000E+002, 2.6793667E+001, 2.1708837E+002
 7.7000000E+002, 2.7017949E+001, 2.1800776E+002
 7.8000000E+002, 2.7247280E+001, 2.1892137E+002
 7.9000000E+002, 2.7485849E+001, 2.1982931E+002
 8.0000000E+002, 2.7731964E+001, 2.2073179E+002
 8.1000000E+002, 2.7980266E+001, 2.2162906E+002
 8.2000000E+002, 2.8239760E+001, 2.2252124E+002
 8.3000000E+002, 2.8503758E+001, 2.2340846E+002
 8.4000000E+002, 2.8775854E+001, 2.2429086E+002
 8.5000000E+002, 2.9054150E+001, 2.2516879E+002
 8.6000000E+002, 2.9341701E+001, 2.2604252E+002
 8.7000000E+002, 2.9638210E+001, 2.2691153E+002
 8.8000000E+002, 2.9939666E+001, 2.2777590E+002
 8.9000000E+002, 3.0252143E+001, 2.2863563E+002
 9.0000000E+002, 3.0572733E+001, 2.2949074E+002
 9.1000000E+002, 3.0897967E+001, 2.3034135E+002
 9.2000000E+002, 3.1240703E+001, 2.3118792E+002
 9.3000000E+002, 3.1583348E+001, 2.3203054E+002
 9.4000000E+002, 3.1942842E+001, 2.3286930E+002
 9.5000000E+002, 3.2307193E+001, 2.3370434E+002
 9.6000000E+002, 3.2684226E+001, 2.3453566E+002
 9.7000000E+002, 3.3072100E+001, 2.3536345E+002
 9.8000000E+002, 3.3470686E+001, 2.3618775E+002
 9.9000000E+002, 3.3880725E+001, 2.3700876E+002
 1.0000000E+003, 3.4300279E+001, 2.3782664E+002
 1.0100000E+003, 3.4733839E+001, 2.3910512E+002
 1.0200000E+003, 3.5175963E+001, 2.4223338E+002
 1.0300000E+003, 3.5634534E+001, 2.4735096E+002
 1.0400000E+003, 3.6101848E+001, 2.5430933E+002
 1.0500000E+003, 3.6586668E+001, 2.6293398E+002
 1.0600000E+003, 3.7083669E+001, 2.7307707E+002
 1.0700000E+003, 3.7594884E+001, 2.8457279E+002
 1.0800000E+003, 3.8121916E+001, 2.9728798E+002
 1.0900000E+003, 3.8664752E+001, 3.1107390E+002
 1.1000000E+003, 3.9221185E+001, 3.2581023E+002
 1.1100000E+003, 3.9797737E+001, 3.4094486E+002
 1.1200000E+003, 4.0389396E+001, 3.5514072E+002
 1.1300000E+003, 4.1001643E+001, 3.6819307E+002
 1.1400000E+003, 4.1639289E+001, 3.8020629E+002
 1.1500000E+003, 4.2298242E+001, 3.9130145E+002
 1.1600000E+003, 4.2982457E+001, 4.0159382E+002
 1.1700000E+003, 4.3696506E+001, 4.1118755E+002
 1.1800000E+003, 4.4444717E+001, 4.2017731E+002
 1.1900000E+003, 4.5228573E+001, 4.2864852E+002
 1.2000000E+003, 4.6053264E+001, 4.3667705E+002
 1.2100000E+003, 4.6925806E+001, 4.4432807E+002
 1.2200000E+003, 4.7853334E+001, 4.5165750E+002
 1.2300000E+003, 4.8841690E+001, 4.5871419E+002
 1.2400000E+003, 4.9901807E+001, 4.6553880E+002
 1.2500000E+003, 5.1047491E+001, 4.7216416E+002
 1.2600000E+003, 5.2287888E+001, 4.7861818E+002
 1.2700000E+003, 5.3633147E+001, 4.8492433E+002
 1.2800000E+003, 5.5113585E+001, 4.9110128E+002
 1.2900000E+003, 5.6746467E+001, 4.9716303E+002
 1.3000000E+003, 5.8552310E+001, 5.0312444E+002
 1.3100000E+003, 6.0555454E+001, 5.0901008E+002
 1.3200000E+003, 6.2789269E+001, 5.1482269E+002
 1.3300000E+003, 6.5287006E+001, 5.2056128E+002
 1.3400000E+003, 6.8116188E+001, 5.2622676E+002
 1.3500000E+003, 7.1348470E+001, 5.3182125E+002
 1.3600000E+003, 7.5049661E+001, 5.3734635E+002
 1.3700000E+003, 7.9271568E+001, 5.4280505E+002
 1.3800000E+003, 8.4131196E+001, 5.4820287E+002
 1.3900000E+003, 8.9702429E+001, 5.5354739E+002
 1.4000000E+003, 9.6120548E+001, 5.5884708E+002
 1.4100000E+003, 1.0362708E+002, 5.6411049E+002
 1.4200000E+003, 1.1235062E+002, 5.6934600E+002
 1.4300000E+003, 1.2233841E+002, 5.7456265E+002
 1.4400000E+003, 1.3371014E+002, 5.7977041E+002
 1.4500000E+003, 1.4671521E+002, 5.8497525E+002
 1.4600000E+003, 1.6147380E+002, 5.9018146E+002
 1.4700000E+003, 1.7776904E+002, 5.9539022E+002
 1.4800000E+003, 1.9524061E+002, 6.0059965E+002
 1.4900000E+003, 2.1381196E+002, 6.0580297E+002
 1.5000000E+003, 2.3260220E+002, 6.1099097E+002
 1.5100000E+003, 2.5092614E+002, 6.1615435E+002
 1.5200000E+003, 2.6853972E+002, 6.2127976E+002
 1.5300000E+003, 2.8505752E+002, 6.2635368E+002
 1.5400000E+003, 2.9957545E+002, 6.3136241E+002
 1.5500000E+003, 3.1209062E+002, 6.3628624E+002
 1.5600000E+003, 3.2265684E+002, 6.4110475E+002
 1.5700000E+003, 3.3150034E+002, 6.4579612E+002
 1.5800000E+003, 3.3846246E+002, 6.5033943E+002
 1.5900000E+003, 3.4354771E+002, 6.5471658E+002
 1.6000000E+003, 3.4704609E+002, 6.5891316E+002
 1.6100000E+003, 3.4913177E+002, 6.6291534E+002
 1.6200000E+003, 3.4986821E+002, 6.6671449E+002
 1.6300000E+003, 3.4955352E+002, 6.7030611E+002
 1.6400000E+003, 3.4830059E+002, 6.7369354E+002
 1.6500000E+003, 3.4623311E+002, 6.7688368E+002
 1.6600000E+003, 3.4355616E+002, 6.7988798E+002
 1.6700000E+003, 3.4024976E+002, 6.8272205E+002
 1.6800000E+003, 3.3651625E+002, 6.8540021E+002
 1.6900000E+003, 3.3236889E+002, 6.8794231E+002
 1.7000000E+003, 3.2790942E+002, 6.9036182E+002
 1.7100000E+003, 3.2326789E+002, 6.9267423E+002
 1.7200000E+003, 3.1859333E+002, 6.9489436E+002
 1.7300000E+003, 3.1381320E+002, 6.9703823E+002
 1.7400000E+003, 3.0898209E+002, 6.9911815E+002
 1.7500000E+003, 3.0414857E+002, 7.0114495E+002
 1.7600000E+003, 2.9938623E+002, 7.0312703E+002
 1.7700000E+003, 2.9461714E+002, 7.0507253E+002
 1.7800000E+003, 2.8977553E+002, 7.0698911E+002
 1.7900000E+003, 2.8505967E+002, 7.0888221E+002
 1.8000000E+003, 2.8041950E+002, 7.1075667E+002
 1.8100000E+003, 2.7584445E+002, 7.1261610E+002
 1.8200000E+003, 2.7134707E+002, 7.1446301E+002
 1.8300000E+003, 2.6695912E+002, 7.1629972E+002
 1.8400000E+003, 2.6270548E+002, 7.1812809E+002
 1.8500000E+003, 2.5871897E+002, 7.1994975E+002
 1.8600000E+003, 2.5494726E+002, 7.2173307E+002
 1.8700000E+003, 2.5132720E+002, 7.2343474E+002
 1.8800000E+003, 2.4779258E+002, 7.2508009E+002
 1.8900000E+003, 2.4439424E+002, 7.2668992E+002
 1.9000000E+003, 2.4110743E+002, 7.2827379E+002
 1.9100000E+003, 2.3791594E+002, 7.2983237E+002
 1.9200000E+003, 2.3485351E+002, 7.3136197E+002
 1.9300000E+003, 2.3189475E+002, 7.3283279E+002
 1.9400000E+003, 2.2908941E+002, 7.3426396E+002
 1.9500000E+003, 2.2641281E+002, 7.3566274E+002
 1.9600000E+003, 2.2382404E+002, 7.3703918E+002
 1.9700000E+003, 2.2134046E+002, 7.3839747E+002
 1.9800000E+003, 2.1896867E+002, 7.3973300E+002
 1.9900000E+003, 2.1668516E+002, 7.4106201E+002
 2.0000000E+003, 2.1450162E+002, 7.4242537E+002
 2.0100000E+003, 2.1240927E+002, 7.4382449E+002
 2.0200000E+003, 2.1040924E+002, 7.4525174E+002
 2.0300000E+003, 2.0854870E+002, 7.4670013E+002
 2.0400000E+003, 2.0682952E+002, 7.4816485E+002
 2.0500000E+003, 2.0518306E+002, 7.4964180E+002
 2.0600000E+003, 2.0363792E+002, 7.5113134E+002
 2.0700000E+003, 2.0219121E+002, 7.5265143E+002
 2.0800000E+003, 2.0083674E+002, 7.5420315E+002
 2.0900000E+003, 1.9952785E+002, 7.5578166E+002
 2.1000000E+003, 1.9829275E+002, 7.5738121E+002
 2.1100000E+003, 1.9714433E+002, 7.5900271E+002
 2.1200000E+003, 1.9608524E+002, 7.6063896E+002
 2.1300000E+003, 1.9508468E+002, 7.6228543E+002
 2.1400000E+003, 1.9414688E+002, 7.6393904E+002
 2.1500000E+003, 1.9329438E+002, 7.6559673E+002
 2.1600000E+003, 1.9251741E+002, 7.6725709E+002
 2.1700000E+003, 1.9178031E+002, 7.6892222E+002
 2.1800000E+003, 1.9110666E+002, 7.7058616E+002
 2.1900000E+003, 1.9048520E+002, 7.7222665E+002
 2.2000000E+003, 1.8988668E+002, 7.7383144E+002
 2.2100000E+003, 1.8937822E+002, 7.7540550E+002
 2.2200000E+003, 1.8889107E+002, 7.7695310E+002
 2.2300000E+003, 1.8846662E+002, 7.7847678E+002
 2.2400000E+003, 1.8804747E+002, 7.7997949E+002
 2.2500000E+003, 1.8771038E+002, 7.8145906E+002
 2.2600000E+003, 1.8738069E+002, 7.8291355E+002
 2.2700000E+003, 1.8710152E+002, 7.8434541E+002
 2.2800000E+003, 1.8688657E+002, 7.8575721E+002
 2.2900000E+003, 1.8667455E+002, 7.8714970E+002
 2.3000000E+003, 1.8650057E+002, 7.8852488E+002
 2.3100000E+003, 1.8632682E+002, 7.8988406E+002
 2.3200000E+003, 1.8620328E+002, 7.9122686E+002
 2.3300000E+003, 1.8607925E+002, 7.9255436E+002
 2.3400000E+003, 1.8601036E+002, 7.9386719E+002
 2.3500000E+003, 1.8597031E+002, 7.9516541E+002
 2.3600000E+003, 1.8594549E+002, 7.9644968E+002
 2.3700000E+003, 1.8593511E+002, 7.9772142E+002
 2.3800000E+003, 1.8594558E+002, 7.9898004E+002
 2.3900000E+003, 1.8596711E+002, 8.0022547E+002
 2.4000000E+003, 1.8599972E+002, 8.0145635E+002
 2.4100000E+003, 1.8608478E+002, 8.0267008E+002
 2.4200000E+003, 1.8619151E+002, 8.0386747E+002
 2.4300000E+003, 1.8626266E+002, 8.0504966E+002
 2.4400000E+003, 1.8635992E+002, 8.0621736E+002
 2.4500000E+003, 1.8651183E+002, 8.0737144E+002
 2.4600000E+003, 1.8664603E+002, 8.0851267E+002
 2.4700000E+003, 1.8677233E+002, 8.0964142E+002
 2.4800000E+003, 1.8690129E+002, 8.1075824E+002
 2.4900000E+003, 1.8704568E+002, 8.1186349E+002
 2.5000000E+003, 1.8721916E+002, 8.1295758E+002
 2.5100000E+003, 1.8741450E+002, 8.1404061E+002
 2.5200000E+003, 1.8761333E+002, 8.1511252E+002
 2.5300000E+003, 1.8775654E+002, 8.1617327E+002
 2.5400000E+003, 1.8795690E+002, 8.1722301E+002
 2.5500000E+003, 1.8818113E+002, 8.1826194E+002
 2.5600000E+003, 1.8838100E+002, 8.1929063E+002
 2.5700000E+003, 1.8860659E+002, 8.2030913E+002
 2.5800000E+003, 1.8881506E+002, 8.2131770E+002
 2.5900000E+003, 1.8900591E+002, 8.2231657E+002
 2.6000000E+003, 1.8924580E+002, 8.2330601E+002
 2.6100000E+003, 1.8950887E+002, 8.2428608E+002
 2.6200000E+003, 1.8969498E+002, 8.2525650E+002
 2.6300000E+003, 1.8991951E+002, 8.2621743E+002
 2.6400000E+003, 1.9018391E+002, 8.2716884E+002
 2.6500000E+003, 1.9041192E+002, 8.2811099E+002
 2.6600000E+003, 1.9064110E+002, 8.2904405E+002
 2.6700000E+003, 1.9086860E+002, 8.2996816E+002
 2.6800000E+003, 1.9114680E+002, 8.3088352E+002
 2.6900000E+003, 1.9137600E+002, 8.3179050E+002
 2.7000000E+003, 1.9159043E+002, 8.3268936E+002
 2.7100000E+003, 1.9187074E+002, 8.3358010E+002
 2.7200000E+003, 1.9210251E+002, 8.3446277E+002
 2.7300000E+003, 1.9230480E+002, 8.3533725E+002
 2.7400000E+003, 1.9262136E+002, 8.3620374E+002
 2.7500000E+003, 1.9282109E+002, 8.3706236E+002
 2.7600000E+003, 1.9305995E+002, 8.3791298E+002
 2.7700000E+003, 1.9333186E+002, 8.3875621E+002
 2.7800000E+003, 1.9354527E+002, 8.3959188E+002
 2.7900000E+003, 1.9377870E+002, 8.4042039E+002
 2.8000000E+003, 1.9404480E+002, 8.4124170E+002
 2.8100000E+003, 1.9430410E+002, 8.4205587E+002
 2.8200000E+003, 1.9453054E+002, 8.4286270E+002
 2.8300000E+003, 1.9478666E+002, 8.4366193E+002
 2.8400000E+003, 1.9504686E+002, 8.4445400E+002
 2.8500000E+003, 1.9528713E+002, 8.4523896E+002
