s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018579E+001, 2.5594845E+001
 2.0000000E+001, 2.0046876E+001, 3.6089770E+001
 3.0000000E+001, 2.0071279E+001, 4.5784833E+001
 4.0000000E+001, 2.0093344E+001, 5.4746314E+001
 5.0000000E+001, 2.0113731E+001, 6.3042301E+001
 6.0000000E+001, 2.0132825E+001, 7.0731984E+001
 7.0000000E+001, 2.0150879E+001, 7.7868924E+001
 8.0000000E+001, 2.0168070E+001, 8.4501204E+001
 9.0000000E+001, 2.0184530E+001, 9.0673633E+001
 1.0000000E+002, 2.0200363E+001, 9.6424899E+001
 1.1000000E+002, 2.0215654E+001, 1.0179117E+002
 1.2000000E+002, 2.0230481E+001, 1.0680429E+002
 1.3000000E+002, 2.0244916E+001, 1.1149397E+002
 1.4000000E+002, 2.0259026E+001, 1.1588669E+002
 1.5000000E+002, 2.0272880E+001, 1.2000703E+002
 1.6000000E+002, 2.0286547E+001, 1.2387668E+002
 1.7000000E+002, 2.0300098E+001, 1.2751641E+002
 1.8000000E+002, 2.0313607E+001, 1.3094562E+002
 1.9000000E+002, 2.0327151E+001, 1.3418027E+002
 2.0000000E+002, 2.0340811E+001, 1.3723569E+002
 2.1000000E+002, 2.0354673E+001, 1.4012682E+002
 2.2000000E+002, 2.0368821E+001, 1.4286659E+002
 2.3000000E+002, 2.0383342E+001, 1.4546752E+002
 2.4000000E+002, 2.0398329E+001, 1.4794065E+002
 2.5000000E+002, 2.0413908E+001, 1.5029571E+002
 2.6000000E+002, 2.0430151E+001, 1.5254199E+002
 2.7000000E+002, 2.0447129E+001, 1.5468834E+002
 2.8000000E+002, 2.0464940E+001, 1.5674229E+002
 2.9000000E+002, 2.0483682E+001, 1.5871078E+002
 3.0000000E+002, 2.0503458E+001, 1.6060007E+002
 3.1000000E+002, 2.0524492E+001, 1.6241626E+002
 3.2000000E+002, 2.0546750E+001, 1.6416471E+002
 3.3000000E+002, 2.0570286E+001, 1.6585082E+002
 3.4000000E+002, 2.0595217E+001, 1.6747920E+002
 3.5000000E+002, 2.0621643E+001, 1.6905429E+002
 3.6000000E+002, 2.0649840E+001, 1.7057988E+002
 3.7000000E+002, 2.0679593E+001, 1.7205954E+002
 3.8000000E+002, 2.0711082E+001, 1.7349703E+002
 3.9000000E+002, 2.0744596E+001, 1.7489509E+002
 4.0000000E+002, 2.0780044E+001, 1.7625684E+002
 4.1000000E+002, 2.0817603E+001, 1.7758460E+002
 4.2000000E+002, 2.0857105E+001, 1.7888089E+002
 4.3000000E+002, 2.0898731E+001, 1.8014785E+002
 4.4000000E+002, 2.0942506E+001, 1.8138721E+002
 4.5000000E+002, 2.0988505E+001, 1.8260091E+002
 4.6000000E+002, 2.1036818E+001, 1.8379076E+002
 4.7000000E+002, 2.1087787E+001, 1.8495830E+002
 4.8000000E+002, 2.1141465E+001, 1.8610477E+002
 4.9000000E+002, 2.1197559E+001, 1.8723141E+002
 5.0000000E+002, 2.1256039E+001, 1.8833942E+002
 5.1000000E+002, 2.1316938E+001, 1.8942968E+002
 5.2000000E+002, 2.1380637E+001, 1.9050316E+002
 5.3000000E+002, 2.1447026E+001, 1.9156102E+002
 5.4000000E+002, 2.1515876E+001, 1.9260416E+002
 5.5000000E+002, 2.1587740E+001, 1.9363323E+002
 5.6000000E+002, 2.1662808E+001, 1.9464891E+002
 5.7000000E+002, 2.1740573E+001, 1.9565187E+002
 5.8000000E+002, 2.1820554E+001, 1.9664268E+002
 5.9000000E+002, 2.1903282E+001, 1.9762181E+002
 6.0000000E+002, 2.1988781E+001, 1.9858954E+002
 6.1000000E+002, 2.2076917E+001, 1.9954646E+002
 6.2000000E+002, 2.2168641E+001, 2.0049252E+002
 6.3000000E+002, 2.2263270E+001, 2.0142832E+002
 6.4000000E+002, 2.2360607E+001, 2.0235424E+002
 6.5000000E+002, 2.2460809E+001, 2.0327060E+002
 6.6000000E+002, 2.2563177E+001, 2.0417771E+002
 6.7000000E+002, 2.2668527E+001, 2.0507577E+002
 6.8000000E+002, 2.2777108E+001, 2.0596498E+002
 6.9000000E+002, 2.2889734E+001, 2.0684565E+002
 7.0000000E+002, 2.3003973E+001, 2.0771801E+002
 7.1000000E+002, 2.3120503E+001, 2.0858230E+002
 7.2000000E+002, 2.3239400E+001, 2.0943857E+002
 7.3000000E+002, 2.3362143E+001, 2.1028716E+002
 7.4000000E+002, 2.3487851E+001, 2.1112828E+002
 7.5000000E+002, 2.3616890E+001, 2.1196205E+002
 7.6000000E+002, 2.3747739E+001, 2.1278852E+002
 7.7000000E+002, 2.3880279E+001, 2.1360800E+002
 7.8000000E+002, 2.4016799E+001, 2.1442058E+002
 7.9000000E+002, 2.4155460E+001, 2.1522635E+002
 8.0000000E+002, 2.4297147E+001, 2.1602526E+002
 8.1000000E+002, 2.4441432E+001, 2.1681756E+002
 8.2000000E+002, 2.4588851E+001, 2.1760334E+002
 8.3000000E+002, 2.4737990E+001, 2.1838272E+002
 8.4000000E+002, 2.4888148E+001, 2.1915584E+002
 8.5000000E+002, 2.5042679E+001, 2.1992265E+002
 8.6000000E+002, 2.5202468E+001, 2.2068339E+002
 8.7000000E+002, 2.5360902E+001, 2.2143821E+002
 8.8000000E+002, 2.5522200E+001, 2.2218716E+002
 8.9000000E+002, 2.5685293E+001, 2.2293022E+002
 9.0000000E+002, 2.5853795E+001, 2.2366759E+002
 9.1000000E+002, 2.6023828E+001, 2.2439938E+002
 9.2000000E+002, 2.6192481E+001, 2.2512604E+002
 9.3000000E+002, 2.6366083E+001, 2.2584753E+002
 9.4000000E+002, 2.6541846E+001, 2.2656394E+002
 9.5000000E+002, 2.6720733E+001, 2.2727532E+002
 9.6000000E+002, 2.6900681E+001, 2.2798160E+002
 9.7000000E+002, 2.7081703E+001, 2.2868283E+002
 9.8000000E+002, 2.7264796E+001, 2.2937888E+002
 9.9000000E+002, 2.7452484E+001, 2.3007004E+002
 1.0000000E+003, 2.7643355E+001, 2.3075628E+002
 1.0100000E+003, 2.7831544E+001, 2.3185884E+002
 1.0200000E+003, 2.8023599E+001, 2.3478050E+002
 1.0300000E+003, 2.8219761E+001, 2.3970362E+002
 1.0400000E+003, 2.8415195E+001, 2.4648036E+002
 1.0500000E+003, 2.8612752E+001, 2.5493546E+002
 1.0600000E+003, 2.8813720E+001, 2.6491788E+002
 1.0700000E+003, 2.9014226E+001, 2.7626140E+002
 1.0800000E+003, 2.9217394E+001, 2.8882784E+002
 1.0900000E+003, 2.9424965E+001, 3.0246751E+002
 1.1000000E+003, 2.9634182E+001, 3.1705621E+002
 1.1100000E+003, 2.9841944E+001, 3.3207465E+002
 1.1200000E+003, 3.0052772E+001, 3.4617016E+002
 1.1300000E+003, 3.0268633E+001, 3.5909676E+002
 1.1400000E+003, 3.0487054E+001, 3.7095265E+002
 1.1500000E+003, 3.0703502E+001, 3.8185821E+002
 1.1600000E+003, 3.0923430E+001, 3.9192869E+002
 1.1700000E+003, 3.1157442E+001, 4.0126593E+002
 1.1800000E+003, 3.1384125E+001, 4.0996744E+002
 1.1900000E+003, 3.1617562E+001, 4.1811885E+002
 1.2000000E+003, 3.1861072E+001, 4.2579434E+002
 1.2100000E+003, 3.2110757E+001, 4.3306119E+002
 1.2200000E+003, 3.2363700E+001, 4.3997689E+002
 1.2300000E+003, 3.2630371E+001, 4.4658967E+002
 1.2400000E+003, 3.2908748E+001, 4.5294547E+002
 1.2500000E+003, 3.3194417E+001, 4.5908035E+002
 1.2600000E+003, 3.3498877E+001, 4.6502420E+002
 1.2700000E+003, 3.3815380E+001, 4.7080000E+002
 1.2800000E+003, 3.4151031E+001, 4.7642983E+002
 1.2900000E+003, 3.4501818E+001, 4.8193275E+002
 1.3000000E+003, 3.4876566E+001, 4.8732529E+002
 1.3100000E+003, 3.5270602E+001, 4.9262140E+002
 1.3200000E+003, 3.5693931E+001, 4.9782937E+002
 1.3300000E+003, 3.6138407E+001, 5.0296188E+002
 1.3400000E+003, 3.6615513E+001, 5.0803832E+002
 1.3500000E+003, 3.7124424E+001, 5.1306371E+002
 1.3600000E+003, 3.7664913E+001, 5.1803780E+002
 1.3700000E+003, 3.8241763E+001, 5.2296012E+002
 1.3800000E+003, 3.8857300E+001, 5.2782919E+002
 1.3900000E+003, 3.9515112E+001, 5.3264537E+002
 1.4000000E+003, 4.0218335E+001, 5.3740921E+002
 1.4100000E+003, 4.0970614E+001, 5.4212089E+002
 1.4200000E+003, 4.1778508E+001, 5.4677832E+002
 1.4300000E+003, 4.2642283E+001, 5.5138097E+002
 1.4400000E+003, 4.3566479E+001, 5.5592951E+002
 1.4500000E+003, 4.4555173E+001, 5.6042476E+002
 1.4600000E+003, 4.5612430E+001, 5.6486780E+002
 1.4700000E+003, 4.6734607E+001, 5.6925969E+002
 1.4800000E+003, 4.7934240E+001, 5.7360141E+002
 1.4900000E+003, 4.9205090E+001, 5.7789444E+002
 1.5000000E+003, 5.0561990E+001, 5.8213881E+002
 1.5100000E+003, 5.1999337E+001, 5.8633454E+002
 1.5200000E+003, 5.3524697E+001, 5.9047913E+002
 1.5300000E+003, 5.5147862E+001, 5.9457273E+002
 1.5400000E+003, 5.6876778E+001, 5.9861583E+002
 1.5500000E+003, 5.8709425E+001, 6.0260898E+002
 1.5600000E+003, 6.0643948E+001, 6.0655061E+002
 1.5700000E+003, 6.2688440E+001, 6.1044238E+002
 1.5800000E+003, 6.4843448E+001, 6.1428685E+002
 1.5900000E+003, 6.7126247E+001, 6.1808575E+002
 1.6000000E+003, 6.9551248E+001, 6.2184156E+002
 1.6100000E+003, 7.2118257E+001, 6.2555561E+002
 1.6200000E+003, 7.4831700E+001, 6.2922821E+002
 1.6300000E+003, 7.7669801E+001, 6.3285930E+002
 1.6400000E+003, 8.0654387E+001, 6.3644938E+002
 1.6500000E+003, 8.3784995E+001, 6.3999919E+002
 1.6600000E+003, 8.7040274E+001, 6.4350983E+002
 1.6700000E+003, 9.0428012E+001, 6.4698308E+002
 1.6800000E+003, 9.3945658E+001, 6.5041986E+002
 1.6900000E+003, 9.7572823E+001, 6.5382117E+002
 1.7000000E+003, 1.0134379E+002, 6.5718807E+002
 1.7100000E+003, 1.0528014E+002, 6.6052093E+002
 1.7200000E+003, 1.0936501E+002, 6.6381957E+002
 1.7300000E+003, 1.1355419E+002, 6.6708500E+002
 1.7400000E+003, 1.1785665E+002, 6.7031752E+002
 1.7500000E+003, 1.2223225E+002, 6.7351688E+002
 1.7600000E+003, 1.2664935E+002, 6.7668314E+002
 1.7700000E+003, 1.3115136E+002, 6.7981692E+002
 1.7800000E+003, 1.3574962E+002, 6.8291886E+002
 1.7900000E+003, 1.4035124E+002, 6.8598946E+002
 1.8000000E+003, 1.4494913E+002, 6.8902977E+002
 1.8100000E+003, 1.4953816E+002, 6.9203976E+002
 1.8200000E+003, 1.5418648E+002, 6.9501925E+002
 1.8300000E+003, 1.5893797E+002, 6.9796855E+002
 1.8400000E+003, 1.6367420E+002, 7.0088751E+002
 1.8500000E+003, 1.6833868E+002, 7.0377617E+002
 1.8600000E+003, 1.7289607E+002, 7.0663403E+002
 1.8700000E+003, 1.7736785E+002, 7.0946058E+002
 1.8800000E+003, 1.8174223E+002, 7.1225541E+002
 1.8900000E+003, 1.8599553E+002, 7.1501884E+002
 1.9000000E+003, 1.9010183E+002, 7.1775083E+002
 1.9100000E+003, 1.9411009E+002, 7.2044825E+002
 1.9200000E+003, 1.9804842E+002, 7.2300705E+002
 1.9300000E+003, 2.0187490E+002, 7.2539612E+002
 1.9400000E+003, 2.0559135E+002, 7.2767131E+002
 1.9500000E+003, 2.0921389E+002, 7.2986589E+002
 1.9600000E+003, 2.1272338E+002, 7.3197132E+002
 1.9700000E+003, 2.1607127E+002, 7.3395079E+002
 1.9800000E+003, 2.1923793E+002, 7.3585367E+002
 1.9900000E+003, 2.2224090E+002, 7.3768759E+002
 2.0000000E+003, 2.2507709E+002, 7.3947598E+002
 2.0100000E+003, 2.2772585E+002, 7.4122667E+002
 2.0200000E+003, 2.3023332E+002, 7.4302023E+002
 2.0300000E+003, 2.3259452E+002, 7.4486158E+002
 2.0400000E+003, 2.3480962E+002, 7.4673615E+002
 2.0500000E+003, 2.3689434E+002, 7.4863336E+002
 2.0600000E+003, 2.3881974E+002, 7.5054565E+002
 2.0700000E+003, 2.4058634E+002, 7.5249179E+002
 2.0800000E+003, 2.4222687E+002, 7.5448998E+002
 2.0900000E+003, 2.4375814E+002, 7.5653032E+002
 2.1000000E+003, 2.4513539E+002, 7.5860638E+002
 2.1100000E+003, 2.4640121E+002, 7.6071587E+002
 2.1200000E+003, 2.4756218E+002, 7.6284560E+002
 2.1300000E+003, 2.4861765E+002, 7.6498718E+002
 2.1400000E+003, 2.4960209E+002, 7.6713645E+002
 2.1500000E+003, 2.5049650E+002, 7.6929320E+002
 2.1600000E+003, 2.5128485E+002, 7.7143929E+002
 2.1700000E+003, 2.5200047E+002, 7.7353116E+002
 2.1800000E+003, 2.5264852E+002, 7.7556329E+002
 2.1900000E+003, 2.5322774E+002, 7.7754410E+002
 2.2000000E+003, 2.5372245E+002, 7.7948117E+002
 2.2100000E+003, 2.5417368E+002, 7.8137447E+002
 2.2200000E+003, 2.5457053E+002, 7.8321785E+002
 2.2300000E+003, 2.5487419E+002, 7.8501517E+002
 2.2400000E+003, 2.5520041E+002, 7.8677068E+002
 2.2500000E+003, 2.5537242E+002, 7.8848901E+002
 2.2600000E+003, 2.5556220E+002, 7.9017269E+002
 2.2700000E+003, 2.5574092E+002, 7.9182256E+002
 2.2800000E+003, 2.5581744E+002, 7.9344061E+002
 2.2900000E+003, 2.5589906E+002, 7.9502838E+002
 2.3000000E+003, 2.5590303E+002, 7.9658802E+002
 2.3100000E+003, 2.5582102E+002, 7.9812134E+002
 2.3200000E+003, 2.5577144E+002, 7.9962791E+002
 2.3300000E+003, 2.5570158E+002, 8.0110738E+002
 2.3400000E+003, 2.5555020E+002, 8.0255614E+002
 2.3500000E+003, 2.5539645E+002, 8.0397550E+002
 2.3600000E+003, 2.5526564E+002, 8.0536828E+002
 2.3700000E+003, 2.5505620E+002, 8.0673616E+002
 2.3800000E+003, 2.5478392E+002, 8.0808079E+002
 2.3900000E+003, 2.5459209E+002, 8.0940320E+002
 2.4000000E+003, 2.5432307E+002, 8.1070429E+002
 2.4100000E+003, 2.5405693E+002, 8.1198473E+002
 2.4200000E+003, 2.5375360E+002, 8.1324453E+002
 2.4300000E+003, 2.5344739E+002, 8.1448458E+002
 2.4400000E+003, 2.5315318E+002, 8.1570557E+002
 2.4500000E+003, 2.5276157E+002, 8.1690798E+002
 2.4600000E+003, 2.5247340E+002, 8.1809219E+002
 2.4700000E+003, 2.5205565E+002, 8.1925873E+002
 2.4800000E+003, 2.5171589E+002, 8.2040852E+002
 2.4900000E+003, 2.5136167E+002, 8.2154173E+002
 2.5000000E+003, 2.5093718E+002, 8.2265896E+002
 2.5100000E+003, 2.5058560E+002, 8.2376019E+002
 2.5200000E+003, 2.5015641E+002, 8.2484586E+002
 2.5300000E+003, 2.4977563E+002, 8.2591593E+002
 2.5400000E+003, 2.4938627E+002, 8.2697104E+002
 2.5500000E+003, 2.4894724E+002, 8.2801163E+002
 2.5600000E+003, 2.4858101E+002, 8.2903717E+002
 2.5700000E+003, 2.4815467E+002, 8.3004869E+002
 2.5800000E+003, 2.4777524E+002, 8.3104657E+002
 2.5900000E+003, 2.4735804E+002, 8.3203145E+002
 2.6000000E+003, 2.4694613E+002, 8.3300314E+002
 2.6100000E+003, 2.4654855E+002, 8.3396232E+002
 2.6200000E+003, 2.4613405E+002, 8.3490865E+002
 2.6300000E+003, 2.4572426E+002, 8.3584249E+002
 2.6400000E+003, 2.4531679E+002, 8.3676372E+002
 2.6500000E+003, 2.4491443E+002, 8.3767317E+002
 2.6600000E+003, 2.4449240E+002, 8.3857126E+002
 2.6700000E+003, 2.4411220E+002, 8.3945752E+002
 2.6800000E+003, 2.4369788E+002, 8.4033300E+002
 2.6900000E+003, 2.4331170E+002, 8.4119729E+002
 2.7000000E+003, 2.4291083E+002, 8.4205131E+002
 2.7100000E+003, 2.4250353E+002, 8.4289454E+002
 2.7200000E+003, 2.4211019E+002, 8.4372780E+002
 2.7300000E+003, 2.4172171E+002, 8.4455080E+002
 2.7400000E+003, 2.4132381E+002, 8.4536393E+002
 2.7500000E+003, 2.4094357E+002, 8.4616775E+002
 2.7600000E+003, 2.4055262E+002, 8.4696188E+002
 2.7700000E+003, 2.4018848E+002, 8.4774755E+002
 2.7800000E+003, 2.3979169E+002, 8.4852343E+002
 2.7900000E+003, 2.3944331E+002, 8.4928991E+002
 2.8000000E+003, 2.3904770E+002, 8.5004811E+002
 2.8100000E+003, 2.3873596E+002, 8.5079783E+002
 2.8200000E+003, 2.3833738E+002, 8.5153964E+002
 2.8300000E+003, 2.3801296E+002, 8.5227251E+002
 2.8400000E+003, 2.3766755E+002, 8.5299738E+002
 2.8500000E+003, 2.3730054E+002, 8.5371432E+002
