s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018693E+001, 2.5591287E+001
 2.0000000E+001, 2.0047301E+001, 3.6073287E+001
 3.0000000E+001, 2.0072047E+001, 4.5751170E+001
 4.0000000E+001, 2.0094466E+001, 5.4693363E+001
 5.0000000E+001, 2.0115213E+001, 6.2969094E+001
 6.0000000E+001, 2.0134667E+001, 7.0637713E+001
 7.0000000E+001, 2.0153071E+001, 7.7753636E+001
 8.0000000E+001, 2.0170600E+001, 8.4366501E+001
 9.0000000E+001, 2.0187381E+001, 9.0519569E+001
 1.0000000E+002, 2.0203512E+001, 9.6252650E+001
 1.1000000E+002, 2.0219070E+001, 1.0160189E+002
 1.2000000E+002, 2.0234120E+001, 1.0659806E+002
 1.3000000E+002, 2.0248712E+001, 1.1127242E+002
 1.4000000E+002, 2.0262890E+001, 1.1564982E+002
 1.5000000E+002, 2.0276691E+001, 1.1975544E+002
 1.6000000E+002, 2.0290148E+001, 1.2361145E+002
 1.7000000E+002, 2.0303290E+001, 1.2723830E+002
 1.8000000E+002, 2.0316142E+001, 1.3065529E+002
 1.9000000E+002, 2.0328731E+001, 1.3387823E+002
 2.0000000E+002, 2.0341083E+001, 1.3692310E+002
 2.1000000E+002, 2.0353226E+001, 1.3980499E+002
 2.2000000E+002, 2.0365190E+001, 1.4253636E+002
 2.3000000E+002, 2.0377010E+001, 1.4512962E+002
 2.4000000E+002, 2.0388728E+001, 1.4759585E+002
 2.5000000E+002, 2.0400392E+001, 1.4994494E+002
 2.6000000E+002, 2.0412057E+001, 1.5218595E+002
 2.7000000E+002, 2.0423786E+001, 1.5432759E+002
 2.8000000E+002, 2.0435647E+001, 1.5637745E+002
 2.9000000E+002, 2.0447716E+001, 1.5834264E+002
 3.0000000E+002, 2.0460078E+001, 1.6022988E+002
 3.1000000E+002, 2.0472824E+001, 1.6204463E+002
 3.2000000E+002, 2.0486053E+001, 1.6379258E+002
 3.3000000E+002, 2.0499870E+001, 1.6547845E+002
 3.4000000E+002, 2.0514390E+001, 1.6710712E+002
 3.5000000E+002, 2.0529732E+001, 1.6868281E+002
 3.6000000E+002, 2.0546023E+001, 1.7020935E+002
 3.7000000E+002, 2.0563391E+001, 1.7169000E+002
 3.8000000E+002, 2.0581969E+001, 1.7312846E+002
 3.9000000E+002, 2.0601891E+001, 1.7452769E+002
 4.0000000E+002, 2.0623298E+001, 1.7589043E+002
 4.1000000E+002, 2.0646327E+001, 1.7721925E+002
 4.2000000E+002, 2.0671118E+001, 1.7851650E+002
 4.3000000E+002, 2.0697803E+001, 1.7978425E+002
 4.4000000E+002, 2.0726525E+001, 1.8102423E+002
 4.5000000E+002, 2.0757409E+001, 1.8223848E+002
 4.6000000E+002, 2.0790590E+001, 1.8342858E+002
 4.7000000E+002, 2.0826156E+001, 1.8459613E+002
 4.8000000E+002, 2.0864260E+001, 1.8574247E+002
 4.9000000E+002, 2.0904949E+001, 1.8686889E+002
 5.0000000E+002, 2.0948401E+001, 1.8797657E+002
 5.1000000E+002, 2.0994728E+001, 1.8906659E+002
 5.2000000E+002, 2.1044031E+001, 1.9014014E+002
 5.3000000E+002, 2.1096404E+001, 1.9119811E+002
 5.4000000E+002, 2.1151934E+001, 1.9224144E+002
 5.5000000E+002, 2.1210699E+001, 1.9327080E+002
 5.6000000E+002, 2.1272788E+001, 1.9428695E+002
 5.7000000E+002, 2.1338251E+001, 1.9529048E+002
 5.8000000E+002, 2.1407182E+001, 1.9628196E+002
 5.9000000E+002, 2.1479597E+001, 1.9726186E+002
 6.0000000E+002, 2.1555562E+001, 1.9823063E+002
 6.1000000E+002, 2.1635180E+001, 1.9918876E+002
 6.2000000E+002, 2.1718406E+001, 2.0013621E+002
 6.3000000E+002, 2.1805191E+001, 2.0107342E+002
 6.4000000E+002, 2.1895633E+001, 2.0200081E+002
 6.5000000E+002, 2.1989605E+001, 2.0291870E+002
 6.6000000E+002, 2.2087323E+001, 2.0382749E+002
 6.7000000E+002, 2.2188765E+001, 2.0472737E+002
 6.8000000E+002, 2.2293960E+001, 2.0561869E+002
 6.9000000E+002, 2.2402905E+001, 2.0650162E+002
 7.0000000E+002, 2.2515628E+001, 2.0737640E+002
 7.1000000E+002, 2.2632113E+001, 2.0824328E+002
 7.2000000E+002, 2.2752139E+001, 2.0910238E+002
 7.3000000E+002, 2.2875864E+001, 2.0995376E+002
 7.4000000E+002, 2.3002965E+001, 2.1079777E+002
 7.5000000E+002, 2.3133730E+001, 2.1163459E+002
 7.6000000E+002, 2.3268136E+001, 2.1246433E+002
 7.7000000E+002, 2.3406182E+001, 2.1328717E+002
 7.8000000E+002, 2.3547812E+001, 2.1410318E+002
 7.9000000E+002, 2.3692926E+001, 2.1491251E+002
 8.0000000E+002, 2.3841401E+001, 2.1571526E+002
 8.1000000E+002, 2.3993261E+001, 2.1651162E+002
 8.2000000E+002, 2.4148481E+001, 2.1730161E+002
 8.3000000E+002, 2.4307014E+001, 2.1808544E+002
 8.4000000E+002, 2.4468937E+001, 2.1886309E+002
 8.5000000E+002, 2.4634374E+001, 2.1963457E+002
 8.6000000E+002, 2.4802659E+001, 2.2040007E+002
 8.7000000E+002, 2.4974250E+001, 2.2115975E+002
 8.8000000E+002, 2.5148779E+001, 2.2191364E+002
 8.9000000E+002, 2.5326523E+001, 2.2266175E+002
 9.0000000E+002, 2.5507452E+001, 2.2340426E+002
 9.1000000E+002, 2.5690922E+001, 2.2414128E+002
 9.2000000E+002, 2.5877796E+001, 2.2487316E+002
 9.3000000E+002, 2.6067099E+001, 2.2559993E+002
 9.4000000E+002, 2.6259399E+001, 2.2632167E+002
 9.5000000E+002, 2.6454625E+001, 2.2703848E+002
 9.6000000E+002, 2.6652148E+001, 2.2775023E+002
 9.7000000E+002, 2.6853120E+001, 2.2845710E+002
 9.8000000E+002, 2.7055968E+001, 2.2915912E+002
 9.9000000E+002, 2.7261456E+001, 2.2985625E+002
 1.0000000E+003, 2.7470026E+001, 2.3054864E+002
 1.0100000E+003, 2.7680568E+001, 2.3165732E+002
 1.0200000E+003, 2.7893939E+001, 2.3458298E+002
 1.0300000E+003, 2.8109345E+001, 2.3950637E+002
 1.0400000E+003, 2.8327348E+001, 2.4627897E+002
 1.0500000E+003, 2.8547463E+001, 2.5472544E+002
 1.0600000E+003, 2.8770052E+001, 2.6469329E+002
 1.0700000E+003, 2.8994971E+001, 2.7601878E+002
 1.0800000E+003, 2.9221584E+001, 2.8856317E+002
 1.0900000E+003, 2.9450869E+001, 3.0217576E+002
 1.1000000E+003, 2.9681507E+001, 3.1673088E+002
 1.1100000E+003, 2.9915433E+001, 3.3170975E+002
 1.1200000E+003, 3.0149970E+001, 3.4576531E+002
 1.1300000E+003, 3.0387926E+001, 3.5865294E+002
 1.1400000E+003, 3.0626353E+001, 3.7047109E+002
 1.1500000E+003, 3.0867642E+001, 3.8134042E+002
 1.1600000E+003, 3.1111594E+001, 3.9137449E+002
 1.1700000E+003, 3.1355414E+001, 4.0068426E+002
 1.1800000E+003, 3.1603336E+001, 4.0936273E+002
 1.1900000E+003, 3.1852528E+001, 4.1749550E+002
 1.2000000E+003, 3.2105095E+001, 4.2515757E+002
 1.2100000E+003, 3.2359325E+001, 4.3241363E+002
 1.2200000E+003, 3.2617431E+001, 4.3931946E+002
 1.2300000E+003, 3.2880353E+001, 4.4592329E+002
 1.2400000E+003, 3.3147846E+001, 4.5226801E+002
 1.2500000E+003, 3.3421156E+001, 4.5839121E+002
 1.2600000E+003, 3.3703515E+001, 4.6433659E+002
 1.2700000E+003, 3.3994783E+001, 4.7011326E+002
 1.2800000E+003, 3.4296638E+001, 4.7574162E+002
 1.2900000E+003, 3.4613421E+001, 4.8124053E+002
 1.3000000E+003, 3.4947049E+001, 4.8662569E+002
 1.3100000E+003, 3.5298988E+001, 4.9190991E+002
 1.3200000E+003, 3.5674892E+001, 4.9710252E+002
 1.3300000E+003, 3.6076538E+001, 5.0221454E+002
 1.3400000E+003, 3.6507872E+001, 5.0726603E+002
 1.3500000E+003, 3.6975185E+001, 5.1226472E+002
 1.3600000E+003, 3.7479468E+001, 5.1721153E+002
 1.3700000E+003, 3.8028951E+001, 5.2210781E+002
 1.3800000E+003, 3.8625550E+001, 5.2695484E+002
 1.3900000E+003, 3.9275586E+001, 5.3175374E+002
 1.4000000E+003, 3.9985701E+001, 5.3650557E+002
 1.4100000E+003, 4.0759380E+001, 5.4121038E+002
 1.4200000E+003, 4.1602644E+001, 5.4586775E+002
 1.4300000E+003, 4.2521312E+001, 5.5047780E+002
 1.4400000E+003, 4.3522441E+001, 5.5504144E+002
 1.4500000E+003, 4.4611230E+001, 5.5955907E+002
 1.4600000E+003, 4.5794991E+001, 5.6403637E+002
 1.4700000E+003, 4.7079913E+001, 5.6847431E+002
 1.4800000E+003, 4.8470884E+001, 5.7286533E+002
 1.4900000E+003, 4.9976155E+001, 5.7721080E+002
 1.5000000E+003, 5.1601547E+001, 5.8151126E+002
 1.5100000E+003, 5.3351962E+001, 5.8576731E+002
 1.5200000E+003, 5.5235129E+001, 5.8997813E+002
 1.5300000E+003, 5.7256531E+001, 5.9414433E+002
 1.5400000E+003, 5.9421704E+001, 5.9826622E+002
 1.5500000E+003, 6.1734392E+001, 6.0234378E+002
 1.5600000E+003, 6.4202529E+001, 6.0637468E+002
 1.5700000E+003, 6.6825619E+001, 6.1035948E+002
 1.5800000E+003, 6.9610783E+001, 6.1429955E+002
 1.5900000E+003, 7.2557378E+001, 6.1819594E+002
 1.6000000E+003, 7.5667703E+001, 6.2204975E+002
 1.6100000E+003, 7.8940925E+001, 6.2586125E+002
 1.6200000E+003, 8.2377926E+001, 6.2963035E+002
 1.6300000E+003, 8.5971847E+001, 6.3335737E+002
 1.6400000E+003, 8.9721732E+001, 6.3704311E+002
 1.6500000E+003, 9.3619621E+001, 6.4068829E+002
 1.6600000E+003, 9.7658910E+001, 6.4429348E+002
 1.6700000E+003, 1.0182646E+002, 6.4785937E+002
 1.6800000E+003, 1.0610939E+002, 6.5138642E+002
 1.6900000E+003, 1.1048606E+002, 6.5487520E+002
 1.7000000E+003, 1.1495447E+002, 6.5832610E+002
 1.7100000E+003, 1.1949312E+002, 6.6173938E+002
 1.7200000E+003, 1.2409646E+002, 6.6511448E+002
 1.7300000E+003, 1.2875361E+002, 6.6845175E+002
 1.7400000E+003, 1.3343850E+002, 6.7175160E+002
 1.7500000E+003, 1.3815158E+002, 6.7501444E+002
 1.7600000E+003, 1.4287046E+002, 6.7824076E+002
 1.7700000E+003, 1.4757677E+002, 6.8143084E+002
 1.7800000E+003, 1.5225851E+002, 6.8458505E+002
 1.7900000E+003, 1.5690369E+002, 6.8770360E+002
 1.8000000E+003, 1.6150015E+002, 6.9078679E+002
 1.8100000E+003, 1.6602854E+002, 6.9383440E+002
 1.8200000E+003, 1.7048318E+002, 6.9684585E+002
 1.8300000E+003, 1.7485646E+002, 6.9982109E+002
 1.8400000E+003, 1.7913073E+002, 7.0276030E+002
 1.8500000E+003, 1.8329846E+002, 7.0566368E+002
 1.8600000E+003, 1.8735114E+002, 7.0853126E+002
 1.8700000E+003, 1.9129120E+002, 7.1136321E+002
 1.8800000E+003, 1.9509325E+002, 7.1415944E+002
 1.8900000E+003, 1.9877351E+002, 7.1692011E+002
 1.9000000E+003, 2.0231937E+002, 7.1964514E+002
 1.9100000E+003, 2.0571635E+002, 7.2226847E+002
 1.9200000E+003, 2.0897521E+002, 7.2469943E+002
 1.9300000E+003, 2.1208379E+002, 7.2700388E+002
 1.9400000E+003, 2.1506771E+002, 7.2922128E+002
 1.9500000E+003, 2.1789942E+002, 7.3135181E+002
 1.9600000E+003, 2.2059040E+002, 7.3335871E+002
 1.9700000E+003, 2.2314929E+002, 7.3527059E+002
 1.9800000E+003, 2.2557565E+002, 7.3711428E+002
 1.9900000E+003, 2.2785704E+002, 7.3890449E+002
 2.0000000E+003, 2.2999907E+002, 7.4064903E+002
 2.0100000E+003, 2.3201283E+002, 7.4241267E+002
 2.0200000E+003, 2.3390457E+002, 7.4422632E+002
 2.0300000E+003, 2.3565748E+002, 7.4607526E+002
 2.0400000E+003, 2.3728596E+002, 7.4794800E+002
 2.0500000E+003, 2.3878655E+002, 7.4983596E+002
 2.0600000E+003, 2.4017882E+002, 7.5174602E+002
 2.0700000E+003, 2.4145803E+002, 7.5370400E+002
 2.0800000E+003, 2.4262395E+002, 7.5570559E+002
 2.0900000E+003, 2.4368267E+002, 7.5774253E+002
 2.1000000E+003, 2.4464581E+002, 7.5981180E+002
 2.1100000E+003, 2.4552095E+002, 7.6190243E+002
 2.1200000E+003, 2.4630700E+002, 7.6400689E+002
 2.1300000E+003, 2.4700699E+002, 7.6611923E+002
 2.1400000E+003, 2.4762998E+002, 7.6823599E+002
 2.1500000E+003, 2.4819200E+002, 7.7035647E+002
 2.1600000E+003, 2.4868474E+002, 7.7244302E+002
 2.1700000E+003, 2.4912161E+002, 7.7446865E+002
 2.1800000E+003, 2.4950087E+002, 7.7644119E+002
 2.1900000E+003, 2.4982798E+002, 7.7836758E+002
 2.2000000E+003, 2.5011363E+002, 7.8025244E+002
 2.2100000E+003, 2.5034587E+002, 7.8209209E+002
 2.2200000E+003, 2.5052746E+002, 7.8388528E+002
 2.2300000E+003, 2.5068584E+002, 7.8563642E+002
 2.2400000E+003, 2.5081783E+002, 7.8734941E+002
 2.2500000E+003, 2.5089207E+002, 7.8902833E+002
 2.2600000E+003, 2.5094003E+002, 7.9067442E+002
 2.2700000E+003, 2.5095840E+002, 7.9228931E+002
 2.2800000E+003, 2.5095340E+002, 7.9387496E+002
 2.2900000E+003, 2.5091952E+002, 7.9543237E+002
 2.3000000E+003, 2.5087140E+002, 7.9696359E+002
 2.3100000E+003, 2.5078781E+002, 7.9847004E+002
 2.3200000E+003, 2.5064658E+002, 7.9995151E+002
 2.3300000E+003, 2.5053427E+002, 8.0140625E+002
 2.3400000E+003, 2.5039645E+002, 8.0283148E+002
 2.3500000E+003, 2.5022351E+002, 8.0422924E+002
 2.3600000E+003, 2.5002945E+002, 8.0560200E+002
 2.3700000E+003, 2.4982781E+002, 8.0695138E+002
 2.3800000E+003, 2.4960377E+002, 8.0827878E+002
 2.3900000E+003, 2.4938239E+002, 8.0958502E+002
 2.4000000E+003, 2.4913677E+002, 8.1087097E+002
 2.4100000E+003, 2.4886896E+002, 8.1213725E+002
 2.4200000E+003, 2.4861529E+002, 8.1338388E+002
 2.4300000E+003, 2.4832796E+002, 8.1461147E+002
 2.4400000E+003, 2.4805753E+002, 8.1582049E+002
 2.4500000E+003, 2.4775044E+002, 8.1701163E+002
 2.4600000E+003, 2.4745059E+002, 8.1818556E+002
 2.4700000E+003, 2.4716074E+002, 8.1934257E+002
 2.4800000E+003, 2.4681460E+002, 8.2048316E+002
 2.4900000E+003, 2.4652028E+002, 8.2160767E+002
 2.5000000E+003, 2.4619778E+002, 8.2271651E+002
 2.5100000E+003, 2.4583408E+002, 8.2380994E+002
 2.5200000E+003, 2.4555024E+002, 8.2488807E+002
 2.5300000E+003, 2.4517365E+002, 8.2595114E+002
 2.5400000E+003, 2.4486332E+002, 8.2699960E+002
 2.5500000E+003, 2.4450904E+002, 8.2803387E+002
 2.5600000E+003, 2.4417248E+002, 8.2905407E+002
 2.5700000E+003, 2.4382681E+002, 8.3006057E+002
 2.5800000E+003, 2.4349445E+002, 8.3105374E+002
 2.5900000E+003, 2.4313529E+002, 8.3203396E+002
 2.6000000E+003, 2.4280998E+002, 8.3300156E+002
 2.6100000E+003, 2.4246393E+002, 8.3395670E+002
 2.6200000E+003, 2.4211042E+002, 8.3489915E+002
 2.6300000E+003, 2.4177493E+002, 8.3582916E+002
 2.6400000E+003, 2.4143272E+002, 8.3674707E+002
 2.6500000E+003, 2.4108583E+002, 8.3765334E+002
 2.6600000E+003, 2.4074641E+002, 8.3854809E+002
 2.6700000E+003, 2.4041313E+002, 8.3943160E+002
 2.6800000E+003, 2.4007962E+002, 8.4030415E+002
 2.6900000E+003, 2.3975224E+002, 8.4116599E+002
 2.7000000E+003, 2.3943115E+002, 8.4201744E+002
 2.7100000E+003, 2.3908471E+002, 8.4285861E+002
 2.7200000E+003, 2.3878231E+002, 8.4368964E+002
 2.7300000E+003, 2.3845077E+002, 8.4451068E+002
 2.7400000E+003, 2.3811422E+002, 8.4532198E+002
 2.7500000E+003, 2.3783194E+002, 8.4612386E+002
 2.7600000E+003, 2.3749128E+002, 8.4691641E+002
 2.7700000E+003, 2.3718545E+002, 8.4769961E+002
 2.7800000E+003, 2.3689653E+002, 8.4847390E+002
 2.7900000E+003, 2.3656589E+002, 8.4923961E+002
 2.8000000E+003, 2.3628376E+002, 8.4999697E+002
 2.8100000E+003, 2.3597443E+002, 8.5074609E+002
 2.8200000E+003, 2.3568797E+002, 8.5148627E+002
 2.8300000E+003, 2.3538969E+002, 8.5221788E+002
 2.8400000E+003, 2.3510941E+002, 8.5294159E+002
 2.8500000E+003, 2.3482814E+002, 8.5365733E+002
