s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0058819E+001, 2.5613079E+001
 2.0000000E+001, 2.0148958E+001, 3.6130575E+001
 3.0000000E+001, 2.0227123E+001, 4.5832951E+001
 4.0000000E+001, 2.0298155E+001, 5.4798630E+001
 5.0000000E+001, 2.0364049E+001, 6.3095419E+001
 6.0000000E+001, 2.0426020E+001, 7.0784462E+001
 7.0000000E+001, 2.0484824E+001, 7.7921136E+001
 8.0000000E+001, 2.0540974E+001, 8.4554434E+001
 9.0000000E+001, 2.0594884E+001, 9.0728909E+001
 1.0000000E+002, 2.0646870E+001, 9.6484499E+001
 1.1000000E+002, 2.0697147E+001, 1.0185702E+002
 1.2000000E+002, 2.0745915E+001, 1.0687876E+002
 1.3000000E+002, 2.0793345E+001, 1.1157872E+002
 1.4000000E+002, 2.0839571E+001, 1.1598381E+002
 1.5000000E+002, 2.0884695E+001, 1.2011838E+002
 1.6000000E+002, 2.0928819E+001, 1.2400492E+002
 1.7000000E+002, 2.0972029E+001, 1.2766399E+002
 1.8000000E+002, 2.1014413E+001, 1.3111418E+002
 1.9000000E+002, 2.1056025E+001, 1.3437252E+002
 2.0000000E+002, 2.1096943E+001, 1.3745459E+002
 2.1000000E+002, 2.1137212E+001, 1.4037475E+002
 2.2000000E+002, 2.1176913E+001, 1.4314630E+002
 2.3000000E+002, 2.1216128E+001, 1.4578129E+002
 2.4000000E+002, 2.1254884E+001, 1.4829049E+002
 2.5000000E+002, 2.1293296E+001, 1.5068405E+002
 2.6000000E+002, 2.1331414E+001, 1.5297106E+002
 2.7000000E+002, 2.1369346E+001, 1.5515998E+002
 2.8000000E+002, 2.1407192E+001, 1.5725843E+002
 2.9000000E+002, 2.1445036E+001, 1.5927350E+002
 3.0000000E+002, 2.1483020E+001, 1.6121172E+002
 3.1000000E+002, 2.1521262E+001, 1.6307883E+002
 3.2000000E+002, 2.1559876E+001, 1.6488023E+002
 3.3000000E+002, 2.1599020E+001, 1.6662068E+002
 3.4000000E+002, 2.1638855E+001, 1.6830492E+002
 3.5000000E+002, 2.1679541E+001, 1.6993710E+002
 3.6000000E+002, 2.1721204E+001, 1.7152116E+002
 3.7000000E+002, 2.1764076E+001, 1.7306060E+002
 3.8000000E+002, 2.1808279E+001, 1.7455876E+002
 3.9000000E+002, 2.1854059E+001, 1.7601858E+002
 4.0000000E+002, 2.1901537E+001, 1.7744280E+002
 4.1000000E+002, 2.1950962E+001, 1.7883399E+002
 4.2000000E+002, 2.2002448E+001, 1.8019441E+002
 4.3000000E+002, 2.2056324E+001, 1.8152624E+002
 4.4000000E+002, 2.2112642E+001, 1.8283137E+002
 4.5000000E+002, 2.2171655E+001, 1.8411163E+002
 4.6000000E+002, 2.2233618E+001, 1.8536861E+002
 4.7000000E+002, 2.2298629E+001, 1.8660388E+002
 4.8000000E+002, 2.2366921E+001, 1.8781880E+002
 4.9000000E+002, 2.2438692E+001, 1.8901463E+002
 5.0000000E+002, 2.2514146E+001, 1.9019257E+002
 5.1000000E+002, 2.2593416E+001, 1.9135369E+002
 5.2000000E+002, 2.2676753E+001, 1.9249935E+002
 5.3000000E+002, 2.2764236E+001, 1.9363038E+002
 5.4000000E+002, 2.2856172E+001, 1.9474767E+002
 5.5000000E+002, 2.2952609E+001, 1.9585188E+002
 5.6000000E+002, 2.3053825E+001, 1.9694377E+002
 5.7000000E+002, 2.3159870E+001, 1.9802394E+002
 5.8000000E+002, 2.3271059E+001, 1.9909296E+002
 5.9000000E+002, 2.3387373E+001, 2.0015141E+002
 6.0000000E+002, 2.3509088E+001, 2.0119978E+002
 6.1000000E+002, 2.3636368E+001, 2.0223854E+002
 6.2000000E+002, 2.3769254E+001, 2.0326777E+002
 6.3000000E+002, 2.3907967E+001, 2.0428790E+002
 6.4000000E+002, 2.4052692E+001, 2.0529920E+002
 6.5000000E+002, 2.4203508E+001, 2.0630213E+002
 6.6000000E+002, 2.4360549E+001, 2.0729701E+002
 6.7000000E+002, 2.4523986E+001, 2.0828414E+002
 6.8000000E+002, 2.4693977E+001, 2.0926384E+002
 6.9000000E+002, 2.4870625E+001, 2.1023633E+002
 7.0000000E+002, 2.5054087E+001, 2.1120195E+002
 7.1000000E+002, 2.5244495E+001, 2.1216086E+002
 7.2000000E+002, 2.5441983E+001, 2.1311338E+002
 7.3000000E+002, 2.5646737E+001, 2.1405969E+002
 7.4000000E+002, 2.5858832E+001, 2.1500000E+002
 7.5000000E+002, 2.6078485E+001, 2.1593450E+002
 7.6000000E+002, 2.6305807E+001, 2.1686340E+002
 7.7000000E+002, 2.6540937E+001, 2.1778690E+002
 7.8000000E+002, 2.6784083E+001, 2.1870512E+002
 7.9000000E+002, 2.7035374E+001, 2.1961830E+002
 8.0000000E+002, 2.7294972E+001, 2.2052652E+002
 8.1000000E+002, 2.7563197E+001, 2.2143003E+002
 8.2000000E+002, 2.7839907E+001, 2.2232890E+002
 8.3000000E+002, 2.8125600E+001, 2.2322334E+002
 8.4000000E+002, 2.8420227E+001, 2.2411348E+002
 8.5000000E+002, 2.8724265E+001, 2.2499946E+002
 8.6000000E+002, 2.9037704E+001, 2.2588146E+002
 8.7000000E+002, 2.9360949E+001, 2.2675956E+002
 8.8000000E+002, 2.9694121E+001, 2.2763396E+002
 8.9000000E+002, 3.0037501E+001, 2.2850474E+002
 9.0000000E+002, 3.0391312E+001, 2.2937212E+002
 9.1000000E+002, 3.0755884E+001, 2.3023623E+002
 9.2000000E+002, 3.1131545E+001, 2.3109752E+002
 9.3000000E+002, 3.1518490E+001, 2.3195613E+002
 9.4000000E+002, 3.1917296E+001, 2.3281217E+002
 9.5000000E+002, 3.2327981E+001, 2.3366581E+002
 9.6000000E+002, 3.2751235E+001, 2.3451709E+002
 9.7000000E+002, 3.3187189E+001, 2.3536624E+002
 9.8000000E+002, 3.3636416E+001, 2.3621331E+002
 9.9000000E+002, 3.4099296E+001, 2.3705850E+002
 1.0000000E+003, 3.4576191E+001, 2.3790198E+002
 1.0100000E+003, 3.5067786E+001, 2.3916386E+002
 1.0200000E+003, 3.5574721E+001, 2.4224379E+002
 1.0300000E+003, 3.6097150E+001, 2.4731991E+002
 1.0400000E+003, 3.6635952E+001, 2.5424183E+002
 1.0500000E+003, 3.7191935E+001, 2.6283465E+002
 1.0600000E+003, 3.7765472E+001, 2.7294982E+002
 1.0700000E+003, 3.8357326E+001, 2.8442095E+002
 1.0800000E+003, 3.8968572E+001, 2.9711418E+002
 1.0900000E+003, 3.9599734E+001, 3.1088013E+002
 1.1000000E+003, 4.0251824E+001, 3.2559800E+002
 1.1100000E+003, 4.0925650E+001, 3.4075418E+002
 1.1200000E+003, 4.1622281E+001, 3.5500260E+002
 1.1300000E+003, 4.2343006E+001, 3.6810490E+002
 1.1400000E+003, 4.3089096E+001, 3.8016598E+002
 1.1500000E+003, 4.3861903E+001, 3.9130628E+002
 1.1600000E+003, 4.4662955E+001, 4.0164247E+002
 1.1700000E+003, 4.5494979E+001, 4.1128076E+002
 1.1800000E+003, 4.6360386E+001, 4.2031648E+002
 1.1900000E+003, 4.7262275E+001, 4.2883519E+002
 1.2000000E+003, 4.8204919E+001, 4.3691149E+002
 1.2100000E+003, 4.9193999E+001, 4.4461001E+002
 1.2200000E+003, 5.0236432E+001, 4.5198516E+002
 1.2300000E+003, 5.1341021E+001, 4.5908440E+002
 1.2400000E+003, 5.2518964E+001, 4.6594907E+002
 1.2500000E+003, 5.3784218E+001, 4.7261381E+002
 1.2600000E+003, 5.5154169E+001, 4.7910840E+002
 1.2700000E+003, 5.6649841E+001, 4.8545767E+002
 1.2800000E+003, 5.8298679E+001, 4.9168283E+002
 1.2900000E+003, 6.0132890E+001, 4.9780190E+002
 1.3000000E+003, 6.2191247E+001, 5.0383783E+002
 1.3100000E+003, 6.4523305E+001, 5.0981981E+002
 1.3200000E+003, 6.7186272E+001, 5.1575360E+002
 1.3300000E+003, 7.0252829E+001, 5.2164192E+002
 1.3400000E+003, 7.3807873E+001, 5.2748722E+002
 1.3500000E+003, 7.7955691E+001, 5.3329180E+002
 1.3600000E+003, 8.2819546E+001, 5.3905738E+002
 1.3700000E+003, 8.8541381E+001, 5.4478503E+002
 1.3800000E+003, 9.5283647E+001, 5.5047538E+002
 1.3900000E+003, 1.0320493E+002, 5.5612902E+002
 1.4000000E+003, 1.1245340E+002, 5.6174695E+002
 1.4100000E+003, 1.2316226E+002, 5.6732890E+002
 1.4200000E+003, 1.3544482E+002, 5.7287283E+002
 1.4300000E+003, 1.4934091E+002, 5.7837640E+002
 1.4400000E+003, 1.6479064E+002, 5.8383727E+002
 1.4500000E+003, 1.8158974E+002, 5.8925231E+002
 1.4600000E+003, 1.9936468E+002, 5.9461794E+002
 1.4700000E+003, 2.1754764E+002, 5.9993022E+002
 1.4800000E+003, 2.3562317E+002, 6.0518177E+002
 1.4900000E+003, 2.5310369E+002, 6.1036498E+002
 1.5000000E+003, 2.6956568E+002, 6.1547508E+002
 1.5100000E+003, 2.8464638E+002, 6.2050562E+002
 1.5200000E+003, 2.9806847E+002, 6.2544690E+002
 1.5300000E+003, 3.0972278E+002, 6.3028836E+002
 1.5400000E+003, 3.1955847E+002, 6.3501780E+002
 1.5500000E+003, 3.2761514E+002, 6.3962175E+002
 1.5600000E+003, 3.3397497E+002, 6.4408611E+002
 1.5700000E+003, 3.3876301E+002, 6.4839717E+002
 1.5800000E+003, 3.4209639E+002, 6.5254221E+002
 1.5900000E+003, 3.4412404E+002, 6.5651121E+002
 1.6000000E+003, 3.4499276E+002, 6.6029745E+002
 1.6100000E+003, 3.4483743E+002, 6.6389812E+002
 1.6200000E+003, 3.4379306E+002, 6.6731362E+002
 1.6300000E+003, 3.4197863E+002, 6.7054905E+002
 1.6400000E+003, 3.3951273E+002, 6.7361332E+002
 1.6500000E+003, 3.3649996E+002, 6.7651770E+002
 1.6600000E+003, 3.3303036E+002, 6.7927540E+002
 1.6700000E+003, 3.2920466E+002, 6.8190074E+002
 1.6800000E+003, 3.2507739E+002, 6.8440810E+002
 1.6900000E+003, 3.2073558E+002, 6.8681192E+002
 1.7000000E+003, 3.1621983E+002, 6.8912562E+002
 1.7100000E+003, 3.1158755E+002, 6.9136178E+002
 1.7200000E+003, 3.0687801E+002, 6.9353091E+002
 1.7300000E+003, 3.0213334E+002, 6.9564343E+002
 1.7400000E+003, 2.9738403E+002, 6.9770856E+002
 1.7500000E+003, 2.9265671E+002, 6.9973443E+002
 1.7600000E+003, 2.8797837E+002, 7.0172798E+002
 1.7700000E+003, 2.8336962E+002, 7.0369483E+002
 1.7800000E+003, 2.7884788E+002, 7.0563990E+002
 1.7900000E+003, 2.7442785E+002, 7.0756698E+002
 1.8000000E+003, 2.7009984E+002, 7.0947932E+002
 1.8100000E+003, 2.6589707E+002, 7.1137900E+002
 1.8200000E+003, 2.6180747E+002, 7.1326716E+002
 1.8300000E+003, 2.5783698E+002, 7.1514497E+002
 1.8400000E+003, 2.5399991E+002, 7.1701354E+002
 1.8500000E+003, 2.5028399E+002, 7.1887374E+002
 1.8600000E+003, 2.4670464E+002, 7.2071327E+002
 1.8700000E+003, 2.4324900E+002, 7.2247229E+002
 1.8800000E+003, 2.3992653E+002, 7.2416004E+002
 1.8900000E+003, 2.3672913E+002, 7.2580361E+002
 1.9000000E+003, 2.3366556E+002, 7.2741480E+002
 1.9100000E+003, 2.3072153E+002, 7.2900165E+002
 1.9200000E+003, 2.2790744E+002, 7.3056342E+002
 1.9300000E+003, 2.2520944E+002, 7.3206866E+002
 1.9400000E+003, 2.2263184E+002, 7.3352288E+002
 1.9500000E+003, 2.2017357E+002, 7.3494023E+002
 1.9600000E+003, 2.1782276E+002, 7.3633206E+002
 1.9700000E+003, 2.1558505E+002, 7.3770310E+002
 1.9800000E+003, 2.1345228E+002, 7.3905617E+002
 1.9900000E+003, 2.1142664E+002, 7.4039743E+002
 2.0000000E+003, 2.0949734E+002, 7.4176432E+002
 2.0100000E+003, 2.0767075E+002, 7.4316879E+002
 2.0200000E+003, 2.0593301E+002, 7.4460181E+002
 2.0300000E+003, 2.0429021E+002, 7.4605654E+002
 2.0400000E+003, 2.0273147E+002, 7.4752773E+002
 2.0500000E+003, 2.0126280E+002, 7.4901113E+002
 2.0600000E+003, 1.9987418E+002, 7.5050534E+002
 2.0700000E+003, 1.9856772E+002, 7.5202740E+002
 2.0800000E+003, 1.9733709E+002, 7.5358225E+002
 2.0900000E+003, 1.9618086E+002, 7.5516433E+002
 2.1000000E+003, 1.9509981E+002, 7.5676932E+002
 2.1100000E+003, 1.9409025E+002, 7.5839255E+002
 2.1200000E+003, 1.9314771E+002, 7.6003039E+002
 2.1300000E+003, 1.9227217E+002, 7.6167944E+002
 2.1400000E+003, 1.9145615E+002, 7.6333704E+002
 2.1500000E+003, 1.9070158E+002, 7.6500010E+002
 2.1600000E+003, 1.9000586E+002, 7.6666660E+002
 2.1700000E+003, 1.8936482E+002, 7.6833404E+002
 2.1800000E+003, 1.8878130E+002, 7.7000021E+002
 2.1900000E+003, 1.8824858E+002, 7.7164701E+002
 2.2000000E+003, 1.8776627E+002, 7.7325815E+002
 2.2100000E+003, 1.8733267E+002, 7.7483861E+002
 2.2200000E+003, 1.8694688E+002, 7.7639174E+002
 2.2300000E+003, 1.8660405E+002, 7.7792026E+002
 2.2400000E+003, 1.8630342E+002, 7.7942638E+002
 2.2500000E+003, 1.8604266E+002, 7.8091063E+002
 2.2600000E+003, 1.8582098E+002, 7.8237011E+002
 2.2700000E+003, 1.8563526E+002, 7.8380680E+002
 2.2800000E+003, 1.8548397E+002, 7.8522305E+002
 2.2900000E+003, 1.8536711E+002, 7.8662042E+002
 2.3000000E+003, 1.8527198E+002, 7.8800027E+002
 2.3100000E+003, 1.8521765E+002, 7.8936349E+002
 2.3200000E+003, 1.8518529E+002, 7.9071078E+002
 2.3300000E+003, 1.8517148E+002, 7.9204270E+002
 2.3400000E+003, 1.8518921E+002, 7.9335980E+002
 2.3500000E+003, 1.8522099E+002, 7.9466262E+002
 2.3600000E+003, 1.8527090E+002, 7.9595175E+002
 2.3700000E+003, 1.8534931E+002, 7.9722755E+002
 2.3800000E+003, 1.8543689E+002, 7.9849010E+002
 2.3900000E+003, 1.8554601E+002, 7.9973989E+002
 2.4000000E+003, 1.8566608E+002, 8.0097528E+002
 2.4100000E+003, 1.8580060E+002, 8.0219351E+002
 2.4200000E+003, 1.8594789E+002, 8.0339537E+002
 2.4300000E+003, 1.8610602E+002, 8.0458202E+002
 2.4400000E+003, 1.8627538E+002, 8.0575438E+002
 2.4500000E+003, 1.8645482E+002, 8.0691332E+002
 2.4600000E+003, 1.8664250E+002, 8.0805936E+002
 2.4700000E+003, 1.8683916E+002, 8.0919302E+002
 2.4800000E+003, 1.8704227E+002, 8.1031476E+002
 2.4900000E+003, 1.8725135E+002, 8.1142485E+002
 2.5000000E+003, 1.8746687E+002, 8.1252366E+002
 2.5100000E+003, 1.8768886E+002, 8.1361131E+002
 2.5200000E+003, 1.8791530E+002, 8.1468772E+002
 2.5300000E+003, 1.8814612E+002, 8.1575296E+002
 2.5400000E+003, 1.8838107E+002, 8.1680736E+002
 2.5500000E+003, 1.8861821E+002, 8.1785110E+002
 2.5600000E+003, 1.8885880E+002, 8.1888445E+002
 2.5700000E+003, 1.8910231E+002, 8.1990766E+002
 2.5800000E+003, 1.8934767E+002, 8.2092089E+002
 2.5900000E+003, 1.8959601E+002, 8.2192429E+002
 2.6000000E+003, 1.8984494E+002, 8.2291807E+002
 2.6100000E+003, 1.9009467E+002, 8.2390243E+002
 2.6200000E+003, 1.9034747E+002, 8.2487699E+002
 2.6300000E+003, 1.9059725E+002, 8.2584182E+002
 2.6400000E+003, 1.9085117E+002, 8.2679712E+002
 2.6500000E+003, 1.9110332E+002, 8.2774319E+002
 2.6600000E+003, 1.9135601E+002, 8.2868024E+002
 2.6700000E+003, 1.9160950E+002, 8.2960832E+002
 2.6800000E+003, 1.9186046E+002, 8.3052771E+002
 2.6900000E+003, 1.9211276E+002, 8.3143852E+002
 2.7000000E+003, 1.9236547E+002, 8.3234096E+002
 2.7100000E+003, 1.9261716E+002, 8.3323503E+002
 2.7200000E+003, 1.9286787E+002, 8.3412078E+002
 2.7300000E+003, 1.9311823E+002, 8.3499825E+002
 2.7400000E+003, 1.9336676E+002, 8.3586761E+002
 2.7500000E+003, 1.9361577E+002, 8.3672905E+002
 2.7600000E+003, 1.9386140E+002, 8.3758267E+002
 2.7700000E+003, 1.9410877E+002, 8.3842866E+002
 2.7800000E+003, 1.9435209E+002, 8.3926710E+002
 2.7900000E+003, 1.9459541E+002, 8.4009823E+002
 2.8000000E+003, 1.9483713E+002, 8.4092207E+002
 2.8100000E+003, 1.9507834E+002, 8.4173871E+002
 2.8200000E+003, 1.9531653E+002, 8.4254784E+002
 2.8300000E+003, 1.9555493E+002, 8.4334947E+002
 2.8400000E+003, 1.9579166E+002, 8.4414386E+002
 2.8500000E+003, 1.9602591E+002, 8.4493108E+002
