s,C,C
Time,"cs-temp","hs-temp"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001
 1.0000000E+001, 2.0018579E+001, 2.5605876E+001
 2.0000000E+001, 2.0046876E+001, 3.6114077E+001
 3.0000000E+001, 2.0071279E+001, 4.5813409E+001
 4.0000000E+001, 2.0093344E+001, 5.4777313E+001
 5.0000000E+001, 2.0113731E+001, 6.3074300E+001
 6.0000000E+001, 2.0132825E+001, 7.0764585E+001
 7.0000000E+001, 2.0150879E+001, 7.7901623E+001
 8.0000000E+001, 2.0168070E+001, 8.4534739E+001
 9.0000000E+001, 2.0184530E+001, 9.0708063E+001
 1.0000000E+002, 2.0200363E+001, 9.6460142E+001
 1.1000000E+002, 2.0215654E+001, 1.0182706E+002
 1.2000000E+002, 2.0230482E+001, 1.0684091E+002
 1.3000000E+002, 2.0244916E+001, 1.1153110E+002
 1.4000000E+002, 2.0259027E+001, 1.1592456E+002
 1.5000000E+002, 2.0272881E+001, 1.2004552E+002
 1.6000000E+002, 2.0286548E+001, 1.2391567E+002
 1.7000000E+002, 2.0300100E+001, 1.2755591E+002
 1.8000000E+002, 2.0313611E+001, 1.3098568E+002
 1.9000000E+002, 2.0327155E+001, 1.3422081E+002
 2.0000000E+002, 2.0340817E+001, 1.3727669E+002
 2.1000000E+002, 2.0354681E+001, 1.4016785E+002
 2.2000000E+002, 2.0368831E+001, 1.4290774E+002
 2.3000000E+002, 2.0383355E+001, 1.4550873E+002
 2.4000000E+002, 2.0398345E+001, 1.4798179E+002
 2.5000000E+002, 2.0413928E+001, 1.5033725E+002
 2.6000000E+002, 2.0430175E+001, 1.5258398E+002
 2.7000000E+002, 2.0447158E+001, 1.5473069E+002
 2.8000000E+002, 2.0464975E+001, 1.5678487E+002
 2.9000000E+002, 2.0483723E+001, 1.5875349E+002
 3.0000000E+002, 2.0503505E+001, 1.6064324E+002
 3.1000000E+002, 2.0524546E+001, 1.6245982E+002
 3.2000000E+002, 2.0546813E+001, 1.6420867E+002
 3.3000000E+002, 2.0570357E+001, 1.6589501E+002
 3.4000000E+002, 2.0595298E+001, 1.6752366E+002
 3.5000000E+002, 2.0621734E+001, 1.6909897E+002
 3.6000000E+002, 2.0649943E+001, 1.7062482E+002
 3.7000000E+002, 2.0679708E+001, 1.7210465E+002
 3.8000000E+002, 2.0711211E+001, 1.7354217E+002
 3.9000000E+002, 2.0744739E+001, 1.7494035E+002
 4.0000000E+002, 2.0780213E+001, 1.7630227E+002
 4.1000000E+002, 2.0817778E+001, 1.7763031E+002
 4.2000000E+002, 2.0857294E+001, 1.7892685E+002
 4.3000000E+002, 2.0898939E+001, 1.8019401E+002
 4.4000000E+002, 2.0942733E+001, 1.8143343E+002
 4.5000000E+002, 2.0988752E+001, 1.8264736E+002
 4.6000000E+002, 2.1037087E+001, 1.8383742E+002
 4.7000000E+002, 2.1088078E+001, 1.8500499E+002
 4.8000000E+002, 2.1141779E+001, 1.8615154E+002
 4.9000000E+002, 2.1197898E+001, 1.8727836E+002
 5.0000000E+002, 2.1256404E+001, 1.8838653E+002
 5.1000000E+002, 2.1317329E+001, 1.8947690E+002
 5.2000000E+002, 2.1381056E+001, 1.9055055E+002
 5.3000000E+002, 2.1447475E+001, 1.9160845E+002
 5.4000000E+002, 2.1516355E+001, 1.9265165E+002
 5.5000000E+002, 2.1588251E+001, 1.9368085E+002
 5.6000000E+002, 2.1663352E+001, 1.9469675E+002
 5.7000000E+002, 2.1741151E+001, 1.9569983E+002
 5.8000000E+002, 2.1821167E+001, 1.9669068E+002
 5.9000000E+002, 2.1903932E+001, 1.9766978E+002
 6.0000000E+002, 2.1989468E+001, 1.9863752E+002
 6.1000000E+002, 2.2077644E+001, 1.9959443E+002
 6.2000000E+002, 2.2169437E+001, 2.0054059E+002
 6.3000000E+002, 2.2264176E+001, 2.0147649E+002
 6.4000000E+002, 2.2361497E+001, 2.0240243E+002
 6.5000000E+002, 2.2461723E+001, 2.0331885E+002
 6.6000000E+002, 2.2564129E+001, 2.0422595E+002
 6.7000000E+002, 2.2669524E+001, 2.0512398E+002
 6.8000000E+002, 2.2778252E+001, 2.0601320E+002
 6.9000000E+002, 2.2890924E+001, 2.0689384E+002
 7.0000000E+002, 2.3005166E+001, 2.0776625E+002
 7.1000000E+002, 2.3121755E+001, 2.0863054E+002
 7.2000000E+002, 2.3240717E+001, 2.0948690E+002
 7.3000000E+002, 2.3363525E+001, 2.1033548E+002
 7.4000000E+002, 2.3489302E+001, 2.1117657E+002
 7.5000000E+002, 2.3618411E+001, 2.1201028E+002
 7.6000000E+002, 2.3749335E+001, 2.1283667E+002
 7.7000000E+002, 2.3881951E+001, 2.1365609E+002
 7.8000000E+002, 2.4018558E+001, 2.1446853E+002
 7.9000000E+002, 2.4157289E+001, 2.1527423E+002
 8.0000000E+002, 2.4299050E+001, 2.1607310E+002
 8.1000000E+002, 2.4443407E+001, 2.1686529E+002
 8.2000000E+002, 2.4590882E+001, 2.1765121E+002
 8.3000000E+002, 2.4740229E+001, 2.1843191E+002
 8.4000000E+002, 2.4890481E+001, 2.1920631E+002
 8.5000000E+002, 2.5045333E+001, 2.1997426E+002
 8.6000000E+002, 2.5204995E+001, 2.2073601E+002
 8.7000000E+002, 2.5363509E+001, 2.2149170E+002
 8.8000000E+002, 2.5524945E+001, 2.2224141E+002
 8.9000000E+002, 2.5688025E+001, 2.2298520E+002
 9.0000000E+002, 2.5857029E+001, 2.2372321E+002
 9.1000000E+002, 2.6027014E+001, 2.2445558E+002
 9.2000000E+002, 2.6195820E+001, 2.2518266E+002
 9.3000000E+002, 2.6369721E+001, 2.2590461E+002
 9.4000000E+002, 2.6545364E+001, 2.2662140E+002
 9.5000000E+002, 2.6724553E+001, 2.2733309E+002
 9.6000000E+002, 2.6904986E+001, 2.2803964E+002
 9.7000000E+002, 2.7085802E+001, 2.2874115E+002
 9.8000000E+002, 2.7268888E+001, 2.2943741E+002
 9.9000000E+002, 2.7457081E+001, 2.3012872E+002
 1.0000000E+003, 2.7647784E+001, 2.3081516E+002
 1.0100000E+003, 2.7836023E+001, 2.3194856E+002
 1.0200000E+003, 2.8028162E+001, 2.3493041E+002
 1.0300000E+003, 2.8224464E+001, 2.3991513E+002
 1.0400000E+003, 2.8419994E+001, 2.4675288E+002
 1.0500000E+003, 2.8617578E+001, 2.5526724E+002
 1.0600000E+003, 2.8819234E+001, 2.6530842E+002
 1.0700000E+003, 2.9019348E+001, 2.7671771E+002
 1.0800000E+003, 2.9223159E+001, 2.8937057E+002
 1.0900000E+003, 2.9430479E+001, 3.0309170E+002
 1.1000000E+003, 2.9639799E+001, 3.1775742E+002
 1.1100000E+003, 2.9848718E+001, 3.3280747E+002
 1.1200000E+003, 3.0059402E+001, 3.4689371E+002
 1.1300000E+003, 3.0275727E+001, 3.5980638E+002
 1.1400000E+003, 3.0494038E+001, 3.7164890E+002
 1.1500000E+003, 3.0710768E+001, 3.8254270E+002
 1.1600000E+003, 3.0931994E+001, 3.9260280E+002
 1.1700000E+003, 3.1165509E+001, 4.0193295E+002
 1.1800000E+003, 3.1392210E+001, 4.1062802E+002
 1.1900000E+003, 3.1626619E+001, 4.1877377E+002
 1.2000000E+003, 3.1871541E+001, 4.2644623E+002
 1.2100000E+003, 3.2120776E+001, 4.3371274E+002
 1.2200000E+003, 3.2374675E+001, 4.4062945E+002
 1.2300000E+003, 3.2641967E+001, 4.4724484E+002
 1.2400000E+003, 3.2922159E+001, 4.5360374E+002
 1.2500000E+003, 3.3208622E+001, 4.5974263E+002
 1.2600000E+003, 3.3514474E+001, 4.6569128E+002
 1.2700000E+003, 3.3832908E+001, 4.7147263E+002
 1.2800000E+003, 3.4169122E+001, 4.7710833E+002
 1.2900000E+003, 3.4522258E+001, 4.8261802E+002
 1.3000000E+003, 3.4900068E+001, 4.8801810E+002
 1.3100000E+003, 3.5295612E+001, 4.9332168E+002
 1.3200000E+003, 3.5721093E+001, 4.9853787E+002
 1.3300000E+003, 3.6169116E+001, 5.0368047E+002
 1.3400000E+003, 3.6649008E+001, 5.0876819E+002
 1.3500000E+003, 3.7162340E+001, 5.1380457E+002
 1.3600000E+003, 3.7706687E+001, 5.1878897E+002
 1.3700000E+003, 3.8287422E+001, 5.2372076E+002
 1.3800000E+003, 3.8908631E+001, 5.2859891E+002
 1.3900000E+003, 3.9572459E+001, 5.3342406E+002
 1.4000000E+003, 4.0281748E+001, 5.3819688E+002
 1.4100000E+003, 4.1042685E+001, 5.4291695E+002
 1.4200000E+003, 4.1857702E+001, 5.4758210E+002
 1.4300000E+003, 4.2729355E+001, 5.5219189E+002
 1.4400000E+003, 4.3661681E+001, 5.5674763E+002
 1.4500000E+003, 4.4661116E+001, 5.6125012E+002
 1.4600000E+003, 4.5726747E+001, 5.6570054E+002
 1.4700000E+003, 4.6861328E+001, 5.7009970E+002
 1.4800000E+003, 4.8070914E+001, 5.7444852E+002
 1.4900000E+003, 4.9357077E+001, 5.7874803E+002
 1.5000000E+003, 5.0725082E+001, 5.8299888E+002
 1.5100000E+003, 5.2176869E+001, 5.8720065E+002
 1.5200000E+003, 5.3719574E+001, 5.9135127E+002
 1.5300000E+003, 5.5360758E+001, 5.9545074E+002
 1.5400000E+003, 5.7108564E+001, 5.9949945E+002
 1.5500000E+003, 5.8961054E+001, 6.0349736E+002
 1.5600000E+003, 6.0918569E+001, 6.0744344E+002
 1.5700000E+003, 6.2986943E+001, 6.1133998E+002
 1.5800000E+003, 6.5166584E+001, 6.1518924E+002
 1.5900000E+003, 6.7475221E+001, 6.1899314E+002
 1.6000000E+003, 6.9931969E+001, 6.2275405E+002
 1.6100000E+003, 7.2535147E+001, 6.2647332E+002
 1.6200000E+003, 7.5276618E+001, 6.3015096E+002
 1.6300000E+003, 7.8144711E+001, 6.3378686E+002
 1.6400000E+003, 8.1164019E+001, 6.3738162E+002
 1.6500000E+003, 8.4322356E+001, 6.4093636E+002
 1.6600000E+003, 8.7612405E+001, 6.4445193E+002
 1.6700000E+003, 9.1040313E+001, 6.4792993E+002
 1.6800000E+003, 9.4582384E+001, 6.5137149E+002
 1.6900000E+003, 9.8255082E+001, 6.5477787E+002
 1.7000000E+003, 1.0207307E+002, 6.5814960E+002
 1.7100000E+003, 1.0606175E+002, 6.6148711E+002
 1.7200000E+003, 1.1018300E+002, 6.6479058E+002
 1.7300000E+003, 1.1441613E+002, 6.6806070E+002
 1.7400000E+003, 1.1874220E+002, 6.7129749E+002
 1.7500000E+003, 1.2313721E+002, 6.7450091E+002
 1.7600000E+003, 1.2759182E+002, 6.7767118E+002
 1.7700000E+003, 1.3213560E+002, 6.8080893E+002
 1.7800000E+003, 1.3674325E+002, 6.8391483E+002
 1.7900000E+003, 1.4137523E+002, 6.8698951E+002
 1.8000000E+003, 1.4597608E+002, 6.9003386E+002
 1.8100000E+003, 1.5059680E+002, 6.9304793E+002
 1.8200000E+003, 1.5527761E+002, 6.9603143E+002
 1.8300000E+003, 1.6004827E+002, 6.9898435E+002
 1.8400000E+003, 1.6478937E+002, 7.0190672E+002
 1.8500000E+003, 1.6943975E+002, 7.0479857E+002
 1.8600000E+003, 1.7399317E+002, 7.0765916E+002
 1.8700000E+003, 1.7846273E+002, 7.1048809E+002
 1.8800000E+003, 1.8282398E+002, 7.1328514E+002
 1.8900000E+003, 1.8704429E+002, 7.1605060E+002
 1.9000000E+003, 1.9114214E+002, 7.1878434E+002
 1.9100000E+003, 1.9512612E+002, 7.2145810E+002
 1.9200000E+003, 1.9908196E+002, 7.2395113E+002
 1.9300000E+003, 2.0288198E+002, 7.2629657E+002
 1.9400000E+003, 2.0659990E+002, 7.2854726E+002
 1.9500000E+003, 2.1019871E+002, 7.3071917E+002
 1.9600000E+003, 2.1368130E+002, 7.3277682E+002
 1.9700000E+003, 2.1699756E+002, 7.3472740E+002
 1.9800000E+003, 2.2012134E+002, 7.3660471E+002
 1.9900000E+003, 2.2308634E+002, 7.3842601E+002
 2.0000000E+003, 2.2588484E+002, 7.4019519E+002
 2.0100000E+003, 2.2848922E+002, 7.4196663E+002
 2.0200000E+003, 2.3095795E+002, 7.4379151E+002
 2.0300000E+003, 2.3329383E+002, 7.4565785E+002
 2.0400000E+003, 2.3548457E+002, 7.4755281E+002
 2.0500000E+003, 2.3752049E+002, 7.4946697E+002
 2.0600000E+003, 2.3939443E+002, 7.5140068E+002
 2.0700000E+003, 2.4114217E+002, 7.5338414E+002
 2.0800000E+003, 2.4275648E+002, 7.5541597E+002
 2.0900000E+003, 2.4424634E+002, 7.5748733E+002
 2.1000000E+003, 2.4559788E+002, 7.5959564E+002
 2.1100000E+003, 2.4683238E+002, 7.6172918E+002
 2.1200000E+003, 2.4796873E+002, 7.6388006E+002
 2.1300000E+003, 2.4899672E+002, 7.6604216E+002
 2.1400000E+003, 2.4995321E+002, 7.6821126E+002
 2.1500000E+003, 2.5082482E+002, 7.7038519E+002
 2.1600000E+003, 2.5160329E+002, 7.7252426E+002
 2.1700000E+003, 2.5231780E+002, 7.7460073E+002
 2.1800000E+003, 2.5293484E+002, 7.7662205E+002
 2.1900000E+003, 2.5348088E+002, 7.7859477E+002
 2.2000000E+003, 2.5398478E+002, 7.8052331E+002
 2.2100000E+003, 2.5441342E+002, 7.8240329E+002
 2.2200000E+003, 2.5476587E+002, 7.8423440E+002
 2.2300000E+003, 2.5514808E+002, 7.8602138E+002
 2.2400000E+003, 2.5535287E+002, 7.8776821E+002
 2.2500000E+003, 2.5557374E+002, 7.8947894E+002
 2.2600000E+003, 2.5577406E+002, 7.9115470E+002
 2.2700000E+003, 2.5582477E+002, 7.9279770E+002
 2.2800000E+003, 2.5583852E+002, 7.9440938E+002
 2.2900000E+003, 2.5585704E+002, 7.9599147E+002
 2.3000000E+003, 2.5585728E+002, 7.9754572E+002
 2.3100000E+003, 2.5583797E+002, 7.9907354E+002
 2.3200000E+003, 2.5579771E+002, 8.0057431E+002
 2.3300000E+003, 2.5569456E+002, 8.0204522E+002
 2.3400000E+003, 2.5568276E+002, 8.0348509E+002
 2.3500000E+003, 2.5548748E+002, 8.0489692E+002
 2.3600000E+003, 2.5533870E+002, 8.0628261E+002
 2.3700000E+003, 2.5518304E+002, 8.0764434E+002
 2.3800000E+003, 2.5485982E+002, 8.0898312E+002
 2.3900000E+003, 2.5464586E+002, 8.1029965E+002
 2.4000000E+003, 2.5442083E+002, 8.1159508E+002
 2.4100000E+003, 2.5411719E+002, 8.1287022E+002
 2.4200000E+003, 2.5383022E+002, 8.1412503E+002
 2.4300000E+003, 2.5350612E+002, 8.1535976E+002
 2.4400000E+003, 2.5322733E+002, 8.1657523E+002
 2.4500000E+003, 2.5285384E+002, 8.1777237E+002
 2.4600000E+003, 2.5251913E+002, 8.1895165E+002
 2.4700000E+003, 2.5213383E+002, 8.2011361E+002
 2.4800000E+003, 2.5179592E+002, 8.2125861E+002
 2.4900000E+003, 2.5142173E+002, 8.2238707E+002
 2.5000000E+003, 2.5096881E+002, 8.2349883E+002
 2.5100000E+003, 2.5062506E+002, 8.2459480E+002
 2.5200000E+003, 2.5019135E+002, 8.2567522E+002
 2.5300000E+003, 2.4983553E+002, 8.2674013E+002
 2.5400000E+003, 2.4941938E+002, 8.2779041E+002
 2.5500000E+003, 2.4897951E+002, 8.2882575E+002
 2.5600000E+003, 2.4860908E+002, 8.2984693E+002
 2.5700000E+003, 2.4819625E+002, 8.3085390E+002
 2.5800000E+003, 2.4781838E+002, 8.3184747E+002
 2.5900000E+003, 2.4740173E+002, 8.3282743E+002
 2.6000000E+003, 2.4697112E+002, 8.3379468E+002
 2.6100000E+003, 2.4657508E+002, 8.3474902E+002
 2.6200000E+003, 2.4618661E+002, 8.3569083E+002
 2.6300000E+003, 2.4573607E+002, 8.3661931E+002
 2.6400000E+003, 2.4535663E+002, 8.3753618E+002
 2.6500000E+003, 2.4497619E+002, 8.3844084E+002
 2.6600000E+003, 2.4452797E+002, 8.3933370E+002
 2.6700000E+003, 2.4415469E+002, 8.4021440E+002
 2.6800000E+003, 2.4371368E+002, 8.4108420E+002
 2.6900000E+003, 2.4334501E+002, 8.4194339E+002
 2.7000000E+003, 2.4292681E+002, 8.4279183E+002
 2.7100000E+003, 2.4254309E+002, 8.4363052E+002
 2.7200000E+003, 2.4216360E+002, 8.4445836E+002
 2.7300000E+003, 2.4175551E+002, 8.4527678E+002
 2.7400000E+003, 2.4138313E+002, 8.4608496E+002
 2.7500000E+003, 2.4101645E+002, 8.4688369E+002
 2.7600000E+003, 2.4059851E+002, 8.4767370E+002
 2.7700000E+003, 2.4023863E+002, 8.4845387E+002
 2.7800000E+003, 2.3984606E+002, 8.4922564E+002
 2.7900000E+003, 2.3949628E+002, 8.4998819E+002
 2.8000000E+003, 2.3912668E+002, 8.5074252E+002
 2.8100000E+003, 2.3879532E+002, 8.5148870E+002
 2.8200000E+003, 2.3839201E+002, 8.5222552E+002
 2.8300000E+003, 2.3808459E+002, 8.5295463E+002
 2.8400000E+003, 2.3772049E+002, 8.5367466E+002
 2.8500000E+003, 2.3735791E+002, 8.5438733E+002
